Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
47768,NEXT_ARRIVAL,47678,47768,1280109,80627,50,0,0,2
47818,NEXT_ARRIVAL,47768,47818,1282559,80777,49,0,0,3
47843,NEXT_ARRIVAL,47818,47843,1283759,80877,48,0,0,4
47853,NEXT_ARRIVAL,47843,47853,1284229,80927,47,0,0,5
47864,NEXT_ARRIVAL,47853,47864,1284735,80993,46,0,0,6
47882,END_SERVICE,47853,47882,1285545,81119,45,0,0,7
47891,END_SERVICE,47818,47891,1285959,81173,46,0,0,6
47944,NEXT_ARRIVAL,47864,47944,1288450,81438,47,0,0,5
47945,NEXT_ARRIVAL,47944,47945,1288496,81444,46,0,0,6
47952,END_SERVICE,47658,47952,1288811,81493,45,0,0,7
47960,END_SERVICE,47945,47960,1289179,81541,46,0,0,6
47987,END_SERVICE,47864,47987,1290448,81676,47,0,0,5
47989,NEXT_ARRIVAL,47945,47989,1290544,81684,48,0,0,4
47996,NEXT_ARRIVAL,47989,47996,1290873,81719,47,0,0,5
48005,END_SERVICE,47639,48005,1291287,81773,46,0,0,6
48011,NEXT_ARRIVAL,47996,48011,1291569,81803,47,0,0,5
48039,NEXT_ARRIVAL,48011,48039,1292857,81971,46,0,0,6
48085,END_SERVICE,47768,48085,1294927,82293,45,0,0,7
48100,END_SERVICE,48039,48100,1295617,82383,46,0,0,6
48175,END_SERVICE,48011,48175,1299142,82758,47,0,0,5
48210,NEXT_ARRIVAL,48039,48210,1300822,82898,48,0,0,4
48241,NEXT_ARRIVAL,48210,48241,1302279,83053,47,0,0,5
48253,END_SERVICE,47944,48253,1302831,83125,46,0,0,6
48258,END_SERVICE,47843,48258,1303066,83150,47,0,0,5
48287,END_SERVICE,47996,48287,1304458,83266,48,0,0,4
48291,END_SERVICE,47989,48291,1304654,83278,49,0,0,3
48368,END_SERVICE,48241,48368,1308504,83432,50,0,0,2
48406,NEXT_ARRIVAL,48241,48406,1310442,83470,51,0,0,1
48473,NEXT_ARRIVAL,48406,48473,1313792,83604,50,0,0,2
48501,NEXT_ARRIVAL,48473,48501,1315164,83688,49,0,0,3
48539,NEXT_ARRIVAL,48501,48539,1316988,83840,48,0,0,4
48583,NEXT_ARRIVAL,48539,48583,1319056,84060,47,0,0,5
48589,NEXT_ARRIVAL,48583,48589,1319332,84096,46,0,0,6
48599,NEXT_ARRIVAL,48589,48599,1319782,84166,45,0,0,7
48611,NEXT_ARRIVAL,48599,48611,1320310,84262,44,0,0,8
48612,NEXT_ARRIVAL,48611,48612,1320353,84271,43,0,0,9
48650,NEXT_ARRIVAL,48612,48650,1321949,84651,42,0,0,10
48670,END_SERVICE,48210,48670,1322769,84871,41,0,0,11
48681,END_SERVICE,48650,48681,1323231,84981,42,0,0,10
48695,END_SERVICE,48473,48695,1323833,85107,43,0,0,9
48710,NEXT_ARRIVAL,48650,48710,1324493,85227,44,0,0,8
48716,NEXT_ARRIVAL,48710,48716,1324751,85281,43,0,0,9
48719,END_SERVICE,48599,48719,1324877,85311,42,0,0,10
48728,NEXT_ARRIVAL,48716,48728,1325264,85392,43,0,0,9
48732,NEXT_ARRIVAL,48728,48732,1325432,85432,42,0,0,10
48772,END_SERVICE,48589,48772,1327072,85872,41,0,0,11
48784,END_SERVICE,48728,48784,1327576,85992,42,0,0,10
48788,NEXT_ARRIVAL,48732,48788,1327748,86028,43,0,0,9
48794,END_SERVICE,48406,48794,1328000,86088,42,0,0,10
48799,END_SERVICE,48788,48799,1328215,86133,43,0,0,9
48801,NEXT_ARRIVAL,48788,48801,1328303,86149,44,0,0,8
48810,NEXT_ARRIVAL,48801,48810,1328690,86230,43,0,0,9
48823,NEXT_ARRIVAL,48810,48823,1329236,86360,42,0,0,10
48842,END_SERVICE,48710,48842,1330015,86569,41,0,0,11
48852,END_SERVICE,48611,48852,1330435,86669,42,0,0,10
48853,END_SERVICE,48539,48853,1330478,86678,43,0,0,9
48871,END_SERVICE,48501,48871,1331270,86822,44,0,0,8
48921,END_SERVICE,48583,48921,1333520,87172,45,0,0,7
48928,NEXT_ARRIVAL,48823,48928,1333842,87214,46,0,0,6
48988,NEXT_ARRIVAL,48928,48988,1336542,87634,45,0,0,7
48994,NEXT_ARRIVAL,48988,48994,1336806,87682,44,0,0,8
49039,END_SERVICE,48823,49039,1338741,88087,43,0,0,9
49068,END_SERVICE,48612,49068,1340017,88319,44,0,0,8
49076,END_SERVICE,48928,49076,1340377,88375,45,0,0,7
49078,END_SERVICE,48732,49078,1340469,88387,46,0,0,6
49085,END_SERVICE,48810,49085,1340798,88422,47,0,0,5
49090,NEXT_ARRIVAL,48994,49090,1341038,88442,48,0,0,4
49109,END_SERVICE,48716,49109,1341931,88537,47,0,0,5
49136,END_SERVICE,48801,49136,1343227,88645,48,0,0,4
49169,END_SERVICE,48994,49169,1344844,88744,49,0,0,3
49187,NEXT_ARRIVAL,49090,49187,1345744,88780,50,0,0,2
49199,END_SERVICE,48988,49199,1346332,88816,49,0,0,3
49209,NEXT_ARRIVAL,49187,49209,1346832,88836,50,0,0,2
49251,NEXT_ARRIVAL,49209,49251,1348890,88962,49,0,0,3
49269,END_SERVICE,49187,49269,1349754,89034,48,0,0,4
49329,NEXT_ARRIVAL,49251,49329,1352694,89214,49,0,0,3
49351,NEXT_ARRIVAL,49329,49351,1353750,89302,48,0,0,4
49369,END_SERVICE,49329,49369,1354596,89392,47,0,0,5
49502,NEXT_ARRIVAL,49351,49502,1360980,89924,48,0,0,4
49531,NEXT_ARRIVAL,49502,49531,1362343,90069,47,0,0,5
49550,END_SERVICE,49090,49550,1363217,90183,46,0,0,6
49558,NEXT_ARRIVAL,49531,49558,1363593,90223,47,0,0,5
49581,END_SERVICE,49351,49581,1364651,90361,46,0,0,6
49582,END_SERVICE,49531,49582,1364698,90366,47,0,0,5
49603,END_SERVICE,49209,49603,1365706,90450,48,0,0,4
49619,END_SERVICE,49251,49619,1366490,90498,49,0,0,3
49680,NEXT_ARRIVAL,49558,49680,1369540,90620,50,0,0,2
49700,NEXT_ARRIVAL,49680,49700,1370520,90680,49,0,0,3
49737,NEXT_ARRIVAL,49700,49737,1372296,90828,48,0,0,4
49746,NEXT_ARRIVAL,49737,49746,1372719,90873,47,0,0,5
49814,END_SERVICE,49558,49814,1375847,91281,46,0,0,6
49824,END_SERVICE,49680,49824,1376317,91331,47,0,0,5
49825,NEXT_ARRIVAL,49746,49825,1376365,91335,48,0,0,4
49835,END_SERVICE,49737,49835,1376835,91385,47,0,0,5
49927,END_SERVICE,49502,49927,1381251,91753,48,0,0,4
49981,END_SERVICE,49746,49981,1383897,91915,49,0,0,3
49999,END_SERVICE,49700,49999,1384797,91951,50,0,0,2
50018,NEXT_ARRIVAL,49825,50018,1385766,91970,51,0,0,1
50044,NEXT_ARRIVAL,50018,50044,1387066,92022,50,0,0,2
50052,END_SERVICE,50044,50052,1387458,92046,49,0,0,3
50136,NEXT_ARRIVAL,50044,50136,1391658,92214,50,0,0,2
50194,END_SERVICE,49825,50194,1394500,92388,49,0,0,3
50203,END_SERVICE,50018,50203,1394950,92406,50,0,0,2
50212,NEXT_ARRIVAL,50136,50212,1395409,92415,51,0,0,1
50343,NEXT_ARRIVAL,50212,50343,1401959,92677,50,0,0,2
50350,NEXT_ARRIVAL,50343,50350,1402302,92698,49,0,0,3
50355,NEXT_ARRIVAL,50350,50355,1402542,92718,48,0,0,4
50363,END_SERVICE,50343,50363,1402918,92758,47,0,0,5
50399,NEXT_ARRIVAL,50355,50399,1404646,92902,48,0,0,4
50403,END_SERVICE,50355,50403,1404834,92922,47,0,0,5
50438,END_SERVICE,50212,50438,1406514,93062,48,0,0,4
50444,END_SERVICE,50136,50444,1406808,93080,49,0,0,3
50450,NEXT_ARRIVAL,50399,50450,1407108,93092,50,0,0,2
50506,END_SERVICE,50399,50506,1409852,93260,49,0,0,3
50532,END_SERVICE,50350,50532,1411152,93312,50,0,0,2
50540,NEXT_ARRIVAL,50450,50540,1411560,93320,51,0,0,1
50545,NEXT_ARRIVAL,50540,50545,1411810,93330,50,0,0,2
50663,END_SERVICE,50540,50663,1417592,93684,49,0,0,3
50814,NEXT_ARRIVAL,50545,50814,1425142,93986,50,0,0,2
50846,NEXT_ARRIVAL,50814,50846,1426710,94082,49,0,0,3
50890,END_SERVICE,50450,50890,1428822,94258,48,0,0,4
50911,NEXT_ARRIVAL,50846,50911,1429851,94321,49,0,0,3
50921,END_SERVICE,50846,50921,1430331,94361,48,0,0,4
50994,END_SERVICE,50545,50994,1433908,94580,49,0,0,3
50995,END_SERVICE,50814,50995,1433958,94582,50,0,0,2
50995,NEXT_ARRIVAL,50911,50995,1433958,94582,51,0,0,1
50998,NEXT_ARRIVAL,50995,50998,1434108,94588,50,0,0,2
51084,NEXT_ARRIVAL,50998,51084,1438322,94846,49,0,0,3
51114,END_SERVICE,50911,51114,1439762,94966,48,0,0,4
51136,NEXT_ARRIVAL,51084,51136,1440840,95032,49,0,0,3
51161,END_SERVICE,50998,51161,1442040,95132,48,0,0,4
51185,NEXT_ARRIVAL,51136,51185,1443216,95204,49,0,0,3
51236,NEXT_ARRIVAL,51185,51236,1445664,95408,48,0,0,4
51271,END_SERVICE,50995,51271,1447309,95583,47,0,0,5
51310,NEXT_ARRIVAL,51236,51310,1449181,95739,48,0,0,4
51344,NEXT_ARRIVAL,51310,51344,1450779,95909,47,0,0,5
51357,NEXT_ARRIVAL,51344,51357,1451377,95987,46,0,0,6
51360,NEXT_ARRIVAL,51357,51360,1451512,96008,45,0,0,7
51386,NEXT_ARRIVAL,51360,51386,1452656,96216,44,0,0,8
51399,NEXT_ARRIVAL,51386,51399,1453215,96333,43,0,0,9
51411,END_SERVICE,51084,51411,1453719,96453,42,0,0,10
51413,NEXT_ARRIVAL,51399,51413,1453805,96471,43,0,0,9
51422,NEXT_ARRIVAL,51413,51422,1454183,96561,42,0,0,10
51436,END_SERVICE,51386,51436,1454757,96715,41,0,0,11
51444,NEXT_ARRIVAL,51422,51444,1455093,96795,42,0,0,10
51456,END_SERVICE,51136,51456,1455585,96927,41,0,0,11
51489,END_SERVICE,51310,51489,1456971,97257,42,0,0,10
51490,END_SERVICE,51185,51490,1457014,97266,43,0,0,9
51491,END_SERVICE,51236,51491,1457058,97274,44,0,0,8
51491,NEXT_ARRIVAL,51444,51491,1457058,97274,45,0,0,7
51495,NEXT_ARRIVAL,51491,51495,1457234,97306,44,0,0,8
51508,END_SERVICE,51444,51508,1457793,97423,43,0,0,9
51514,END_SERVICE,51357,51514,1458057,97471,44,0,0,8
51518,END_SERVICE,51360,51518,1458237,97499,45,0,0,7
51522,END_SERVICE,51399,51522,1458421,97523,46,0,0,6
51524,NEXT_ARRIVAL,51495,51524,1458515,97533,47,0,0,5
51538,END_SERVICE,51344,51538,1459159,97617,46,0,0,6
51578,NEXT_ARRIVAL,51524,51578,1461039,97817,47,0,0,5
51578,END_SERVICE,51495,51578,1461039,97817,46,0,0,6
51582,END_SERVICE,51491,51582,1461227,97837,47,0,0,5
51583,END_SERVICE,51413,51583,1461275,97841,48,0,0,4
51587,END_SERVICE,51578,51587,1461471,97853,49,0,0,3
51660,NEXT_ARRIVAL,51578,51660,1465121,97999,50,0,0,2
51719,NEXT_ARRIVAL,51660,51719,1468012,98176,49,0,0,3
51741,END_SERVICE,51719,51741,1469068,98264,48,0,0,4
51745,NEXT_ARRIVAL,51719,51745,1469264,98276,49,0,0,3
51761,END_SERVICE,51745,51761,1470032,98340,48,0,0,4
51769,END_SERVICE,51422,51769,1470424,98364,49,0,0,3
51823,END_SERVICE,51660,51823,1473124,98472,50,0,0,2
51833,NEXT_ARRIVAL,51745,51833,1473634,98482,51,0,0,1
51854,END_SERVICE,51524,51854,1474684,98524,50,0,0,2
51892,NEXT_ARRIVAL,51833,51892,1476622,98562,51,0,0,1
51900,NEXT_ARRIVAL,51892,51900,1477022,98578,50,0,0,2
51927,END_SERVICE,51833,51927,1478345,98659,49,0,0,3
51947,NEXT_ARRIVAL,51900,51947,1479345,98699,50,0,0,2
51966,NEXT_ARRIVAL,51947,51966,1480276,98756,49,0,0,3
52028,END_SERVICE,51892,52028,1483252,99004,48,0,0,4
52113,NEXT_ARRIVAL,51966,52113,1487417,99259,49,0,0,3
52235,NEXT_ARRIVAL,52113,52235,1493273,99747,48,0,0,4
52256,NEXT_ARRIVAL,52235,52256,1494260,99852,47,0,0,5
52304,END_SERVICE,52113,52304,1496468,100140,46,0,0,6
52340,END_SERVICE,51900,52340,1498160,100320,47,0,0,5
52359,END_SERVICE,51966,52359,1499072,100396,48,0,0,4
52369,END_SERVICE,51947,52369,1499562,100426,49,0,0,3
52398,END_SERVICE,52235,52398,1501012,100484,50,0,0,2
52414,NEXT_ARRIVAL,52256,52414,1501828,100500,51,0,0,1
52508,NEXT_ARRIVAL,52414,52508,1506528,100688,50,0,0,2
52527,END_SERVICE,52414,52527,1507459,100745,49,0,0,3
52674,END_SERVICE,52508,52674,1514809,101039,50,0,0,2
52709,NEXT_ARRIVAL,52508,52709,1516594,101074,51,0,0,1
52726,END_SERVICE,52256,52726,1517444,101108,50,0,0,2
52831,NEXT_ARRIVAL,52709,52831,1522799,101213,51,0,0,1
52850,NEXT_ARRIVAL,52831,52850,1523749,101251,50,0,0,2
52889,NEXT_ARRIVAL,52850,52889,1525660,101368,49,0,0,3
52949,END_SERVICE,52850,52949,1528540,101608,48,0,0,4
52960,NEXT_ARRIVAL,52889,52960,1529079,101641,49,0,0,3
53000,NEXT_ARRIVAL,52960,53000,1530999,101801,48,0,0,4
53013,NEXT_ARRIVAL,53000,53013,1531610,101866,47,0,0,5
53030,NEXT_ARRIVAL,53013,53030,1532392,101968,46,0,0,6
53042,NEXT_ARRIVAL,53030,53042,1532932,102052,45,0,0,7
53046,END_SERVICE,52960,53046,1533108,102084,44,0,0,8
53064,NEXT_ARRIVAL,53042,53064,1533918,102210,45,0,0,7
53071,NEXT_ARRIVAL,53064,53071,1534226,102266,44,0,0,8
53088,NEXT_ARRIVAL,53071,53088,1534957,102419,43,0,0,9
53105,END_SERVICE,52831,53105,1535671,102589,42,0,0,10
53112,END_SERVICE,52709,53112,1535972,102652,43,0,0,9
53114,NEXT_ARRIVAL,53088,53114,1536060,102668,44,0,0,8
53127,NEXT_ARRIVAL,53114,53127,1536619,102785,43,0,0,9
53209,END_SERVICE,52889,53209,1540063,103605,42,0,0,10
53210,END_SERVICE,53000,53210,1540106,103614,43,0,0,9
53212,NEXT_ARRIVAL,53127,53212,1540194,103630,44,0,0,8
53277,END_SERVICE,53013,53277,1542989,104215,43,0,0,9
53286,END_SERVICE,53030,53286,1543385,104287,44,0,0,8
53333,END_SERVICE,53212,53333,1545500,104616,45,0,0,7
53338,NEXT_ARRIVAL,53212,53338,1545730,104646,46,0,0,6
53355,END_SERVICE,53064,53355,1546495,104765,45,0,0,7
53364,END_SERVICE,53338,53364,1546909,104819,46,0,0,6
53371,END_SERVICE,53071,53371,1547238,104854,47,0,0,5
53404,END_SERVICE,53114,53404,1548822,104986,48,0,0,4
53411,NEXT_ARRIVAL,53338,53411,1549165,105007,49,0,0,3
53468,END_SERVICE,53042,53468,1551901,105235,48,0,0,4
53505,NEXT_ARRIVAL,53411,53505,1553714,105346,49,0,0,3
53509,NEXT_ARRIVAL,53505,53509,1553906,105362,48,0,0,4
53535,END_SERVICE,53127,53535,1555128,105492,47,0,0,5
53540,END_SERVICE,53088,53540,1555368,105512,48,0,0,4
53621,END_SERVICE,53509,53621,1559337,105755,49,0,0,3
53631,END_SERVICE,53411,53631,1559837,105775,50,0,0,2
53729,END_SERVICE,53505,53729,1564835,105873,51,0,0,1
53777,NEXT_ARRIVAL,53509,53777,1567331,105873,52,0,0,0
53787,NEXT_ARRIVAL,53777,53787,1567841,105883,51,0,0,1
53790,NEXT_ARRIVAL,53787,53790,1567991,105889,50,0,0,2
53809,NEXT_ARRIVAL,53790,53809,1568922,105946,49,0,0,3
53828,END_SERVICE,53790,53828,1569834,106022,48,0,0,4
53838,END_SERVICE,53809,53838,1570324,106052,49,0,0,3
53939,END_SERVICE,53777,53939,1575374,106254,50,0,0,2
54091,NEXT_ARRIVAL,53809,54091,1583126,106406,51,0,0,1
54129,NEXT_ARRIVAL,54091,54129,1585026,106482,50,0,0,2
54169,END_SERVICE,53787,54169,1586986,106602,49,0,0,3
54186,NEXT_ARRIVAL,54129,54186,1587836,106636,50,0,0,2
54199,NEXT_ARRIVAL,54186,54199,1588473,106675,49,0,0,3
54221,NEXT_ARRIVAL,54199,54221,1589529,106763,48,0,0,4
54247,NEXT_ARRIVAL,54221,54247,1590751,106893,47,0,0,5
54274,END_SERVICE,54186,54274,1591993,107055,46,0,0,6
54278,END_SERVICE,54247,54278,1592181,107075,47,0,0,5
54311,NEXT_ARRIVAL,54247,54311,1593765,107207,48,0,0,4
54370,NEXT_ARRIVAL,54311,54370,1596538,107502,47,0,0,5
54398,NEXT_ARRIVAL,54370,54398,1597826,107670,46,0,0,6
54420,END_SERVICE,54091,54420,1598816,107824,45,0,0,7
54427,NEXT_ARRIVAL,54398,54427,1599138,107866,46,0,0,6
54436,END_SERVICE,54221,54436,1599543,107929,45,0,0,7
54495,END_SERVICE,54398,54495,1602257,108283,46,0,0,6
54506,END_SERVICE,54370,54506,1602774,108338,47,0,0,5
54511,END_SERVICE,54129,54511,1603014,108358,48,0,0,4
54569,END_SERVICE,54311,54569,1605856,108532,49,0,0,3
54577,NEXT_ARRIVAL,54427,54577,1606256,108548,50,0,0,2
54610,END_SERVICE,54199,54610,1607873,108647,49,0,0,3
54616,NEXT_ARRIVAL,54577,54616,1608173,108659,50,0,0,2
54622,NEXT_ARRIVAL,54616,54622,1608467,108677,49,0,0,3
54631,NEXT_ARRIVAL,54622,54631,1608899,108713,48,0,0,4
54699,NEXT_ARRIVAL,54631,54699,1612095,109053,47,0,0,5
54718,NEXT_ARRIVAL,54699,54718,1612969,109167,46,0,0,6
54729,NEXT_ARRIVAL,54718,54729,1613464,109244,45,0,0,7
54738,END_SERVICE,54427,54738,1613860,109316,44,0,0,8
54817,END_SERVICE,54616,54817,1617415,109869,45,0,0,7
54819,NEXT_ARRIVAL,54729,54819,1617507,109881,46,0,0,6
54823,NEXT_ARRIVAL,54819,54823,1617687,109909,45,0,0,7
54837,NEXT_ARRIVAL,54823,54837,1618303,110021,44,0,0,8
54851,END_SERVICE,54622,54851,1618905,110147,43,0,0,9
54893,END_SERVICE,54577,54893,1620753,110483,44,0,0,8
54900,END_SERVICE,54837,54900,1621068,110532,45,0,0,7
54909,END_SERVICE,54631,54909,1621482,110586,46,0,0,6
54910,END_SERVICE,54718,54910,1621529,110591,47,0,0,5
54916,NEXT_ARRIVAL,54837,54916,1621817,110615,48,0,0,4
54952,NEXT_ARRIVAL,54916,54952,1623509,110795,47,0,0,5
54965,NEXT_ARRIVAL,54952,54965,1624107,110873,46,0,0,6
54968,NEXT_ARRIVAL,54965,54968,1624242,110894,45,0,0,7
54975,END_SERVICE,54968,54975,1624550,110950,44,0,0,8
55021,END_SERVICE,54916,55021,1626620,111272,45,0,0,7
55078,NEXT_ARRIVAL,54968,55078,1629242,111614,46,0,0,6
55089,END_SERVICE,54823,55089,1629737,111691,45,0,0,7
55145,END_SERVICE,54729,55145,1632313,112027,46,0,0,6
55147,END_SERVICE,54699,55147,1632407,112037,47,0,0,5
55187,END_SERVICE,54819,55187,1634327,112197,48,0,0,4
55201,END_SERVICE,54965,55201,1635013,112239,49,0,0,3
55202,NEXT_ARRIVAL,55078,55202,1635063,112241,50,0,0,2
55204,END_SERVICE,54952,55204,1635161,112247,49,0,0,3
55232,NEXT_ARRIVAL,55202,55232,1636561,112303,50,0,0,2
55237,NEXT_ARRIVAL,55232,55237,1636806,112318,49,0,0,3
55278,END_SERVICE,55078,55278,1638774,112482,48,0,0,4
55286,NEXT_ARRIVAL,55237,55286,1639166,112506,49,0,0,3
55327,NEXT_ARRIVAL,55286,55327,1641134,112670,48,0,0,4
55336,NEXT_ARRIVAL,55327,55336,1641557,112715,47,0,0,5
55377,END_SERVICE,55232,55377,1643443,112961,46,0,0,6
55388,END_SERVICE,55237,55388,1643960,113016,47,0,0,5
55440,END_SERVICE,55202,55440,1646456,113224,48,0,0,4
55447,NEXT_ARRIVAL,55336,55447,1646799,113245,49,0,0,3
55461,NEXT_ARRIVAL,55447,55461,1647471,113301,48,0,0,4
55548,NEXT_ARRIVAL,55461,55548,1651560,113736,47,0,0,5
55555,END_SERVICE,55447,55555,1651882,113778,46,0,0,6
55569,NEXT_ARRIVAL,55548,55569,1652540,113848,47,0,0,5
55596,NEXT_ARRIVAL,55569,55596,1653782,114010,46,0,0,6
55614,END_SERVICE,55336,55614,1654592,114136,45,0,0,7
55632,NEXT_ARRIVAL,55596,55632,1655420,114244,46,0,0,6
55648,END_SERVICE,55286,55648,1656140,114356,45,0,0,7
55670,END_SERVICE,55548,55670,1657152,114488,46,0,0,6
55687,END_SERVICE,55327,55687,1657951,114573,47,0,0,5
55729,NEXT_ARRIVAL,55632,55729,1659967,114741,48,0,0,4
55778,NEXT_ARRIVAL,55729,55778,1662270,114986,47,0,0,5
55809,NEXT_ARRIVAL,55778,55809,1663696,115172,46,0,0,6
55816,END_SERVICE,55461,55816,1664011,115221,45,0,0,7
55828,NEXT_ARRIVAL,55809,55828,1664563,115293,46,0,0,6
55829,END_SERVICE,55809,55829,1664608,115300,45,0,0,7
55858,NEXT_ARRIVAL,55828,55858,1665942,115474,46,0,0,6
55865,END_SERVICE,55828,55865,1666257,115523,45,0,0,7
55870,END_SERVICE,55569,55870,1666487,115553,46,0,0,6
55893,END_SERVICE,55596,55893,1667568,115668,47,0,0,5
55905,NEXT_ARRIVAL,55858,55905,1668144,115716,48,0,0,4
55916,NEXT_ARRIVAL,55905,55916,1668661,115771,47,0,0,5
55926,NEXT_ARRIVAL,55916,55926,1669121,115831,46,0,0,6
55944,NEXT_ARRIVAL,55926,55944,1669931,115957,45,0,0,7
55952,NEXT_ARRIVAL,55944,55952,1670283,116021,44,0,0,8
55975,NEXT_ARRIVAL,55952,55975,1671272,116228,43,0,0,9
55996,NEXT_ARRIVAL,55975,55996,1672154,116438,42,0,0,10
55999,END_SERVICE,55632,55999,1672277,116471,41,0,0,11
56016,NEXT_ARRIVAL,55996,56016,1672991,116641,42,0,0,10
56017,END_SERVICE,55952,56017,1673032,116652,41,0,0,11
56021,NEXT_ARRIVAL,56016,56021,1673200,116692,42,0,0,10
56045,END_SERVICE,55916,56045,1674184,116956,41,0,0,11
56070,END_SERVICE,55778,56070,1675234,117206,42,0,0,10
56079,NEXT_ARRIVAL,56021,56079,1675621,117287,43,0,0,9
56086,NEXT_ARRIVAL,56079,56086,1675915,117357,42,0,0,10
56106,NEXT_ARRIVAL,56086,56106,1676735,117577,41,0,0,11
56114,NEXT_ARRIVAL,56106,56114,1677055,117673,40,0,0,12
56136,END_SERVICE,55975,56136,1677913,117959,39,0,0,13
56138,END_SERVICE,55729,56138,1677993,117983,40,0,0,12
56147,NEXT_ARRIVAL,56114,56147,1678362,118082,41,0,0,11
56179,END_SERVICE,56021,56179,1679642,118466,40,0,0,12
56213,END_SERVICE,55944,56213,1681036,118840,41,0,0,11
56219,NEXT_ARRIVAL,56147,56219,1681288,118900,42,0,0,10
56226,END_SERVICE,55905,56226,1681575,118977,41,0,0,11
56228,NEXT_ARRIVAL,56219,56228,1681659,118997,42,0,0,10
56242,END_SERVICE,56228,56242,1682233,119151,41,0,0,11
56260,END_SERVICE,55858,56260,1682989,119331,42,0,0,10
56282,END_SERVICE,56147,56282,1683935,119529,43,0,0,9
56283,END_SERVICE,55996,56283,1683979,119537,44,0,0,8
56297,END_SERVICE,56086,56297,1684609,119635,45,0,0,7
56313,END_SERVICE,56219,56313,1685345,119731,46,0,0,6
56325,END_SERVICE,55926,56325,1685909,119791,47,0,0,5
56331,NEXT_ARRIVAL,56228,56331,1686197,119815,48,0,0,4
56367,END_SERVICE,56079,56367,1687889,119995,47,0,0,5
56369,NEXT_ARRIVAL,56331,56369,1687985,120003,48,0,0,4
56375,NEXT_ARRIVAL,56369,56375,1688267,120033,47,0,0,5
56381,END_SERVICE,56016,56381,1688543,120069,46,0,0,6
56407,END_SERVICE,56106,56407,1689765,120199,47,0,0,5
56413,NEXT_ARRIVAL,56375,56413,1690053,120223,48,0,0,4
56429,END_SERVICE,56369,56429,1690805,120303,47,0,0,5
56433,END_SERVICE,56114,56433,1690997,120319,48,0,0,4
56449,NEXT_ARRIVAL,56413,56449,1691781,120367,49,0,0,3
56474,NEXT_ARRIVAL,56449,56474,1692981,120467,48,0,0,4
56494,END_SERVICE,56474,56494,1693921,120567,47,0,0,5
56503,NEXT_ARRIVAL,56474,56503,1694353,120603,48,0,0,4
56524,NEXT_ARRIVAL,56503,56524,1695340,120708,47,0,0,5
56537,END_SERVICE,56375,56537,1695938,120786,46,0,0,6
56549,END_SERVICE,56503,56549,1696502,120846,47,0,0,5
56567,END_SERVICE,56331,56567,1697366,120918,48,0,0,4
56625,NEXT_ARRIVAL,56524,56625,1700208,121092,49,0,0,3
56650,NEXT_ARRIVAL,56625,56650,1701408,121192,48,0,0,4
56725,NEXT_ARRIVAL,56650,56725,1704933,121567,47,0,0,5
56728,NEXT_ARRIVAL,56725,56728,1705071,121585,46,0,0,6
56742,END_SERVICE,56625,56742,1705701,121683,45,0,0,7
56746,END_SERVICE,56413,56746,1705885,121707,46,0,0,6
56747,END_SERVICE,56725,56747,1705932,121712,47,0,0,5
56780,NEXT_ARRIVAL,56728,56780,1707516,121844,48,0,0,4
56789,END_SERVICE,56728,56789,1707939,121889,47,0,0,5
56843,END_SERVICE,56449,56843,1710531,122105,48,0,0,4
56858,END_SERVICE,56650,56858,1711266,122150,49,0,0,3
56878,NEXT_ARRIVAL,56780,56878,1712266,122190,50,0,0,2
56913,NEXT_ARRIVAL,56878,56913,1713981,122295,49,0,0,3
56954,NEXT_ARRIVAL,56913,56954,1715949,122459,48,0,0,4
56963,NEXT_ARRIVAL,56954,56963,1716372,122504,47,0,0,5
56971,NEXT_ARRIVAL,56963,56971,1716740,122552,46,0,0,6
56980,END_SERVICE,56780,56980,1717145,122615,45,0,0,7
56990,END_SERVICE,56524,56990,1717605,122675,46,0,0,6
57012,NEXT_ARRIVAL,56971,57012,1718639,122785,47,0,0,5
57017,END_SERVICE,56878,57017,1718869,122815,46,0,0,6
57078,NEXT_ARRIVAL,57012,57078,1721736,123120,47,0,0,5
57100,END_SERVICE,57012,57100,1722748,123252,46,0,0,6
57108,END_SERVICE,56954,57108,1723124,123292,47,0,0,5
57133,END_SERVICE,57078,57133,1724324,123392,48,0,0,4
57155,NEXT_ARRIVAL,57078,57155,1725402,123458,49,0,0,3
57163,NEXT_ARRIVAL,57155,57163,1725786,123490,48,0,0,4
57187,END_SERVICE,57163,57187,1726914,123610,47,0,0,5
57222,END_SERVICE,56963,57222,1728594,123750,48,0,0,4
57249,END_SERVICE,56913,57249,1729917,123831,49,0,0,3
57375,END_SERVICE,57155,57375,1736217,124083,50,0,0,2
57415,END_SERVICE,56971,57415,1738257,124123,51,0,0,1
57423,NEXT_ARRIVAL,57163,57423,1738673,124123,52,0,0,0
57558,END_SERVICE,57423,57558,1745558,124258,51,0,0,1
57581,NEXT_ARRIVAL,57423,57581,1746754,124258,52,0,0,0
57618,NEXT_ARRIVAL,57581,57618,1748641,124295,51,0,0,1
57648,END_SERVICE,57618,57648,1750141,124355,50,0,0,2
57822,END_SERVICE,57581,57822,1759015,124529,51,0,0,1
57921,NEXT_ARRIVAL,57618,57921,1764163,124529,52,0,0,0
