Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
61449,NEXT_ARRIVAL,61412,61449,1474455,597693,43,0,0,9
61501,NEXT_ARRIVAL,61449,61501,1476639,598213,42,0,0,10
61639,NEXT_ARRIVAL,61501,61639,1482297,599731,41,0,0,11
61641,NEXT_ARRIVAL,61639,61641,1482377,599755,40,0,0,12
61662,NEXT_ARRIVAL,61641,61662,1483196,600028,39,0,0,13
61767,END_SERVICE,60749,61767,1487186,601498,38,0,0,14
61812,END_SERVICE,60794,61812,1488941,602083,39,0,0,13
61912,NEXT_ARRIVAL,61662,61912,1492941,603283,40,0,0,12
61942,NEXT_ARRIVAL,61912,61942,1494111,603673,39,0,0,13
61959,NEXT_ARRIVAL,61942,61959,1494757,603911,38,0,0,14
62104,END_SERVICE,61086,62104,1500122,606086,37,0,0,15
62146,NEXT_ARRIVAL,61959,62146,1501718,606674,38,0,0,14
62154,END_SERVICE,61136,62154,1502014,606794,37,0,0,15
62206,END_SERVICE,61188,62206,1503990,607522,38,0,0,14
62321,NEXT_ARRIVAL,62146,62321,1508475,609017,39,0,0,13
62443,NEXT_ARRIVAL,62321,62443,1513111,610725,38,0,0,14
62474,NEXT_ARRIVAL,62443,62474,1514258,611190,37,0,0,15
62522,NEXT_ARRIVAL,62474,62522,1515986,611958,36,0,0,16
62847,NEXT_ARRIVAL,62522,62847,1527361,617483,35,0,0,17
62858,NEXT_ARRIVAL,62847,62858,1527735,617681,34,0,0,18
62914,NEXT_ARRIVAL,62858,62914,1529583,618745,33,0,0,19
63193,NEXT_ARRIVAL,62914,63193,1538511,624325,32,0,0,20
63208,END_SERVICE,61251,63208,1538976,624640,31,0,0,21
63221,END_SERVICE,61264,63221,1539392,624900,32,0,0,20
63285,END_SERVICE,61328,63285,1541504,626116,33,0,0,19
63369,END_SERVICE,61412,63369,1544360,627628,34,0,0,18
63406,END_SERVICE,61449,63406,1545655,628257,35,0,0,17
63442,NEXT_ARRIVAL,63193,63442,1546951,628833,36,0,0,16
63458,END_SERVICE,61501,63458,1547511,629105,35,0,0,17
63561,NEXT_ARRIVAL,63442,63561,1551219,630753,36,0,0,16
63568,NEXT_ARRIVAL,63561,63568,1551464,630872,35,0,0,17
63596,END_SERVICE,61639,63596,1552416,631376,34,0,0,18
63598,END_SERVICE,61641,63598,1552486,631410,35,0,0,17
63619,END_SERVICE,61662,63619,1553242,631746,36,0,0,16
63680,NEXT_ARRIVAL,63568,63680,1555499,632661,37,0,0,15
63864,NEXT_ARRIVAL,63680,63864,1562123,635605,36,0,0,16
63869,END_SERVICE,61912,63869,1562298,635690,35,0,0,17
63885,NEXT_ARRIVAL,63864,63885,1562874,635946,36,0,0,16
63899,END_SERVICE,61942,63899,1563364,636184,35,0,0,17
63916,END_SERVICE,61959,63916,1563976,636456,36,0,0,16
64048,NEXT_ARRIVAL,63885,64048,1568860,638436,37,0,0,15
64086,NEXT_ARRIVAL,64048,64086,1570228,639044,36,0,0,16
64103,END_SERVICE,62146,64103,1570823,639333,35,0,0,17
64237,NEXT_ARRIVAL,64086,64237,1575647,641477,36,0,0,16
64245,NEXT_ARRIVAL,64237,64245,1575927,641613,35,0,0,17
64278,END_SERVICE,62321,64278,1577049,642207,34,0,0,18
64293,NEXT_ARRIVAL,64245,64293,1577574,642462,35,0,0,17
64322,NEXT_ARRIVAL,64293,64322,1578560,642984,34,0,0,18
64400,END_SERVICE,62443,64400,1581134,644466,33,0,0,19
64431,END_SERVICE,62474,64431,1582188,645024,34,0,0,18
64456,NEXT_ARRIVAL,64322,64456,1583063,645449,35,0,0,17
64479,END_SERVICE,62522,64479,1583845,645863,34,0,0,18
64599,NEXT_ARRIVAL,64456,64599,1588045,647903,35,0,0,17
64804,END_SERVICE,62847,64804,1595015,651593,34,0,0,18
64815,END_SERVICE,62858,64815,1595400,651780,35,0,0,17
64865,NEXT_ARRIVAL,64599,64865,1597200,652580,36,0,0,16
64871,END_SERVICE,62914,64871,1597410,652682,35,0,0,17
64878,NEXT_ARRIVAL,64865,64878,1597662,652794,36,0,0,16
64910,NEXT_ARRIVAL,64878,64910,1598782,653338,35,0,0,17
65028,NEXT_ARRIVAL,64910,65028,1602794,655462,34,0,0,18
65139,NEXT_ARRIVAL,65028,65139,1606457,657571,33,0,0,19
65150,END_SERVICE,63193,65150,1606809,657791,32,0,0,20
65183,NEXT_ARRIVAL,65139,65183,1607898,658418,33,0,0,19
65221,NEXT_ARRIVAL,65183,65221,1609114,659178,32,0,0,20
65269,NEXT_ARRIVAL,65221,65269,1610602,660186,31,0,0,21
65367,NEXT_ARRIVAL,65269,65367,1613542,662342,30,0,0,22
65378,NEXT_ARRIVAL,65367,65378,1613861,662595,29,0,0,23
65399,END_SERVICE,63442,65399,1614449,663099,28,0,0,24
65421,NEXT_ARRIVAL,65378,65421,1615087,663605,29,0,0,23
65474,NEXT_ARRIVAL,65421,65474,1616571,664877,28,0,0,24
65501,NEXT_ARRIVAL,65474,65501,1617300,665552,27,0,0,25
65504,NEXT_ARRIVAL,65501,65504,1617378,665630,26,0,0,26
65507,NEXT_ARRIVAL,65504,65507,1617453,665711,25,0,0,27
65518,END_SERVICE,63561,65518,1617717,666019,24,0,0,28
65525,END_SERVICE,63568,65525,1617892,666208,25,0,0,27
65597,NEXT_ARRIVAL,65507,65597,1619764,668080,26,0,0,26
65637,END_SERVICE,63680,65637,1620764,669160,25,0,0,27
65734,NEXT_ARRIVAL,65597,65734,1623286,671682,26,0,0,26
65821,END_SERVICE,63864,65821,1625461,674031,25,0,0,27
65842,END_SERVICE,63885,65842,1626007,674577,26,0,0,26
65988,NEXT_ARRIVAL,65734,65988,1629949,678227,27,0,0,25
65989,NEXT_ARRIVAL,65988,65989,1629975,678253,26,0,0,26
66005,END_SERVICE,64048,66005,1630375,678685,25,0,0,27
66017,NEXT_ARRIVAL,65989,66017,1630687,678997,26,0,0,26
66043,END_SERVICE,64086,66043,1631337,679699,25,0,0,27
66053,NEXT_ARRIVAL,66017,66053,1631597,679959,26,0,0,26
66108,NEXT_ARRIVAL,66053,66108,1632972,681444,25,0,0,27
66194,END_SERVICE,64237,66194,1635036,683852,24,0,0,28
66202,END_SERVICE,64245,66202,1635236,684068,25,0,0,27
66250,END_SERVICE,64293,66250,1636484,685316,26,0,0,26
66279,END_SERVICE,64322,66279,1637267,686041,27,0,0,25
66413,END_SERVICE,64456,66413,1641019,689257,28,0,0,24
66535,NEXT_ARRIVAL,66108,66535,1644557,692063,29,0,0,23
66556,END_SERVICE,64599,66556,1645145,692567,28,0,0,24
66569,NEXT_ARRIVAL,66535,66569,1645522,692866,29,0,0,23
66670,NEXT_ARRIVAL,66569,66670,1648350,695290,28,0,0,24
66771,NEXT_ARRIVAL,66670,66771,1651077,697815,27,0,0,25
66822,END_SERVICE,64865,66822,1652403,699141,26,0,0,26
66835,NEXT_ARRIVAL,66771,66835,1652754,699466,27,0,0,25
66835,END_SERVICE,64878,66835,1652754,699466,26,0,0,26
66867,END_SERVICE,64910,66867,1653618,700266,27,0,0,25
66985,END_SERVICE,65028,66985,1656922,703098,28,0,0,24
66990,NEXT_ARRIVAL,66835,66990,1657067,703213,29,0,0,23
67004,NEXT_ARRIVAL,66990,67004,1657459,703549,28,0,0,24
67096,END_SERVICE,65139,67096,1659943,705849,27,0,0,25
67140,END_SERVICE,65183,67140,1661175,706905,28,0,0,24
67178,END_SERVICE,65221,67178,1662277,707779,29,0,0,23
67226,END_SERVICE,65269,67226,1663717,708835,30,0,0,22
67301,NEXT_ARRIVAL,67004,67301,1666042,710410,31,0,0,21
67324,END_SERVICE,65367,67324,1666732,710916,30,0,0,22
67334,NEXT_ARRIVAL,67301,67334,1667042,711126,31,0,0,21
67335,END_SERVICE,65378,67335,1667072,711148,30,0,0,22
67378,END_SERVICE,65421,67378,1668405,712051,31,0,0,21
67431,END_SERVICE,65474,67431,1670101,713111,32,0,0,20
67436,NEXT_ARRIVAL,67334,67436,1670266,713206,33,0,0,19
67450,NEXT_ARRIVAL,67436,67450,1670714,713486,32,0,0,20
67458,END_SERVICE,65501,67458,1670962,713654,31,0,0,21
67460,NEXT_ARRIVAL,67450,67460,1671026,713694,32,0,0,20
67461,END_SERVICE,65504,67461,1671057,713715,31,0,0,21
67464,END_SERVICE,65507,67464,1671153,713775,32,0,0,20
67554,END_SERVICE,65597,67554,1674123,715485,33,0,0,19
67562,NEXT_ARRIVAL,67460,67562,1674395,715629,34,0,0,18
67601,NEXT_ARRIVAL,67562,67601,1675682,716370,33,0,0,19
67613,NEXT_ARRIVAL,67601,67613,1676066,716610,32,0,0,20
67691,END_SERVICE,65734,67691,1678484,718248,31,0,0,21
67829,NEXT_ARRIVAL,67613,67829,1682900,721008,32,0,0,20
67917,NEXT_ARRIVAL,67829,67917,1685628,722856,31,0,0,21
67930,NEXT_ARRIVAL,67917,67930,1686018,723142,30,0,0,22
67945,END_SERVICE,65988,67945,1686453,723487,29,0,0,23
67946,END_SERVICE,65989,67946,1686483,723509,30,0,0,22
67974,END_SERVICE,66017,67974,1687351,724097,31,0,0,21
68010,END_SERVICE,66053,68010,1688503,724817,32,0,0,20
68065,END_SERVICE,66108,68065,1690318,725862,33,0,0,19
68149,NEXT_ARRIVAL,67930,68149,1693174,727374,34,0,0,18
68326,NEXT_ARRIVAL,68149,68326,1699015,730737,33,0,0,19
68476,NEXT_ARRIVAL,68326,68476,1703815,733737,32,0,0,20
68492,END_SERVICE,66535,68492,1704311,734073,31,0,0,21
68505,NEXT_ARRIVAL,68476,68505,1704727,734333,32,0,0,20
68526,END_SERVICE,66569,68526,1705378,734774,31,0,0,21
68536,NEXT_ARRIVAL,68505,68536,1705698,734974,32,0,0,20
68627,END_SERVICE,66670,68627,1708519,736885,31,0,0,21
68695,NEXT_ARRIVAL,68536,68695,1710695,738245,32,0,0,20
68728,END_SERVICE,66771,68728,1711718,738938,31,0,0,21
68792,END_SERVICE,66835,68792,1713766,740218,32,0,0,20
68947,END_SERVICE,66990,68947,1718881,743163,33,0,0,19
68961,END_SERVICE,67004,68961,1719357,743415,34,0,0,18
69026,NEXT_ARRIVAL,68695,69026,1721632,744520,35,0,0,17
69029,NEXT_ARRIVAL,69026,69029,1721734,744574,34,0,0,18
69138,NEXT_ARRIVAL,69029,69138,1725331,746645,33,0,0,19
69250,NEXT_ARRIVAL,69138,69250,1728915,748885,32,0,0,20
69253,NEXT_ARRIVAL,69250,69253,1729008,748948,31,0,0,21
69258,END_SERVICE,67301,69258,1729158,749058,30,0,0,22
69291,END_SERVICE,67334,69291,1730181,749751,31,0,0,21
69330,NEXT_ARRIVAL,69253,69330,1731429,750531,32,0,0,20
69390,NEXT_ARRIVAL,69330,69390,1733289,751791,31,0,0,21
69393,END_SERVICE,67436,69393,1733379,751857,30,0,0,22
69407,END_SERVICE,67450,69407,1733813,752151,31,0,0,21
69417,END_SERVICE,67460,69417,1734133,752351,32,0,0,20
69519,END_SERVICE,67562,69519,1737499,754289,33,0,0,19
69558,END_SERVICE,67601,69558,1738825,754991,34,0,0,18
69570,END_SERVICE,67613,69570,1739245,755195,35,0,0,17
69587,NEXT_ARRIVAL,69390,69587,1739857,755467,36,0,0,16
69786,END_SERVICE,67829,69786,1746822,758850,35,0,0,17
69852,NEXT_ARRIVAL,69587,69852,1749198,759906,36,0,0,16
69874,END_SERVICE,67917,69874,1749968,760280,35,0,0,17
69887,END_SERVICE,67930,69887,1750436,760488,36,0,0,16
69889,NEXT_ARRIVAL,69852,69889,1750510,760518,37,0,0,15
70001,NEXT_ARRIVAL,69889,70001,1754542,762310,36,0,0,16
70094,NEXT_ARRIVAL,70001,70094,1757797,763891,35,0,0,17
70106,END_SERVICE,68149,70106,1758205,764107,34,0,0,18
70272,NEXT_ARRIVAL,70094,70272,1764015,766929,35,0,0,17
70283,END_SERVICE,68326,70283,1764389,767127,34,0,0,18
70289,NEXT_ARRIVAL,70272,70289,1764599,767229,35,0,0,17
70295,NEXT_ARRIVAL,70289,70295,1764803,767337,34,0,0,18
70386,NEXT_ARRIVAL,70295,70386,1767806,769066,33,0,0,19
70433,END_SERVICE,68476,70433,1769310,770006,32,0,0,20
70462,END_SERVICE,68505,70462,1770267,770557,33,0,0,19
70472,NEXT_ARRIVAL,70386,70472,1770607,770737,34,0,0,18
70493,END_SERVICE,68536,70493,1771300,771136,33,0,0,19
70525,NEXT_ARRIVAL,70472,70525,1772388,771712,34,0,0,18
70532,NEXT_ARRIVAL,70525,70532,1772619,771845,33,0,0,19
70652,END_SERVICE,68695,70652,1776459,774245,32,0,0,20
70841,NEXT_ARRIVAL,70532,70841,1782696,777836,33,0,0,19
70875,NEXT_ARRIVAL,70841,70875,1783784,778516,32,0,0,20
70921,NEXT_ARRIVAL,70875,70921,1785210,779482,31,0,0,21
70983,END_SERVICE,69026,70983,1787070,780846,30,0,0,22
70986,END_SERVICE,69029,70986,1787163,780909,31,0,0,21
71015,NEXT_ARRIVAL,70921,71015,1788091,781489,32,0,0,20
71095,END_SERVICE,69138,71095,1790571,783169,31,0,0,21
71207,END_SERVICE,69250,71207,1794155,785409,32,0,0,20
71210,END_SERVICE,69253,71210,1794254,785466,33,0,0,19
71244,NEXT_ARRIVAL,71015,71244,1795410,786078,34,0,0,18
71253,NEXT_ARRIVAL,71244,71253,1795707,786249,33,0,0,19
71287,END_SERVICE,69330,71287,1796795,786929,32,0,0,20
71347,END_SERVICE,69390,71347,1798775,788069,33,0,0,19
71472,NEXT_ARRIVAL,71253,71472,1803025,790319,34,0,0,18
71544,END_SERVICE,69587,71544,1805401,791687,33,0,0,19
71582,NEXT_ARRIVAL,71472,71582,1806693,792371,34,0,0,18
71606,NEXT_ARRIVAL,71582,71606,1807485,792827,33,0,0,19
71692,NEXT_ARRIVAL,71606,71692,1810237,794547,32,0,0,20
71698,NEXT_ARRIVAL,71692,71698,1810423,794673,31,0,0,21
71804,NEXT_ARRIVAL,71698,71804,1813603,797005,30,0,0,22
71809,END_SERVICE,69852,71809,1813748,797120,29,0,0,23
71842,NEXT_ARRIVAL,71804,71842,1814738,797846,30,0,0,22
71846,END_SERVICE,69889,71846,1814854,797938,29,0,0,23
71873,NEXT_ARRIVAL,71842,71873,1815664,798532,30,0,0,22
71950,NEXT_ARRIVAL,71873,71950,1817897,800303,29,0,0,23
71958,END_SERVICE,70001,71958,1818121,800495,28,0,0,24
72005,NEXT_ARRIVAL,71950,72005,1819484,801576,29,0,0,23
72051,END_SERVICE,70094,72051,1820772,802680,28,0,0,24
72229,END_SERVICE,70272,72229,1825934,806774,29,0,0,23
72246,END_SERVICE,70289,72246,1826444,807148,30,0,0,22
72252,END_SERVICE,70295,72252,1826630,807274,31,0,0,21
72343,END_SERVICE,70386,72343,1829542,809094,32,0,0,20
72429,END_SERVICE,70472,72429,1832380,810728,33,0,0,19
72482,END_SERVICE,70525,72482,1834182,811682,34,0,0,18
72489,END_SERVICE,70532,72489,1834427,811801,35,0,0,17
72798,END_SERVICE,70841,72798,1845551,816745,36,0,0,16
72832,END_SERVICE,70875,72832,1846809,817255,37,0,0,15
72878,END_SERVICE,70921,72878,1848557,817899,38,0,0,14
72972,END_SERVICE,71015,72972,1852223,819121,39,0,0,13
73201,END_SERVICE,71244,73201,1861383,821869,40,0,0,12
73210,END_SERVICE,71253,73210,1861752,821968,41,0,0,11
73429,END_SERVICE,71472,73429,1870950,824158,42,0,0,10
73539,END_SERVICE,71582,73539,1875680,825148,43,0,0,9
73563,END_SERVICE,71606,73563,1876736,825340,44,0,0,8
73649,END_SERVICE,71692,73649,1880606,825942,45,0,0,7
73655,END_SERVICE,71698,73655,1880882,825978,46,0,0,6
73761,END_SERVICE,71804,73761,1885864,826508,47,0,0,5
73799,END_SERVICE,71842,73799,1887688,826660,48,0,0,4
73830,END_SERVICE,71873,73830,1889207,826753,49,0,0,3
73907,END_SERVICE,71950,73907,1893057,826907,50,0,0,2
73962,END_SERVICE,72005,73962,1895862,826962,51,0,0,1
73962,END_SIMULATION,73962,73962,1895862,826962,51,0,0,0
