Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
60247,END_SERVICE,59229,60247,1228594,510521,33,0,0,12,ENTREGA
60347,END_SERVICE,59329,60347,1231994,511621,34,0,0,11,ENTREGA
60365,END_SERVICE,59347,60365,1232624,511801,35,0,0,10,ENTREGA
60387,END_SERVICE,59369,60387,1233416,511999,36,0,0,9,ENTREGA
60400,NEXT_ARRIVAL,60222,60400,1233897,512103,37,0,0,8,ENTREGA
60500,END_SERVICE,59482,60500,1237497,513003,36,0,0,9,ENTREGA
60534,END_SERVICE,59516,60534,1238755,513275,37,0,0,8,ENTREGA
60617,END_SERVICE,59599,60617,1241909,513856,38,0,0,7,ENTREGA
60768,NEXT_ARRIVAL,60400,60768,1247798,514762,39,0,0,6,ENTREGA
60820,NEXT_ARRIVAL,60768,60820,1249774,515126,38,0,0,7,ENTREGA
60822,END_SERVICE,59804,60822,1249848,515142,37,0,0,8,ENTREGA
60892,NEXT_ARRIVAL,60820,60892,1252508,515632,38,0,0,7,ENTREGA
60905,NEXT_ARRIVAL,60892,60905,1252989,515736,37,0,0,8,ENTREGA
61001,END_SERVICE,59983,61001,1256445,516600,36,0,0,9,ENTREGA
61097,END_SERVICE,60079,61097,1259997,517368,37,0,0,8,ENTREGA
61122,END_SERVICE,60104,61122,1260947,517543,38,0,0,7,ENTREGA
61132,NEXT_ARRIVAL,60905,61132,1261337,517603,39,0,0,6,ENTREGA
61162,NEXT_ARRIVAL,61132,61162,1262477,517813,38,0,0,7,ENTREGA
61240,END_SERVICE,60222,61240,1265363,518437,37,0,0,8,ENTREGA
61418,END_SERVICE,60400,61418,1272127,519683,38,0,0,7,ENTREGA
61457,NEXT_ARRIVAL,61162,61457,1273648,519917,39,0,0,6,ENTREGA
61472,NEXT_ARRIVAL,61457,61472,1274218,520022,38,0,0,7,DUAL
61500,NEXT_ARRIVAL,61472,61500,1275254,520246,37,0,0,8,DUAL
61547,NEXT_ARRIVAL,61500,61547,1276946,520669,36,0,0,9,DUAL
61742,NEXT_ARRIVAL,61547,61742,1283771,522619,35,0,0,10,DUAL
61750,NEXT_ARRIVAL,61742,61750,1284043,522707,34,0,0,11,DUAL
61786,END_SERVICE,60768,61786,1285231,523139,33,0,0,12,ENTREGA
61838,END_SERVICE,60820,61838,1286999,523711,34,0,0,11,ENTREGA
61910,END_SERVICE,60892,61910,1289519,524431,35,0,0,10,ENTREGA
61923,END_SERVICE,60905,61923,1289987,524548,36,0,0,9,ENTREGA
61925,NEXT_ARRIVAL,61750,61925,1290061,524564,37,0,0,8,DUAL
61938,NEXT_ARRIVAL,61925,61938,1290529,524681,36,0,0,9,DUAL
61996,NEXT_ARRIVAL,61938,61996,1292559,525261,35,0,0,10,DUAL
62065,NEXT_ARRIVAL,61996,62065,1294905,526020,34,0,0,11,DUAL
62086,NEXT_ARRIVAL,62065,62086,1295598,526272,33,0,0,12,DUAL
62112,NEXT_ARRIVAL,62086,62112,1296430,526610,32,0,0,13,DUAL
62150,END_SERVICE,61132,62150,1297608,527142,31,0,0,14,ENTREGA
62180,END_SERVICE,61162,62180,1298568,527532,32,0,0,13,ENTREGA
62270,NEXT_ARRIVAL,62112,62270,1301538,528612,33,0,0,12,DUAL
62295,NEXT_ARRIVAL,62270,62295,1302338,528937,32,0,0,13,DUAL
62319,NEXT_ARRIVAL,62295,62319,1303082,529273,31,0,0,14,DUAL
62429,NEXT_ARRIVAL,62319,62429,1306382,530923,30,0,0,15,DUAL
62438,NEXT_ARRIVAL,62429,62438,1306643,531067,29,0,0,16,DUAL
62448,NEXT_ARRIVAL,62438,62448,1306923,531237,28,0,0,17,DUAL
62607,NEXT_ARRIVAL,62448,62607,1311216,534099,27,0,0,18,DUAL
62682,NEXT_ARRIVAL,62607,62682,1313166,535524,26,0,0,19,DUAL
62694,NEXT_ARRIVAL,62682,62694,1313466,535764,25,0,0,20,DUAL
62839,NEXT_ARRIVAL,62694,62839,1316946,538809,24,0,0,21,DUAL
62944,NEXT_ARRIVAL,62839,62944,1319361,541119,23,0,0,22,DUAL
63094,NEXT_ARRIVAL,62944,63094,1322661,544569,22,0,0,23,DUAL
63122,NEXT_ARRIVAL,63094,63122,1323249,545241,21,0,0,24,DUAL
63124,NEXT_ARRIVAL,63122,63124,1323289,545291,20,0,0,25,DUAL
63270,NEXT_ARRIVAL,63124,63270,1326063,549087,19,0,0,26,DUAL
63313,NEXT_ARRIVAL,63270,63313,1326837,550248,18,0,0,27,DUAL
63314,NEXT_ARRIVAL,63313,63314,1326854,550276,17,0,0,28,DUAL
63414,END_SERVICE,61457,63414,1328454,553176,16,0,0,29,DUAL
63429,END_SERVICE,61472,63429,1328709,553596,17,0,0,28,DUAL
63457,END_SERVICE,61500,63457,1329213,554352,18,0,0,27,DUAL
63504,END_SERVICE,61547,63504,1330106,555574,19,0,0,26,DUAL
63605,NEXT_ARRIVAL,63314,63605,1332126,558099,20,0,0,25,DUAL
63629,NEXT_ARRIVAL,63605,63629,1332582,558723,19,0,0,26,DUAL
63664,NEXT_ARRIVAL,63629,63664,1333212,559668,18,0,0,27,DUAL
63677,NEXT_ARRIVAL,63664,63677,1333433,560032,17,0,0,28,DUAL
63699,END_SERVICE,61742,63699,1333785,560670,16,0,0,29,DUAL
63707,END_SERVICE,61750,63707,1333921,560894,17,0,0,28,DUAL
63882,END_SERVICE,61925,63882,1337071,565619,18,0,0,27,DUAL
63895,END_SERVICE,61938,63895,1337318,565957,19,0,0,26,DUAL
63953,END_SERVICE,61996,63953,1338478,567407,20,0,0,25,DUAL
64001,NEXT_ARRIVAL,63677,64001,1339486,568559,21,0,0,24,DUAL
64022,END_SERVICE,62065,64022,1339906,569084,20,0,0,25,DUAL
64043,END_SERVICE,62086,64043,1340347,569588,21,0,0,24,DUAL
64069,END_SERVICE,62112,64069,1340919,570186,22,0,0,23,DUAL
64092,NEXT_ARRIVAL,64001,64092,1341448,570692,23,0,0,22,DUAL
64101,NEXT_ARRIVAL,64092,64101,1341646,570899,22,0,0,23,DUAL
64161,NEXT_ARRIVAL,64101,64161,1342906,572339,21,0,0,24,DUAL
64227,END_SERVICE,62270,64227,1344226,573989,20,0,0,25,DUAL
64252,END_SERVICE,62295,64252,1344751,574589,21,0,0,24,DUAL
64276,END_SERVICE,62319,64276,1345279,575141,22,0,0,23,DUAL
64288,NEXT_ARRIVAL,64161,64288,1345555,575405,23,0,0,22,DUAL
64308,NEXT_ARRIVAL,64288,64308,1345995,575865,22,0,0,23,DUAL
64386,END_SERVICE,62429,64386,1347633,577737,21,0,0,24,DUAL
64395,END_SERVICE,62438,64395,1347831,577944,22,0,0,23,DUAL
64405,END_SERVICE,62448,64405,1348061,578164,23,0,0,22,DUAL
64426,NEXT_ARRIVAL,64308,64426,1348565,578605,24,0,0,21,DUAL
64516,NEXT_ARRIVAL,64426,64516,1350635,580585,23,0,0,22,DUAL
64564,END_SERVICE,62607,64564,1351691,581689,22,0,0,23,DUAL
64639,END_SERVICE,62682,64639,1353416,583339,23,0,0,22,DUAL
64651,END_SERVICE,62694,64651,1353704,583591,24,0,0,21,DUAL
64764,NEXT_ARRIVAL,64516,64764,1356529,585851,25,0,0,20,DUAL
64796,END_SERVICE,62839,64796,1357297,586523,24,0,0,21,DUAL
64797,NEXT_ARRIVAL,64764,64797,1357322,586543,25,0,0,20,DUAL
64877,NEXT_ARRIVAL,64797,64877,1359242,588223,24,0,0,21,DUAL
64887,NEXT_ARRIVAL,64877,64887,1359472,588443,23,0,0,22,DUAL
64901,END_SERVICE,62944,64901,1359780,588765,22,0,0,23,DUAL
65051,END_SERVICE,63094,65051,1363230,592065,23,0,0,22,DUAL
65079,END_SERVICE,63122,65079,1363902,592653,24,0,0,21,DUAL
65081,END_SERVICE,63124,65081,1363952,592693,25,0,0,20,DUAL
65227,END_SERVICE,63270,65227,1367748,595467,26,0,0,19,DUAL
65270,END_SERVICE,63313,65270,1368909,596241,27,0,0,18,DUAL
65271,END_SERVICE,63314,65271,1368937,596258,28,0,0,17,DUAL
65562,END_SERVICE,63605,65562,1377376,600914,29,0,0,16,DUAL
65586,END_SERVICE,63629,65586,1378096,601274,30,0,0,15,DUAL
65621,END_SERVICE,63664,65621,1379181,601764,31,0,0,14,DUAL
65623,NEXT_ARRIVAL,64887,65623,1379245,601790,32,0,0,13,DUAL
65634,END_SERVICE,63677,65634,1379586,601944,31,0,0,14,DUAL
65650,NEXT_ARRIVAL,65623,65650,1380098,602152,32,0,0,13,DUAL
65696,NEXT_ARRIVAL,65650,65696,1381524,602796,31,0,0,14,DUAL
65786,NEXT_ARRIVAL,65696,65786,1384224,604146,30,0,0,15,DUAL
65806,NEXT_ARRIVAL,65786,65806,1384804,604466,29,0,0,16,DUAL
65958,END_SERVICE,64001,65958,1389060,607050,28,0,0,17,DUAL
65993,NEXT_ARRIVAL,65806,65993,1390075,607610,29,0,0,16,DUAL
66049,END_SERVICE,64092,66049,1391643,608562,28,0,0,17,DUAL
66058,END_SERVICE,64101,66058,1391904,608706,29,0,0,16,DUAL
66081,NEXT_ARRIVAL,65993,66081,1392594,609051,30,0,0,15,DUAL
66107,NEXT_ARRIVAL,66081,66107,1393348,609467,29,0,0,16,DUAL
66118,END_SERVICE,64161,66118,1393656,609654,28,0,0,17,DUAL
66139,NEXT_ARRIVAL,66107,66139,1394265,609990,29,0,0,16,DUAL
66176,NEXT_ARRIVAL,66139,66176,1395301,610619,28,0,0,17,DUAL
66245,END_SERVICE,64288,66245,1397164,611861,27,0,0,18,DUAL
66265,END_SERVICE,64308,66265,1397724,612201,28,0,0,17,DUAL
66280,NEXT_ARRIVAL,66176,66280,1398159,612441,29,0,0,16,DUAL
66383,END_SERVICE,64426,66383,1401043,614192,28,0,0,17,DUAL
66407,NEXT_ARRIVAL,66280,66407,1401739,614576,29,0,0,16,DUAL
66455,NEXT_ARRIVAL,66407,66455,1403083,615392,28,0,0,17,DUAL
66473,END_SERVICE,64516,66473,1403569,615716,27,0,0,18,DUAL
66483,NEXT_ARRIVAL,66455,66483,1403849,615886,28,0,0,17,DUAL
66517,NEXT_ARRIVAL,66483,66517,1404767,616498,27,0,0,18,DUAL
66541,NEXT_ARRIVAL,66517,66541,1405391,616954,26,0,0,19,DUAL
66658,NEXT_ARRIVAL,66541,66658,1408316,619294,25,0,0,20,DUAL
66688,NEXT_ARRIVAL,66658,66688,1409036,619924,24,0,0,21,DUAL
66709,NEXT_ARRIVAL,66688,66709,1409519,620386,23,0,0,22,DUAL
66721,END_SERVICE,64764,66721,1409783,620662,22,0,0,23,DUAL
66741,NEXT_ARRIVAL,66709,66741,1410243,621102,23,0,0,22,DUAL
66744,NEXT_ARRIVAL,66741,66744,1410309,621171,22,0,0,23,DUAL
66754,END_SERVICE,64797,66754,1410519,621411,21,0,0,24,DUAL
66809,NEXT_ARRIVAL,66744,66809,1411729,622676,22,0,0,23,DUAL
66834,END_SERVICE,64877,66834,1412254,623276,21,0,0,24,DUAL
66844,END_SERVICE,64887,66844,1412474,623506,22,0,0,23,DUAL
66884,NEXT_ARRIVAL,66809,66884,1413394,624386,23,0,0,22,DUAL
67063,NEXT_ARRIVAL,66884,67063,1417332,628503,22,0,0,23,DUAL
67069,NEXT_ARRIVAL,67063,67069,1417458,628647,21,0,0,24,DUAL
67329,NEXT_ARRIVAL,67069,67329,1422658,635147,20,0,0,25,DUAL
67428,NEXT_ARRIVAL,67329,67428,1424539,637721,19,0,0,26,DUAL
67492,NEXT_ARRIVAL,67428,67492,1425691,639449,18,0,0,27,DUAL
67580,END_SERVICE,65623,67580,1427187,641913,17,0,0,28,DUAL
67607,END_SERVICE,65650,67607,1427673,642642,18,0,0,27,DUAL
67653,END_SERVICE,65696,67653,1428547,643838,19,0,0,26,DUAL
67743,END_SERVICE,65786,67743,1430347,646088,20,0,0,25,DUAL
67754,NEXT_ARRIVAL,67492,67754,1430578,646352,21,0,0,24,DUAL
67763,END_SERVICE,65806,67763,1430758,646577,20,0,0,25,DUAL
67825,NEXT_ARRIVAL,67754,67825,1432060,648065,21,0,0,24,DUAL
67868,NEXT_ARRIVAL,67825,67868,1432920,649140,20,0,0,25,DUAL
67950,END_SERVICE,65993,67950,1434478,651272,19,0,0,26,DUAL
68038,END_SERVICE,66081,68038,1436238,653472,20,0,0,25,DUAL
68064,END_SERVICE,66107,68064,1436784,654096,21,0,0,24,DUAL
68073,NEXT_ARRIVAL,67868,68073,1436982,654303,22,0,0,23,DUAL
68077,NEXT_ARRIVAL,68073,68077,1437066,654399,21,0,0,24,DUAL
68096,END_SERVICE,66139,68096,1437446,654874,20,0,0,25,DUAL
68133,END_SERVICE,66176,68133,1438223,655762,21,0,0,24,DUAL
68194,NEXT_ARRIVAL,68077,68194,1439565,657165,22,0,0,23,DUAL
68237,END_SERVICE,66280,68237,1440468,658197,21,0,0,24,DUAL
68364,END_SERVICE,66407,68364,1443262,661118,22,0,0,23,DUAL
68412,END_SERVICE,66455,68412,1444366,662174,23,0,0,22,DUAL
68438,NEXT_ARRIVAL,68194,68438,1444990,662720,24,0,0,21,DUAL
68440,END_SERVICE,66483,68440,1445036,662764,23,0,0,22,DUAL
68474,END_SERVICE,66517,68474,1445852,663478,24,0,0,21,DUAL
68498,END_SERVICE,66541,68498,1446452,663958,25,0,0,20,DUAL
68615,END_SERVICE,66658,68615,1449494,666181,26,0,0,19,DUAL
68619,NEXT_ARRIVAL,68438,68619,1449602,666253,27,0,0,18,DUAL
68645,END_SERVICE,66688,68645,1450278,666747,26,0,0,19,DUAL
68666,END_SERVICE,66709,68666,1450845,667125,27,0,0,18,DUAL
68667,NEXT_ARRIVAL,68619,68667,1450873,667142,28,0,0,17,DUAL
68677,NEXT_ARRIVAL,68667,68677,1451143,667322,27,0,0,18,DUAL
68698,END_SERVICE,66741,68698,1451689,667721,26,0,0,19,DUAL
68701,END_SERVICE,66744,68701,1451770,667775,27,0,0,18,DUAL
68766,END_SERVICE,66809,68766,1453590,668880,28,0,0,17,DUAL
68778,NEXT_ARRIVAL,68677,68778,1453938,669072,29,0,0,16,DUAL
68789,NEXT_ARRIVAL,68778,68789,1454246,669259,28,0,0,17,DUAL
68841,END_SERVICE,66884,68841,1455650,670195,27,0,0,18,DUAL
68934,NEXT_ARRIVAL,68789,68934,1458254,671776,28,0,0,17,DUAL
68948,NEXT_ARRIVAL,68934,68948,1458632,672028,27,0,0,18,DUAL
69020,END_SERVICE,67063,69020,1460504,673396,26,0,0,19,DUAL
69026,END_SERVICE,67069,69026,1460666,673504,27,0,0,18,DUAL
69202,NEXT_ARRIVAL,68948,69202,1465594,676496,28,0,0,17,DUAL
69286,END_SERVICE,67329,69286,1467862,678008,27,0,0,18,DUAL
69385,END_SERVICE,67428,69385,1470634,679691,28,0,0,17,DUAL
69392,NEXT_ARRIVAL,69202,69392,1470837,679803,29,0,0,16,DUAL
69449,END_SERVICE,67492,69449,1472433,680772,28,0,0,17,DUAL
69459,NEXT_ARRIVAL,69392,69459,1472723,680932,29,0,0,16,DUAL
69521,NEXT_ARRIVAL,69459,69521,1474459,681986,28,0,0,17,DUAL
69534,NEXT_ARRIVAL,69521,69534,1474810,682220,27,0,0,18,DUAL
69585,NEXT_ARRIVAL,69534,69585,1476136,683189,26,0,0,19,DUAL
69589,NEXT_ARRIVAL,69585,69589,1476236,683269,25,0,0,20,DUAL
69711,END_SERVICE,67754,69711,1479164,685831,24,0,0,21,DUAL
69732,NEXT_ARRIVAL,69589,69732,1479689,686251,25,0,0,20,DUAL
69782,END_SERVICE,67825,69782,1480889,687301,24,0,0,21,DUAL
69825,END_SERVICE,67868,69825,1481964,688161,25,0,0,20,DUAL
69863,NEXT_ARRIVAL,69732,69863,1482952,688883,26,0,0,19,DUAL
69970,NEXT_ARRIVAL,69863,69970,1485627,691023,25,0,0,20,DUAL
69988,NEXT_ARRIVAL,69970,69988,1486059,691401,24,0,0,21,DUAL
70030,END_SERVICE,68073,70030,1487025,692325,23,0,0,22,DUAL
70034,END_SERVICE,68077,70034,1487121,692409,24,0,0,21,DUAL
70051,NEXT_ARRIVAL,69988,70051,1487546,692749,25,0,0,20,DUAL
70151,END_SERVICE,68194,70151,1489946,694849,24,0,0,21,DUAL
70173,NEXT_ARRIVAL,70051,70173,1490496,695289,25,0,0,20,DUAL
70205,NEXT_ARRIVAL,70173,70205,1491264,695961,24,0,0,21,DUAL
70212,NEXT_ARRIVAL,70205,70212,1491425,696115,23,0,0,22,DUAL
70395,END_SERVICE,68438,70395,1495451,700324,22,0,0,23,DUAL
70450,NEXT_ARRIVAL,70212,70450,1496716,701534,23,0,0,22,DUAL
70500,NEXT_ARRIVAL,70450,70500,1497816,702684,22,0,0,23,DUAL
70503,NEXT_ARRIVAL,70500,70503,1497879,702756,21,0,0,24,DUAL
70576,END_SERVICE,68619,70576,1499339,704581,20,0,0,25,DUAL
70624,END_SERVICE,68667,70624,1500347,705733,21,0,0,24,DUAL
70634,END_SERVICE,68677,70634,1500567,705963,22,0,0,23,DUAL
70654,NEXT_ARRIVAL,70503,70654,1501027,706403,23,0,0,22,DUAL
70735,END_SERVICE,68778,70735,1502809,708266,22,0,0,23,DUAL
70746,END_SERVICE,68789,70746,1503062,708508,23,0,0,22,DUAL
70810,NEXT_ARRIVAL,70654,70810,1504598,709852,24,0,0,21,DUAL
70831,NEXT_ARRIVAL,70810,70831,1505081,710314,23,0,0,22,DUAL
70884,NEXT_ARRIVAL,70831,70884,1506247,711533,22,0,0,23,DUAL
70887,NEXT_ARRIVAL,70884,70887,1506310,711605,21,0,0,24,DUAL
70891,END_SERVICE,68934,70891,1506390,711705,20,0,0,25,DUAL
70892,NEXT_ARRIVAL,70887,70892,1506411,711729,21,0,0,24,DUAL
70903,NEXT_ARRIVAL,70892,70903,1506631,712004,20,0,0,25,DUAL
70905,END_SERVICE,68948,70905,1506669,712056,19,0,0,26,DUAL
70936,NEXT_ARRIVAL,70903,70936,1507289,712831,20,0,0,25,DUAL
70970,NEXT_ARRIVAL,70936,70970,1507935,713715,19,0,0,26,DUAL
70978,NEXT_ARRIVAL,70970,70978,1508079,713931,18,0,0,27,DUAL
71026,NEXT_ARRIVAL,70978,71026,1508895,715275,17,0,0,28,DUAL
71071,NEXT_ARRIVAL,71026,71071,1509615,716580,16,0,0,29,DUAL
71130,NEXT_ARRIVAL,71071,71130,1510500,718350,15,0,0,30,DUAL
71159,END_SERVICE,69202,71159,1510906,719249,14,0,0,31,DUAL
71170,NEXT_ARRIVAL,71130,71170,1511071,719579,15,0,0,30,DUAL
71190,NEXT_ARRIVAL,71170,71190,1511351,720199,14,0,0,31,DUAL
71243,NEXT_ARRIVAL,71190,71243,1512040,721895,13,0,0,32,DUAL
71349,END_SERVICE,69392,71349,1513312,725393,12,0,0,33,DUAL
71354,NEXT_ARRIVAL,71243,71354,1513377,725553,13,0,0,32,DUAL
71361,NEXT_ARRIVAL,71354,71361,1513461,725784,12,0,0,33,DUAL
71387,NEXT_ARRIVAL,71361,71387,1513747,726668,11,0,0,34,DUAL
71412,NEXT_ARRIVAL,71387,71412,1513997,727543,10,0,0,35,DUAL
71416,END_SERVICE,69459,71416,1514033,727687,9,0,0,36,DUAL
71471,NEXT_ARRIVAL,71412,71471,1514583,729612,10,0,0,35,DUAL
71478,END_SERVICE,69521,71478,1514646,729864,9,0,0,36,DUAL
71491,END_SERVICE,69534,71491,1514776,730319,10,0,0,35,DUAL
71542,END_SERVICE,69585,71542,1515337,732053,11,0,0,34,DUAL
71546,END_SERVICE,69589,71546,1515385,732185,12,0,0,33,DUAL
71596,NEXT_ARRIVAL,71471,71596,1516035,733785,13,0,0,32,DUAL
71636,NEXT_ARRIVAL,71596,71636,1516515,735105,12,0,0,33,DUAL
71689,END_SERVICE,69732,71689,1517098,736907,11,0,0,34,DUAL
71749,NEXT_ARRIVAL,71636,71749,1517818,738887,12,0,0,33,DUAL
71820,END_SERVICE,69863,71820,1518599,741301,11,0,0,34,DUAL
71876,NEXT_ARRIVAL,71749,71876,1519271,743149,12,0,0,33,DUAL
71927,END_SERVICE,69970,71927,1519832,744883,11,0,0,34,DUAL
71945,END_SERVICE,69988,71945,1520048,745477,12,0,0,33,DUAL
72008,END_SERVICE,70051,72008,1520867,747493,13,0,0,32,DUAL
72008,NEXT_ARRIVAL,71876,72008,1520867,747493,14,0,0,31,DUAL
72130,END_SERVICE,70173,72130,1522453,751397,13,0,0,32,DUAL
72162,END_SERVICE,70205,72162,1522901,752389,14,0,0,31,DUAL
72169,END_SERVICE,70212,72169,1523006,752599,15,0,0,30,DUAL
72407,END_SERVICE,70450,72407,1526814,759501,16,0,0,29,DUAL
72457,END_SERVICE,70500,72457,1527664,760901,17,0,0,28,DUAL
72460,END_SERVICE,70503,72460,1527718,760982,18,0,0,27,DUAL
72611,END_SERVICE,70654,72611,1530587,764908,19,0,0,26,DUAL
72767,END_SERVICE,70810,72767,1533707,768808,20,0,0,25,DUAL
72788,END_SERVICE,70831,72788,1534148,769312,21,0,0,24,DUAL
72841,END_SERVICE,70884,72841,1535314,770531,22,0,0,23,DUAL
72844,END_SERVICE,70887,72844,1535383,770597,23,0,0,22,DUAL
72849,END_SERVICE,70892,72849,1535503,770702,24,0,0,21,DUAL
72860,END_SERVICE,70903,72860,1535778,770922,25,0,0,20,DUAL
72893,END_SERVICE,70936,72893,1536636,771549,26,0,0,19,DUAL
72927,END_SERVICE,70970,72927,1537554,772161,27,0,0,18,DUAL
72935,END_SERVICE,70978,72935,1537778,772297,28,0,0,17,DUAL
72983,END_SERVICE,71026,72983,1539170,773065,29,0,0,16,DUAL
73028,END_SERVICE,71071,73028,1540520,773740,30,0,0,15,DUAL
73087,END_SERVICE,71130,73087,1542349,774566,31,0,0,14,DUAL
73127,END_SERVICE,71170,73127,1543629,775086,32,0,0,13,DUAL
73147,END_SERVICE,71190,73147,1544289,775326,33,0,0,12,DUAL
73200,END_SERVICE,71243,73200,1546091,775909,34,0,0,11,DUAL
73311,END_SERVICE,71354,73311,1549976,777019,35,0,0,10,DUAL
73318,END_SERVICE,71361,73318,1550228,777082,36,0,0,9,DUAL
73344,END_SERVICE,71387,73344,1551190,777290,37,0,0,8,DUAL
73369,END_SERVICE,71412,73369,1552140,777465,38,0,0,7,DUAL
73428,END_SERVICE,71471,73428,1554441,777819,39,0,0,6,DUAL
73553,END_SERVICE,71596,73553,1559441,778444,40,0,0,5,DUAL
73593,END_SERVICE,71636,73593,1561081,778604,41,0,0,4,DUAL
73706,END_SERVICE,71749,73706,1565827,778943,42,0,0,3,DUAL
73833,END_SERVICE,71876,73833,1571288,779197,43,0,0,2,DUAL
73965,END_SERVICE,72008,73965,1577096,779329,44,0,0,1,DUAL
73965,END_SIMULATION,73965,73965,1577096,779329,44,0,0,0,DUAL
