Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
63693,END_SERVICE,61736,63693,1576125,612711,28,0,0,24
63745,END_SERVICE,61788,63745,1577633,613907,29,0,0,23
63812,END_SERVICE,61855,63812,1579643,615381,30,0,0,22
63821,NEXT_ARRIVAL,63673,63821,1579922,615570,31,0,0,21
63838,NEXT_ARRIVAL,63821,63838,1580432,615944,30,0,0,22
63842,END_SERVICE,61885,63842,1580548,616036,29,0,0,23
63884,END_SERVICE,61927,63884,1581808,616960,30,0,0,22
63968,NEXT_ARRIVAL,63838,63968,1584412,618724,31,0,0,21
63994,END_SERVICE,62037,63994,1585192,619296,30,0,0,22
63996,END_SERVICE,62039,63996,1585254,619338,31,0,0,21
63998,NEXT_ARRIVAL,63968,63998,1585318,619378,32,0,0,20
64013,END_SERVICE,62056,64013,1585783,619693,31,0,0,21
64119,NEXT_ARRIVAL,63998,64119,1589175,621813,32,0,0,20
64125,NEXT_ARRIVAL,64119,64125,1589361,621939,31,0,0,21
64163,NEXT_ARRIVAL,64125,64163,1590501,622775,30,0,0,22
64187,NEXT_ARRIVAL,64163,64187,1591197,623327,29,0,0,23
64213,END_SERVICE,62256,64213,1591925,623951,28,0,0,24
64237,END_SERVICE,62280,64237,1592621,624503,29,0,0,23
64251,END_SERVICE,62294,64251,1593041,624811,30,0,0,22
64294,NEXT_ARRIVAL,64187,64294,1594374,625714,31,0,0,21
64401,END_SERVICE,62444,64401,1597584,628068,30,0,0,22
64408,NEXT_ARRIVAL,64294,64408,1597801,628215,31,0,0,21
64541,END_SERVICE,62584,64541,1601791,631141,30,0,0,22
64621,NEXT_ARRIVAL,64408,64621,1604271,632821,31,0,0,21
64631,NEXT_ARRIVAL,64621,64631,1604571,633041,30,0,0,22
64639,END_SERVICE,62682,64639,1604803,633225,29,0,0,23
64656,NEXT_ARRIVAL,64631,64656,1605313,633599,30,0,0,22
64664,END_SERVICE,62707,64664,1605545,633783,29,0,0,23
64703,END_SERVICE,62746,64703,1606715,634641,30,0,0,22
64751,NEXT_ARRIVAL,64656,64751,1608203,635649,31,0,0,21
64840,NEXT_ARRIVAL,64751,64840,1610873,637607,30,0,0,22
64875,NEXT_ARRIVAL,64840,64875,1611888,638412,29,0,0,23
64906,NEXT_ARRIVAL,64875,64906,1612756,639156,28,0,0,24
64945,NEXT_ARRIVAL,64906,64945,1613809,640131,27,0,0,25
64963,END_SERVICE,63006,64963,1614277,640599,26,0,0,26
64972,END_SERVICE,63015,64972,1614520,640824,27,0,0,25
65017,END_SERVICE,63060,65017,1615780,641904,28,0,0,24
65023,NEXT_ARRIVAL,64945,65023,1615954,642042,29,0,0,23
65032,NEXT_ARRIVAL,65023,65032,1616206,642258,28,0,0,24
65067,NEXT_ARRIVAL,65032,65067,1617151,643133,27,0,0,25
65109,NEXT_ARRIVAL,65067,65109,1618243,644225,26,0,0,26
65131,NEXT_ARRIVAL,65109,65131,1618793,644819,25,0,0,27
65133,NEXT_ARRIVAL,65131,65133,1618841,644875,24,0,0,28
65135,NEXT_ARRIVAL,65133,65135,1618887,644933,23,0,0,29
65207,NEXT_ARRIVAL,65135,65207,1620471,647093,22,0,0,30
65240,END_SERVICE,63283,65240,1621164,648116,21,0,0,31
65316,NEXT_ARRIVAL,65207,65316,1622836,650396,22,0,0,30
65439,END_SERVICE,63482,65439,1625419,654209,21,0,0,31
65519,NEXT_ARRIVAL,65316,65519,1627179,656609,22,0,0,30
65520,NEXT_ARRIVAL,65519,65520,1627200,656640,21,0,0,31
65534,END_SERVICE,63577,65534,1627480,657088,20,0,0,32
65540,END_SERVICE,63583,65540,1627606,657274,21,0,0,31
65543,NEXT_ARRIVAL,65520,65543,1627672,657364,22,0,0,30
65572,NEXT_ARRIVAL,65543,65572,1628281,658263,21,0,0,31
65616,NEXT_ARRIVAL,65572,65616,1629161,659671,20,0,0,32
65630,END_SERVICE,63673,65630,1629427,660133,19,0,0,33
65778,END_SERVICE,63821,65778,1632387,664869,20,0,0,32
65795,END_SERVICE,63838,65795,1632744,665396,21,0,0,31
65925,END_SERVICE,63968,65925,1635604,669296,22,0,0,30
65955,END_SERVICE,63998,65955,1636294,670166,23,0,0,29
65957,NEXT_ARRIVAL,65616,65957,1636342,670222,24,0,0,28
65984,NEXT_ARRIVAL,65957,65984,1636963,671005,23,0,0,29
66065,NEXT_ARRIVAL,65984,66065,1638745,673435,22,0,0,30
66076,END_SERVICE,64119,66076,1638976,673776,21,0,0,31
66082,END_SERVICE,64125,66082,1639108,673956,22,0,0,30
66120,END_SERVICE,64163,66120,1639982,675058,23,0,0,29
66144,END_SERVICE,64187,66144,1640558,675730,24,0,0,28
66146,NEXT_ARRIVAL,66065,66146,1640608,675784,25,0,0,27
66197,NEXT_ARRIVAL,66146,66197,1641832,677212,24,0,0,28
66251,END_SERVICE,64294,66251,1643074,678778,23,0,0,29
66321,NEXT_ARRIVAL,66197,66321,1644754,680738,24,0,0,28
66333,NEXT_ARRIVAL,66321,66333,1645030,681086,23,0,0,29
66365,END_SERVICE,64408,66365,1645734,682046,22,0,0,30
66570,NEXT_ARRIVAL,66333,66570,1650449,687991,23,0,0,29
66578,END_SERVICE,64621,66578,1650625,688231,22,0,0,30
66588,END_SERVICE,64631,66588,1650855,688521,23,0,0,29
66596,NEXT_ARRIVAL,66570,66596,1651047,688745,24,0,0,28
66613,END_SERVICE,64656,66613,1651438,689238,23,0,0,29
66678,NEXT_ARRIVAL,66596,66678,1652998,691058,24,0,0,28
66689,NEXT_ARRIVAL,66678,66689,1653251,691377,23,0,0,29
66697,NEXT_ARRIVAL,66689,66697,1653427,691617,22,0,0,30
66708,END_SERVICE,64751,66708,1653658,691958,21,0,0,31
66779,NEXT_ARRIVAL,66697,66779,1655220,694088,22,0,0,30
66797,END_SERVICE,64840,66797,1655598,694646,21,0,0,31
66810,NEXT_ARRIVAL,66779,66810,1655884,695036,22,0,0,30
66820,NEXT_ARRIVAL,66810,66820,1656094,695346,21,0,0,31
66832,END_SERVICE,64875,66832,1656334,695730,20,0,0,32
66863,END_SERVICE,64906,66863,1656985,696691,21,0,0,31
66902,END_SERVICE,64945,66902,1657843,697861,22,0,0,30
66980,END_SERVICE,65023,66980,1659637,700123,23,0,0,29
66989,END_SERVICE,65032,66989,1659853,700375,24,0,0,28
66993,NEXT_ARRIVAL,66820,66993,1659953,700483,25,0,0,27
67024,END_SERVICE,65067,67024,1660697,701351,24,0,0,28
67063,NEXT_ARRIVAL,66993,67063,1661672,702404,25,0,0,27
67066,END_SERVICE,65109,67066,1661744,702488,24,0,0,28
67074,NEXT_ARRIVAL,67063,67074,1661944,702704,25,0,0,27
67088,END_SERVICE,65131,67088,1662280,703096,24,0,0,28
67090,END_SERVICE,65133,67090,1662330,703150,25,0,0,27
67092,END_SERVICE,65135,67092,1662382,703202,26,0,0,26
67164,END_SERVICE,65207,67164,1664326,705002,27,0,0,25
67250,NEXT_ARRIVAL,67074,67250,1666734,707066,28,0,0,24
67273,END_SERVICE,65316,67273,1667355,707641,27,0,0,25
67391,NEXT_ARRIVAL,67250,67391,1670659,710473,28,0,0,24
67476,END_SERVICE,65519,67476,1672954,712598,27,0,0,25
67477,END_SERVICE,65520,67477,1672982,712622,28,0,0,24
67500,END_SERVICE,65543,67500,1673649,713151,29,0,0,23
67511,NEXT_ARRIVAL,67391,67511,1673979,713393,30,0,0,22
67529,END_SERVICE,65572,67529,1674501,713807,29,0,0,23
67535,NEXT_ARRIVAL,67511,67535,1674681,713939,30,0,0,22
67560,NEXT_ARRIVAL,67535,67560,1675406,714514,29,0,0,23
67573,END_SERVICE,65616,67573,1675770,714826,28,0,0,24
67687,NEXT_ARRIVAL,67560,67687,1679076,717448,29,0,0,23
67914,END_SERVICE,65957,67914,1685432,722896,28,0,0,24
67941,END_SERVICE,65984,67941,1686215,723517,29,0,0,23
67952,NEXT_ARRIVAL,67687,67952,1686545,723759,30,0,0,22
67954,NEXT_ARRIVAL,67952,67954,1686603,723805,29,0,0,23
68022,END_SERVICE,66065,68022,1688507,725437,28,0,0,24
68041,NEXT_ARRIVAL,67954,68041,1689058,725874,29,0,0,23
68103,END_SERVICE,66146,68103,1690794,727362,28,0,0,24
68131,NEXT_ARRIVAL,68041,68131,1691606,728006,29,0,0,23
68133,NEXT_ARRIVAL,68131,68133,1691662,728054,28,0,0,24
68154,END_SERVICE,66197,68154,1692229,728579,27,0,0,25
68195,NEXT_ARRIVAL,68133,68195,1693377,729563,28,0,0,24
68243,NEXT_ARRIVAL,68195,68243,1694673,730763,27,0,0,25
68278,END_SERVICE,66321,68278,1695583,731673,26,0,0,26
68290,END_SERVICE,66333,68290,1695907,731973,27,0,0,25
68401,NEXT_ARRIVAL,68243,68401,1699015,734637,28,0,0,24
68527,END_SERVICE,66570,68527,1702417,737787,27,0,0,25
68553,END_SERVICE,66596,68553,1703145,738411,28,0,0,24
68613,NEXT_ARRIVAL,68401,68613,1704885,739791,29,0,0,23
68635,END_SERVICE,66678,68635,1705501,740319,28,0,0,24
68643,NEXT_ARRIVAL,68613,68643,1705733,740503,29,0,0,23
68646,END_SERVICE,66689,68646,1705817,740575,28,0,0,24
68654,END_SERVICE,66697,68654,1706049,740759,29,0,0,23
68732,NEXT_ARRIVAL,68643,68732,1708389,742475,30,0,0,22
68736,END_SERVICE,66779,68736,1708505,742567,29,0,0,23
68767,END_SERVICE,66810,68767,1709435,743249,30,0,0,22
68777,END_SERVICE,66820,68777,1709745,743459,31,0,0,21
68806,NEXT_ARRIVAL,68732,68806,1710673,744039,32,0,0,20
68948,NEXT_ARRIVAL,68806,68948,1715075,747021,31,0,0,21
68950,END_SERVICE,66993,68950,1715135,747065,30,0,0,22
68962,NEXT_ARRIVAL,68948,68962,1715507,747317,31,0,0,21
68967,NEXT_ARRIVAL,68962,68967,1715657,747427,30,0,0,22
69020,END_SERVICE,67063,69020,1717194,748646,29,0,0,23
69031,END_SERVICE,67074,69031,1717524,748888,30,0,0,22
69040,NEXT_ARRIVAL,68967,69040,1717803,749077,31,0,0,21
69109,NEXT_ARRIVAL,69040,69109,1719873,750595,30,0,0,22
69151,NEXT_ARRIVAL,69109,69151,1721091,751561,29,0,0,23
69157,NEXT_ARRIVAL,69151,69157,1721259,751705,28,0,0,24
69207,END_SERVICE,67250,69207,1722609,752955,27,0,0,25
69348,END_SERVICE,67391,69348,1726557,756339,28,0,0,24
69404,NEXT_ARRIVAL,69157,69404,1728181,757627,29,0,0,23
69431,NEXT_ARRIVAL,69404,69431,1728937,758275,28,0,0,24
69468,END_SERVICE,67511,69468,1729936,759200,27,0,0,25
69468,NEXT_ARRIVAL,69431,69468,1729936,759200,28,0,0,24
69492,END_SERVICE,67535,69492,1730584,759800,27,0,0,25
69517,END_SERVICE,67560,69517,1731284,760400,28,0,0,24
69543,NEXT_ARRIVAL,69468,69543,1732038,760998,29,0,0,23
69644,END_SERVICE,67687,69644,1734866,763422,28,0,0,24
69727,NEXT_ARRIVAL,69543,69727,1737273,765331,29,0,0,23
69734,NEXT_ARRIVAL,69727,69734,1737469,765499,28,0,0,24
69909,END_SERVICE,67952,69909,1742194,769874,27,0,0,25
69910,NEXT_ARRIVAL,69734,69910,1742222,769898,28,0,0,24
69911,END_SERVICE,67954,69911,1742249,769923,27,0,0,25
69998,NEXT_ARRIVAL,69910,69998,1744685,772011,28,0,0,24
69998,END_SERVICE,68041,69998,1744685,772011,27,0,0,25
70017,NEXT_ARRIVAL,69998,70017,1745217,772467,28,0,0,24
70086,NEXT_ARRIVAL,70017,70086,1747080,774192,27,0,0,25
70088,END_SERVICE,68131,70088,1747132,774244,26,0,0,26
70090,END_SERVICE,68133,70090,1747186,774294,27,0,0,25
70091,NEXT_ARRIVAL,70086,70091,1747214,774318,28,0,0,24
70152,END_SERVICE,68195,70152,1748861,775843,27,0,0,25
70176,NEXT_ARRIVAL,70091,70176,1749533,776419,28,0,0,24
70200,END_SERVICE,68243,70200,1750181,777019,27,0,0,25
70206,NEXT_ARRIVAL,70176,70206,1750349,777163,28,0,0,24
70231,NEXT_ARRIVAL,70206,70231,1751024,777788,27,0,0,25
70293,NEXT_ARRIVAL,70231,70293,1752636,779400,26,0,0,26
70337,NEXT_ARRIVAL,70293,70337,1753736,780588,25,0,0,27
70358,END_SERVICE,68401,70358,1754240,781176,24,0,0,28
70390,NEXT_ARRIVAL,70337,70390,1755040,782040,25,0,0,27
70428,NEXT_ARRIVAL,70390,70428,1755952,783104,24,0,0,28
70570,END_SERVICE,68613,70570,1759218,787222,23,0,0,29
70600,END_SERVICE,68643,70600,1759938,788062,24,0,0,28
70634,NEXT_ARRIVAL,70428,70634,1760788,788980,25,0,0,27
70673,NEXT_ARRIVAL,70634,70673,1761724,790072,24,0,0,28
70689,END_SERVICE,68732,70689,1762092,790536,23,0,0,29
70763,END_SERVICE,68806,70763,1763868,792608,24,0,0,28
70776,NEXT_ARRIVAL,70673,70776,1764193,792959,25,0,0,27
70810,NEXT_ARRIVAL,70776,70810,1765009,793911,24,0,0,28
70905,END_SERVICE,68948,70905,1767194,796666,23,0,0,29
70910,NEXT_ARRIVAL,70810,70910,1767314,796806,24,0,0,28
70919,END_SERVICE,68962,70919,1767521,797067,23,0,0,29
70924,END_SERVICE,68967,70924,1767641,797207,24,0,0,28
70939,NEXT_ARRIVAL,70910,70939,1768016,797612,25,0,0,27
70997,END_SERVICE,69040,70997,1769408,799236,24,0,0,28
71010,NEXT_ARRIVAL,70939,71010,1769733,799587,25,0,0,27
71050,NEXT_ARRIVAL,71010,71050,1770693,800707,24,0,0,28
71066,END_SERVICE,69109,71066,1771061,801171,23,0,0,29
71090,NEXT_ARRIVAL,71050,71090,1771637,801843,24,0,0,28
71108,END_SERVICE,69151,71108,1772051,802365,23,0,0,29
71114,END_SERVICE,69157,71114,1772195,802533,24,0,0,28
71150,NEXT_ARRIVAL,71090,71150,1773095,803505,25,0,0,27
71172,NEXT_ARRIVAL,71150,71172,1773623,804121,24,0,0,28
71208,NEXT_ARRIVAL,71172,71208,1774451,805165,23,0,0,29
71244,NEXT_ARRIVAL,71208,71244,1775243,806245,22,0,0,30
71361,END_SERVICE,69404,71361,1777700,809872,21,0,0,31
71388,END_SERVICE,69431,71388,1778294,810682,22,0,0,30
71392,NEXT_ARRIVAL,71244,71392,1778386,810798,23,0,0,29
71409,NEXT_ARRIVAL,71392,71409,1778760,811308,22,0,0,30
71425,END_SERVICE,69468,71425,1779096,811804,21,0,0,31
71431,NEXT_ARRIVAL,71409,71431,1779228,811984,22,0,0,30
71437,NEXT_ARRIVAL,71431,71437,1779354,812170,21,0,0,31
71500,END_SERVICE,69543,71500,1780614,814186,20,0,0,32
71522,NEXT_ARRIVAL,71437,71522,1781076,814868,21,0,0,31
71573,NEXT_ARRIVAL,71522,71573,1782096,816500,20,0,0,32
71684,END_SERVICE,69727,71684,1784205,820163,19,0,0,33
71691,END_SERVICE,69734,71691,1784345,820387,20,0,0,32
71691,NEXT_ARRIVAL,71573,71691,1784345,820387,21,0,0,31
71867,END_SERVICE,69910,71867,1787865,826019,20,0,0,32
71955,END_SERVICE,69998,71955,1789713,828747,21,0,0,31
71974,END_SERVICE,70017,71974,1790131,829317,22,0,0,30
71976,NEXT_ARRIVAL,71691,71976,1790177,829375,23,0,0,29
72000,NEXT_ARRIVAL,71976,72000,1790705,830095,22,0,0,30
72043,END_SERVICE,70086,72043,1791608,831428,21,0,0,31
72048,END_SERVICE,70091,72048,1791718,831578,22,0,0,30
72133,END_SERVICE,70176,72133,1793673,834043,23,0,0,29
72163,END_SERVICE,70206,72163,1794393,834883,24,0,0,28
72188,END_SERVICE,70231,72188,1795018,835558,25,0,0,27
72250,END_SERVICE,70293,72250,1796630,837170,26,0,0,26
72294,END_SERVICE,70337,72294,1797818,838270,27,0,0,25
72347,END_SERVICE,70390,72347,1799302,839542,28,0,0,24
72385,END_SERVICE,70428,72385,1800404,840416,29,0,0,23
72591,END_SERVICE,70634,72591,1806584,844948,30,0,0,22
72630,END_SERVICE,70673,72630,1807793,845767,31,0,0,21
72733,END_SERVICE,70776,72733,1811089,847827,32,0,0,20
72767,END_SERVICE,70810,72767,1812211,848473,33,0,0,19
72867,END_SERVICE,70910,72867,1815611,850273,34,0,0,18
72896,END_SERVICE,70939,72896,1816626,850766,35,0,0,17
72967,END_SERVICE,71010,72967,1819182,851902,36,0,0,16
73007,END_SERVICE,71050,73007,1820662,852502,37,0,0,15
73047,END_SERVICE,71090,73047,1822182,853062,38,0,0,14
73107,END_SERVICE,71150,73107,1824522,853842,39,0,0,13
73129,END_SERVICE,71172,73129,1825402,854106,40,0,0,12
73165,END_SERVICE,71208,73165,1826878,854502,41,0,0,11
73201,END_SERVICE,71244,73201,1828390,854862,42,0,0,10
73349,END_SERVICE,71392,73349,1834754,856194,43,0,0,9
73366,END_SERVICE,71409,73366,1835502,856330,44,0,0,8
73388,END_SERVICE,71431,73388,1836492,856484,45,0,0,7
73394,END_SERVICE,71437,73394,1836768,856520,46,0,0,6
73479,END_SERVICE,71522,73479,1840763,856945,47,0,0,5
73530,END_SERVICE,71573,73530,1843211,857149,48,0,0,4
73648,END_SERVICE,71691,73648,1848993,857503,49,0,0,3
73933,END_SERVICE,71976,73933,1863243,858073,50,0,0,2
73957,END_SERVICE,72000,73957,1864467,858097,51,0,0,1
73957,END_SIMULATION,73957,73957,1864467,858097,51,0,0,0
