Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
46249,NEXT_ARRIVAL,46225,46249,193,49105,0,35,90,127
46286,NEXT_ARRIVAL,46249,46286,193,49179,0,36,90,128
46308,END_SERVICE,46193,46308,193,49223,0,37,90,129
46326,END_SERVICE,46123,46326,193,49259,0,36,90,128
46332,END_SERVICE,46326,46332,193,49271,0,35,90,127
46397,NEXT_ARRIVAL,46286,46397,193,49401,0,34,90,126
46512,END_SERVICE,46308,46512,193,49631,0,35,90,127
46524,END_SERVICE,46332,46524,193,49655,0,34,90,126
46524,NEXT_ARRIVAL,46397,46524,193,49655,0,33,90,125
46558,NEXT_ARRIVAL,46524,46558,193,49723,0,34,90,126
46566,NEXT_ARRIVAL,46558,46566,193,49739,0,35,90,127
46577,END_SERVICE,46524,46577,193,49761,0,36,90,128
46589,NEXT_ARRIVAL,46566,46589,193,49785,0,35,90,127
46708,END_SERVICE,46512,46708,193,50023,0,36,90,128
46718,NEXT_ARRIVAL,46589,46718,193,50043,0,35,90,127
46739,NEXT_ARRIVAL,46718,46739,193,50085,0,36,90,128
46786,NEXT_ARRIVAL,46739,46786,193,50179,0,37,90,129
46789,END_SERVICE,46708,46789,193,50185,0,38,90,130
46834,END_SERVICE,46577,46834,193,50275,0,37,90,129
46834,END_SERVICE,46789,46834,193,50275,0,36,90,128
46908,END_SERVICE,46834,46908,193,50423,0,35,90,127
46952,NEXT_ARRIVAL,46786,46952,193,50511,0,34,90,126
47046,END_SERVICE,46908,47046,193,50699,0,35,90,127
47068,NEXT_ARRIVAL,46952,47068,193,50743,0,34,90,126
47074,END_SERVICE,46834,47074,193,50755,0,35,90,127
47101,END_SERVICE,47046,47101,193,50809,0,34,90,126
47107,NEXT_ARRIVAL,47068,47107,193,50821,0,33,90,125
47137,NEXT_ARRIVAL,47107,47137,193,50881,0,34,90,126
47166,NEXT_ARRIVAL,47137,47166,193,50939,0,35,90,127
47167,END_SERVICE,47074,47167,193,50941,0,36,90,128
47189,NEXT_ARRIVAL,47166,47189,193,50985,0,35,90,127
47191,END_SERVICE,47101,47191,193,50989,0,36,90,128
47256,NEXT_ARRIVAL,47189,47256,193,51119,0,35,90,127
47274,NEXT_ARRIVAL,47256,47274,193,51155,0,36,90,128
47318,NEXT_ARRIVAL,47274,47318,193,51243,0,37,90,129
47392,END_SERVICE,47191,47392,193,51391,0,38,90,130
47394,NEXT_ARRIVAL,47318,47394,193,51395,0,37,90,129
47416,NEXT_ARRIVAL,47394,47416,193,51439,0,38,90,130
47418,END_SERVICE,47167,47418,193,51443,0,39,90,131
47490,NEXT_ARRIVAL,47416,47490,193,51587,0,38,90,130
47498,NEXT_ARRIVAL,47490,47498,193,51603,0,39,90,131
47599,NEXT_ARRIVAL,47498,47599,193,51805,0,40,90,132
47611,END_SERVICE,47392,47611,193,51829,0,41,90,133
47621,END_SERVICE,47418,47621,193,51849,0,40,90,132
47629,NEXT_ARRIVAL,47599,47629,193,51865,0,39,90,131
47672,NEXT_ARRIVAL,47629,47672,193,51951,0,40,90,132
47721,NEXT_ARRIVAL,47672,47721,193,52049,0,41,90,133
47747,END_SERVICE,47611,47747,193,52101,0,42,90,134
47747,END_SERVICE,47621,47747,193,52101,0,41,90,133
47756,NEXT_ARRIVAL,47721,47756,193,52119,0,40,90,132
47782,NEXT_ARRIVAL,47756,47782,193,52171,0,41,90,133
47810,NEXT_ARRIVAL,47782,47810,193,52227,0,42,90,134
47894,NEXT_ARRIVAL,47810,47894,193,52395,0,43,90,135
47916,NEXT_ARRIVAL,47894,47916,193,52439,0,44,90,136
47921,END_SERVICE,47747,47921,193,52449,0,45,90,137
47928,NEXT_ARRIVAL,47916,47928,193,52463,0,44,90,136
47942,END_SERVICE,47921,47942,193,52491,0,45,90,137
47986,END_SERVICE,47747,47986,193,52579,0,44,90,136
48023,END_SERVICE,47986,48023,193,52653,0,43,90,135
48033,NEXT_ARRIVAL,47928,48033,193,52673,0,42,90,134
48043,NEXT_ARRIVAL,48033,48043,193,52693,0,43,90,135
48050,NEXT_ARRIVAL,48043,48050,193,52707,0,44,90,136
48118,END_SERVICE,48023,48118,193,52843,0,45,90,137
48138,END_SERVICE,48118,48138,193,52883,0,44,90,136
48166,NEXT_ARRIVAL,48050,48166,193,52939,0,43,90,135
48172,NEXT_ARRIVAL,48166,48172,193,52951,0,44,90,136
48194,END_SERVICE,47942,48194,193,52995,0,45,90,137
48272,NEXT_ARRIVAL,48172,48272,193,53151,0,44,90,136
48296,NEXT_ARRIVAL,48272,48296,193,53199,0,45,90,137
48318,NEXT_ARRIVAL,48296,48318,193,53243,0,46,90,138
48352,END_SERVICE,48194,48352,193,53311,0,47,90,139
48390,NEXT_ARRIVAL,48318,48390,193,53387,0,46,90,138
48407,END_SERVICE,48138,48407,193,53421,0,47,90,139
48442,END_SERVICE,48352,48442,193,53491,0,46,90,138
48444,NEXT_ARRIVAL,48390,48444,193,53495,0,45,90,137
48551,END_SERVICE,48407,48551,193,53709,0,46,90,138
48561,NEXT_ARRIVAL,48444,48561,193,53729,0,45,90,137
48578,END_SERVICE,48442,48578,193,53763,0,46,90,138
48650,NEXT_ARRIVAL,48561,48650,193,53907,0,45,90,137
48652,NEXT_ARRIVAL,48650,48652,193,53911,0,46,90,138
48705,END_SERVICE,48551,48705,193,54017,0,47,90,139
48727,NEXT_ARRIVAL,48652,48727,193,54061,0,46,90,138
48768,END_SERVICE,48705,48768,193,54143,0,47,90,139
48778,END_SERVICE,48578,48778,193,54163,0,46,90,138
48785,END_SERVICE,48768,48785,193,54177,0,45,90,137
48817,END_SERVICE,48785,48817,193,54241,0,44,90,136
48845,NEXT_ARRIVAL,48727,48845,193,54297,0,43,90,135
48873,END_SERVICE,48778,48873,193,54353,0,44,90,136
48932,NEXT_ARRIVAL,48845,48932,193,54471,0,43,90,135
48941,NEXT_ARRIVAL,48932,48941,193,54489,0,44,90,136
48950,END_SERVICE,48817,48950,193,54507,0,45,90,137
48958,END_SERVICE,48873,48958,193,54523,0,44,90,136
48962,NEXT_ARRIVAL,48941,48962,193,54531,0,43,90,135
48975,NEXT_ARRIVAL,48962,48975,193,54557,0,44,90,136
48979,NEXT_ARRIVAL,48975,48979,193,54565,0,45,90,137
49001,END_SERVICE,48958,49001,193,54609,0,46,90,138
49041,NEXT_ARRIVAL,48979,49041,193,54689,0,45,90,137
49060,NEXT_ARRIVAL,49041,49060,193,54727,0,46,90,138
49113,END_SERVICE,49001,49113,193,54833,0,47,90,139
49124,NEXT_ARRIVAL,49060,49124,193,54855,0,46,90,138
49174,END_SERVICE,48950,49174,193,54955,0,47,90,139
49190,NEXT_ARRIVAL,49124,49190,193,54987,0,46,90,138
49203,NEXT_ARRIVAL,49190,49203,193,55013,0,47,90,139
49209,END_SERVICE,49113,49209,193,55025,0,48,90,140
49258,END_SERVICE,49209,49258,193,55123,0,47,90,139
49341,END_SERVICE,49258,49341,193,55289,0,46,90,138
49386,NEXT_ARRIVAL,49203,49386,193,55379,0,45,90,137
49395,END_SERVICE,49341,49395,193,55397,0,46,90,138
49399,END_SERVICE,49174,49399,193,55405,0,45,90,137
49408,NEXT_ARRIVAL,49386,49408,193,55423,0,44,90,136
49505,NEXT_ARRIVAL,49408,49505,193,55617,0,45,90,137
49529,END_SERVICE,49395,49529,193,55665,0,46,90,138
49545,END_SERVICE,49399,49545,193,55697,0,45,90,137
49593,END_SERVICE,49529,49593,193,55793,0,44,90,136
49616,NEXT_ARRIVAL,49505,49616,193,55839,0,43,90,135
49628,END_SERVICE,49593,49628,193,55863,0,44,90,136
49647,NEXT_ARRIVAL,49616,49647,193,55901,0,43,90,135
49667,NEXT_ARRIVAL,49647,49667,193,55941,0,44,90,136
49701,NEXT_ARRIVAL,49667,49701,193,56009,0,45,90,137
49718,END_SERVICE,49545,49718,193,56043,0,46,90,138
49720,END_SERVICE,49628,49720,193,56047,0,45,90,137
49742,END_SERVICE,49718,49742,193,56091,0,44,90,136
49767,NEXT_ARRIVAL,49701,49767,193,56141,0,43,90,135
49777,NEXT_ARRIVAL,49767,49777,193,56161,0,44,90,136
49918,NEXT_ARRIVAL,49777,49918,193,56443,0,45,90,137
49945,END_SERVICE,49742,49945,193,56497,0,46,90,138
49954,NEXT_ARRIVAL,49918,49954,193,56515,0,45,90,137
49962,END_SERVICE,49720,49962,193,56531,0,46,90,138
49966,NEXT_ARRIVAL,49954,49966,193,56539,0,45,90,137
49984,NEXT_ARRIVAL,49966,49984,193,56575,0,46,90,138
50003,NEXT_ARRIVAL,49984,50003,193,56613,0,47,90,139
50048,NEXT_ARRIVAL,50003,50048,193,56703,0,48,90,140
50111,END_SERVICE,49962,50111,193,56829,0,49,90,141
50176,NEXT_ARRIVAL,50048,50176,193,56959,0,48,90,140
50219,END_SERVICE,49945,50219,193,57045,0,49,90,141
50241,NEXT_ARRIVAL,50176,50241,193,57089,0,48,90,140
50333,END_SERVICE,50111,50333,193,57273,0,49,90,141
50370,NEXT_ARRIVAL,50241,50370,193,57347,0,48,90,140
50375,END_SERVICE,50219,50375,193,57357,0,49,90,141
50471,END_SERVICE,50333,50471,193,57549,0,48,90,140
50474,NEXT_ARRIVAL,50370,50474,193,57555,0,47,90,139
50534,END_SERVICE,50471,50534,193,57675,0,48,90,140
50542,END_SERVICE,50534,50542,193,57691,0,47,90,139
50549,NEXT_ARRIVAL,50474,50549,193,57705,0,46,90,138
50563,NEXT_ARRIVAL,50549,50563,193,57733,0,47,90,139
50599,NEXT_ARRIVAL,50563,50599,193,57805,0,48,90,140
50605,END_SERVICE,50375,50605,193,57817,0,49,90,141
50634,END_SERVICE,50542,50634,193,57875,0,48,90,140
50636,END_SERVICE,50605,50636,193,57879,0,47,90,139
50667,NEXT_ARRIVAL,50599,50667,193,57941,0,46,90,138
50681,NEXT_ARRIVAL,50667,50681,193,57969,0,47,90,139
50738,NEXT_ARRIVAL,50681,50738,193,58083,0,48,90,140
50778,END_SERVICE,50634,50778,193,58163,0,49,90,141
50784,NEXT_ARRIVAL,50738,50784,193,58175,0,48,90,140
50786,END_SERVICE,50778,50786,193,58179,0,49,90,141
50817,NEXT_ARRIVAL,50784,50817,193,58241,0,48,90,140
50820,NEXT_ARRIVAL,50817,50820,193,58247,0,49,90,141
50894,END_SERVICE,50636,50894,193,58395,0,50,90,142
50927,NEXT_ARRIVAL,50820,50927,193,58461,0,49,90,141
50929,NEXT_ARRIVAL,50927,50929,193,58465,0,50,90,142
50942,NEXT_ARRIVAL,50929,50942,193,58491,0,51,90,143
50982,END_SERVICE,50786,50982,193,58571,0,52,90,144
51039,END_SERVICE,50894,51039,193,58685,0,51,90,143
51073,END_SERVICE,51039,51073,193,58753,0,50,90,142
51097,NEXT_ARRIVAL,50942,51097,193,58801,0,49,90,141
51128,NEXT_ARRIVAL,51097,51128,193,58863,0,50,90,142
51130,NEXT_ARRIVAL,51128,51130,193,58867,0,51,90,143
51144,END_SERVICE,50982,51144,193,58895,0,52,90,144
51156,END_SERVICE,51073,51156,193,58919,0,51,90,143
51157,NEXT_ARRIVAL,51130,51157,193,58921,0,50,90,142
51202,NEXT_ARRIVAL,51157,51202,193,59011,0,51,90,143
51227,END_SERVICE,51156,51227,193,59061,0,52,90,144
51273,NEXT_ARRIVAL,51202,51273,193,59153,0,51,90,143
51281,END_SERVICE,51144,51281,193,59169,0,52,90,144
51296,END_SERVICE,51227,51296,193,59199,0,51,90,143
51322,NEXT_ARRIVAL,51273,51322,193,59251,0,50,90,142
51398,NEXT_ARRIVAL,51322,51398,193,59403,0,51,90,143
51458,END_SERVICE,51281,51458,193,59523,0,52,90,144
51493,NEXT_ARRIVAL,51398,51493,193,59593,0,51,90,143
51504,NEXT_ARRIVAL,51493,51504,193,59615,0,52,90,144
51557,END_SERVICE,51296,51557,193,59721,0,53,90,145
51595,END_SERVICE,51458,51595,193,59797,0,52,90,144
51597,END_SERVICE,51557,51597,193,59801,0,51,90,143
51620,END_SERVICE,51597,51620,193,59847,0,50,90,142
51727,END_SERVICE,51595,51727,193,60061,0,49,90,141
51779,NEXT_ARRIVAL,51504,51779,193,60165,0,48,90,140
51843,NEXT_ARRIVAL,51779,51843,193,60293,0,49,90,141
51865,NEXT_ARRIVAL,51843,51865,193,60337,0,50,90,142
51879,END_SERVICE,51620,51879,193,60365,0,51,90,143
51880,NEXT_ARRIVAL,51865,51880,193,60367,0,50,90,142
51887,NEXT_ARRIVAL,51880,51887,193,60381,0,51,90,143
51925,NEXT_ARRIVAL,51887,51925,193,60457,0,52,90,144
51933,NEXT_ARRIVAL,51925,51933,193,60473,0,53,90,145
51953,NEXT_ARRIVAL,51933,51953,193,60513,0,54,90,146
51956,END_SERVICE,51879,51956,193,60519,0,55,90,147
51992,END_SERVICE,51727,51992,193,60591,0,54,90,146
52003,NEXT_ARRIVAL,51953,52003,193,60613,0,53,90,145
52004,END_SERVICE,51992,52004,193,60615,0,54,90,146
52032,NEXT_ARRIVAL,52003,52032,193,60671,0,53,90,145
52129,NEXT_ARRIVAL,52032,52129,193,60865,0,54,90,146
52157,END_SERVICE,51956,52157,193,60921,0,55,90,147
52162,NEXT_ARRIVAL,52129,52162,193,60931,0,54,90,146
52178,NEXT_ARRIVAL,52162,52178,193,60963,0,55,90,147
52179,NEXT_ARRIVAL,52178,52179,193,60965,0,56,90,148
52185,END_SERVICE,52004,52185,193,60977,0,57,90,149
52213,NEXT_ARRIVAL,52179,52213,193,61033,0,56,90,148
52259,END_SERVICE,52185,52259,193,61125,0,57,90,149
52301,NEXT_ARRIVAL,52213,52301,193,61209,0,56,90,148
52320,NEXT_ARRIVAL,52301,52320,193,61247,0,57,90,149
52327,END_SERVICE,52259,52327,193,61261,0,58,90,150
52399,NEXT_ARRIVAL,52320,52399,193,61405,0,57,90,149
52423,END_SERVICE,52157,52423,193,61453,0,58,90,150
52440,NEXT_ARRIVAL,52399,52440,193,61487,0,57,90,149
52468,NEXT_ARRIVAL,52440,52468,193,61543,0,58,90,150
52469,NEXT_ARRIVAL,52468,52469,193,61545,0,59,90,151
52470,NEXT_ARRIVAL,52469,52470,193,61547,0,60,90,152
52506,NEXT_ARRIVAL,52470,52506,193,61619,0,61,90,153
52511,NEXT_ARRIVAL,52506,52511,193,61629,0,62,90,154
52514,NEXT_ARRIVAL,52511,52514,193,61635,0,63,90,155
52525,END_SERVICE,52327,52525,193,61657,0,64,90,156
52618,END_SERVICE,52423,52618,193,61843,0,63,90,155
52664,END_SERVICE,52618,52664,193,61935,0,62,90,154
52669,END_SERVICE,52664,52669,193,61945,0,61,90,153
52684,NEXT_ARRIVAL,52514,52684,193,61975,0,60,90,152
52701,NEXT_ARRIVAL,52684,52701,193,62009,0,61,90,153
52712,NEXT_ARRIVAL,52701,52712,193,62031,0,62,90,154
52761,END_SERVICE,52525,52761,193,62129,0,63,90,155
52772,NEXT_ARRIVAL,52712,52772,193,62151,0,62,90,154
52788,NEXT_ARRIVAL,52772,52788,193,62183,0,63,90,155
52795,END_SERVICE,52761,52795,193,62197,0,64,90,156
52928,END_SERVICE,52669,52928,193,62463,0,63,90,155
52972,END_SERVICE,52795,52972,193,62551,0,62,90,154
52974,NEXT_ARRIVAL,52788,52974,193,62555,0,61,90,153
53049,NEXT_ARRIVAL,52974,53049,193,62705,0,62,90,154
53057,NEXT_ARRIVAL,53049,53057,193,62721,0,63,90,155
53073,END_SERVICE,52928,53073,193,62753,0,64,90,156
53084,END_SERVICE,52972,53084,193,62775,0,63,90,155
53229,NEXT_ARRIVAL,53057,53229,193,63065,0,62,90,154
53232,NEXT_ARRIVAL,53229,53232,193,63071,0,63,90,155
53255,END_SERVICE,53084,53255,193,63117,0,64,90,156
53293,NEXT_ARRIVAL,53232,53293,193,63193,0,63,90,155
53310,END_SERVICE,53073,53310,193,63227,0,64,90,156
53331,NEXT_ARRIVAL,53293,53331,193,63269,0,63,90,155
53338,NEXT_ARRIVAL,53331,53338,193,63283,0,64,90,156
53409,NEXT_ARRIVAL,53338,53409,193,63425,0,65,90,157
53410,END_SERVICE,53310,53410,193,63427,0,66,90,158
53442,END_SERVICE,53410,53442,193,63491,0,65,90,157
53506,END_SERVICE,53255,53506,193,63619,0,64,90,156
53516,END_SERVICE,53506,53516,193,63639,0,63,90,155
53518,NEXT_ARRIVAL,53409,53518,193,63643,0,62,90,154
53566,NEXT_ARRIVAL,53518,53566,193,63739,0,63,90,155
53607,NEXT_ARRIVAL,53566,53607,193,63821,0,64,90,156
53625,NEXT_ARRIVAL,53607,53625,193,63857,0,65,90,157
53651,END_SERVICE,53442,53651,193,63909,0,66,90,158
53728,END_SERVICE,53651,53728,193,64063,0,65,90,157
53758,NEXT_ARRIVAL,53625,53758,193,64123,0,64,90,156
53781,END_SERVICE,53516,53781,193,64169,0,65,90,157
53956,END_SERVICE,53728,53956,193,64519,0,64,90,156
53970,NEXT_ARRIVAL,53758,53970,193,64547,0,63,90,155
53974,NEXT_ARRIVAL,53970,53974,193,64555,0,64,90,156
53997,END_SERVICE,53781,53997,193,64601,0,65,90,157
54007,NEXT_ARRIVAL,53974,54007,193,64621,0,64,90,156
54019,NEXT_ARRIVAL,54007,54019,193,64645,0,65,90,157
54047,NEXT_ARRIVAL,54019,54047,193,64701,0,66,90,158
54070,NEXT_ARRIVAL,54047,54070,193,64747,0,67,90,159
54079,NEXT_ARRIVAL,54070,54079,193,64765,0,68,90,160
54101,END_SERVICE,53956,54101,193,64809,0,69,90,161
54109,NEXT_ARRIVAL,54079,54109,193,64825,0,68,90,160
54120,END_SERVICE,53997,54120,193,64847,0,69,90,161
54135,END_SERVICE,54120,54135,193,64877,0,68,90,160
54147,NEXT_ARRIVAL,54109,54147,193,64901,0,67,90,159
54177,END_SERVICE,54101,54177,193,64961,0,68,90,160
54233,NEXT_ARRIVAL,54147,54233,193,65073,0,67,90,159
54329,NEXT_ARRIVAL,54233,54329,193,65265,0,68,90,160
54331,END_SERVICE,54177,54331,193,65269,0,69,90,161
54366,END_SERVICE,54331,54366,193,65339,0,68,90,160
54384,END_SERVICE,54135,54384,193,65375,0,67,90,159
54494,NEXT_ARRIVAL,54329,54494,193,65595,0,66,90,158
54541,END_SERVICE,54366,54541,193,65689,0,67,90,159
54658,END_SERVICE,54384,54658,193,65923,0,66,90,158
54698,END_SERVICE,54658,54698,193,66003,0,65,90,157
54709,END_SERVICE,54541,54709,193,66025,0,64,90,156
54715,END_SERVICE,54709,54715,193,66037,0,63,90,155
54716,NEXT_ARRIVAL,54494,54716,193,66039,0,62,90,154
54774,END_SERVICE,54715,54774,193,66155,0,63,90,155
54860,END_SERVICE,54698,54860,193,66327,0,62,90,154
54868,END_SERVICE,54774,54868,193,66343,0,61,90,153
54873,NEXT_ARRIVAL,54716,54873,193,66353,0,60,90,152
54949,END_SERVICE,54868,54949,193,66505,0,61,90,153
55022,NEXT_ARRIVAL,54873,55022,193,66651,0,60,90,152
55037,END_SERVICE,54860,55037,193,66681,0,61,90,153
55043,NEXT_ARRIVAL,55022,55043,193,66693,0,60,90,152
55049,NEXT_ARRIVAL,55043,55049,193,66705,0,61,90,153
55075,NEXT_ARRIVAL,55049,55075,193,66757,0,62,90,154
55088,NEXT_ARRIVAL,55075,55088,193,66783,0,63,90,155
55146,NEXT_ARRIVAL,55088,55146,193,66899,0,64,90,156
55150,END_SERVICE,54949,55150,193,66907,0,65,90,157
55152,NEXT_ARRIVAL,55146,55152,193,66911,0,64,90,156
55169,NEXT_ARRIVAL,55152,55169,193,66945,0,65,90,157
55205,NEXT_ARRIVAL,55169,55205,193,67017,0,66,90,158
55227,NEXT_ARRIVAL,55205,55227,193,67061,0,67,90,159
55255,END_SERVICE,55037,55255,193,67117,0,68,90,160
55262,END_SERVICE,55150,55262,193,67131,0,67,90,159
55267,END_SERVICE,55255,55267,193,67141,0,66,90,158
55289,NEXT_ARRIVAL,55227,55289,193,67185,0,65,90,157
55305,NEXT_ARRIVAL,55289,55305,193,67217,0,66,90,158
55334,END_SERVICE,55267,55334,193,67275,0,67,90,159
55386,NEXT_ARRIVAL,55305,55386,193,67379,0,66,90,158
55406,NEXT_ARRIVAL,55386,55406,193,67419,0,67,90,159
55438,END_SERVICE,55262,55438,193,67483,0,68,90,160
55471,END_SERVICE,55438,55471,193,67549,0,67,90,159
55495,NEXT_ARRIVAL,55406,55495,193,67597,0,66,90,158
55565,NEXT_ARRIVAL,55495,55565,193,67737,0,67,90,159
55574,NEXT_ARRIVAL,55565,55574,193,67755,0,68,90,160
55596,END_SERVICE,55334,55596,193,67799,0,69,90,161
55602,NEXT_ARRIVAL,55574,55602,193,67811,0,68,90,160
55608,NEXT_ARRIVAL,55602,55608,193,67823,0,69,90,161
55609,NEXT_ARRIVAL,55608,55609,193,67825,0,70,90,162
55647,END_SERVICE,55471,55647,193,67901,0,71,90,163
55654,NEXT_ARRIVAL,55609,55654,193,67915,0,70,90,162
55735,NEXT_ARRIVAL,55654,55735,193,68077,0,71,90,163
55769,END_SERVICE,55647,55769,193,68145,0,72,90,164
55841,END_SERVICE,55596,55841,193,68289,0,71,90,163
55855,END_SERVICE,55769,55855,193,68317,0,70,90,162
55865,NEXT_ARRIVAL,55735,55865,193,68337,0,69,90,161
55910,NEXT_ARRIVAL,55865,55910,193,68427,0,70,90,162
55951,END_SERVICE,55841,55951,193,68509,0,71,90,163
55991,END_SERVICE,55855,55991,193,68589,0,70,90,162
56101,END_SERVICE,55991,56101,193,68809,0,69,90,161
56118,NEXT_ARRIVAL,55910,56118,193,68843,0,68,90,160
56144,END_SERVICE,55951,56144,193,68895,0,69,90,161
56177,END_SERVICE,56101,56177,193,68961,0,68,90,160
56186,END_SERVICE,56144,56186,193,68979,0,67,90,159
56264,NEXT_ARRIVAL,56118,56264,193,69135,0,66,90,158
56319,NEXT_ARRIVAL,56264,56319,193,69245,0,67,90,159
56347,NEXT_ARRIVAL,56319,56347,193,69301,0,68,90,160
56359,NEXT_ARRIVAL,56347,56359,193,69325,0,69,90,161
56376,END_SERVICE,56177,56376,193,69359,0,70,90,162
56382,NEXT_ARRIVAL,56359,56382,193,69371,0,69,90,161
56435,NEXT_ARRIVAL,56382,56435,193,69477,0,70,90,162
56440,END_SERVICE,56186,56440,193,69487,0,71,90,163
56568,NEXT_ARRIVAL,56435,56568,193,69743,0,70,90,162
56571,END_SERVICE,56376,56571,193,69749,0,71,90,163
56654,NEXT_ARRIVAL,56568,56654,193,69915,0,70,90,162
56671,NEXT_ARRIVAL,56654,56671,193,69949,0,71,90,163
56679,END_SERVICE,56440,56679,193,69965,0,72,90,164
56695,NEXT_ARRIVAL,56671,56695,193,69997,0,71,90,163
56737,NEXT_ARRIVAL,56695,56737,193,70081,0,72,90,164
56786,END_SERVICE,56679,56786,193,70179,0,73,90,165
56793,NEXT_ARRIVAL,56737,56793,193,70193,0,72,90,164
56794,NEXT_ARRIVAL,56793,56794,193,70195,0,73,90,165
56820,NEXT_ARRIVAL,56794,56820,193,70247,0,74,90,166
56822,END_SERVICE,56571,56822,193,70251,0,75,90,167
56839,NEXT_ARRIVAL,56820,56839,193,70285,0,74,90,166
56868,END_SERVICE,56786,56868,193,70343,0,75,90,167
56950,NEXT_ARRIVAL,56839,56950,193,70507,0,74,90,166
57004,NEXT_ARRIVAL,56950,57004,193,70615,0,75,90,167
57026,NEXT_ARRIVAL,57004,57026,193,70659,0,76,90,168
57066,NEXT_ARRIVAL,57026,57066,193,70739,0,77,90,169
57081,END_SERVICE,56822,57081,193,70769,0,78,90,170
57105,END_SERVICE,56868,57105,193,70817,0,77,90,169
57113,END_SERVICE,57081,57113,193,70833,0,76,90,168
57129,END_SERVICE,57113,57129,193,70865,0,75,90,167
57151,NEXT_ARRIVAL,57066,57151,193,70909,0,74,90,166
57234,NEXT_ARRIVAL,57151,57234,193,71075,0,75,90,167
57237,NEXT_ARRIVAL,57234,57237,193,71081,0,76,90,168
57287,NEXT_ARRIVAL,57237,57287,193,71181,0,77,90,169
57323,NEXT_ARRIVAL,57287,57323,193,71253,0,78,90,170
57326,END_SERVICE,57105,57326,193,71259,0,79,90,171
57333,NEXT_ARRIVAL,57323,57333,193,71273,0,78,90,170
57354,END_SERVICE,57129,57354,193,71315,0,79,90,171
57371,END_SERVICE,57326,57371,193,71349,0,78,90,170
57408,NEXT_ARRIVAL,57333,57408,193,71423,0,77,90,169
57512,END_SERVICE,57354,57512,193,71631,0,78,90,170
57611,NEXT_ARRIVAL,57408,57611,193,71829,0,77,90,169
57641,END_SERVICE,57371,57641,193,71889,0,78,90,170
57644,NEXT_ARRIVAL,57611,57644,193,71895,0,77,90,169
57717,NEXT_ARRIVAL,57644,57717,193,72041,0,78,90,170
57784,END_SERVICE,57512,57784,193,72175,0,79,90,171
57876,NEXT_ARRIVAL,57717,57876,193,72359,0,78,90,170
57899,END_SERVICE,57641,57899,193,72405,0,79,90,171
57935,NEXT_ARRIVAL,57876,57935,193,72477,0,78,90,170
57989,NEXT_ARRIVAL,57935,57989,193,72585,0,79,90,171
57993,END_SERVICE,57784,57993,193,72593,0,80,90,172
58018,NEXT_ARRIVAL,57989,58018,193,72643,0,79,90,171
58029,END_SERVICE,57993,58029,193,72665,0,80,90,172
58035,END_SERVICE,58029,58035,193,72677,0,79,90,171
58057,END_SERVICE,57899,58057,193,72721,0,78,90,170
58133,NEXT_ARRIVAL,58018,58133,193,72873,0,77,90,169
58155,END_SERVICE,58035,58155,193,72917,0,78,90,170
58183,END_SERVICE,58155,58183,193,72973,0,77,90,169
58205,END_SERVICE,58183,58205,193,73017,0,76,90,168
58241,END_SERVICE,58057,58241,193,73089,0,75,90,167
58266,NEXT_ARRIVAL,58133,58266,193,73139,0,74,90,166
58285,END_SERVICE,58205,58285,193,73177,0,75,90,167
58292,END_SERVICE,58241,58292,193,73191,0,74,90,166
58331,END_SERVICE,58285,58331,193,73269,0,73,90,165
58494,END_SERVICE,58331,58494,193,73595,0,72,90,164
58514,END_SERVICE,58292,58514,193,73635,0,71,90,163
58652,END_SERVICE,58494,58652,193,73911,0,70,90,162
58657,END_SERVICE,58514,58657,193,73921,0,69,90,161
58760,END_SERVICE,58657,58760,193,74127,0,68,90,160
58919,END_SERVICE,58652,58919,193,74445,0,67,90,159
58977,END_SERVICE,58760,58977,193,74561,0,66,90,158
59074,END_SERVICE,58919,59074,193,74755,0,65,90,157
59089,END_SERVICE,58977,59089,193,74785,0,64,90,156
59134,NEXT_ARRIVAL,58266,59134,193,74875,0,63,90,155
59167,NEXT_ARRIVAL,59134,59167,193,74941,0,64,90,156
59255,END_SERVICE,59089,59255,193,75117,0,65,90,157
59307,NEXT_ARRIVAL,59167,59307,193,75221,0,64,90,156
59336,END_SERVICE,59074,59336,193,75279,0,65,90,157
59471,END_SERVICE,59255,59471,193,75549,0,64,90,156
59546,END_SERVICE,59471,59546,193,75699,0,63,90,155
59588,END_SERVICE,59336,59588,193,75783,0,62,90,154
59613,NEXT_ARRIVAL,59307,59613,193,75833,0,61,90,153
59717,END_SERVICE,59588,59717,193,76041,0,62,90,154
59755,END_SERVICE,59546,59755,193,76117,0,61,90,153
59834,NEXT_ARRIVAL,59613,59834,193,76275,0,60,90,152
59979,END_SERVICE,59717,59979,193,76565,0,61,90,153
60024,END_SERVICE,59755,60024,193,76655,0,60,90,152
60081,END_SERVICE,59979,60081,193,76769,0,59,90,151
60258,END_SERVICE,60081,60258,193,77123,0,58,90,150
60268,END_SERVICE,60024,60268,193,77143,0,57,90,149
60283,END_SERVICE,60268,60283,193,77173,0,56,90,148
60346,NEXT_ARRIVAL,59834,60346,193,77299,0,55,90,147
60379,END_SERVICE,60258,60379,193,77365,0,56,90,148
60495,END_SERVICE,60283,60495,193,77597,0,55,90,147
