Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
56060,END_SERVICE,55042,56060,1396848,395072,40,0,0,12,ENTREGA
56169,END_SERVICE,55151,56169,1401317,396271,41,0,0,11,ENTREGA
56174,END_SERVICE,55156,56174,1401527,396321,42,0,0,10,ENTREGA
56181,END_SERVICE,55163,56181,1401828,396384,43,0,0,9,ENTREGA
56255,END_SERVICE,55237,56255,1405084,396976,44,0,0,8,ENTREGA
56365,NEXT_ARRIVAL,56002,56365,1410034,397746,45,0,0,7,ENTREGA
56409,END_SERVICE,55391,56409,1411970,398098,44,0,0,8,ENTREGA
56420,END_SERVICE,55402,56420,1412465,398175,45,0,0,7,ENTREGA
56670,END_SERVICE,55652,56670,1423965,399675,46,0,0,6,ENTREGA
56721,END_SERVICE,55703,56721,1426362,399930,47,0,0,5,ENTREGA
56737,NEXT_ARRIVAL,56365,56737,1427130,399994,48,0,0,4,ENTREGA
56771,NEXT_ARRIVAL,56737,56771,1428728,400164,47,0,0,5,ENTREGA
56835,END_SERVICE,55817,56835,1431672,400548,46,0,0,6,ENTREGA
56882,NEXT_ARRIVAL,56771,56882,1433881,400783,47,0,0,5,ENTREGA
56982,NEXT_ARRIVAL,56882,56982,1438481,401383,46,0,0,6,ENTREGA
57009,END_SERVICE,55991,57009,1439696,401572,45,0,0,7,ENTREGA
57014,NEXT_ARRIVAL,56982,57014,1439926,401602,46,0,0,6,ENTREGA
57020,END_SERVICE,56002,57020,1440196,401644,45,0,0,7,ENTREGA
57041,NEXT_ARRIVAL,57014,57041,1441162,401770,46,0,0,6,ENTREGA
57058,NEXT_ARRIVAL,57041,57058,1441927,401889,45,0,0,7,ENTREGA
57066,NEXT_ARRIVAL,57058,57066,1442279,401953,44,0,0,8,ENTREGA
57104,NEXT_ARRIVAL,57066,57104,1443913,402295,43,0,0,9,ENTREGA
57154,NEXT_ARRIVAL,57104,57154,1446013,402795,42,0,0,10,ENTREGA
57177,NEXT_ARRIVAL,57154,57177,1446956,403048,41,0,0,11,ENTREGA
57247,NEXT_ARRIVAL,57177,57247,1449756,403888,40,0,0,12,ENTREGA
57383,END_SERVICE,56365,57383,1455060,405656,39,0,0,13,ENTREGA
57563,NEXT_ARRIVAL,57247,57563,1462260,407816,40,0,0,12,ENTREGA
57586,NEXT_ARRIVAL,57563,57586,1463157,408115,39,0,0,13,ENTREGA
57596,NEXT_ARRIVAL,57586,57596,1463537,408255,38,0,0,14,ENTREGA
57676,NEXT_ARRIVAL,57596,57676,1466497,409455,37,0,0,15,ENTREGA
57689,NEXT_ARRIVAL,57676,57689,1466965,409663,36,0,0,16,RECOGIDA
57704,NEXT_ARRIVAL,57689,57704,1467490,409918,35,0,0,17,RECOGIDA
57732,NEXT_ARRIVAL,57704,57732,1468442,410422,34,0,0,18,RECOGIDA
57755,END_SERVICE,56737,57755,1469201,410859,33,0,0,19,ENTREGA
57789,END_SERVICE,56771,57789,1470357,411471,34,0,0,18,ENTREGA
57900,END_SERVICE,56882,57900,1474242,413358,35,0,0,17,ENTREGA
57944,NEXT_ARRIVAL,57732,57944,1475826,414062,36,0,0,16,RECOGIDA
57951,NEXT_ARRIVAL,57944,57951,1476071,414181,35,0,0,17,RECOGIDA
58000,END_SERVICE,56982,58000,1477737,415063,34,0,0,18,ENTREGA
58032,END_SERVICE,57014,58032,1478857,415607,35,0,0,17,ENTREGA
58059,END_SERVICE,57041,58059,1479829,416039,36,0,0,16,ENTREGA
58059,NEXT_ARRIVAL,57951,58059,1479829,416039,37,0,0,15,RECOGIDA
58076,END_SERVICE,57058,58076,1480441,416311,36,0,0,16,ENTREGA
58084,END_SERVICE,57066,58084,1480737,416431,37,0,0,15,ENTREGA
58122,END_SERVICE,57104,58122,1482181,416963,38,0,0,14,ENTREGA
58172,END_SERVICE,57154,58172,1484131,417613,39,0,0,13,ENTREGA
58195,END_SERVICE,57177,58195,1485051,417889,40,0,0,12,ENTREGA
58216,NEXT_ARRIVAL,58059,58216,1485912,418120,41,0,0,11,RECOGIDA
58265,END_SERVICE,57247,58265,1487872,418708,40,0,0,12,ENTREGA
58351,NEXT_ARRIVAL,58216,58351,1491398,419654,41,0,0,11,RECOGIDA
58482,NEXT_ARRIVAL,58351,58482,1496638,421226,40,0,0,12,RECOGIDA
58513,NEXT_ARRIVAL,58482,58513,1497847,421629,39,0,0,13,RECOGIDA
58581,END_SERVICE,57563,58581,1500431,422581,38,0,0,14,ENTREGA
58604,END_SERVICE,57586,58604,1501328,422880,39,0,0,13,ENTREGA
58614,END_SERVICE,57596,58614,1501728,423000,40,0,0,12,ENTREGA
58713,NEXT_ARRIVAL,58513,58713,1505787,424089,41,0,0,11,RECOGIDA
59113,NEXT_ARRIVAL,58713,59113,1521787,428889,40,0,0,12,RECOGIDA
59193,END_SERVICE,57676,59193,1524907,429929,39,0,0,13,RECOGIDA
59206,END_SERVICE,57689,59206,1525427,430085,40,0,0,12,RECOGIDA
59221,END_SERVICE,57704,59221,1526042,430250,41,0,0,11,RECOGIDA
59225,NEXT_ARRIVAL,59113,59225,1526210,430290,42,0,0,10,RECOGIDA
59249,END_SERVICE,57732,59249,1527194,430554,41,0,0,11,RECOGIDA
59461,END_SERVICE,57944,59461,1536098,432674,42,0,0,10,RECOGIDA
59468,END_SERVICE,57951,59468,1536399,432737,43,0,0,9,RECOGIDA
59576,END_SERVICE,58059,59576,1541151,433601,44,0,0,8,RECOGIDA
59617,NEXT_ARRIVAL,59225,59617,1542996,433888,45,0,0,7,RECOGIDA
59733,END_SERVICE,58216,59733,1548100,434816,44,0,0,8,RECOGIDA
59868,END_SERVICE,58351,59868,1554175,435761,45,0,0,7,RECOGIDA
59972,NEXT_ARRIVAL,59617,59972,1558959,436385,46,0,0,6,RECOGIDA
59999,END_SERVICE,58482,59999,1560174,436574,45,0,0,7,RECOGIDA
60030,END_SERVICE,58513,60030,1561600,436760,46,0,0,6,RECOGIDA
60230,END_SERVICE,58713,60230,1571000,437760,47,0,0,5,RECOGIDA
60391,NEXT_ARRIVAL,59972,60391,1578728,438404,48,0,0,4,RECOGIDA
60395,NEXT_ARRIVAL,60391,60395,1578916,438424,47,0,0,5,RECOGIDA
60518,NEXT_ARRIVAL,60395,60518,1584574,439162,46,0,0,6,RECOGIDA
60530,NEXT_ARRIVAL,60518,60530,1585114,439246,45,0,0,7,RECOGIDA
60630,END_SERVICE,59113,60630,1589514,440046,44,0,0,8,RECOGIDA
60742,END_SERVICE,59225,60742,1594554,440830,45,0,0,7,RECOGIDA
60896,NEXT_ARRIVAL,60530,60896,1601638,441754,46,0,0,6,RECOGIDA
60946,NEXT_ARRIVAL,60896,60946,1603888,442104,45,0,0,7,RECOGIDA
61134,END_SERVICE,59617,61134,1612160,443608,44,0,0,8,RECOGIDA
61200,NEXT_ARRIVAL,60946,61200,1615130,444070,45,0,0,7,RECOGIDA
61395,NEXT_ARRIVAL,61200,61395,1623710,445630,44,0,0,8,RECOGIDA
61410,NEXT_ARRIVAL,61395,61410,1624355,445765,43,0,0,9,RECOGIDA
61489,END_SERVICE,59972,61489,1627673,446555,42,0,0,10,RECOGIDA
61755,NEXT_ARRIVAL,61410,61755,1639111,448949,43,0,0,9,RECOGIDA
61908,END_SERVICE,60391,61908,1645537,450479,42,0,0,10,RECOGIDA
61912,END_SERVICE,60395,61912,1645709,450515,43,0,0,9,RECOGIDA
62035,END_SERVICE,60518,62035,1651121,451499,44,0,0,8,RECOGIDA
62047,END_SERVICE,60530,62047,1651661,451583,45,0,0,7,RECOGIDA
62057,NEXT_ARRIVAL,61755,62057,1652121,451643,46,0,0,6,RECOGIDA
62142,NEXT_ARRIVAL,62057,62142,1655946,452238,45,0,0,7,RECOGIDA
62413,END_SERVICE,60896,62413,1667870,454406,44,0,0,8,RECOGIDA
62419,NEXT_ARRIVAL,62142,62419,1668140,454448,45,0,0,7,RECOGIDA
62463,END_SERVICE,60946,62463,1670076,454800,44,0,0,8,RECOGIDA
62717,END_SERVICE,61200,62717,1681506,456578,45,0,0,7,RECOGIDA
62912,END_SERVICE,61395,62912,1690476,457748,46,0,0,6,RECOGIDA
62927,END_SERVICE,61410,62927,1691181,457823,47,0,0,5,RECOGIDA
63272,END_SERVICE,61755,63272,1707741,459203,48,0,0,4,RECOGIDA
63327,NEXT_ARRIVAL,62419,63327,1710436,459368,49,0,0,3,RECOGIDA
63436,NEXT_ARRIVAL,63327,63436,1715668,459804,48,0,0,4,RECOGIDA
63574,END_SERVICE,62057,63574,1722154,460494,47,0,0,5,RECOGIDA
63659,END_SERVICE,62142,63659,1726234,460834,48,0,0,4,RECOGIDA
63799,NEXT_ARRIVAL,63436,63799,1733094,461254,49,0,0,3,RECOGIDA
63936,END_SERVICE,62419,63936,1739670,461802,48,0,0,4,RECOGIDA
63986,NEXT_ARRIVAL,63799,63986,1742120,461952,49,0,0,3,RECOGIDA
64073,NEXT_ARRIVAL,63986,64073,1746296,462300,48,0,0,4,RECOGIDA
64453,NEXT_ARRIVAL,64073,64453,1764156,464200,47,0,0,5,RECOGIDA
64686,NEXT_ARRIVAL,64453,64686,1774874,465598,46,0,0,6,RECOGIDA
64808,NEXT_ARRIVAL,64686,64808,1780364,466452,45,0,0,7,RECOGIDA
64844,END_SERVICE,63327,64844,1781948,466740,44,0,0,8,RECOGIDA
64953,END_SERVICE,63436,64953,1786853,467503,45,0,0,7,RECOGIDA
65289,NEXT_ARRIVAL,64808,65289,1802309,469519,46,0,0,6,RECOGIDA
65313,NEXT_ARRIVAL,65289,65313,1803389,469687,45,0,0,7,RECOGIDA
65316,END_SERVICE,63799,65316,1803521,469711,44,0,0,8,RECOGIDA
65350,NEXT_ARRIVAL,65313,65350,1805051,469949,45,0,0,7,RECOGIDA
65422,NEXT_ARRIVAL,65350,65422,1808219,470525,44,0,0,8,RECOGIDA
65430,NEXT_ARRIVAL,65422,65430,1808563,470597,43,0,0,9,RECOGIDA
65503,END_SERVICE,63986,65503,1811629,471327,42,0,0,10,RECOGIDA
65528,NEXT_ARRIVAL,65430,65528,1812704,471552,43,0,0,9,RECOGIDA
65551,NEXT_ARRIVAL,65528,65551,1813670,471782,42,0,0,10,RECOGIDA
65590,END_SERVICE,64073,65590,1815269,472211,41,0,0,11,RECOGIDA
65746,NEXT_ARRIVAL,65551,65746,1821821,473771,42,0,0,10,RECOGIDA
65841,NEXT_ARRIVAL,65746,65841,1825716,474816,41,0,0,11,RECOGIDA
65970,END_SERVICE,64453,65970,1830876,476364,40,0,0,12,RECOGIDA
66121,NEXT_ARRIVAL,65841,66121,1837067,478025,41,0,0,11,RECOGIDA
66203,END_SERVICE,64686,66203,1840347,479009,40,0,0,12,RECOGIDA
66224,NEXT_ARRIVAL,66121,66224,1841208,479240,41,0,0,11,RECOGIDA
66239,NEXT_ARRIVAL,66224,66239,1841808,479420,40,0,0,12,RECOGIDA
66325,END_SERVICE,64808,66325,1845162,480538,39,0,0,13,RECOGIDA
66474,NEXT_ARRIVAL,66239,66474,1851122,482326,40,0,0,12,RECOGIDA
66710,NEXT_ARRIVAL,66474,66710,1860326,485394,39,0,0,13,RECOGIDA
66806,END_SERVICE,65289,66806,1863974,486738,38,0,0,14,RECOGIDA
66830,END_SERVICE,65313,66830,1864910,487050,39,0,0,13,RECOGIDA
66867,END_SERVICE,65350,66867,1866390,487494,40,0,0,12,RECOGIDA
66939,END_SERVICE,65422,66939,1869342,488286,41,0,0,11,RECOGIDA
66947,END_SERVICE,65430,66947,1869678,488366,42,0,0,10,RECOGIDA
66994,NEXT_ARRIVAL,66710,66994,1871699,488789,43,0,0,9,RECOGIDA
67025,NEXT_ARRIVAL,66994,67025,1873001,489099,42,0,0,10,RECOGIDA
67045,END_SERVICE,65528,67045,1873821,489319,41,0,0,11,RECOGIDA
67046,NEXT_ARRIVAL,67025,67046,1873863,489329,42,0,0,10,RECOGIDA
67047,NEXT_ARRIVAL,67046,67047,1873904,489340,41,0,0,11,RECOGIDA
67068,END_SERVICE,65551,67068,1874744,489592,40,0,0,12,RECOGIDA
67170,NEXT_ARRIVAL,67047,67170,1878926,490714,41,0,0,11,RECOGIDA
67216,NEXT_ARRIVAL,67170,67216,1880766,491266,40,0,0,12,RECOGIDA
67263,END_SERVICE,65746,67263,1882599,491877,39,0,0,13,RECOGIDA
67358,END_SERVICE,65841,67358,1886399,493017,40,0,0,12,RECOGIDA
67507,NEXT_ARRIVAL,67216,67507,1892508,494656,41,0,0,11,RECOGIDA
67638,END_SERVICE,66121,67638,1897748,496228,40,0,0,12,RECOGIDA
67741,END_SERVICE,66224,67741,1901971,497361,41,0,0,11,RECOGIDA
67756,END_SERVICE,66239,67756,1902601,497511,42,0,0,10,RECOGIDA
67837,NEXT_ARRIVAL,67507,67837,1906084,498240,43,0,0,9,RECOGIDA
67849,NEXT_ARRIVAL,67837,67849,1906588,498360,42,0,0,10,RECOGIDA
67991,END_SERVICE,66474,67991,1912410,499922,41,0,0,11,RECOGIDA
68003,NEXT_ARRIVAL,67849,68003,1912914,500042,42,0,0,10,RECOGIDA
68052,NEXT_ARRIVAL,68003,68052,1914923,500581,41,0,0,11,RECOGIDA
68227,END_SERVICE,66710,68227,1921923,502681,40,0,0,12,RECOGIDA
68511,END_SERVICE,66994,68511,1933567,505805,41,0,0,11,RECOGIDA
68542,END_SERVICE,67025,68542,1934869,506115,42,0,0,10,RECOGIDA
68559,NEXT_ARRIVAL,68052,68559,1935600,506268,43,0,0,9,RECOGIDA
68563,END_SERVICE,67046,68563,1935768,506308,42,0,0,10,RECOGIDA
68564,END_SERVICE,67047,68564,1935811,506317,43,0,0,9,RECOGIDA
68687,END_SERVICE,67170,68687,1941223,507301,44,0,0,8,RECOGIDA
68733,END_SERVICE,67216,68733,1943293,507623,45,0,0,7,RECOGIDA
68973,NEXT_ARRIVAL,68559,68973,1954333,509063,46,0,0,6,RECOGIDA
69024,END_SERVICE,67507,69024,1956628,509420,45,0,0,7,RECOGIDA
69106,NEXT_ARRIVAL,68973,69106,1960400,509912,46,0,0,6,RECOGIDA
69230,NEXT_ARRIVAL,69106,69230,1965980,510780,45,0,0,7,RECOGIDA
69354,END_SERVICE,67837,69354,1971436,511772,44,0,0,8,RECOGIDA
69366,END_SERVICE,67849,69366,1971976,511856,45,0,0,7,RECOGIDA
69470,NEXT_ARRIVAL,69230,69470,1976760,512480,46,0,0,6,RECOGIDA
69520,END_SERVICE,68003,69520,1979010,512830,45,0,0,7,RECOGIDA
69569,END_SERVICE,68052,69569,1981264,513124,46,0,0,6,RECOGIDA
69628,NEXT_ARRIVAL,69470,69628,1984037,513419,47,0,0,5,RECOGIDA
69829,NEXT_ARRIVAL,69628,69829,1993283,514625,46,0,0,6,RECOGIDA
69970,NEXT_ARRIVAL,69829,69970,1999628,515612,45,0,0,7,RECOGIDA
70025,NEXT_ARRIVAL,69970,70025,2002048,516052,44,0,0,8,RECOGIDA
70076,END_SERVICE,68559,70076,2004241,516511,43,0,0,9,RECOGIDA
70287,NEXT_ARRIVAL,70025,70287,2013525,518199,44,0,0,8,RECOGIDA
70368,NEXT_ARRIVAL,70287,70368,2017008,518928,43,0,0,9,RECOGIDA
70490,END_SERVICE,68973,70490,2022132,520148,42,0,0,10,RECOGIDA
70623,END_SERVICE,69106,70623,2027851,521345,43,0,0,9,RECOGIDA
70724,NEXT_ARRIVAL,70368,70724,2032295,522153,44,0,0,8,RECOGIDA
70739,NEXT_ARRIVAL,70724,70739,2032940,522288,43,0,0,9,RECOGIDA
70747,END_SERVICE,69230,70747,2033276,522368,42,0,0,10,RECOGIDA
70768,NEXT_ARRIVAL,70739,70768,2034179,522557,43,0,0,9,RECOGIDA
70914,NEXT_ARRIVAL,70768,70914,2040311,524017,42,0,0,10,RECOGIDA
70987,END_SERVICE,69470,70987,2043304,524820,41,0,0,11,RECOGIDA
71145,END_SERVICE,69628,71145,2049940,526400,42,0,0,10,RECOGIDA
71346,END_SERVICE,69829,71346,2058583,528209,43,0,0,9,RECOGIDA
71361,NEXT_ARRIVAL,70914,71361,2059243,528329,44,0,0,8,RECOGIDA
71464,NEXT_ARRIVAL,71361,71464,2063672,529256,43,0,0,9,RECOGIDA
71487,END_SERVICE,69970,71487,2064638,529486,42,0,0,10,RECOGIDA
71542,END_SERVICE,70025,71542,2067003,529981,43,0,0,9,RECOGIDA
71687,NEXT_ARRIVAL,71464,71687,2073383,531141,44,0,0,8,RECOGIDA
71795,NEXT_ARRIVAL,71687,71795,2078027,532113,43,0,0,9,RECOGIDA
71804,END_SERVICE,70287,71804,2078405,532203,42,0,0,10,RECOGIDA
71885,END_SERVICE,70368,71885,2081888,532932,43,0,0,9,RECOGIDA
72241,END_SERVICE,70724,72241,2097552,535780,44,0,0,8,RECOGIDA
72256,END_SERVICE,70739,72256,2098227,535885,45,0,0,7,RECOGIDA
72285,END_SERVICE,70768,72285,2099561,536059,46,0,0,6,RECOGIDA
72344,NEXT_ARRIVAL,71795,72344,2102334,536354,47,0,0,5,RECOGIDA
72431,END_SERVICE,70914,72431,2106336,536876,46,0,0,6,RECOGIDA
72878,END_SERVICE,71361,72878,2127345,539111,47,0,0,5,RECOGIDA
72981,END_SERVICE,71464,72981,2132289,539523,48,0,0,4,RECOGIDA
73204,END_SERVICE,71687,73204,2143216,540192,49,0,0,3,RECOGIDA
73312,END_SERVICE,71795,73312,2148616,540408,50,0,0,2,RECOGIDA
73861,END_SERVICE,72344,73861,2176615,540957,51,0,0,1,RECOGIDA
73861,END_SIMULATION,73861,73861,2176615,540957,51,0,0,0,RECOGIDA
