Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
42694,NEXT_ARRIVAL,42687,42694,1039692,57196,50,0,0,2
42745,NEXT_ARRIVAL,42694,42745,1042191,57349,49,0,0,3
42778,NEXT_ARRIVAL,42745,42778,1043775,57481,48,0,0,4
42781,NEXT_ARRIVAL,42778,42781,1043916,57496,47,0,0,5
42845,NEXT_ARRIVAL,42781,42845,1046860,57880,46,0,0,6
42855,END_SERVICE,42687,42855,1047310,57950,45,0,0,7
42855,NEXT_ARRIVAL,42845,42855,1047310,57950,46,0,0,6
42865,END_SERVICE,42781,42865,1047760,58020,45,0,0,7
42889,END_SERVICE,42855,42889,1048864,58164,46,0,0,6
42895,END_SERVICE,42694,42895,1049146,58194,47,0,0,5
42899,END_SERVICE,42678,42899,1049338,58210,48,0,0,4
42941,NEXT_ARRIVAL,42855,42941,1051396,58336,49,0,0,3
42963,END_SERVICE,42845,42963,1052452,58424,48,0,0,4
42969,END_SERVICE,42745,42969,1052746,58442,49,0,0,3
43029,END_SERVICE,42778,43029,1055746,58562,50,0,0,2
43049,NEXT_ARRIVAL,42941,43049,1056766,58582,51,0,0,1
43074,END_SERVICE,42941,43074,1058016,58632,50,0,0,2
43076,NEXT_ARRIVAL,43049,43076,1058118,58634,51,0,0,1
43113,NEXT_ARRIVAL,43076,43113,1059968,58708,50,0,0,2
43181,NEXT_ARRIVAL,43113,43181,1063300,58912,49,0,0,3
43182,END_SERVICE,43076,43182,1063348,58916,48,0,0,4
43187,END_SERVICE,43181,43187,1063593,58931,49,0,0,3
43241,NEXT_ARRIVAL,43181,43241,1066293,59039,50,0,0,2
43252,END_SERVICE,43049,43252,1066832,59072,49,0,0,3
43304,NEXT_ARRIVAL,43241,43304,1069432,59176,50,0,0,2
43338,NEXT_ARRIVAL,43304,43338,1071098,59278,49,0,0,3
43357,END_SERVICE,43304,43357,1072010,59354,48,0,0,4
43357,END_SERVICE,43113,43357,1072010,59354,49,0,0,3
43361,NEXT_ARRIVAL,43338,43361,1072210,59362,50,0,0,2
43381,END_SERVICE,43338,43381,1073190,59422,49,0,0,3
43490,NEXT_ARRIVAL,43361,43490,1078640,59640,50,0,0,2
43494,END_SERVICE,43241,43494,1078836,59652,49,0,0,3
43511,NEXT_ARRIVAL,43490,43511,1079686,59686,50,0,0,2
43571,END_SERVICE,43490,43571,1082626,59866,49,0,0,3
43618,END_SERVICE,43361,43618,1084976,59960,50,0,0,2
43677,NEXT_ARRIVAL,43511,43677,1087985,60019,51,0,0,1
43678,END_SERVICE,43511,43678,1088035,60021,50,0,0,2
43692,NEXT_ARRIVAL,43677,43692,1088749,60035,51,0,0,1
43722,END_SERVICE,43677,43722,1090249,60095,50,0,0,2
43726,NEXT_ARRIVAL,43692,43726,1090453,60099,51,0,0,1
43737,NEXT_ARRIVAL,43726,43737,1091003,60121,50,0,0,2
43757,NEXT_ARRIVAL,43737,43757,1091983,60181,49,0,0,3
43787,NEXT_ARRIVAL,43757,43787,1093423,60301,48,0,0,4
43810,NEXT_ARRIVAL,43787,43810,1094504,60416,47,0,0,5
43847,END_SERVICE,43757,43847,1096206,60638,46,0,0,6
43877,NEXT_ARRIVAL,43810,43877,1097616,60788,47,0,0,5
43886,END_SERVICE,43737,43886,1098030,60842,46,0,0,6
43895,NEXT_ARRIVAL,43877,43895,1098453,60887,47,0,0,5
43909,END_SERVICE,43787,43909,1099097,60971,46,0,0,6
43932,END_SERVICE,43692,43932,1100178,61086,47,0,0,5
43971,NEXT_ARRIVAL,43895,43971,1102050,61242,48,0,0,4
43973,END_SERVICE,43726,43973,1102144,61252,47,0,0,5
43993,NEXT_ARRIVAL,43971,43993,1103104,61332,48,0,0,4
44056,END_SERVICE,43895,44056,1106065,61647,47,0,0,5
44060,NEXT_ARRIVAL,43993,44060,1106257,61663,48,0,0,4
44061,END_SERVICE,43810,44061,1106304,61668,47,0,0,5
44078,END_SERVICE,43877,44078,1107120,61736,48,0,0,4
44103,END_SERVICE,44060,44103,1108345,61811,49,0,0,3
44161,NEXT_ARRIVAL,44060,44161,1111245,61927,50,0,0,2
44190,END_SERVICE,43971,44190,1112666,62014,49,0,0,3
44195,NEXT_ARRIVAL,44161,44195,1112916,62024,50,0,0,2
44206,END_SERVICE,43993,44206,1113455,62057,49,0,0,3
44238,NEXT_ARRIVAL,44195,44238,1115055,62121,50,0,0,2
44273,NEXT_ARRIVAL,44238,44273,1116770,62226,49,0,0,3
44285,END_SERVICE,44161,44285,1117346,62274,48,0,0,4
44321,END_SERVICE,44195,44321,1119110,62382,49,0,0,3
44323,NEXT_ARRIVAL,44273,44323,1119210,62386,50,0,0,2
44351,NEXT_ARRIVAL,44323,44351,1120582,62470,49,0,0,3
44373,NEXT_ARRIVAL,44351,44373,1121638,62558,48,0,0,4
44377,NEXT_ARRIVAL,44373,44377,1121826,62578,47,0,0,5
44410,END_SERVICE,44238,44410,1123344,62776,46,0,0,6
44435,END_SERVICE,44373,44435,1124519,62901,47,0,0,5
44436,END_SERVICE,44323,44436,1124567,62905,48,0,0,4
44503,NEXT_ARRIVAL,44377,44503,1127850,63106,49,0,0,3
44512,END_SERVICE,44273,44512,1128282,63142,48,0,0,4
44524,NEXT_ARRIVAL,44503,44524,1128870,63178,49,0,0,3
44531,NEXT_ARRIVAL,44524,44531,1129206,63206,48,0,0,4
44534,NEXT_ARRIVAL,44531,44534,1129347,63221,47,0,0,5
44540,END_SERVICE,44503,44540,1129623,63257,46,0,0,6
44540,NEXT_ARRIVAL,44534,44540,1129623,63257,47,0,0,5
44574,END_SERVICE,44351,44574,1131187,63461,46,0,0,6
44576,END_SERVICE,44524,44576,1131281,63471,47,0,0,5
44582,NEXT_ARRIVAL,44540,44582,1131569,63495,48,0,0,4
44604,NEXT_ARRIVAL,44582,44604,1132603,63605,47,0,0,5
44618,END_SERVICE,44377,44618,1133247,63689,46,0,0,6
44623,NEXT_ARRIVAL,44604,44623,1133482,63714,47,0,0,5
44660,NEXT_ARRIVAL,44623,44660,1135184,63936,46,0,0,6
44686,END_SERVICE,44582,44686,1136354,64118,45,0,0,7
44777,NEXT_ARRIVAL,44660,44777,1140540,64664,46,0,0,6
44778,END_SERVICE,44540,44778,1140585,64671,45,0,0,7
44778,END_SERVICE,44531,44778,1140585,64671,46,0,0,6
44796,END_SERVICE,44660,44796,1141431,64761,47,0,0,5
44803,END_SERVICE,44534,44803,1141767,64789,48,0,0,4
44805,END_SERVICE,44623,44805,1141865,64795,49,0,0,3
44813,END_SERVICE,44604,44813,1142265,64811,50,0,0,2
44866,NEXT_ARRIVAL,44777,44866,1144968,64864,51,0,0,1
44868,NEXT_ARRIVAL,44866,44868,1145068,64868,50,0,0,2
44881,NEXT_ARRIVAL,44868,44881,1145705,64907,49,0,0,3
44884,NEXT_ARRIVAL,44881,44884,1145849,64919,48,0,0,4
44890,NEXT_ARRIVAL,44884,44890,1146131,64949,47,0,0,5
44931,END_SERVICE,44777,44931,1148017,65195,46,0,0,6
44977,NEXT_ARRIVAL,44890,44977,1150179,65425,47,0,0,5
44979,END_SERVICE,44884,44979,1150271,65437,46,0,0,6
44986,NEXT_ARRIVAL,44977,44986,1150600,65472,47,0,0,5
45023,END_SERVICE,44890,45023,1152302,65694,46,0,0,6
45062,END_SERVICE,44977,45062,1154135,65889,47,0,0,5
45066,END_SERVICE,44866,45066,1154327,65905,48,0,0,4
45071,NEXT_ARRIVAL,44986,45071,1154572,65920,49,0,0,3
45080,END_SERVICE,44986,45080,1155004,65956,48,0,0,4
45081,END_SERVICE,44868,45081,1155053,65959,49,0,0,3
45084,NEXT_ARRIVAL,45071,45084,1155203,65965,50,0,0,2
45108,END_SERVICE,45084,45108,1156379,66037,49,0,0,3
45114,END_SERVICE,45071,45114,1156679,66049,50,0,0,2
45129,END_SERVICE,44881,45129,1157444,66064,51,0,0,1
45146,NEXT_ARRIVAL,45084,45146,1158328,66064,52,0,0,0
45165,NEXT_ARRIVAL,45146,45165,1159297,66083,51,0,0,1
45186,NEXT_ARRIVAL,45165,45186,1160347,66125,50,0,0,2
45258,END_SERVICE,45146,45258,1163875,66341,49,0,0,3
45271,NEXT_ARRIVAL,45186,45271,1164525,66367,50,0,0,2
45335,END_SERVICE,45271,45335,1167661,66559,49,0,0,3
45364,END_SERVICE,45165,45364,1169111,66617,50,0,0,2
45387,END_SERVICE,45186,45387,1170284,66640,51,0,0,1
45454,NEXT_ARRIVAL,45271,45454,1173768,66640,52,0,0,0
45472,NEXT_ARRIVAL,45454,45472,1174686,66658,51,0,0,1
45494,NEXT_ARRIVAL,45472,45494,1175786,66702,50,0,0,2
45503,END_SERVICE,45454,45503,1176227,66729,49,0,0,3
45526,END_SERVICE,45472,45526,1177377,66775,50,0,0,2
45532,NEXT_ARRIVAL,45494,45532,1177683,66781,51,0,0,1
45628,END_SERVICE,45494,45628,1182483,66973,50,0,0,2
45643,NEXT_ARRIVAL,45532,45643,1183248,66988,51,0,0,1
45692,NEXT_ARRIVAL,45643,45692,1185698,67086,50,0,0,2
45707,END_SERVICE,45643,45707,1186433,67131,49,0,0,3
45723,NEXT_ARRIVAL,45692,45723,1187233,67163,50,0,0,2
45727,END_SERVICE,45692,45727,1187429,67175,49,0,0,3
45743,NEXT_ARRIVAL,45723,45743,1188229,67207,50,0,0,2
45767,END_SERVICE,45532,45767,1189405,67279,49,0,0,3
45809,NEXT_ARRIVAL,45743,45809,1191505,67363,50,0,0,2
45815,END_SERVICE,45723,45815,1191799,67381,49,0,0,3
45833,END_SERVICE,45809,45833,1192699,67417,50,0,0,2
45878,END_SERVICE,45743,45878,1194994,67462,51,0,0,1
45916,NEXT_ARRIVAL,45809,45916,1196970,67462,52,0,0,0
45926,NEXT_ARRIVAL,45916,45926,1197480,67472,51,0,0,1
45962,NEXT_ARRIVAL,45926,45962,1199280,67544,50,0,0,2
45974,NEXT_ARRIVAL,45962,45974,1199868,67580,49,0,0,3
45992,NEXT_ARRIVAL,45974,45992,1200732,67652,48,0,0,4
46037,NEXT_ARRIVAL,45992,46037,1202847,67877,47,0,0,5
46079,END_SERVICE,45992,46079,1204779,68129,46,0,0,6
46119,END_SERVICE,45916,46119,1206659,68329,47,0,0,5
46120,NEXT_ARRIVAL,46037,46120,1206707,68333,48,0,0,4
46123,END_SERVICE,45974,46123,1206848,68348,47,0,0,5
46162,NEXT_ARRIVAL,46120,46162,1208720,68504,48,0,0,4
46184,END_SERVICE,45926,46184,1209754,68614,47,0,0,5
46197,NEXT_ARRIVAL,46162,46197,1210378,68666,48,0,0,4
46236,END_SERVICE,45962,46236,1212211,68861,47,0,0,5
46288,NEXT_ARRIVAL,46197,46288,1214707,69069,48,0,0,4
46290,END_SERVICE,46037,46290,1214801,69079,47,0,0,5
46320,END_SERVICE,46120,46320,1216241,69199,48,0,0,4
46351,END_SERVICE,46288,46351,1217760,69292,49,0,0,3
46363,NEXT_ARRIVAL,46288,46363,1218360,69316,50,0,0,2
46371,END_SERVICE,46363,46371,1218752,69340,49,0,0,3
46383,NEXT_ARRIVAL,46363,46383,1219352,69364,50,0,0,2
46415,END_SERVICE,46162,46415,1220920,69460,49,0,0,3
46419,NEXT_ARRIVAL,46383,46419,1221120,69468,50,0,0,2
46425,NEXT_ARRIVAL,46419,46425,1221414,69486,49,0,0,3
46437,END_SERVICE,46197,46437,1221990,69534,48,0,0,4
46450,END_SERVICE,46383,46450,1222627,69573,49,0,0,3
46565,NEXT_ARRIVAL,46425,46565,1228377,69803,50,0,0,2
46569,END_SERVICE,46425,46569,1228573,69815,49,0,0,3
46622,NEXT_ARRIVAL,46565,46622,1231223,69921,50,0,0,2
46623,END_SERVICE,46419,46623,1231272,69924,49,0,0,3
46623,NEXT_ARRIVAL,46622,46623,1231272,69924,50,0,0,2
46632,END_SERVICE,46565,46632,1231713,69951,49,0,0,3
46685,NEXT_ARRIVAL,46623,46685,1234363,70057,50,0,0,2
46702,END_SERVICE,46685,46702,1235196,70108,49,0,0,3
46756,END_SERVICE,46623,46756,1237896,70216,50,0,0,2
46787,END_SERVICE,46622,46787,1239477,70247,51,0,0,1
46792,NEXT_ARRIVAL,46685,46792,1239737,70247,52,0,0,0
46794,NEXT_ARRIVAL,46792,46794,1239839,70249,51,0,0,1
46860,END_SERVICE,46794,46860,1243139,70381,50,0,0,2
46937,END_SERVICE,46792,46937,1247066,70458,51,0,0,1
46949,NEXT_ARRIVAL,46794,46949,1247690,70458,52,0,0,0
46955,NEXT_ARRIVAL,46949,46955,1247996,70464,51,0,0,1
46986,NEXT_ARRIVAL,46955,46986,1249546,70526,50,0,0,2
46997,END_SERVICE,46986,46997,1250085,70559,49,0,0,3
47013,NEXT_ARRIVAL,46986,47013,1250885,70591,50,0,0,2
47028,NEXT_ARRIVAL,47013,47028,1251620,70636,49,0,0,3
47038,END_SERVICE,46955,47038,1252100,70676,48,0,0,4
47099,NEXT_ARRIVAL,47028,47099,1255089,70859,49,0,0,3
47111,END_SERVICE,46949,47111,1255665,70907,48,0,0,4
47148,NEXT_ARRIVAL,47099,47148,1257478,71018,49,0,0,3
47150,END_SERVICE,47013,47150,1257574,71026,48,0,0,4
47168,END_SERVICE,47099,47168,1258456,71080,49,0,0,3
47192,END_SERVICE,47028,47192,1259656,71128,50,0,0,2
47297,NEXT_ARRIVAL,47148,47297,1265011,71233,51,0,0,1
47325,END_SERVICE,47148,47325,1266411,71289,50,0,0,2
47392,NEXT_ARRIVAL,47297,47392,1269828,71356,51,0,0,1
47403,NEXT_ARRIVAL,47392,47403,1270378,71378,50,0,0,2
47410,NEXT_ARRIVAL,47403,47410,1270721,71399,49,0,0,3
47414,NEXT_ARRIVAL,47410,47414,1270913,71415,48,0,0,4
47512,END_SERVICE,47297,47512,1275519,71905,47,0,0,5
47529,END_SERVICE,47392,47529,1276335,71973,48,0,0,4
47542,END_SERVICE,47410,47542,1276972,72012,49,0,0,3
47583,NEXT_ARRIVAL,47414,47583,1279022,72094,50,0,0,2
47605,NEXT_ARRIVAL,47583,47605,1280100,72160,49,0,0,3
47621,NEXT_ARRIVAL,47605,47621,1280868,72224,48,0,0,4
47659,NEXT_ARRIVAL,47621,47659,1282654,72414,47,0,0,5
47660,END_SERVICE,47621,47660,1282700,72420,46,0,0,6
47673,END_SERVICE,47414,47673,1283311,72485,47,0,0,5
47676,END_SERVICE,47403,47676,1283455,72497,48,0,0,4
47679,NEXT_ARRIVAL,47659,47679,1283602,72506,49,0,0,3
47679,END_SERVICE,47605,47679,1283602,72506,48,0,0,4
47702,END_SERVICE,47659,47702,1284729,72575,49,0,0,3
47745,NEXT_ARRIVAL,47679,47745,1286879,72661,50,0,0,2
47757,END_SERVICE,47745,47757,1287467,72697,49,0,0,3
47774,NEXT_ARRIVAL,47745,47774,1288317,72731,50,0,0,2
47782,END_SERVICE,47583,47782,1288709,72755,49,0,0,3
47853,END_SERVICE,47679,47853,1292259,72897,50,0,0,2
47871,NEXT_ARRIVAL,47774,47871,1293177,72915,51,0,0,1
47955,END_SERVICE,47774,47955,1297377,73083,50,0,0,2
48004,END_SERVICE,47871,48004,1299876,73132,51,0,0,1
48046,NEXT_ARRIVAL,47871,48046,1302060,73132,52,0,0,0
48047,NEXT_ARRIVAL,48046,48047,1302111,73133,51,0,0,1
48062,NEXT_ARRIVAL,48047,48062,1302861,73163,50,0,0,2
48076,NEXT_ARRIVAL,48062,48076,1303547,73205,49,0,0,3
48123,END_SERVICE,48046,48123,1305803,73393,48,0,0,4
48155,NEXT_ARRIVAL,48076,48155,1307371,73489,49,0,0,3
48165,END_SERVICE,48076,48165,1307851,73529,48,0,0,4
48182,END_SERVICE,48047,48182,1308684,73580,49,0,0,3
48196,NEXT_ARRIVAL,48155,48196,1309384,73608,50,0,0,2
48224,NEXT_ARRIVAL,48196,48224,1310756,73692,49,0,0,3
48225,NEXT_ARRIVAL,48224,48225,1310804,73696,48,0,0,4
48230,NEXT_ARRIVAL,48225,48230,1311039,73721,47,0,0,5
48231,END_SERVICE,48224,48231,1311085,73727,46,0,0,6
48249,END_SERVICE,48230,48249,1311931,73817,47,0,0,5
48289,END_SERVICE,48062,48289,1313851,73977,48,0,0,4
48353,END_SERVICE,48155,48353,1316987,74169,49,0,0,3
48368,END_SERVICE,48225,48368,1317737,74199,50,0,0,2
48391,END_SERVICE,48196,48391,1318910,74222,51,0,0,1
48400,NEXT_ARRIVAL,48230,48400,1319378,74222,52,0,0,0
48409,NEXT_ARRIVAL,48400,48409,1319837,74231,51,0,0,1
48414,END_SERVICE,48409,48414,1320087,74241,50,0,0,2
48552,NEXT_ARRIVAL,48409,48552,1327125,74379,51,0,0,1
48563,NEXT_ARRIVAL,48552,48563,1327675,74401,50,0,0,2
48569,NEXT_ARRIVAL,48563,48569,1327969,74419,49,0,0,3
48632,END_SERVICE,48552,48632,1330993,74671,48,0,0,4
48636,END_SERVICE,48400,48636,1331189,74683,49,0,0,3
48645,END_SERVICE,48569,48645,1331639,74701,50,0,0,2
48754,END_SERVICE,48563,48754,1337198,74810,51,0,0,1
48755,NEXT_ARRIVAL,48569,48755,1337250,74810,52,0,0,0
48792,NEXT_ARRIVAL,48755,48792,1339137,74847,51,0,0,1
48867,NEXT_ARRIVAL,48792,48867,1342887,74997,50,0,0,2
48904,END_SERVICE,48792,48904,1344700,75108,49,0,0,3
48910,END_SERVICE,48867,48910,1345000,75120,50,0,0,2
48932,END_SERVICE,48755,48932,1346122,75142,51,0,0,1
49039,NEXT_ARRIVAL,48867,49039,1351686,75142,52,0,0,0
49088,NEXT_ARRIVAL,49039,49088,1354185,75191,51,0,0,1
49105,END_SERVICE,49088,49105,1355035,75225,50,0,0,2
49149,NEXT_ARRIVAL,49088,49149,1357279,75269,51,0,0,1
49187,NEXT_ARRIVAL,49149,49187,1359179,75345,50,0,0,2
49194,NEXT_ARRIVAL,49187,49194,1359522,75366,49,0,0,3
49276,END_SERVICE,49039,49276,1363458,75694,48,0,0,4
49287,END_SERVICE,49187,49287,1363997,75727,49,0,0,3
49303,NEXT_ARRIVAL,49194,49303,1364797,75759,50,0,0,2
49335,END_SERVICE,49303,49335,1366365,75855,49,0,0,3
49375,NEXT_ARRIVAL,49303,49375,1368365,75935,50,0,0,2
49385,END_SERVICE,49375,49385,1368855,75965,49,0,0,3
49400,END_SERVICE,49149,49400,1369605,75995,50,0,0,2
49402,END_SERVICE,49194,49402,1369707,75997,51,0,0,1
49547,NEXT_ARRIVAL,49375,49547,1377247,75997,52,0,0,0
49588,NEXT_ARRIVAL,49547,49588,1379338,76038,51,0,0,1
49673,END_SERVICE,49588,49673,1383588,76208,50,0,0,2
49718,END_SERVICE,49547,49718,1385883,76253,51,0,0,1
49721,NEXT_ARRIVAL,49588,49721,1386039,76253,52,0,0,0
49798,END_SERVICE,49721,49798,1389966,76330,51,0,0,1
49810,NEXT_ARRIVAL,49721,49810,1390590,76330,52,0,0,0
49887,NEXT_ARRIVAL,49810,49887,1394517,76407,51,0,0,1
49891,NEXT_ARRIVAL,49887,49891,1394717,76415,50,0,0,2
49920,NEXT_ARRIVAL,49891,49920,1396138,76502,49,0,0,3
49948,NEXT_ARRIVAL,49920,49948,1397482,76614,48,0,0,4
49957,NEXT_ARRIVAL,49948,49957,1397905,76659,47,0,0,5
49973,NEXT_ARRIVAL,49957,49973,1398641,76755,46,0,0,6
49975,NEXT_ARRIVAL,49973,49975,1398731,76769,45,0,0,7
49980,END_SERVICE,49920,49980,1398951,76809,44,0,0,8
50023,END_SERVICE,49891,50023,1400886,77110,45,0,0,7
50032,END_SERVICE,49887,50032,1401300,77164,46,0,0,6
50049,END_SERVICE,49948,50049,1402099,77249,47,0,0,5
50061,NEXT_ARRIVAL,49975,50061,1402675,77297,48,0,0,4
50080,END_SERVICE,49810,50080,1403568,77392,47,0,0,5
50081,END_SERVICE,49957,50081,1403616,77396,48,0,0,4
50119,END_SERVICE,49973,50119,1405478,77510,49,0,0,3
50157,NEXT_ARRIVAL,50061,50157,1407378,77586,50,0,0,2
50163,NEXT_ARRIVAL,50157,50163,1407672,77604,49,0,0,3
50215,END_SERVICE,50061,50215,1410168,77812,48,0,0,4
50224,END_SERVICE,49975,50224,1410609,77839,49,0,0,3
50338,END_SERVICE,50163,50338,1416309,78067,50,0,0,2
50421,END_SERVICE,50157,50421,1420542,78150,51,0,0,1
50475,NEXT_ARRIVAL,50163,50475,1423350,78150,52,0,0,0
50522,NEXT_ARRIVAL,50475,50522,1425747,78197,51,0,0,1
50562,END_SERVICE,50522,50562,1427747,78277,50,0,0,2
50566,NEXT_ARRIVAL,50522,50566,1427951,78281,51,0,0,1
50572,END_SERVICE,50566,50572,1428251,78293,50,0,0,2
50578,NEXT_ARRIVAL,50566,50578,1428557,78299,51,0,0,1
50599,NEXT_ARRIVAL,50578,50599,1429607,78341,50,0,0,2
50616,NEXT_ARRIVAL,50599,50616,1430440,78392,49,0,0,3
50682,NEXT_ARRIVAL,50616,50682,1433608,78656,48,0,0,4
50746,END_SERVICE,50475,50746,1436616,78976,47,0,0,5
50761,NEXT_ARRIVAL,50682,50761,1437336,79036,48,0,0,4
50776,END_SERVICE,50599,50776,1438041,79111,47,0,0,5
50776,END_SERVICE,50682,50776,1438041,79111,48,0,0,4
50787,NEXT_ARRIVAL,50761,50787,1438580,79144,49,0,0,3
50795,END_SERVICE,50761,50795,1438964,79176,48,0,0,4
50841,END_SERVICE,50578,50841,1441218,79314,49,0,0,3
50845,NEXT_ARRIVAL,50787,50845,1441418,79322,50,0,0,2
50852,END_SERVICE,50787,50852,1441761,79343,49,0,0,3
50871,NEXT_ARRIVAL,50845,50871,1442711,79381,50,0,0,2
50876,END_SERVICE,50616,50876,1442956,79396,49,0,0,3
50878,END_SERVICE,50845,50878,1443056,79400,50,0,0,2
50907,NEXT_ARRIVAL,50871,50907,1444535,79429,51,0,0,1
50951,END_SERVICE,50871,50951,1446735,79517,50,0,0,2
50969,NEXT_ARRIVAL,50907,50969,1447653,79535,51,0,0,1
50981,END_SERVICE,50969,50981,1448253,79559,50,0,0,2
51006,END_SERVICE,50907,51006,1449528,79584,51,0,0,1
51020,NEXT_ARRIVAL,50969,51020,1450256,79584,52,0,0,0
51036,NEXT_ARRIVAL,51020,51036,1451072,79600,51,0,0,1
51087,END_SERVICE,51020,51087,1453622,79702,50,0,0,2
51193,NEXT_ARRIVAL,51036,51193,1459028,79808,51,0,0,1
51257,END_SERVICE,51036,51257,1462228,79936,50,0,0,2
51282,NEXT_ARRIVAL,51193,51282,1463503,79961,51,0,0,1
51283,END_SERVICE,51193,51283,1463553,79963,50,0,0,2
51315,END_SERVICE,51282,51315,1465185,79995,51,0,0,1
51333,NEXT_ARRIVAL,51282,51333,1466121,79995,52,0,0,0
51342,NEXT_ARRIVAL,51333,51342,1466580,80004,51,0,0,1
51455,NEXT_ARRIVAL,51342,51455,1472230,80230,50,0,0,2
51456,NEXT_ARRIVAL,51455,51456,1472279,80233,49,0,0,3
51462,END_SERVICE,51342,51462,1472567,80257,48,0,0,4
51485,NEXT_ARRIVAL,51456,51485,1473694,80326,49,0,0,3
51488,END_SERVICE,51455,51488,1473838,80338,48,0,0,4
51540,END_SERVICE,51333,51540,1476386,80494,49,0,0,3
51615,NEXT_ARRIVAL,51485,51615,1480136,80644,50,0,0,2
51620,END_SERVICE,51456,51620,1480381,80659,49,0,0,3
51640,NEXT_ARRIVAL,51615,51640,1481381,80699,50,0,0,2
51685,NEXT_ARRIVAL,51640,51685,1483586,80834,49,0,0,3
51701,END_SERVICE,51615,51701,1484354,80898,48,0,0,4
51705,END_SERVICE,51485,51705,1484550,80910,49,0,0,3
51745,NEXT_ARRIVAL,51685,51745,1486550,80990,50,0,0,2
51761,NEXT_ARRIVAL,51745,51761,1487334,81038,49,0,0,3
51769,NEXT_ARRIVAL,51761,51769,1487718,81070,48,0,0,4
51776,END_SERVICE,51640,51776,1488047,81105,47,0,0,5
51855,END_SERVICE,51745,51855,1491839,81421,48,0,0,4
51900,NEXT_ARRIVAL,51769,51900,1494044,81556,49,0,0,3
51928,NEXT_ARRIVAL,51900,51928,1495388,81668,48,0,0,4
51951,NEXT_ARRIVAL,51928,51951,1496469,81783,47,0,0,5
51955,END_SERVICE,51685,51955,1496653,81807,46,0,0,6
51968,END_SERVICE,51769,51968,1497264,81872,47,0,0,5
51987,END_SERVICE,51928,51987,1498176,81948,48,0,0,4
52004,NEXT_ARRIVAL,51951,52004,1499009,81999,49,0,0,3
52020,END_SERVICE,51761,52020,1499777,82063,48,0,0,4
52084,END_SERVICE,51900,52084,1502913,82255,49,0,0,3
52106,NEXT_ARRIVAL,52004,52106,1504013,82299,50,0,0,2
52146,END_SERVICE,51951,52146,1505973,82419,49,0,0,3
52228,NEXT_ARRIVAL,52106,52228,1510073,82583,50,0,0,2
52252,NEXT_ARRIVAL,52228,52252,1511249,82655,49,0,0,3
52259,END_SERVICE,52004,52259,1511585,82683,48,0,0,4
52294,NEXT_ARRIVAL,52252,52294,1513300,82788,49,0,0,3
52308,END_SERVICE,52228,52308,1513972,82844,48,0,0,4
52311,NEXT_ARRIVAL,52294,52311,1514119,82853,49,0,0,3
52321,END_SERVICE,52311,52321,1514599,82893,48,0,0,4
52331,END_SERVICE,52106,52331,1515089,82923,49,0,0,3
52337,NEXT_ARRIVAL,52311,52337,1515389,82935,50,0,0,2
52359,END_SERVICE,52252,52359,1516467,83001,49,0,0,3
52425,END_SERVICE,52337,52425,1519767,83133,50,0,0,2
52479,END_SERVICE,52294,52479,1522521,83187,51,0,0,1
52481,NEXT_ARRIVAL,52337,52481,1522625,83187,52,0,0,0
52580,NEXT_ARRIVAL,52481,52580,1527674,83286,51,0,0,1
52602,NEXT_ARRIVAL,52580,52602,1528774,83330,50,0,0,2
52687,NEXT_ARRIVAL,52602,52687,1532939,83585,49,0,0,3
52719,END_SERVICE,52687,52719,1534475,83713,48,0,0,4
52725,END_SERVICE,52481,52725,1534769,83731,49,0,0,3
52755,END_SERVICE,52602,52755,1536269,83791,50,0,0,2
52761,END_SERVICE,52580,52761,1536575,83797,51,0,0,1
52769,NEXT_ARRIVAL,52687,52769,1536991,83797,52,0,0,0
52785,END_SERVICE,52769,52785,1537807,83813,51,0,0,1
52855,NEXT_ARRIVAL,52769,52855,1541447,83813,52,0,0,0
52858,NEXT_ARRIVAL,52855,52858,1541600,83816,51,0,0,1
52894,NEXT_ARRIVAL,52858,52894,1543400,83888,50,0,0,2
52903,NEXT_ARRIVAL,52894,52903,1543841,83915,49,0,0,3
52945,END_SERVICE,52894,52945,1545857,84083,48,0,0,4
52946,NEXT_ARRIVAL,52903,52946,1545906,84086,49,0,0,3
53032,END_SERVICE,52858,53032,1550034,84430,48,0,0,4
53078,END_SERVICE,52855,53078,1552288,84568,49,0,0,3
53116,END_SERVICE,52903,53116,1554188,84644,50,0,0,2
53149,NEXT_ARRIVAL,52946,53149,1555871,84677,51,0,0,1
53156,NEXT_ARRIVAL,53149,53156,1556221,84691,50,0,0,2
53171,NEXT_ARRIVAL,53156,53171,1556956,84736,49,0,0,3
53216,END_SERVICE,52946,53216,1559116,84916,48,0,0,4
53243,NEXT_ARRIVAL,53171,53243,1560439,84997,49,0,0,3
53285,NEXT_ARRIVAL,53243,53285,1562455,85165,48,0,0,4
53291,NEXT_ARRIVAL,53285,53291,1562737,85195,47,0,0,5
53299,END_SERVICE,53171,53299,1563105,85243,46,0,0,6
53303,END_SERVICE,53243,53303,1563293,85263,47,0,0,5
53314,NEXT_ARRIVAL,53291,53314,1563821,85307,48,0,0,4
53320,END_SERVICE,53314,53320,1564103,85337,47,0,0,5
53327,END_SERVICE,53291,53327,1564439,85365,48,0,0,4
