Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
58821,END_SERVICE,57304,58821,1479689,455803,36,0,0,16,RECOGIDA
58874,END_SERVICE,57856,58874,1481650,456598,37,0,0,15,ENTREGA
58909,NEXT_ARRIVAL,58804,58909,1482980,457088,38,0,0,14,ENTREGA
58930,NEXT_ARRIVAL,58909,58930,1483757,457403,37,0,0,15,ENTREGA
58962,NEXT_ARRIVAL,58930,58962,1484909,457915,36,0,0,16,ENTREGA
58996,END_SERVICE,57978,58996,1486099,458493,35,0,0,17,ENTREGA
59036,END_SERVICE,57519,59036,1487539,459133,36,0,0,16,RECOGIDA
59054,NEXT_ARRIVAL,58962,59054,1488205,459403,37,0,0,15,ENTREGA
59066,END_SERVICE,58048,59066,1488637,459595,36,0,0,16,ENTREGA
59094,END_SERVICE,58076,59094,1489673,460015,37,0,0,15,ENTREGA
59160,NEXT_ARRIVAL,59054,59160,1492181,460939,38,0,0,14,ENTREGA
59200,NEXT_ARRIVAL,59160,59200,1493661,461539,37,0,0,15,ENTREGA
59215,END_SERVICE,58197,59215,1494201,461779,36,0,0,16,ENTREGA
59218,END_SERVICE,58200,59218,1494312,461824,37,0,0,15,ENTREGA
59258,END_SERVICE,58240,59258,1495832,462384,38,0,0,14,ENTREGA
59260,END_SERVICE,58242,59260,1495910,462410,39,0,0,13,ENTREGA
59335,NEXT_ARRIVAL,59200,59335,1498910,463310,40,0,0,12,ENTREGA
59534,NEXT_ARRIVAL,59335,59534,1506671,465897,39,0,0,13,ENTREGA
59563,NEXT_ARRIVAL,59534,59563,1507773,466303,38,0,0,14,ENTREGA
59643,NEXT_ARRIVAL,59563,59643,1510733,467503,37,0,0,15,ENTREGA
59671,NEXT_ARRIVAL,59643,59671,1511741,467951,36,0,0,16,ENTREGA
59683,END_SERVICE,58665,59683,1512161,468155,35,0,0,17,ENTREGA
59711,END_SERVICE,58693,59711,1513169,468603,36,0,0,16,ENTREGA
59728,END_SERVICE,58710,59728,1513798,468858,37,0,0,15,ENTREGA
59742,END_SERVICE,58724,59742,1514330,469054,38,0,0,14,ENTREGA
59763,END_SERVICE,58745,59763,1515149,469327,39,0,0,13,ENTREGA
59793,NEXT_ARRIVAL,59671,59793,1516349,469687,40,0,0,12,ENTREGA
59822,END_SERVICE,58804,59822,1517480,470064,39,0,0,13,ENTREGA
59917,NEXT_ARRIVAL,59793,59917,1521280,471204,40,0,0,12,ENTREGA
59927,END_SERVICE,58909,59927,1521670,471334,39,0,0,13,ENTREGA
59948,END_SERVICE,58930,59948,1522510,471586,40,0,0,12,ENTREGA
59980,END_SERVICE,58962,59980,1523822,471938,41,0,0,11,ENTREGA
60060,NEXT_ARRIVAL,59917,60060,1527182,472738,42,0,0,10,ENTREGA
60072,END_SERVICE,59054,60072,1527674,472870,41,0,0,11,ENTREGA
60077,NEXT_ARRIVAL,60060,60077,1527884,472920,42,0,0,10,ENTREGA
60101,NEXT_ARRIVAL,60077,60101,1528868,473184,41,0,0,11,ENTREGA
60127,NEXT_ARRIVAL,60101,60127,1529908,473496,40,0,0,12,ENTREGA
60146,NEXT_ARRIVAL,60127,60146,1530649,473743,39,0,0,13,ENTREGA
60178,END_SERVICE,59160,60178,1531865,474191,38,0,0,14,ENTREGA
60182,NEXT_ARRIVAL,60146,60182,1532021,474243,39,0,0,13,ENTREGA
60203,NEXT_ARRIVAL,60182,60203,1532819,474537,38,0,0,14,ENTREGA
60218,END_SERVICE,59200,60218,1533374,474762,37,0,0,15,ENTREGA
60264,NEXT_ARRIVAL,60203,60264,1535122,475406,38,0,0,14,ENTREGA
60282,NEXT_ARRIVAL,60264,60282,1535788,475676,37,0,0,15,ENTREGA
60353,END_SERVICE,59335,60353,1538344,476812,36,0,0,16,ENTREGA
60369,NEXT_ARRIVAL,60282,60369,1538936,477052,37,0,0,15,ENTREGA
60490,NEXT_ARRIVAL,60369,60490,1543292,478988,36,0,0,16,ENTREGA
60552,END_SERVICE,59534,60552,1545462,480042,35,0,0,17,ENTREGA
60581,END_SERVICE,59563,60581,1546506,480506,36,0,0,16,ENTREGA
60617,NEXT_ARRIVAL,60490,60617,1547838,481046,37,0,0,15,ENTREGA
60661,END_SERVICE,59643,60661,1549422,481750,36,0,0,16,ENTREGA
60689,END_SERVICE,59671,60689,1550458,482170,37,0,0,15,ENTREGA
60698,NEXT_ARRIVAL,60617,60698,1550800,482296,38,0,0,14,ENTREGA
60811,END_SERVICE,59793,60811,1554981,483991,37,0,0,15,ENTREGA
60849,NEXT_ARRIVAL,60698,60849,1556425,484523,38,0,0,14,ENTREGA
60859,NEXT_ARRIVAL,60849,60859,1556795,484673,37,0,0,15,ENTREGA
60935,END_SERVICE,59917,60935,1559531,485889,36,0,0,16,ENTREGA
60967,NEXT_ARRIVAL,60859,60967,1560715,486369,37,0,0,15,ENTREGA
61020,NEXT_ARRIVAL,60967,61020,1562623,487217,36,0,0,16,ENTREGA
61078,END_SERVICE,60060,61078,1564653,488203,35,0,0,17,ENTREGA
61095,END_SERVICE,60077,61095,1565265,488475,36,0,0,16,ENTREGA
61119,END_SERVICE,60101,61119,1566153,488835,37,0,0,15,ENTREGA
61145,END_SERVICE,60127,61145,1567141,489199,38,0,0,14,ENTREGA
61164,END_SERVICE,60146,61164,1567882,489446,39,0,0,13,ENTREGA
61200,END_SERVICE,60182,61200,1569322,489878,40,0,0,12,ENTREGA
61219,NEXT_ARRIVAL,61020,61219,1570101,490087,41,0,0,11,ENTREGA
61221,END_SERVICE,60203,61221,1570181,490111,40,0,0,12,ENTREGA
61282,END_SERVICE,60264,61282,1572682,490782,41,0,0,11,ENTREGA
61287,NEXT_ARRIVAL,61219,61287,1572892,490832,42,0,0,10,ENTREGA
61300,END_SERVICE,60282,61300,1573425,490975,41,0,0,11,ENTREGA
61314,NEXT_ARRIVAL,61287,61314,1574013,491115,42,0,0,10,ENTREGA
61387,END_SERVICE,60369,61387,1577006,491918,41,0,0,11,ENTREGA
61450,NEXT_ARRIVAL,61314,61450,1579652,492548,42,0,0,10,ENTREGA
61457,NEXT_ARRIVAL,61450,61457,1579939,492625,41,0,0,11,ENTREGA
61508,END_SERVICE,60490,61508,1581979,493237,40,0,0,12,ENTREGA
61578,NEXT_ARRIVAL,61457,61578,1584849,494007,41,0,0,11,ENTREGA
61603,NEXT_ARRIVAL,61578,61603,1585849,494307,40,0,0,12,ENTREGA
61635,END_SERVICE,60617,61635,1587097,494723,39,0,0,13,ENTREGA
61703,NEXT_ARRIVAL,61603,61703,1589817,495539,40,0,0,12,ENTREGA
61716,END_SERVICE,60698,61716,1590324,495708,39,0,0,13,ENTREGA
61762,NEXT_ARRIVAL,61703,61762,1592164,496260,40,0,0,12,ENTREGA
61867,END_SERVICE,60849,61867,1596259,497625,39,0,0,13,ENTREGA
61870,NEXT_ARRIVAL,61762,61870,1596379,497661,40,0,0,12,ENTREGA
61877,END_SERVICE,60859,61877,1596652,497752,39,0,0,13,ENTREGA
61985,END_SERVICE,60967,61985,1600972,499048,40,0,0,12,ENTREGA
62038,END_SERVICE,61020,62038,1603145,499631,41,0,0,11,ENTREGA
62075,NEXT_ARRIVAL,61870,62075,1604699,500001,42,0,0,10,ENTREGA
62082,NEXT_ARRIVAL,62075,62082,1604986,500078,41,0,0,11,ENTREGA
62237,END_SERVICE,61219,62237,1611186,501938,40,0,0,12,ENTREGA
62259,NEXT_ARRIVAL,62082,62259,1612088,502180,41,0,0,11,ENTREGA
62300,NEXT_ARRIVAL,62259,62300,1613728,502672,40,0,0,12,ENTREGA
62305,END_SERVICE,61287,62305,1613923,502737,39,0,0,13,ENTREGA
62332,END_SERVICE,61314,62332,1615003,503061,40,0,0,12,ENTREGA
62352,NEXT_ARRIVAL,62300,62352,1615823,503281,41,0,0,11,ENTREGA
62366,NEXT_ARRIVAL,62352,62366,1616383,503449,40,0,0,12,ENTREGA
62468,END_SERVICE,61450,62468,1620361,504775,39,0,0,13,ENTREGA
62475,END_SERVICE,61457,62475,1620641,504859,40,0,0,12,ENTREGA
62516,NEXT_ARRIVAL,62366,62516,1622322,505310,41,0,0,11,ENTREGA
62596,END_SERVICE,61578,62596,1625522,506270,40,0,0,12,ENTREGA
62621,END_SERVICE,61603,62621,1626547,506545,41,0,0,11,ENTREGA
62721,END_SERVICE,61703,62721,1630747,507545,42,0,0,10,ENTREGA
