Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
62990,END_SERVICE,61972,62990,1664629,487651,49,0,0,3
63030,NEXT_ARRIVAL,62144,63030,1666629,487731,50,0,0,2
63159,END_SERVICE,62141,63159,1672950,488118,49,0,0,3
63162,END_SERVICE,62144,63162,1673100,488124,50,0,0,2
63186,NEXT_ARRIVAL,63030,63186,1674324,488148,51,0,0,1
63207,NEXT_ARRIVAL,63186,63207,1675374,488190,50,0,0,2
63304,NEXT_ARRIVAL,63207,63304,1680127,488481,49,0,0,3
63311,NEXT_ARRIVAL,63304,63311,1680463,488509,48,0,0,4
63377,NEXT_ARRIVAL,63311,63377,1683565,488839,47,0,0,5
63459,NEXT_ARRIVAL,63377,63459,1687337,489331,46,0,0,6
63502,NEXT_ARRIVAL,63459,63502,1689272,489632,45,0,0,7
63957,NEXT_ARRIVAL,63502,63957,1709292,493272,44,0,0,8
63973,NEXT_ARRIVAL,63957,63973,1709980,493416,43,0,0,9
63980,NEXT_ARRIVAL,63973,63980,1710274,493486,42,0,0,10
64048,END_SERVICE,63030,64048,1713062,494234,41,0,0,11
64048,NEXT_ARRIVAL,63980,64048,1713062,494234,42,0,0,10
64165,NEXT_ARRIVAL,64048,64165,1717859,495521,41,0,0,11
64204,END_SERVICE,63186,64204,1719419,495989,40,0,0,12
64225,END_SERVICE,63207,64225,1720280,496220,41,0,0,11
64262,NEXT_ARRIVAL,64165,64262,1721834,496590,42,0,0,10
64322,END_SERVICE,63304,64322,1724294,497250,41,0,0,11
64329,END_SERVICE,63311,64329,1724588,497320,42,0,0,10
64395,END_SERVICE,63377,64395,1727426,497914,43,0,0,9
64477,END_SERVICE,63459,64477,1731034,498570,44,0,0,8
64520,END_SERVICE,63502,64520,1732969,498871,45,0,0,7
64540,NEXT_ARRIVAL,64262,64540,1733889,498991,46,0,0,6
64624,NEXT_ARRIVAL,64540,64624,1737669,499579,45,0,0,7
64975,END_SERVICE,63957,64975,1753113,502387,44,0,0,8
64991,END_SERVICE,63973,64991,1753833,502499,45,0,0,7
64998,END_SERVICE,63980,64998,1754155,502541,46,0,0,6
65066,END_SERVICE,64048,65066,1757351,502881,47,0,0,5
65176,NEXT_ARRIVAL,64624,65176,1762631,503321,48,0,0,4
65183,END_SERVICE,64165,65183,1762960,503356,47,0,0,5
65234,NEXT_ARRIVAL,65176,65234,1765408,503560,48,0,0,4
65280,END_SERVICE,64262,65280,1767570,503790,47,0,0,5
65340,NEXT_ARRIVAL,65234,65340,1770450,504030,48,0,0,4
65436,NEXT_ARRIVAL,65340,65436,1774962,504510,47,0,0,5
65496,NEXT_ARRIVAL,65436,65496,1777722,504870,46,0,0,6
65551,NEXT_ARRIVAL,65496,65551,1780197,505255,45,0,0,7
65558,END_SERVICE,64540,65558,1780505,505311,44,0,0,8
65642,END_SERVICE,64624,65642,1784285,505899,45,0,0,7
65680,NEXT_ARRIVAL,65551,65680,1786033,506127,46,0,0,6
65687,NEXT_ARRIVAL,65680,65687,1786348,506176,45,0,0,7
66008,NEXT_ARRIVAL,65687,66008,1800472,508744,44,0,0,8
66194,END_SERVICE,65176,66194,1808470,510418,43,0,0,9
66252,END_SERVICE,65234,66252,1811022,510882,44,0,0,8
66278,NEXT_ARRIVAL,66008,66278,1812192,511064,45,0,0,7
66291,NEXT_ARRIVAL,66278,66291,1812764,511168,44,0,0,8
66327,NEXT_ARRIVAL,66291,66327,1814312,511492,43,0,0,9
66358,END_SERVICE,65340,66358,1815614,511802,42,0,0,10
66454,END_SERVICE,65436,66454,1819742,512666,43,0,0,9
66514,END_SERVICE,65496,66514,1822382,513146,44,0,0,8
66569,END_SERVICE,65551,66569,1824857,513531,45,0,0,7
66594,NEXT_ARRIVAL,66327,66594,1826007,513681,46,0,0,6
66698,END_SERVICE,65680,66698,1830687,514409,45,0,0,7
66705,END_SERVICE,65687,66705,1831009,514451,46,0,0,6
66723,NEXT_ARRIVAL,66594,66723,1831855,514541,47,0,0,5
66829,NEXT_ARRIVAL,66723,66829,1836731,515177,46,0,0,6
66982,NEXT_ARRIVAL,66829,66982,1843616,516248,45,0,0,7
67026,END_SERVICE,66008,67026,1845552,516600,44,0,0,8
67035,NEXT_ARRIVAL,66982,67035,1845957,516663,45,0,0,7
67296,END_SERVICE,66278,67296,1857441,518751,44,0,0,8
67309,END_SERVICE,66291,67309,1858026,518842,45,0,0,7
67310,NEXT_ARRIVAL,67035,67310,1858072,518848,46,0,0,6
67345,END_SERVICE,66327,67345,1859647,519093,45,0,0,7
67424,NEXT_ARRIVAL,67310,67424,1863281,519567,46,0,0,6
67497,NEXT_ARRIVAL,67424,67497,1866566,520078,45,0,0,7
67533,NEXT_ARRIVAL,67497,67533,1868150,520366,44,0,0,8
67575,NEXT_ARRIVAL,67533,67575,1869956,520744,43,0,0,9
67601,NEXT_ARRIVAL,67575,67601,1871048,521004,42,0,0,10
67612,END_SERVICE,66594,67612,1871499,521125,41,0,0,11
67704,NEXT_ARRIVAL,67601,67704,1875363,522045,42,0,0,10
67741,END_SERVICE,66723,67741,1876880,522452,41,0,0,11
67821,NEXT_ARRIVAL,67704,67821,1880240,523252,42,0,0,10
67847,END_SERVICE,66829,67847,1881306,523538,41,0,0,11
67923,NEXT_ARRIVAL,67821,67923,1884498,524298,42,0,0,10
67998,NEXT_ARRIVAL,67923,67998,1887573,525123,41,0,0,11
68000,END_SERVICE,66982,68000,1887653,525147,40,0,0,12
68029,NEXT_ARRIVAL,67998,68029,1888842,525466,41,0,0,11
68051,NEXT_ARRIVAL,68029,68051,1889722,525730,40,0,0,12
68053,END_SERVICE,67035,68053,1889800,525756,39,0,0,13
68168,NEXT_ARRIVAL,68051,68168,1894400,527136,40,0,0,12
68230,NEXT_ARRIVAL,68168,68230,1896818,527942,39,0,0,13
68253,NEXT_ARRIVAL,68230,68253,1897692,528264,38,0,0,14
68306,NEXT_ARRIVAL,68253,68306,1899653,529059,37,0,0,15
68328,END_SERVICE,67310,68328,1900445,529411,36,0,0,16
68332,NEXT_ARRIVAL,68306,68332,1900593,529471,37,0,0,15
68369,NEXT_ARRIVAL,68332,68369,1901925,530063,36,0,0,16
68437,NEXT_ARRIVAL,68369,68437,1904305,531219,35,0,0,17
68442,END_SERVICE,67424,68442,1904475,531309,34,0,0,18
68467,NEXT_ARRIVAL,68437,68467,1905350,531734,35,0,0,17
68515,END_SERVICE,67497,68515,1906982,532598,34,0,0,18
68535,NEXT_ARRIVAL,68467,68535,1907682,532938,35,0,0,17
68549,NEXT_ARRIVAL,68535,68549,1908158,533190,34,0,0,18
68551,END_SERVICE,67533,68551,1908224,533228,33,0,0,19
68551,NEXT_ARRIVAL,68549,68551,1908224,533228,34,0,0,18
68593,END_SERVICE,67575,68593,1909610,534026,33,0,0,19
68619,END_SERVICE,67601,68619,1910494,534494,34,0,0,18
68722,END_SERVICE,67704,68722,1914099,536245,35,0,0,17
68750,NEXT_ARRIVAL,68551,68750,1915107,536693,36,0,0,16
68758,NEXT_ARRIVAL,68750,68758,1915387,536829,35,0,0,17
68777,NEXT_ARRIVAL,68758,68777,1916033,537171,34,0,0,18
68839,END_SERVICE,67821,68839,1918079,538349,33,0,0,19
68930,NEXT_ARRIVAL,68777,68930,1921173,539987,34,0,0,18
68941,END_SERVICE,67923,68941,1921536,540196,33,0,0,19
69002,NEXT_ARRIVAL,68930,69002,1923610,541294,34,0,0,18
69016,END_SERVICE,67998,69016,1924072,541560,33,0,0,19
69028,NEXT_ARRIVAL,69002,69028,1924480,541776,34,0,0,18
69047,END_SERVICE,68029,69047,1925107,542137,33,0,0,19
69069,END_SERVICE,68051,69069,1925855,542533,34,0,0,18
69132,NEXT_ARRIVAL,69028,69132,1928060,543604,35,0,0,17
69141,NEXT_ARRIVAL,69132,69141,1928366,543766,34,0,0,18
69155,NEXT_ARRIVAL,69141,69155,1928828,544032,33,0,0,19
69186,END_SERVICE,68168,69186,1929820,544652,32,0,0,20
69224,NEXT_ARRIVAL,69155,69224,1931074,545374,33,0,0,19
69248,END_SERVICE,68230,69248,1931842,545854,32,0,0,20
69271,END_SERVICE,68253,69271,1932601,546291,33,0,0,19
69324,END_SERVICE,68306,69324,1934403,547245,34,0,0,18
69350,END_SERVICE,68332,69350,1935313,547687,35,0,0,17
69387,END_SERVICE,68369,69387,1936645,548279,36,0,0,16
69455,END_SERVICE,68437,69455,1939161,549299,37,0,0,15
69485,END_SERVICE,68467,69485,1940301,549719,38,0,0,14
69543,NEXT_ARRIVAL,69224,69543,1942563,550473,39,0,0,13
69553,END_SERVICE,68535,69553,1942943,550613,38,0,0,14
69567,END_SERVICE,68549,69567,1943489,550795,39,0,0,13
69569,END_SERVICE,68551,69569,1943569,550819,40,0,0,12
69675,NEXT_ARRIVAL,69543,69675,1947915,551985,41,0,0,11
69730,NEXT_ARRIVAL,69675,69730,1950115,552645,40,0,0,12
69768,END_SERVICE,68750,69768,1951597,553139,39,0,0,13
69776,END_SERVICE,68758,69776,1951917,553235,40,0,0,12
69795,END_SERVICE,68777,69795,1952696,553444,41,0,0,11
69823,NEXT_ARRIVAL,69730,69823,1953872,553724,42,0,0,10
69921,NEXT_ARRIVAL,69823,69921,1957890,554802,41,0,0,11
69948,END_SERVICE,68930,69948,1958970,555126,40,0,0,12
70020,END_SERVICE,69002,70020,1961922,555918,41,0,0,11
70046,END_SERVICE,69028,70046,1963014,556178,42,0,0,10
70056,NEXT_ARRIVAL,69921,70056,1963444,556268,43,0,0,9
70150,END_SERVICE,69132,70150,1967392,557208,42,0,0,10
70159,END_SERVICE,69141,70159,1967779,557289,43,0,0,9
70173,END_SERVICE,69155,70173,1968395,557401,44,0,0,8
70236,NEXT_ARRIVAL,70056,70236,1971230,557842,45,0,0,7
70242,END_SERVICE,69224,70242,1971494,557890,44,0,0,8
70261,NEXT_ARRIVAL,70236,70261,1972349,558023,45,0,0,7
70276,NEXT_ARRIVAL,70261,70276,1973009,558143,44,0,0,8
70318,NEXT_ARRIVAL,70276,70318,1974815,558521,43,0,0,9
70561,END_SERVICE,69543,70561,1985021,560951,42,0,0,10
70600,NEXT_ARRIVAL,70318,70600,1986698,561302,43,0,0,9
70693,END_SERVICE,69675,70693,1990604,562232,42,0,0,10
70748,END_SERVICE,69730,70748,1992969,562727,43,0,0,9
70825,NEXT_ARRIVAL,70600,70825,1996357,563343,44,0,0,8
70831,NEXT_ARRIVAL,70825,70831,1996615,563397,43,0,0,9
70841,END_SERVICE,69823,70841,1997035,563497,42,0,0,10
70939,END_SERVICE,69921,70939,2001249,564379,43,0,0,9
71074,END_SERVICE,70056,71074,2007189,565459,44,0,0,8
71254,END_SERVICE,70236,71254,2015289,566719,45,0,0,7
71279,END_SERVICE,70261,71279,2016439,566869,46,0,0,6
71294,END_SERVICE,70276,71294,2017144,566944,47,0,0,5
71336,END_SERVICE,70318,71336,2019160,567112,48,0,0,4
71361,NEXT_ARRIVAL,70831,71361,2020385,567187,49,0,0,3
71618,END_SERVICE,70600,71618,2032721,568215,48,0,0,4
71683,NEXT_ARRIVAL,71361,71683,2035906,568410,49,0,0,3
71799,NEXT_ARRIVAL,71683,71799,2041474,568874,48,0,0,4
71843,END_SERVICE,70825,71843,2043542,569094,47,0,0,5
71849,END_SERVICE,70831,71849,2043830,569118,48,0,0,4
71856,NEXT_ARRIVAL,71799,71856,2044173,569139,49,0,0,3
72119,NEXT_ARRIVAL,71856,72119,2056797,570191,48,0,0,4
72379,END_SERVICE,71361,72379,2069017,571491,47,0,0,5
72701,END_SERVICE,71683,72701,2084473,572779,48,0,0,4
72817,END_SERVICE,71799,72817,2090157,573127,49,0,0,3
72874,END_SERVICE,71856,72874,2093007,573241,50,0,0,2
73137,END_SERVICE,72119,73137,2106420,573504,51,0,0,1
73137,END_SIMULATION,73137,73137,2106420,573504,51,0,0,0
