Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
69898,NEXT_ARRIVAL,69703,69898,2016482,495014,39,0,0,13,RECOGIDA
69912,NEXT_ARRIVAL,69898,69912,2017014,495210,38,0,0,14,RECOGIDA
69929,END_SERVICE,68412,69929,2017643,495465,37,0,0,15,RECOGIDA
69987,END_SERVICE,68470,69987,2019847,496277,38,0,0,14,RECOGIDA
69991,END_SERVICE,68474,69991,2020003,496329,39,0,0,13,RECOGIDA
70115,NEXT_ARRIVAL,69912,70115,2024963,497817,40,0,0,12,RECOGIDA
70118,END_SERVICE,68601,70118,2025080,497856,39,0,0,13,RECOGIDA
70167,END_SERVICE,68650,70167,2027040,498444,40,0,0,12,RECOGIDA
70171,END_SERVICE,68654,70171,2027204,498488,41,0,0,11,RECOGIDA
70202,NEXT_ARRIVAL,70115,70202,2028506,498798,42,0,0,10,RECOGIDA
70287,NEXT_ARRIVAL,70202,70287,2031991,499733,41,0,0,11,RECOGIDA
70336,END_SERVICE,68819,70336,2033951,500321,40,0,0,12,RECOGIDA
70391,END_SERVICE,68874,70391,2036206,500926,41,0,0,11,RECOGIDA
70526,END_SERVICE,69009,70526,2041876,502276,42,0,0,10,RECOGIDA
70680,END_SERVICE,69163,70680,2048498,503662,43,0,0,9,RECOGIDA
70780,NEXT_ARRIVAL,70287,70780,2052898,504462,44,0,0,8,RECOGIDA
70822,END_SERVICE,69305,70822,2054704,504840,43,0,0,9,RECOGIDA
70825,NEXT_ARRIVAL,70780,70825,2054836,504864,44,0,0,8,RECOGIDA
70872,END_SERVICE,69355,70872,2056857,505287,43,0,0,9,RECOGIDA
71186,NEXT_ARRIVAL,70825,71186,2070673,507799,44,0,0,8,RECOGIDA
71196,NEXT_ARRIVAL,71186,71196,2071103,507889,43,0,0,9,RECOGIDA
71220,END_SERVICE,69703,71220,2072111,508129,42,0,0,10,RECOGIDA
71246,NEXT_ARRIVAL,71196,71246,2073229,508363,43,0,0,9,RECOGIDA
71415,END_SERVICE,69898,71415,2080327,510053,42,0,0,10,RECOGIDA
71429,END_SERVICE,69912,71429,2080929,510179,43,0,0,9,RECOGIDA
71546,NEXT_ARRIVAL,71246,71546,2086077,511115,44,0,0,8,RECOGIDA
71563,NEXT_ARRIVAL,71546,71563,2086808,511268,43,0,0,9,RECOGIDA
71632,END_SERVICE,70115,71632,2089706,511958,42,0,0,10,RECOGIDA
71719,END_SERVICE,70202,71719,2093447,512741,43,0,0,9,RECOGIDA
71804,END_SERVICE,70287,71804,2097187,513421,44,0,0,8,RECOGIDA
72070,NEXT_ARRIVAL,71563,72070,2109157,515283,45,0,0,7,RECOGIDA
72297,END_SERVICE,70780,72297,2119145,517099,44,0,0,8,RECOGIDA
72342,END_SERVICE,70825,72342,2121170,517414,45,0,0,7,RECOGIDA
72703,END_SERVICE,71186,72703,2137776,519580,46,0,0,6,RECOGIDA
72713,END_SERVICE,71196,72713,2138246,519630,47,0,0,5,RECOGIDA
72763,END_SERVICE,71246,72763,2140646,519830,48,0,0,4,RECOGIDA
73063,END_SERVICE,71546,73063,2155346,520730,49,0,0,3,RECOGIDA
73080,END_SERVICE,71563,73080,2156196,520764,50,0,0,2,RECOGIDA
73587,END_SERVICE,72070,73587,2182053,521271,51,0,0,1,RECOGIDA
73587,END_SIMULATION,73587,73587,2182053,521271,51,0,0,0,RECOGIDA
