Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
63258,NEXT_ARRIVAL,63008,63258,1581780,584436,27,0,0,25
63277,NEXT_ARRIVAL,63258,63277,1582274,584930,26,0,0,26
63305,END_SERVICE,61348,63305,1582974,585686,25,0,0,27
63401,NEXT_ARRIVAL,63277,63401,1585470,588182,26,0,0,26
63443,END_SERVICE,61486,63443,1586520,589316,25,0,0,27
63485,END_SERVICE,61528,63485,1587612,590408,26,0,0,26
63495,NEXT_ARRIVAL,63401,63495,1587882,590658,27,0,0,25
63504,END_SERVICE,61547,63504,1588116,590892,26,0,0,26
63512,NEXT_ARRIVAL,63495,63512,1588332,591092,27,0,0,25
63558,END_SERVICE,61601,63558,1589528,592288,26,0,0,26
63601,END_SERVICE,61644,63601,1590689,593363,27,0,0,25
63614,END_SERVICE,61657,63614,1591053,593675,28,0,0,24
63696,END_SERVICE,61739,63696,1593431,595561,29,0,0,23
63798,NEXT_ARRIVAL,63512,63798,1596491,597805,30,0,0,22
63803,END_SERVICE,61846,63803,1596636,597920,29,0,0,23
63817,END_SERVICE,61860,63817,1597056,598228,30,0,0,22
63820,END_SERVICE,61863,63820,1597149,598291,31,0,0,21
63944,END_SERVICE,61987,63944,1601117,600771,32,0,0,20
64002,END_SERVICE,62045,64002,1603031,601873,33,0,0,19
64074,END_SERVICE,62117,64074,1605479,603169,34,0,0,18
64085,NEXT_ARRIVAL,63798,64085,1605864,603356,35,0,0,17
64092,END_SERVICE,62135,64092,1606102,603482,34,0,0,18
64101,NEXT_ARRIVAL,64085,64101,1606417,603635,35,0,0,17
64173,NEXT_ARRIVAL,64101,64173,1608865,604931,34,0,0,18
64177,END_SERVICE,62220,64177,1608997,605007,33,0,0,19
64242,END_SERVICE,62285,64242,1611207,606177,34,0,0,18
64268,NEXT_ARRIVAL,64173,64268,1612117,606619,35,0,0,17
64439,END_SERVICE,62482,64439,1617931,609697,34,0,0,18
64459,END_SERVICE,62502,64459,1618631,610037,35,0,0,17
64502,NEXT_ARRIVAL,64268,64502,1620179,610725,36,0,0,16
64539,END_SERVICE,62582,64539,1621474,611354,35,0,0,17
64562,NEXT_ARRIVAL,64502,64562,1622302,611722,36,0,0,16
64574,NEXT_ARRIVAL,64562,64574,1622722,611926,35,0,0,17
64597,NEXT_ARRIVAL,64574,64597,1623504,612340,34,0,0,18
64639,NEXT_ARRIVAL,64597,64639,1624890,613138,33,0,0,19
64650,END_SERVICE,62693,64650,1625242,613358,32,0,0,20
64688,END_SERVICE,62731,64688,1626496,614080,33,0,0,19
64692,NEXT_ARRIVAL,64639,64692,1626632,614152,34,0,0,18
64699,NEXT_ARRIVAL,64692,64699,1626863,614285,33,0,0,19
64708,END_SERVICE,62751,64708,1627151,614465,32,0,0,20
64716,NEXT_ARRIVAL,64699,64716,1627415,614617,33,0,0,19
64743,NEXT_ARRIVAL,64716,64743,1628279,615157,32,0,0,20
64802,NEXT_ARRIVAL,64743,64802,1630108,616396,31,0,0,21
64851,NEXT_ARRIVAL,64802,64851,1631578,617474,30,0,0,22
64870,END_SERVICE,62913,64870,1632129,617911,29,0,0,23
64962,NEXT_ARRIVAL,64851,64962,1634889,619935,30,0,0,22
64965,END_SERVICE,63008,64965,1634976,620004,29,0,0,23
65005,NEXT_ARRIVAL,64962,65005,1636176,620884,30,0,0,22
65021,NEXT_ARRIVAL,65005,65021,1636640,621252,29,0,0,23
65022,NEXT_ARRIVAL,65021,65022,1636668,621276,28,0,0,24
65042,NEXT_ARRIVAL,65022,65042,1637208,621776,27,0,0,25
65080,NEXT_ARRIVAL,65042,65080,1638196,622764,26,0,0,26
65091,NEXT_ARRIVAL,65080,65091,1638471,623061,25,0,0,27
65125,NEXT_ARRIVAL,65091,65125,1639287,624013,24,0,0,28
65149,NEXT_ARRIVAL,65125,65149,1639839,624709,23,0,0,29
65174,NEXT_ARRIVAL,65149,65174,1640389,625459,22,0,0,30
65215,END_SERVICE,63258,65215,1641250,626730,21,0,0,31
65234,END_SERVICE,63277,65234,1641668,627300,22,0,0,30
65358,END_SERVICE,63401,65358,1644520,630896,23,0,0,29
65415,NEXT_ARRIVAL,65174,65415,1645888,632492,24,0,0,28
65452,END_SERVICE,63495,65452,1646739,633565,23,0,0,29
65469,END_SERVICE,63512,65469,1647147,634041,24,0,0,28
65569,NEXT_ARRIVAL,65415,65569,1649647,636741,25,0,0,27
65622,NEXT_ARRIVAL,65569,65622,1650919,638225,24,0,0,28
65707,NEXT_ARRIVAL,65622,65707,1652874,640690,23,0,0,29
65755,END_SERVICE,63798,65755,1653930,642130,22,0,0,30
65830,NEXT_ARRIVAL,65707,65830,1655655,644305,23,0,0,29
65872,NEXT_ARRIVAL,65830,65872,1656579,645565,22,0,0,30
65873,NEXT_ARRIVAL,65872,65873,1656600,645596,21,0,0,31
65926,NEXT_ARRIVAL,65873,65926,1657660,647292,20,0,0,32
65988,NEXT_ARRIVAL,65926,65988,1658838,649338,19,0,0,33
66042,END_SERVICE,64085,66042,1659810,651174,18,0,0,34
66058,END_SERVICE,64101,66058,1660114,651702,19,0,0,33
66099,NEXT_ARRIVAL,65988,66099,1660934,653014,20,0,0,32
66104,NEXT_ARRIVAL,66099,66104,1661029,653179,19,0,0,33
66130,END_SERVICE,64173,66130,1661497,654063,18,0,0,34
66206,NEXT_ARRIVAL,66104,66206,1662941,656571,19,0,0,33
66210,NEXT_ARRIVAL,66206,66210,1663013,656707,18,0,0,34
66225,END_SERVICE,64268,66225,1663268,657232,17,0,0,35
66248,NEXT_ARRIVAL,66210,66248,1663682,658014,18,0,0,34
66438,NEXT_ARRIVAL,66248,66438,1666912,664664,17,0,0,35
66442,NEXT_ARRIVAL,66438,66442,1666976,664808,16,0,0,36
66459,END_SERVICE,64502,66459,1667231,665437,15,0,0,37
66519,END_SERVICE,64562,66519,1668191,667597,16,0,0,36
66531,END_SERVICE,64574,66531,1668395,668017,17,0,0,35
66554,END_SERVICE,64597,66554,1668809,668799,18,0,0,34
66570,NEXT_ARRIVAL,66442,66570,1669113,669327,19,0,0,33
66596,END_SERVICE,64639,66596,1669581,670211,18,0,0,34
66627,NEXT_ARRIVAL,66570,66627,1670170,671234,19,0,0,33
66649,END_SERVICE,64692,66649,1670566,671982,18,0,0,34
66656,END_SERVICE,64699,66656,1670699,672213,19,0,0,33
66673,END_SERVICE,64716,66673,1671039,672757,20,0,0,32
66700,END_SERVICE,64743,66700,1671606,673594,21,0,0,31
66730,NEXT_ARRIVAL,66627,66730,1672266,674494,22,0,0,30
66759,END_SERVICE,64802,66759,1672875,675393,21,0,0,31
66791,NEXT_ARRIVAL,66730,66791,1673579,676353,22,0,0,30
66808,END_SERVICE,64851,66808,1673936,676880,21,0,0,31
66919,END_SERVICE,64962,66919,1676378,680210,22,0,0,30
66936,NEXT_ARRIVAL,66791,66936,1676769,680703,23,0,0,29
66962,END_SERVICE,65005,66962,1677341,681483,22,0,0,30
66978,END_SERVICE,65021,66978,1677709,681947,23,0,0,29
66979,END_SERVICE,65022,66979,1677733,681975,24,0,0,28
66999,END_SERVICE,65042,66999,1678233,682515,25,0,0,27
67006,NEXT_ARRIVAL,66936,67006,1678415,682697,26,0,0,26
67037,END_SERVICE,65080,67037,1679190,683534,25,0,0,27
67040,NEXT_ARRIVAL,67006,67040,1679268,683612,26,0,0,26
67048,END_SERVICE,65091,67048,1679468,683828,25,0,0,27
67082,END_SERVICE,65125,67082,1680352,684712,26,0,0,26
67106,END_SERVICE,65149,67106,1681000,685312,27,0,0,25
67131,END_SERVICE,65174,67131,1681700,685912,28,0,0,24
67214,NEXT_ARRIVAL,67040,67214,1684107,687821,29,0,0,23
67372,END_SERVICE,65415,67372,1688531,691613,28,0,0,24
67526,END_SERVICE,65569,67526,1692997,695155,29,0,0,23
67579,END_SERVICE,65622,67579,1694587,696321,30,0,0,22
67587,NEXT_ARRIVAL,67214,67587,1694835,696489,31,0,0,21
67613,NEXT_ARRIVAL,67587,67613,1695615,697061,30,0,0,22
67664,END_SERVICE,65707,67664,1697094,698234,29,0,0,23
67693,NEXT_ARRIVAL,67613,67693,1697964,698872,30,0,0,22
67712,NEXT_ARRIVAL,67693,67712,1698515,699309,29,0,0,23
67728,NEXT_ARRIVAL,67712,67728,1698963,699693,28,0,0,24
67732,NEXT_ARRIVAL,67728,67732,1699071,699793,27,0,0,25
67742,NEXT_ARRIVAL,67732,67742,1699331,700053,26,0,0,26
67784,NEXT_ARRIVAL,67742,67784,1700381,701187,25,0,0,27
67787,END_SERVICE,65830,67787,1700453,701271,24,0,0,28
67829,END_SERVICE,65872,67829,1701503,702405,25,0,0,27
67830,END_SERVICE,65873,67830,1701529,702431,26,0,0,26
67834,NEXT_ARRIVAL,67784,67834,1701637,702531,27,0,0,25
67883,END_SERVICE,65926,67883,1702911,703805,26,0,0,26
67945,END_SERVICE,65988,67945,1704585,705355,27,0,0,25
67977,NEXT_ARRIVAL,67834,67977,1705481,706123,28,0,0,24
68002,NEXT_ARRIVAL,67977,68002,1706156,706748,27,0,0,25
68056,END_SERVICE,66099,68056,1707560,708152,26,0,0,26
68061,END_SERVICE,66104,68061,1707695,708277,27,0,0,25
68104,NEXT_ARRIVAL,68002,68104,1708899,709309,28,0,0,24
68163,END_SERVICE,66206,68163,1710492,710784,27,0,0,25
68167,END_SERVICE,66210,68167,1710604,710880,28,0,0,24
68205,END_SERVICE,66248,68205,1711706,711754,29,0,0,23
68341,NEXT_ARRIVAL,68104,68341,1715786,714746,30,0,0,22
68354,NEXT_ARRIVAL,68341,68354,1716163,715045,29,0,0,23
68395,END_SERVICE,66438,68395,1717311,716029,28,0,0,24
68399,END_SERVICE,66442,68399,1717427,716121,29,0,0,23
68527,END_SERVICE,66570,68527,1721267,718937,30,0,0,22
68584,END_SERVICE,66627,68584,1723034,720134,31,0,0,21
68606,NEXT_ARRIVAL,68354,68606,1723738,720574,32,0,0,20
68679,NEXT_ARRIVAL,68606,68679,1726001,722107,31,0,0,21
68687,END_SERVICE,66730,68687,1726241,722283,30,0,0,22
68745,NEXT_ARRIVAL,68679,68745,1728039,723501,31,0,0,21
68748,END_SERVICE,66791,68748,1728129,723567,30,0,0,22
68842,NEXT_ARRIVAL,68745,68842,1731043,725541,31,0,0,21
68893,END_SERVICE,66936,68893,1732573,726663,30,0,0,22
68963,END_SERVICE,67006,68963,1734743,728133,31,0,0,21
68997,END_SERVICE,67040,68997,1735831,728813,32,0,0,20
69165,NEXT_ARRIVAL,68842,69165,1741375,732005,33,0,0,19
69171,END_SERVICE,67214,69171,1741567,732125,32,0,0,20
69188,NEXT_ARRIVAL,69165,69188,1742128,732448,33,0,0,19
69207,NEXT_ARRIVAL,69188,69207,1742736,732828,32,0,0,20
69217,NEXT_ARRIVAL,69207,69217,1743046,733038,31,0,0,21
69434,NEXT_ARRIVAL,69217,69434,1749556,737812,30,0,0,22
69513,NEXT_ARRIVAL,69434,69513,1751847,739629,29,0,0,23
69534,NEXT_ARRIVAL,69513,69534,1752435,740133,28,0,0,24
69544,END_SERVICE,67587,69544,1752705,740383,27,0,0,25
69570,END_SERVICE,67613,69570,1753433,741007,28,0,0,24
69613,NEXT_ARRIVAL,69534,69613,1754680,741996,29,0,0,23
69650,END_SERVICE,67693,69650,1755716,742884,28,0,0,24
69654,NEXT_ARRIVAL,69613,69654,1755832,742976,29,0,0,23
69669,END_SERVICE,67712,69669,1756252,743336,28,0,0,24
69685,END_SERVICE,67728,69685,1756716,743704,29,0,0,23
69689,END_SERVICE,67732,69689,1756836,743792,30,0,0,22
69699,END_SERVICE,67742,69699,1757146,744002,31,0,0,21
69715,NEXT_ARRIVAL,69654,69715,1757658,744322,32,0,0,20
69741,END_SERVICE,67784,69741,1758464,744868,31,0,0,21
69791,END_SERVICE,67834,69791,1760064,745868,32,0,0,20
69934,END_SERVICE,67977,69934,1764783,748585,33,0,0,19
69946,NEXT_ARRIVAL,69715,69946,1765191,748801,34,0,0,18
69959,END_SERVICE,68002,69959,1765620,749048,33,0,0,19
70061,END_SERVICE,68104,70061,1769088,750884,34,0,0,18
70079,NEXT_ARRIVAL,69946,70079,1769718,751190,35,0,0,17
70109,NEXT_ARRIVAL,70079,70109,1770738,751730,34,0,0,18
70136,NEXT_ARRIVAL,70109,70136,1771629,752243,33,0,0,19
70174,NEXT_ARRIVAL,70136,70174,1772845,753003,32,0,0,20
70224,NEXT_ARRIVAL,70174,70224,1774395,754053,31,0,0,21
70298,END_SERVICE,68341,70298,1776615,755681,30,0,0,22
70310,NEXT_ARRIVAL,70224,70310,1776987,755933,31,0,0,21
70311,END_SERVICE,68354,70311,1777017,755955,30,0,0,22
70350,NEXT_ARRIVAL,70310,70350,1778226,756774,31,0,0,21
70375,NEXT_ARRIVAL,70350,70375,1778976,757324,30,0,0,22
70406,NEXT_ARRIVAL,70375,70406,1779875,758037,29,0,0,23
70497,NEXT_ARRIVAL,70406,70497,1782423,760221,28,0,0,24
70563,END_SERVICE,68606,70563,1784205,761871,27,0,0,25
70636,END_SERVICE,68679,70636,1786249,763623,28,0,0,24
70643,NEXT_ARRIVAL,70497,70643,1786452,763784,29,0,0,23
70702,END_SERVICE,68745,70702,1788104,765200,28,0,0,24
70799,END_SERVICE,68842,70799,1790917,767431,29,0,0,23
70813,NEXT_ARRIVAL,70643,70813,1791337,767739,30,0,0,22
71076,NEXT_ARRIVAL,70813,71076,1798964,773788,29,0,0,23
71122,END_SERVICE,69165,71122,1800252,774892,28,0,0,24
71145,END_SERVICE,69188,71145,1800919,775421,29,0,0,23
71164,END_SERVICE,69207,71164,1801489,775839,30,0,0,22
71174,END_SERVICE,69217,71174,1801799,776049,31,0,0,21
71182,NEXT_ARRIVAL,71076,71182,1802055,776209,32,0,0,20
71272,NEXT_ARRIVAL,71182,71272,1804845,778099,31,0,0,21
71308,NEXT_ARRIVAL,71272,71308,1805925,778891,30,0,0,22
71315,NEXT_ARRIVAL,71308,71315,1806128,779052,29,0,0,23
71330,NEXT_ARRIVAL,71315,71330,1806548,779412,28,0,0,24
71358,NEXT_ARRIVAL,71330,71358,1807304,780112,27,0,0,25
71391,END_SERVICE,69434,71391,1808162,780970,26,0,0,26
71417,NEXT_ARRIVAL,71358,71417,1808864,781620,27,0,0,25
71470,END_SERVICE,69513,71470,1810242,782998,26,0,0,26
71491,END_SERVICE,69534,71491,1810809,783523,27,0,0,25
71546,NEXT_ARRIVAL,71417,71546,1812349,784843,28,0,0,24
71570,END_SERVICE,69613,71570,1812997,785443,27,0,0,25
71611,END_SERVICE,69654,71611,1814145,786427,28,0,0,24
71642,NEXT_ARRIVAL,71546,71642,1815044,787140,29,0,0,23
71672,END_SERVICE,69715,71672,1815884,787860,28,0,0,24
71903,END_SERVICE,69946,71903,1822583,793173,29,0,0,23
71911,NEXT_ARRIVAL,71642,71911,1822823,793349,30,0,0,22
71955,NEXT_ARRIVAL,71911,71955,1824099,794361,29,0,0,23
72036,END_SERVICE,70079,72036,1826367,796305,28,0,0,24
72066,END_SERVICE,70109,72066,1827237,796995,29,0,0,23
72093,END_SERVICE,70136,72093,1828047,797589,30,0,0,22
72131,END_SERVICE,70174,72131,1829225,798387,31,0,0,21
72167,NEXT_ARRIVAL,71955,72167,1830377,799107,32,0,0,20
72181,END_SERVICE,70224,72181,1830811,799401,31,0,0,21
72267,END_SERVICE,70310,72267,1833563,801121,32,0,0,20
72307,END_SERVICE,70350,72307,1834883,801881,33,0,0,19
72332,END_SERVICE,70375,72332,1835733,802331,34,0,0,18
72363,END_SERVICE,70406,72363,1836818,802858,35,0,0,17
72454,END_SERVICE,70497,72454,1840094,804314,36,0,0,16
72600,END_SERVICE,70643,72600,1845496,806504,37,0,0,15
72770,END_SERVICE,70813,72770,1851956,808884,38,0,0,14
73033,END_SERVICE,71076,73033,1862213,812303,39,0,0,13
73139,END_SERVICE,71182,73139,1866453,813575,40,0,0,12
73229,END_SERVICE,71272,73229,1870143,814565,41,0,0,11
73265,END_SERVICE,71308,73265,1871655,814925,42,0,0,10
73272,END_SERVICE,71315,73272,1871956,814988,43,0,0,9
73287,END_SERVICE,71330,73287,1872616,815108,44,0,0,8
73315,END_SERVICE,71358,73315,1873876,815304,45,0,0,7
73374,END_SERVICE,71417,73374,1876590,815658,46,0,0,6
73503,END_SERVICE,71546,73503,1882653,816303,47,0,0,5
73599,END_SERVICE,71642,73599,1887261,816687,48,0,0,4
73868,END_SERVICE,71911,73868,1900442,817494,49,0,0,3
73912,END_SERVICE,71955,73912,1902642,817582,50,0,0,2
74124,END_SERVICE,72167,74124,1913454,817794,51,0,0,1
74124,END_SIMULATION,74124,74124,1913454,817794,51,0,0,0
