Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
57876,NEXT_ARRIVAL,57869,57876,1275281,611071,33,0,0,19,-
57926,END_SERVICE,56348,57926,1276881,612071,32,0,0,20,-
57932,NEXT_ARRIVAL,57876,57932,1277079,612185,33,0,0,19,-
57933,NEXT_ARRIVAL,57932,57933,1277111,612205,32,0,0,20,-
57957,END_SERVICE,56379,57957,1277855,612709,31,0,0,21,-
57988,NEXT_ARRIVAL,57933,57988,1278847,613329,32,0,0,20,-
58008,NEXT_ARRIVAL,57988,58008,1279467,613749,31,0,0,21,-
58020,END_SERVICE,56442,58020,1279827,614013,30,0,0,22,-
58037,END_SERVICE,56459,58037,1280354,614370,31,0,0,21,-
58125,NEXT_ARRIVAL,58008,58125,1283170,616130,32,0,0,20,-
58147,NEXT_ARRIVAL,58125,58147,1283852,616592,31,0,0,21,-
58158,END_SERVICE,56580,58158,1284182,616834,30,0,0,22,-
58284,NEXT_ARRIVAL,58147,58284,1288088,619480,31,0,0,21,-
58337,END_SERVICE,56759,58337,1289678,620646,30,0,0,22,-
58367,NEXT_ARRIVAL,58284,58367,1290608,621276,31,0,0,21,-
58438,END_SERVICE,56860,58438,1292738,622838,30,0,0,22,-
58535,NEXT_ARRIVAL,58367,58535,1295745,624875,31,0,0,21,-
58541,END_SERVICE,56963,58541,1295925,625007,30,0,0,22,-
58610,END_SERVICE,57032,58610,1298064,626456,31,0,0,21,-
58615,NEXT_ARRIVAL,58535,58615,1298224,626556,32,0,0,20,-
58657,NEXT_ARRIVAL,58615,58657,1299526,627438,31,0,0,21,-
58744,END_SERVICE,57166,58744,1302136,629352,30,0,0,22,-
58781,END_SERVICE,57203,58781,1303283,630129,31,0,0,21,-
58838,END_SERVICE,57260,58838,1305107,631269,32,0,0,20,-
58890,NEXT_ARRIVAL,58657,58890,1306823,632257,33,0,0,19,-
58905,NEXT_ARRIVAL,58890,58905,1307303,632557,32,0,0,20,-
58949,NEXT_ARRIVAL,58905,58949,1308667,633481,31,0,0,21,-
58998,NEXT_ARRIVAL,58949,58998,1310137,634559,30,0,0,22,-
59062,END_SERVICE,57484,59062,1311993,636031,29,0,0,23,-
59093,END_SERVICE,57515,59093,1312923,636713,30,0,0,22,-
59101,END_SERVICE,57523,59101,1313171,636881,31,0,0,21,-
59202,NEXT_ARRIVAL,58998,59202,1316403,638901,32,0,0,20,-
59238,NEXT_ARRIVAL,59202,59238,1317519,639657,31,0,0,21,-
59282,END_SERVICE,57704,59282,1318839,640625,30,0,0,22,-
59291,END_SERVICE,57713,59291,1319118,640814,31,0,0,21,-
59304,NEXT_ARRIVAL,59238,59304,1319534,641074,32,0,0,20,-
59376,END_SERVICE,57798,59376,1321766,642586,31,0,0,21,-
59392,NEXT_ARRIVAL,59304,59392,1322278,642906,32,0,0,20,-
59447,END_SERVICE,57869,59447,1323983,644061,31,0,0,21,-
59447,NEXT_ARRIVAL,59392,59447,1323983,644061,32,0,0,20,-
59454,END_SERVICE,57876,59454,1324200,644208,31,0,0,21,-
59510,END_SERVICE,57932,59510,1325992,645328,32,0,0,20,-
59511,END_SERVICE,57933,59511,1326025,645347,33,0,0,19,-
59566,END_SERVICE,57988,59566,1327895,646337,34,0,0,18,-
59586,END_SERVICE,58008,59586,1328595,646677,35,0,0,17,-
59603,NEXT_ARRIVAL,59447,59603,1329207,646949,36,0,0,16,-
59612,NEXT_ARRIVAL,59603,59612,1329522,647102,35,0,0,17,-
59703,END_SERVICE,58125,59703,1332616,648740,34,0,0,18,-
59725,END_SERVICE,58147,59725,1333386,649114,35,0,0,17,-
59760,NEXT_ARRIVAL,59612,59760,1334646,649674,36,0,0,16,-
59862,END_SERVICE,58284,59862,1338216,651408,35,0,0,17,-
59945,END_SERVICE,58367,59945,1341204,652736,36,0,0,16,-
60081,NEXT_ARRIVAL,59760,60081,1346236,654776,37,0,0,15,-
60113,END_SERVICE,58535,60113,1347388,655288,36,0,0,16,-
60193,END_SERVICE,58615,60193,1350348,656488,37,0,0,15,-
60235,END_SERVICE,58657,60235,1351944,657076,38,0,0,14,-
60270,NEXT_ARRIVAL,60081,60270,1353309,657531,39,0,0,13,-
60468,END_SERVICE,58890,60468,1360833,660303,38,0,0,14,-
60483,END_SERVICE,58905,60483,1361418,660498,39,0,0,13,-
60527,END_SERVICE,58949,60527,1363178,661026,40,0,0,12,-
60576,END_SERVICE,58998,60576,1365187,661565,41,0,0,11,-
60780,END_SERVICE,59202,60780,1373755,663605,42,0,0,10,-
60816,END_SERVICE,59238,60816,1375303,663929,43,0,0,9,-
60836,NEXT_ARRIVAL,60270,60836,1376183,664089,44,0,0,8,-
60882,END_SERVICE,59304,60882,1378161,664503,43,0,0,9,-
60935,NEXT_ARRIVAL,60836,60935,1380493,664927,44,0,0,8,-
60940,NEXT_ARRIVAL,60935,60940,1380708,664972,43,0,0,9,-
60970,END_SERVICE,59392,60970,1381968,665272,42,0,0,10,-
61025,END_SERVICE,59447,61025,1384333,665767,43,0,0,9,-
61132,NEXT_ARRIVAL,60940,61132,1389041,666623,44,0,0,8,-
61181,END_SERVICE,59603,61181,1391148,667064,43,0,0,9,-
61190,END_SERVICE,59612,61190,1391544,667136,44,0,0,8,-
61308,NEXT_ARRIVAL,61132,61308,1396854,667962,45,0,0,7,-
61338,END_SERVICE,59760,61338,1398174,668202,44,0,0,8,-
61348,NEXT_ARRIVAL,61308,61348,1398624,668272,45,0,0,7,-
61375,NEXT_ARRIVAL,61348,61375,1399812,668488,44,0,0,8,-
61653,NEXT_ARRIVAL,61375,61653,1411766,670990,43,0,0,9,-
61659,END_SERVICE,60081,61659,1412018,671050,42,0,0,10,-
61698,NEXT_ARRIVAL,61653,61698,1413695,671401,43,0,0,9,-
61744,NEXT_ARRIVAL,61698,61744,1415627,671861,42,0,0,10,-
61821,NEXT_ARRIVAL,61744,61821,1418784,672708,41,0,0,11,-
61848,END_SERVICE,60270,61848,1419864,673032,40,0,0,12,-
61872,NEXT_ARRIVAL,61821,61872,1420848,673296,41,0,0,11,-
61970,NEXT_ARRIVAL,61872,61970,1424768,674472,40,0,0,12,-
62062,NEXT_ARRIVAL,61970,62062,1428356,675668,39,0,0,13,-
62092,NEXT_ARRIVAL,62062,62092,1429496,676088,38,0,0,14,-
62324,NEXT_ARRIVAL,62092,62324,1438080,679568,37,0,0,15,-
62414,END_SERVICE,60836,62414,1441320,681008,36,0,0,16,-
62507,NEXT_ARRIVAL,62324,62507,1444761,682403,37,0,0,15,-
62513,END_SERVICE,60935,62513,1444977,682499,36,0,0,16,-
62518,END_SERVICE,60940,62518,1445162,682574,37,0,0,15,-
62620,NEXT_ARRIVAL,62507,62620,1449038,684002,38,0,0,14,-
62646,NEXT_ARRIVAL,62620,62646,1450000,684392,37,0,0,15,-
62710,END_SERVICE,61132,62710,1452304,685416,36,0,0,16,-
62798,NEXT_ARRIVAL,62646,62798,1455560,686736,37,0,0,15,-
62886,END_SERVICE,61308,62886,1458728,688144,36,0,0,16,-
62926,END_SERVICE,61348,62926,1460208,688744,37,0,0,15,-
62953,END_SERVICE,61375,62953,1461234,689122,38,0,0,14,-
62994,NEXT_ARRIVAL,62798,62994,1462833,689655,39,0,0,13,-
63039,NEXT_ARRIVAL,62994,63039,1464543,690285,38,0,0,14,-
63080,NEXT_ARRIVAL,63039,63080,1466060,690900,37,0,0,15,-
63187,NEXT_ARRIVAL,63080,63187,1469912,692612,36,0,0,16,-
63231,END_SERVICE,61653,63231,1471452,693360,35,0,0,17,-
63259,NEXT_ARRIVAL,63187,63259,1472460,693808,36,0,0,16,-
63276,END_SERVICE,61698,63276,1473055,694097,35,0,0,17,-
63289,NEXT_ARRIVAL,63259,63289,1473523,694305,36,0,0,16,-
63299,NEXT_ARRIVAL,63289,63299,1473873,694475,35,0,0,17,-
63322,END_SERVICE,61744,63322,1474655,694889,34,0,0,18,-
63399,END_SERVICE,61821,63399,1477350,696198,35,0,0,17,-
63401,NEXT_ARRIVAL,63299,63401,1477422,696230,36,0,0,16,-
63450,END_SERVICE,61872,63450,1479137,697063,35,0,0,17,-
63475,NEXT_ARRIVAL,63401,63475,1480037,697463,36,0,0,16,-
63480,NEXT_ARRIVAL,63475,63480,1480212,697548,35,0,0,17,-
63548,END_SERVICE,61970,63548,1482524,698772,34,0,0,18,-
63565,NEXT_ARRIVAL,63480,63565,1483119,699061,35,0,0,17,-
63602,NEXT_ARRIVAL,63565,63602,1484377,699727,34,0,0,18,-
63640,END_SERVICE,62062,63640,1485631,700449,33,0,0,19,-
63670,END_SERVICE,62092,63670,1486651,700989,34,0,0,18,-
63788,NEXT_ARRIVAL,63602,63788,1490781,702995,35,0,0,17,-
63835,NEXT_ARRIVAL,63788,63835,1492379,703841,34,0,0,18,-
63887,NEXT_ARRIVAL,63835,63887,1494095,704829,33,0,0,19,-
63902,END_SERVICE,62324,63902,1494575,705129,32,0,0,20,-
63937,NEXT_ARRIVAL,63887,63937,1495730,705794,33,0,0,19,-
63950,NEXT_ARRIVAL,63937,63950,1496146,706054,32,0,0,20,-
63973,NEXT_ARRIVAL,63950,63973,1496859,706537,31,0,0,21,-
64078,NEXT_ARRIVAL,63973,64078,1500009,708847,30,0,0,22,-
64085,END_SERVICE,62507,64085,1500212,709008,29,0,0,23,-
64089,NEXT_ARRIVAL,64078,64089,1500332,709096,30,0,0,22,-
64136,NEXT_ARRIVAL,64089,64136,1501695,710177,29,0,0,23,-
64180,NEXT_ARRIVAL,64136,64180,1502927,711233,28,0,0,24,-
64198,END_SERVICE,62620,64198,1503413,711683,27,0,0,25,-
64224,END_SERVICE,62646,64224,1504141,712307,28,0,0,24,-
64272,NEXT_ARRIVAL,64180,64272,1505533,713411,29,0,0,23,-
64293,NEXT_ARRIVAL,64272,64293,1506121,713915,28,0,0,24,-
64357,NEXT_ARRIVAL,64293,64357,1507849,715515,27,0,0,25,-
64376,END_SERVICE,62798,64376,1508343,716009,26,0,0,26,-
64395,NEXT_ARRIVAL,64357,64395,1508856,716484,27,0,0,25,-
64463,NEXT_ARRIVAL,64395,64463,1510624,718252,26,0,0,26,-
64572,END_SERVICE,62994,64572,1513349,721195,25,0,0,27,-
64617,END_SERVICE,63039,64617,1514519,722365,26,0,0,26,-
64636,NEXT_ARRIVAL,64463,64636,1515032,722840,27,0,0,25,-
64637,NEXT_ARRIVAL,64636,64637,1515058,722866,26,0,0,26,-
64658,END_SERVICE,63080,64658,1515583,723433,25,0,0,27,-
64666,NEXT_ARRIVAL,64637,64666,1515791,723641,26,0,0,26,-
64754,NEXT_ARRIVAL,64666,64754,1517991,726017,25,0,0,27,-
64762,NEXT_ARRIVAL,64754,64762,1518183,726241,24,0,0,28,-
64765,END_SERVICE,63187,64765,1518252,726328,23,0,0,29,-
64837,END_SERVICE,63259,64837,1519980,728344,24,0,0,28,-
64845,NEXT_ARRIVAL,64762,64845,1520180,728560,25,0,0,27,-
64867,END_SERVICE,63289,64867,1520708,729176,24,0,0,28,-
64877,END_SERVICE,63299,64877,1520958,729446,25,0,0,27,-
64879,NEXT_ARRIVAL,64845,64879,1521010,729498,26,0,0,26,-
64892,NEXT_ARRIVAL,64879,64892,1521335,729849,25,0,0,27,-
64977,NEXT_ARRIVAL,64892,64977,1523375,732229,24,0,0,28,-
64979,END_SERVICE,63401,64979,1523421,732287,23,0,0,29,-
65053,END_SERVICE,63475,65053,1525197,734359,24,0,0,28,-
65058,END_SERVICE,63480,65058,1525322,734494,25,0,0,27,-
65136,NEXT_ARRIVAL,64977,65136,1527350,736522,26,0,0,26,-
65143,END_SERVICE,63565,65143,1527525,736711,25,0,0,27,-
65180,END_SERVICE,63602,65180,1528487,737673,26,0,0,26,-
65291,NEXT_ARRIVAL,65136,65291,1531484,740448,27,0,0,25,-
65292,NEXT_ARRIVAL,65291,65292,1531510,740474,26,0,0,26,-
65366,END_SERVICE,63788,65366,1533360,742472,25,0,0,27,-
65413,END_SERVICE,63835,65413,1534582,743694,26,0,0,26,-
65465,END_SERVICE,63887,65465,1535986,744994,27,0,0,25,-
65515,END_SERVICE,63937,65515,1537386,746194,28,0,0,24,-
65528,END_SERVICE,63950,65528,1537763,746493,29,0,0,23,-
65551,END_SERVICE,63973,65551,1538453,746999,30,0,0,22,-
65603,NEXT_ARRIVAL,65292,65603,1540065,748091,31,0,0,21,-
65656,END_SERVICE,64078,65656,1541655,749257,30,0,0,22,-
65667,END_SERVICE,64089,65667,1541996,749488,31,0,0,21,-
65714,END_SERVICE,64136,65714,1543500,750428,32,0,0,20,-
65716,NEXT_ARRIVAL,65603,65716,1543566,750466,33,0,0,19,-
65758,END_SERVICE,64180,65758,1544910,751306,32,0,0,20,-
65780,NEXT_ARRIVAL,65716,65780,1545636,751724,33,0,0,19,-
65821,NEXT_ARRIVAL,65780,65821,1546948,752544,32,0,0,20,-
65850,END_SERVICE,64272,65850,1547847,753153,31,0,0,21,-
65871,END_SERVICE,64293,65871,1548519,753573,32,0,0,20,-
65935,END_SERVICE,64357,65935,1550631,754789,33,0,0,19,-
65973,END_SERVICE,64395,65973,1551923,755473,34,0,0,18,-
65986,NEXT_ARRIVAL,65821,65986,1552378,755694,35,0,0,17,-
66009,NEXT_ARRIVAL,65986,66009,1553160,756108,34,0,0,18,-
66041,END_SERVICE,64463,66041,1554216,756716,33,0,0,19,-
66059,NEXT_ARRIVAL,66009,66059,1554828,757040,34,0,0,18,-
66060,NEXT_ARRIVAL,66059,66060,1554861,757059,33,0,0,19,-
66164,NEXT_ARRIVAL,66060,66164,1558189,759139,32,0,0,20,-
66214,END_SERVICE,64636,66214,1559739,760189,31,0,0,21,-
66215,END_SERVICE,64637,66215,1559771,760209,32,0,0,20,-
66244,END_SERVICE,64666,66244,1560728,760760,33,0,0,19,-
66269,NEXT_ARRIVAL,66164,66269,1561578,761210,34,0,0,18,-
66330,NEXT_ARRIVAL,66269,66330,1563591,762369,33,0,0,19,-
66332,END_SERVICE,64754,66332,1563655,762409,32,0,0,20,-
66336,NEXT_ARRIVAL,66330,66336,1563787,762485,33,0,0,19,-
66340,END_SERVICE,64762,66340,1563915,762565,32,0,0,20,-
66354,NEXT_ARRIVAL,66336,66354,1564377,762831,33,0,0,19,-
66423,END_SERVICE,64845,66423,1566585,764211,32,0,0,20,-
66449,NEXT_ARRIVAL,66354,66449,1567443,764705,33,0,0,19,-
66457,END_SERVICE,64879,66457,1567699,764865,32,0,0,20,-
66470,END_SERVICE,64892,66470,1568128,765112,33,0,0,19,-
66497,NEXT_ARRIVAL,66449,66497,1569046,765598,34,0,0,18,-
66514,NEXT_ARRIVAL,66497,66514,1569607,765921,33,0,0,19,-
66555,END_SERVICE,64977,66555,1570919,766741,32,0,0,20,-
66579,NEXT_ARRIVAL,66514,66579,1571711,767197,33,0,0,19,-
66711,NEXT_ARRIVAL,66579,66711,1575935,769837,32,0,0,20,-
66714,END_SERVICE,65136,66714,1576028,769900,31,0,0,21,-
66805,NEXT_ARRIVAL,66711,66805,1578940,771720,32,0,0,20,-
66855,NEXT_ARRIVAL,66805,66855,1580490,772770,31,0,0,21,-
66869,END_SERVICE,65291,66869,1580910,773078,30,0,0,22,-
66870,END_SERVICE,65292,66870,1580941,773099,31,0,0,21,-
66928,NEXT_ARRIVAL,66855,66928,1582797,774259,32,0,0,20,-
67181,END_SERVICE,65603,67181,1590640,779572,31,0,0,21,-
67275,NEXT_ARRIVAL,66928,67275,1593648,781452,32,0,0,20,-
67294,END_SERVICE,65716,67294,1594237,781851,31,0,0,21,-
67358,END_SERVICE,65780,67358,1596285,783131,32,0,0,20,-
67399,END_SERVICE,65821,67399,1597638,783910,33,0,0,19,-
67413,NEXT_ARRIVAL,67275,67413,1598114,784162,34,0,0,18,-
67564,END_SERVICE,65986,67564,1603097,787031,33,0,0,19,-
67587,END_SERVICE,66009,67587,1603879,787445,34,0,0,18,-
67596,NEXT_ARRIVAL,67413,67596,1604194,787598,35,0,0,17,-
67637,END_SERVICE,66059,67637,1605588,788336,34,0,0,18,-
67638,END_SERVICE,66060,67638,1605623,788353,35,0,0,17,-
67691,NEXT_ARRIVAL,67596,67691,1607531,789201,36,0,0,16,-
67693,NEXT_ARRIVAL,67691,67693,1607601,789235,35,0,0,17,-
67731,NEXT_ARRIVAL,67693,67731,1608893,789919,34,0,0,18,-
67742,END_SERVICE,66164,67742,1609256,790128,33,0,0,19,-
67768,NEXT_ARRIVAL,67731,67768,1610140,790596,34,0,0,18,-
67775,NEXT_ARRIVAL,67768,67775,1610371,790729,33,0,0,19,-
67847,END_SERVICE,66269,67847,1612675,792169,32,0,0,20,-
67908,END_SERVICE,66330,67908,1614688,793328,33,0,0,19,-
67914,END_SERVICE,66336,67914,1614892,793436,34,0,0,18,-
67932,END_SERVICE,66354,67932,1615522,793742,35,0,0,17,-
68027,END_SERVICE,66449,68027,1618942,795262,36,0,0,16,-
68034,NEXT_ARRIVAL,67775,68034,1619201,795367,37,0,0,15,-
68041,NEXT_ARRIVAL,68034,68041,1619453,795479,36,0,0,16,-
68050,NEXT_ARRIVAL,68041,68050,1619768,795632,35,0,0,17,-
68075,END_SERVICE,66497,68075,1620618,796082,34,0,0,18,-
68092,END_SERVICE,66514,68092,1621213,796371,35,0,0,17,-
68108,NEXT_ARRIVAL,68050,68108,1621789,796627,36,0,0,16,-
68157,END_SERVICE,66579,68157,1623504,797460,35,0,0,17,-
68204,NEXT_ARRIVAL,68108,68204,1625196,798212,36,0,0,16,-
68288,NEXT_ARRIVAL,68204,68288,1628136,799640,35,0,0,17,-
68289,END_SERVICE,66711,68289,1628170,799658,34,0,0,18,-
68310,NEXT_ARRIVAL,68288,68310,1628905,800015,35,0,0,17,-
68340,NEXT_ARRIVAL,68310,68340,1629925,800555,34,0,0,18,-
68383,END_SERVICE,66805,68383,1631344,801372,33,0,0,19,-
68383,NEXT_ARRIVAL,68340,68383,1631344,801372,34,0,0,18,-
68406,NEXT_ARRIVAL,68383,68406,1632103,801809,33,0,0,19,-
68433,END_SERVICE,66855,68433,1632967,802349,32,0,0,20,-
68433,NEXT_ARRIVAL,68406,68433,1632967,802349,33,0,0,19,-
68455,NEXT_ARRIVAL,68433,68455,1633671,802789,32,0,0,20,-
68467,NEXT_ARRIVAL,68455,68467,1634043,803041,31,0,0,21,-
68506,END_SERVICE,66928,68506,1635213,803899,30,0,0,22,-
68766,NEXT_ARRIVAL,68467,68766,1643273,809359,31,0,0,21,-
68807,NEXT_ARRIVAL,68766,68807,1644503,810261,30,0,0,22,-
68853,END_SERVICE,67275,68853,1645837,811319,29,0,0,23,-
68964,NEXT_ARRIVAL,68807,68964,1649167,813761,30,0,0,22,-
68991,END_SERVICE,67413,68991,1649950,814382,29,0,0,23,-
69174,END_SERVICE,67596,69174,1655440,818408,30,0,0,22,-
69269,END_SERVICE,67691,69269,1658385,820403,31,0,0,21,-
69271,END_SERVICE,67693,69271,1658449,820443,32,0,0,20,-
69308,NEXT_ARRIVAL,68964,69308,1659670,821146,33,0,0,19,-
69309,END_SERVICE,67731,69309,1659702,821166,32,0,0,20,-
69346,END_SERVICE,67768,69346,1660923,821869,33,0,0,19,-
69353,END_SERVICE,67775,69353,1661161,821995,34,0,0,18,-
69536,NEXT_ARRIVAL,69308,69536,1667566,825106,35,0,0,17,-
69550,NEXT_ARRIVAL,69536,69550,1668042,825358,34,0,0,18,-
69612,END_SERVICE,68034,69612,1670088,826536,33,0,0,19,-
69619,END_SERVICE,68041,69619,1670326,826662,34,0,0,18,-
69628,END_SERVICE,68050,69628,1670641,826815,35,0,0,17,-
69686,END_SERVICE,68108,69686,1672729,827743,36,0,0,16,-
69782,END_SERVICE,68204,69782,1676281,829183,37,0,0,15,-
69805,NEXT_ARRIVAL,69550,69805,1677155,829505,38,0,0,14,-
69811,NEXT_ARRIVAL,69805,69811,1677377,829595,37,0,0,15,-
69866,END_SERVICE,68288,69866,1679357,830475,36,0,0,16,-
69867,NEXT_ARRIVAL,69811,69867,1679394,830490,37,0,0,15,-
69888,END_SERVICE,68310,69888,1680150,830826,36,0,0,16,-
69918,END_SERVICE,68340,69918,1681260,831276,37,0,0,15,-
69961,END_SERVICE,68383,69961,1682894,831878,38,0,0,14,-
69984,END_SERVICE,68406,69984,1683791,832177,39,0,0,13,-
70011,END_SERVICE,68433,70011,1684871,832501,40,0,0,12,-
70022,NEXT_ARRIVAL,69867,70022,1685322,832622,41,0,0,11,-
70033,END_SERVICE,68455,70033,1685762,832754,40,0,0,12,-
70045,END_SERVICE,68467,70045,1686254,832886,41,0,0,11,-
70063,NEXT_ARRIVAL,70022,70063,1687010,833066,42,0,0,10,-
70088,NEXT_ARRIVAL,70063,70088,1688035,833341,41,0,0,11,-
70105,NEXT_ARRIVAL,70088,70105,1688715,833545,40,0,0,12,-
70189,NEXT_ARRIVAL,70105,70189,1691991,834637,39,0,0,13,-
70226,NEXT_ARRIVAL,70189,70226,1693397,835155,38,0,0,14,-
70344,END_SERVICE,68766,70344,1697763,836925,37,0,0,15,-
70385,END_SERVICE,68807,70385,1699321,837499,38,0,0,14,-
70440,NEXT_ARRIVAL,70226,70440,1701466,838214,39,0,0,13,-
70542,END_SERVICE,68964,70542,1705342,839642,38,0,0,14,-
70571,NEXT_ARRIVAL,70440,70571,1706473,840019,39,0,0,13,-
70732,NEXT_ARRIVAL,70571,70732,1712591,842273,38,0,0,14,-
70790,NEXT_ARRIVAL,70732,70790,1714737,843143,37,0,0,15,-
70842,NEXT_ARRIVAL,70790,70842,1716609,843975,36,0,0,16,-
70860,NEXT_ARRIVAL,70842,70860,1717239,844281,35,0,0,17,-
70886,END_SERVICE,69308,70886,1718123,844749,34,0,0,18,-
70946,NEXT_ARRIVAL,70860,70946,1720223,845769,35,0,0,17,-
70966,NEXT_ARRIVAL,70946,70966,1720903,846129,34,0,0,18,-
71073,NEXT_ARRIVAL,70966,71073,1724434,848162,33,0,0,19,-
71114,END_SERVICE,69536,71114,1725746,848982,32,0,0,20,-
71128,END_SERVICE,69550,71128,1726208,849248,33,0,0,19,-
71298,NEXT_ARRIVAL,71073,71298,1731988,852308,34,0,0,18,-
71338,NEXT_ARRIVAL,71298,71338,1733308,853068,33,0,0,19,-
71383,END_SERVICE,69805,71383,1734748,853968,32,0,0,20,-
71389,END_SERVICE,69811,71389,1734946,854082,33,0,0,19,-
71445,END_SERVICE,69867,71445,1736850,855090,34,0,0,18,-
71564,NEXT_ARRIVAL,71338,71564,1741015,857113,35,0,0,17,-
71600,END_SERVICE,70022,71600,1742239,857761,34,0,0,18,-
71641,END_SERVICE,70063,71641,1743674,858458,35,0,0,17,-
71666,END_SERVICE,70088,71666,1744574,858858,36,0,0,16,-
71683,END_SERVICE,70105,71683,1745203,859113,37,0,0,15,-
71742,NEXT_ARRIVAL,71564,71742,1747445,859939,38,0,0,14,-
71767,END_SERVICE,70189,71767,1748370,860314,37,0,0,15,-
71804,END_SERVICE,70226,71804,1749776,860832,38,0,0,14,-
71916,NEXT_ARRIVAL,71742,71916,1754144,862288,39,0,0,13,-
72018,END_SERVICE,70440,72018,1758020,863716,38,0,0,14,-
72044,NEXT_ARRIVAL,71916,72044,1759034,864054,39,0,0,13,-
72149,END_SERVICE,70571,72149,1763024,865524,38,0,0,14,-
72310,END_SERVICE,70732,72310,1769303,867617,39,0,0,13,-
72368,END_SERVICE,70790,72368,1771623,868313,40,0,0,12,-
72420,END_SERVICE,70842,72420,1773755,868885,41,0,0,11,-
72438,END_SERVICE,70860,72438,1774511,869065,42,0,0,10,-
72524,END_SERVICE,70946,72524,1778209,869839,43,0,0,9,-
72544,END_SERVICE,70966,72544,1779089,869999,44,0,0,8,-
72651,END_SERVICE,71073,72651,1783904,870748,45,0,0,7,-
72876,END_SERVICE,71298,72876,1794254,872098,46,0,0,6,-
72916,END_SERVICE,71338,72916,1796134,872298,47,0,0,5,-
73142,END_SERVICE,71564,73142,1806982,873202,48,0,0,4,-
73320,END_SERVICE,71742,73320,1815704,873736,49,0,0,3,-
73494,END_SERVICE,71916,73494,1824404,874084,50,0,0,2,-
73622,END_SERVICE,72044,73622,1830932,874212,51,0,0,1,-
73622,END_SIMULATION,73622,73622,1830932,874212,51,0,0,0,-
