Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
63592,END_SERVICE,62574,63592,1695774,487810,39,0,0,13
63621,END_SERVICE,62603,63621,1696934,488158,40,0,0,12
63632,END_SERVICE,62614,63632,1697385,488279,41,0,0,11
63710,END_SERVICE,62692,63710,1700661,489059,42,0,0,10
63812,NEXT_ARRIVAL,63490,63812,1705047,489977,43,0,0,9
63820,NEXT_ARRIVAL,63812,63820,1705383,490057,42,0,0,10
63837,END_SERVICE,62819,63837,1706080,490244,41,0,0,11
63946,END_SERVICE,62928,63946,1710658,491334,42,0,0,10
63949,NEXT_ARRIVAL,63820,63949,1710787,491361,43,0,0,9
63958,NEXT_ARRIVAL,63949,63958,1711165,491451,42,0,0,10
63997,END_SERVICE,62979,63997,1712764,491880,41,0,0,11
64036,NEXT_ARRIVAL,63958,64036,1714402,492270,42,0,0,10
64151,NEXT_ARRIVAL,64036,64151,1719117,493535,41,0,0,11
64178,NEXT_ARRIVAL,64151,64178,1720197,493859,40,0,0,12
64187,END_SERVICE,63169,64187,1720548,493976,39,0,0,13
64199,END_SERVICE,63181,64199,1721028,494120,40,0,0,12
64206,END_SERVICE,63188,64206,1721315,494197,41,0,0,11
64252,END_SERVICE,63234,64252,1723247,494657,42,0,0,10
64426,END_SERVICE,63408,64426,1730729,496223,43,0,0,9
64433,NEXT_ARRIVAL,64178,64433,1731037,496279,44,0,0,8
64447,NEXT_ARRIVAL,64433,64447,1731639,496405,43,0,0,9
64450,NEXT_ARRIVAL,64447,64450,1731765,496435,42,0,0,10
64495,NEXT_ARRIVAL,64450,64495,1733610,496930,41,0,0,11
64508,END_SERVICE,63490,64508,1734130,497086,40,0,0,12
64641,NEXT_ARRIVAL,64495,64641,1739583,498549,41,0,0,11
64774,NEXT_ARRIVAL,64641,64774,1744903,500145,40,0,0,12
64797,NEXT_ARRIVAL,64774,64797,1745800,500444,39,0,0,13
64809,NEXT_ARRIVAL,64797,64809,1746256,500612,38,0,0,14
64830,END_SERVICE,63812,64830,1747033,500927,37,0,0,15
64838,END_SERVICE,63820,64838,1747337,501039,38,0,0,14
64937,NEXT_ARRIVAL,64809,64937,1751198,502326,39,0,0,13
64967,END_SERVICE,63949,64967,1752338,502746,38,0,0,14
64976,END_SERVICE,63958,64976,1752689,502863,39,0,0,13
65048,NEXT_ARRIVAL,64937,65048,1755569,503727,40,0,0,12
65054,END_SERVICE,64036,65054,1755803,503805,39,0,0,13
65169,END_SERVICE,64151,65169,1760403,505185,40,0,0,12
65191,NEXT_ARRIVAL,65048,65191,1761305,505427,41,0,0,11
65196,END_SERVICE,64178,65196,1761505,505487,40,0,0,12
65451,END_SERVICE,64433,65451,1771960,508292,41,0,0,11
65465,END_SERVICE,64447,65465,1772548,508432,42,0,0,10
65468,END_SERVICE,64450,65468,1772677,508459,43,0,0,9
65513,END_SERVICE,64495,65513,1774657,508819,44,0,0,8
65538,NEXT_ARRIVAL,65191,65538,1775782,508994,45,0,0,7
65596,NEXT_ARRIVAL,65538,65596,1778334,509458,44,0,0,8
65659,END_SERVICE,64641,65659,1781043,510025,43,0,0,9
65720,NEXT_ARRIVAL,65596,65720,1783727,510513,44,0,0,8
65784,NEXT_ARRIVAL,65720,65784,1786479,511089,43,0,0,9
65792,END_SERVICE,64774,65792,1786815,511169,42,0,0,10
65812,NEXT_ARRIVAL,65784,65812,1787675,511349,43,0,0,9
65815,END_SERVICE,64797,65815,1787801,511379,42,0,0,10
65929,NEXT_ARRIVAL,65812,65929,1792703,512405,43,0,0,9
65957,NEXT_ARRIVAL,65929,65957,1793879,512685,42,0,0,10
66207,NEXT_ARRIVAL,65957,66207,1804129,515435,41,0,0,11
66241,NEXT_ARRIVAL,66207,66241,1805489,515843,40,0,0,12
66260,NEXT_ARRIVAL,66241,66260,1806230,516090,39,0,0,13
66326,END_SERVICE,64809,66326,1808738,517014,38,0,0,14
66416,NEXT_ARRIVAL,66260,66416,1812248,518184,39,0,0,13
66454,END_SERVICE,64937,66454,1813692,518716,38,0,0,14
66548,NEXT_ARRIVAL,66416,66548,1817358,519938,39,0,0,13
66565,END_SERVICE,65048,66565,1818004,520176,38,0,0,14
66708,END_SERVICE,65191,66708,1823581,522035,39,0,0,13
66833,NEXT_ARRIVAL,66548,66833,1828581,523535,40,0,0,12
67037,NEXT_ARRIVAL,66833,67037,1836537,526187,39,0,0,13
67055,END_SERVICE,65538,67055,1837221,526439,38,0,0,14
67086,NEXT_ARRIVAL,67037,67086,1838430,526842,39,0,0,13
67113,END_SERVICE,65596,67113,1839456,527220,38,0,0,14
67128,NEXT_ARRIVAL,67086,67128,1840041,527415,39,0,0,13
67153,NEXT_ARRIVAL,67128,67153,1840991,527765,38,0,0,14
67237,END_SERVICE,65720,67237,1844099,529025,37,0,0,15
67284,NEXT_ARRIVAL,67153,67284,1845885,529683,38,0,0,14
67301,END_SERVICE,65784,67301,1846514,529938,37,0,0,15
67329,END_SERVICE,65812,67329,1847578,530330,38,0,0,14
67364,NEXT_ARRIVAL,67284,67364,1848943,530785,39,0,0,13
67446,END_SERVICE,65929,67446,1852059,531933,38,0,0,14
67474,END_SERVICE,65957,67474,1853151,532297,39,0,0,13
67597,NEXT_ARRIVAL,67364,67597,1858071,533773,40,0,0,12
67613,NEXT_ARRIVAL,67597,67613,1858695,533981,39,0,0,13
67647,NEXT_ARRIVAL,67613,67647,1859987,534457,38,0,0,14
67676,NEXT_ARRIVAL,67647,67676,1861060,534892,37,0,0,15
67703,NEXT_ARRIVAL,67676,67703,1862032,535324,36,0,0,16
67724,END_SERVICE,66207,67724,1862767,535681,35,0,0,17
67758,END_SERVICE,66241,67758,1863991,536225,36,0,0,16
67777,END_SERVICE,66260,67777,1864694,536510,37,0,0,15
67933,END_SERVICE,66416,67933,1870622,538694,38,0,0,14
68065,END_SERVICE,66548,68065,1875770,540410,39,0,0,13
68076,NEXT_ARRIVAL,67703,68076,1876210,540542,40,0,0,12
68090,NEXT_ARRIVAL,68076,68090,1876756,540724,39,0,0,13
68152,NEXT_ARRIVAL,68090,68152,1879112,541592,38,0,0,14
68350,END_SERVICE,66833,68350,1886438,544562,37,0,0,15
68554,END_SERVICE,67037,68554,1894190,547418,38,0,0,14
68601,NEXT_ARRIVAL,68152,68601,1896023,548029,39,0,0,13
68603,END_SERVICE,67086,68603,1896099,548057,38,0,0,14
68645,END_SERVICE,67128,68645,1897737,548603,39,0,0,13
68670,END_SERVICE,67153,68670,1898737,548903,40,0,0,12
68781,NEXT_ARRIVAL,68601,68781,1903288,550124,41,0,0,11
68801,END_SERVICE,67284,68801,1904088,550364,40,0,0,12
68881,END_SERVICE,67364,68881,1907368,551244,41,0,0,11
68980,NEXT_ARRIVAL,68781,68980,1911526,552234,42,0,0,10
68983,NEXT_ARRIVAL,68980,68983,1911649,552267,41,0,0,11
69114,END_SERVICE,67597,69114,1916889,553839,40,0,0,12
69130,END_SERVICE,67613,69130,1917545,554015,41,0,0,11
69164,END_SERVICE,67647,69164,1918973,554355,42,0,0,10
69193,END_SERVICE,67676,69193,1920220,554616,43,0,0,9
69220,END_SERVICE,67703,69220,1921408,554832,44,0,0,8
69230,NEXT_ARRIVAL,68983,69230,1921858,554902,45,0,0,7
69505,NEXT_ARRIVAL,69230,69505,1933958,557102,44,0,0,8
69593,END_SERVICE,68076,69593,1937742,557894,43,0,0,9
69607,END_SERVICE,68090,69607,1938358,558006,44,0,0,8
69669,END_SERVICE,68152,69669,1941148,558440,45,0,0,7
69758,NEXT_ARRIVAL,69505,69758,1945242,558974,46,0,0,6
69804,NEXT_ARRIVAL,69758,69804,1947312,559296,45,0,0,7
69909,NEXT_ARRIVAL,69804,69909,1951932,560136,44,0,0,8
69965,NEXT_ARRIVAL,69909,69965,1954340,560640,43,0,0,9
70062,NEXT_ARRIVAL,69965,70062,1958414,561610,42,0,0,10
70081,NEXT_ARRIVAL,70062,70081,1959193,561819,41,0,0,11
70112,NEXT_ARRIVAL,70081,70112,1960433,562191,40,0,0,12
70118,END_SERVICE,68601,70118,1960667,562269,39,0,0,13
70298,END_SERVICE,68781,70298,1967867,564429,40,0,0,12
70482,NEXT_ARRIVAL,70112,70482,1975411,566453,41,0,0,11
70497,END_SERVICE,68980,70497,1976011,566633,40,0,0,12
70500,END_SERVICE,68983,70500,1976134,566666,41,0,0,11
70505,NEXT_ARRIVAL,70482,70505,1976344,566716,42,0,0,10
70523,NEXT_ARRIVAL,70505,70523,1977082,566914,41,0,0,11
70544,NEXT_ARRIVAL,70523,70544,1977922,567166,40,0,0,12
70616,NEXT_ARRIVAL,70544,70616,1980730,568102,39,0,0,13
70747,END_SERVICE,69230,70747,1985708,569936,38,0,0,14
70815,NEXT_ARRIVAL,70616,70815,1988360,570820,39,0,0,13
70894,NEXT_ARRIVAL,70815,70894,1991362,571926,38,0,0,14
70924,NEXT_ARRIVAL,70894,70924,1992472,572376,37,0,0,15
71015,NEXT_ARRIVAL,70924,71015,1995748,573832,36,0,0,16
71022,END_SERVICE,69505,71022,1995993,573951,35,0,0,17
71275,END_SERVICE,69758,71275,2005101,577999,36,0,0,16
71321,END_SERVICE,69804,71321,2006803,578689,37,0,0,15
71426,END_SERVICE,69909,71426,2010793,580159,38,0,0,14
71482,END_SERVICE,69965,71482,2012977,580887,39,0,0,13
71507,NEXT_ARRIVAL,71015,71507,2013977,581187,40,0,0,12
71579,END_SERVICE,70062,71579,2016785,582123,39,0,0,13
71598,END_SERVICE,70081,71598,2017545,582351,40,0,0,12
71629,END_SERVICE,70112,71629,2018816,582692,41,0,0,11
71669,NEXT_ARRIVAL,71507,71669,2020496,583092,42,0,0,10
71858,NEXT_ARRIVAL,71669,71858,2028245,585171,41,0,0,11
71873,NEXT_ARRIVAL,71858,71873,2028845,585351,40,0,0,12
71894,NEXT_ARRIVAL,71873,71894,2029664,585624,39,0,0,13
71995,NEXT_ARRIVAL,71894,71995,2033502,587038,38,0,0,14
71999,END_SERVICE,70482,71999,2033650,587098,37,0,0,15
72022,END_SERVICE,70505,72022,2034524,587420,38,0,0,14
72040,END_SERVICE,70523,72040,2035226,587654,39,0,0,13
72061,END_SERVICE,70544,72061,2036066,587906,40,0,0,12
72126,NEXT_ARRIVAL,71995,72126,2038731,588621,41,0,0,11
72133,END_SERVICE,70616,72133,2039011,588705,40,0,0,12
72332,END_SERVICE,70815,72332,2047170,590894,41,0,0,11
72411,END_SERVICE,70894,72411,2050488,591684,42,0,0,10
72441,END_SERVICE,70924,72441,2051778,591954,43,0,0,9
72532,END_SERVICE,71015,72532,2055782,592682,44,0,0,8
73024,END_SERVICE,71507,73024,2077922,596126,45,0,0,7
73186,END_SERVICE,71669,73186,2085374,597098,46,0,0,6
73375,END_SERVICE,71858,73375,2094257,598043,47,0,0,5
73390,END_SERVICE,71873,73390,2094977,598103,48,0,0,4
73411,END_SERVICE,71894,73411,2096006,598166,49,0,0,3
73512,END_SERVICE,71995,73512,2101056,598368,50,0,0,2
73643,END_SERVICE,72126,73643,2107737,598499,51,0,0,1
73643,END_SIMULATION,73643,73643,2107737,598499,51,0,0,0
