Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
66380,NEXT_ARRIVAL,66296,66380,1728555,600005,45,0,0,7
66389,NEXT_ARRIVAL,66380,66389,1728951,600077,44,0,0,8
66406,NEXT_ARRIVAL,66389,66406,1729682,600230,43,0,0,9
66407,NEXT_ARRIVAL,66406,66407,1729724,600240,42,0,0,10
66409,END_SERVICE,65391,66409,1729806,600262,41,0,0,11
66434,NEXT_ARRIVAL,66407,66434,1730856,600512,42,0,0,10
66616,END_SERVICE,65598,66616,1738318,602514,41,0,0,11
66639,NEXT_ARRIVAL,66434,66639,1739284,602744,42,0,0,10
66857,NEXT_ARRIVAL,66639,66857,1748222,605142,41,0,0,11
66945,NEXT_ARRIVAL,66857,66945,1751742,606198,40,0,0,12
67000,NEXT_ARRIVAL,66945,67000,1753887,606913,39,0,0,13
67126,END_SERVICE,66108,67126,1758675,608677,38,0,0,14
67180,END_SERVICE,66162,67180,1760781,609379,39,0,0,13
67188,END_SERVICE,66170,67188,1761101,609475,40,0,0,12
67194,END_SERVICE,66176,67194,1761347,609541,41,0,0,11
67314,END_SERVICE,66296,67314,1766387,610741,42,0,0,10
67371,NEXT_ARRIVAL,67000,67371,1768838,611254,43,0,0,9
67398,END_SERVICE,66380,67398,1769972,611524,42,0,0,10
67398,NEXT_ARRIVAL,67371,67398,1769972,611524,43,0,0,9
67407,END_SERVICE,66389,67407,1770350,611614,42,0,0,10
67424,END_SERVICE,66406,67424,1771081,611767,43,0,0,9
67425,END_SERVICE,66407,67425,1771125,611775,44,0,0,8
67452,END_SERVICE,66434,67452,1772340,611964,45,0,0,7
67486,NEXT_ARRIVAL,67398,67486,1773904,612168,46,0,0,6
67572,NEXT_ARRIVAL,67486,67572,1777774,612770,45,0,0,7
67657,END_SERVICE,66639,67657,1781514,613450,44,0,0,8
67818,NEXT_ARRIVAL,67572,67818,1788759,614577,45,0,0,7
67875,END_SERVICE,66857,67875,1791267,615033,44,0,0,8
67963,END_SERVICE,66945,67963,1795227,615649,45,0,0,7
67990,NEXT_ARRIVAL,67818,67990,1796469,615811,46,0,0,6
68018,END_SERVICE,67000,68018,1797729,616007,45,0,0,7
68097,NEXT_ARRIVAL,67990,68097,1801363,616481,46,0,0,6
68209,NEXT_ARRIVAL,68097,68209,1806403,617265,45,0,0,7
68382,NEXT_ARRIVAL,68209,68382,1814015,618649,44,0,0,8
68389,END_SERVICE,67371,68389,1814316,618712,43,0,0,9
68416,END_SERVICE,67398,68416,1815504,618928,44,0,0,8
68504,END_SERVICE,67486,68504,1819464,619544,45,0,0,7
68590,END_SERVICE,67572,68590,1823420,620060,46,0,0,6
68590,NEXT_ARRIVAL,68382,68590,1823420,620060,47,0,0,5
68630,NEXT_ARRIVAL,68590,68630,1825260,620300,46,0,0,6
68643,NEXT_ARRIVAL,68630,68643,1825845,620391,45,0,0,7
68654,NEXT_ARRIVAL,68643,68654,1826329,620479,44,0,0,8
68836,END_SERVICE,67818,68836,1834155,622117,43,0,0,9
68902,NEXT_ARRIVAL,68654,68902,1837059,622645,44,0,0,8
68952,NEXT_ARRIVAL,68902,68952,1839209,623095,43,0,0,9
69008,END_SERVICE,67990,69008,1841561,623655,42,0,0,10
69067,NEXT_ARRIVAL,68952,69067,1844098,624186,43,0,0,9
69078,NEXT_ARRIVAL,69067,69078,1844560,624296,42,0,0,10
69115,END_SERVICE,68097,69115,1846077,624703,41,0,0,11
69128,NEXT_ARRIVAL,69078,69128,1846623,624833,42,0,0,10
69141,NEXT_ARRIVAL,69128,69141,1847156,624976,41,0,0,11
69227,END_SERVICE,68209,69227,1850596,626008,40,0,0,12
69278,NEXT_ARRIVAL,69141,69278,1852687,626569,41,0,0,11
69330,NEXT_ARRIVAL,69278,69330,1854767,627193,40,0,0,12
69400,END_SERVICE,68382,69400,1857497,628103,39,0,0,13
69528,NEXT_ARRIVAL,69330,69528,1862617,629639,40,0,0,12
69577,NEXT_ARRIVAL,69528,69577,1864528,630276,39,0,0,13
69608,END_SERVICE,68590,69608,1865706,630710,38,0,0,14
69648,END_SERVICE,68630,69648,1867266,631230,39,0,0,13
69661,END_SERVICE,68643,69661,1867786,631386,40,0,0,12
69669,NEXT_ARRIVAL,69577,69669,1868114,631474,41,0,0,11
69672,END_SERVICE,68654,69672,1868234,631510,40,0,0,12
69707,NEXT_ARRIVAL,69669,69707,1869669,631895,41,0,0,11
69721,NEXT_ARRIVAL,69707,69721,1870229,632063,40,0,0,12
69786,NEXT_ARRIVAL,69721,69786,1872764,632908,39,0,0,13
69838,NEXT_ARRIVAL,69786,69838,1874740,633636,38,0,0,14
69908,NEXT_ARRIVAL,69838,69908,1877330,634686,37,0,0,15
69920,END_SERVICE,68902,69920,1877762,634878,36,0,0,16
69970,END_SERVICE,68952,69970,1879612,635628,37,0,0,15
70085,END_SERVICE,69067,70085,1883982,637238,38,0,0,14
70096,END_SERVICE,69078,70096,1884411,637381,39,0,0,13
70146,END_SERVICE,69128,70146,1886411,637981,40,0,0,12
70159,END_SERVICE,69141,70159,1886944,638124,41,0,0,11
70296,END_SERVICE,69278,70296,1892698,639494,42,0,0,10
70308,NEXT_ARRIVAL,69908,70308,1893214,639602,43,0,0,9
70338,NEXT_ARRIVAL,70308,70338,1894474,639902,42,0,0,10
70348,END_SERVICE,69330,70348,1894884,640012,41,0,0,11
70352,NEXT_ARRIVAL,70338,70352,1895052,640052,42,0,0,10
70353,NEXT_ARRIVAL,70352,70353,1895093,640063,41,0,0,11
70365,NEXT_ARRIVAL,70353,70365,1895573,640207,40,0,0,12
70546,END_SERVICE,69528,70546,1902632,642560,39,0,0,13
70566,NEXT_ARRIVAL,70365,70566,1903432,642800,40,0,0,12
70570,NEXT_ARRIVAL,70566,70570,1903588,642852,39,0,0,13
70595,END_SERVICE,69577,70595,1904538,643202,38,0,0,14
70656,NEXT_ARRIVAL,70570,70656,1906917,643995,39,0,0,13
70686,NEXT_ARRIVAL,70656,70686,1908057,644415,38,0,0,14
70687,END_SERVICE,69669,70687,1908094,644430,37,0,0,15
70725,END_SERVICE,69707,70725,1909538,644962,38,0,0,14
70739,END_SERVICE,69721,70739,1910084,645144,39,0,0,13
70801,NEXT_ARRIVAL,70686,70801,1912564,645888,40,0,0,12
70804,END_SERVICE,69786,70804,1912681,645927,39,0,0,13
70856,END_SERVICE,69838,70856,1914761,646551,40,0,0,12
70926,END_SERVICE,69908,70926,1917631,647321,41,0,0,11
71326,END_SERVICE,70308,71326,1934431,651321,42,0,0,10
71356,END_SERVICE,70338,71356,1935721,651591,43,0,0,9
71370,END_SERVICE,70352,71370,1936337,651703,44,0,0,8
71371,END_SERVICE,70353,71371,1936382,651710,45,0,0,7
71383,END_SERVICE,70365,71383,1936934,651782,46,0,0,6
71584,END_SERVICE,70566,71584,1946381,652787,47,0,0,5
71588,END_SERVICE,70570,71588,1946573,652803,48,0,0,4
71674,END_SERVICE,70656,71674,1950787,653061,49,0,0,3
71704,NEXT_ARRIVAL,70801,71704,1952287,653121,50,0,0,2
71704,END_SERVICE,70686,71704,1952287,653121,49,0,0,3
71819,END_SERVICE,70801,71819,1958037,653351,50,0,0,2
71935,NEXT_ARRIVAL,71704,71935,1963953,653467,51,0,0,1
71998,NEXT_ARRIVAL,71935,71998,1967103,653593,50,0,0,2
72070,NEXT_ARRIVAL,71998,72070,1970631,653809,49,0,0,3
72722,END_SERVICE,71704,72722,2001927,656417,48,0,0,4
72953,END_SERVICE,71935,72953,2013246,657110,49,0,0,3
73016,END_SERVICE,71998,73016,2016396,657236,50,0,0,2
73088,END_SERVICE,72070,73088,2020068,657308,51,0,0,1
73088,END_SIMULATION,73088,73088,2020068,657308,51,0,0,0
