Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
47471,NEXT_ARRIVAL,47303,47471,1277979,67313,51,0,0,1
47491,END_SERVICE,47250,47491,1278979,67353,50,0,0,2
47547,END_SERVICE,47471,47547,1281835,67409,51,0,0,1
47593,NEXT_ARRIVAL,47471,47593,1284227,67409,52,0,0,0
47604,NEXT_ARRIVAL,47593,47604,1284788,67420,51,0,0,1
47612,NEXT_ARRIVAL,47604,47612,1285188,67436,50,0,0,2
47675,NEXT_ARRIVAL,47612,47675,1288275,67625,49,0,0,3
47716,NEXT_ARRIVAL,47675,47716,1290243,67789,48,0,0,4
47720,NEXT_ARRIVAL,47716,47720,1290431,67809,47,0,0,5
47798,NEXT_ARRIVAL,47720,47798,1294019,68277,46,0,0,6
47802,END_SERVICE,47604,47802,1294199,68305,45,0,0,7
47810,NEXT_ARRIVAL,47798,47810,1294567,68353,46,0,0,6
47820,END_SERVICE,47720,47820,1295017,68423,45,0,0,7
47848,END_SERVICE,47612,47848,1296305,68591,46,0,0,6
47852,END_SERVICE,47810,47852,1296493,68611,47,0,0,5
47853,END_SERVICE,47593,47853,1296541,68615,48,0,0,4
47916,NEXT_ARRIVAL,47810,47916,1299628,68804,49,0,0,3
47937,END_SERVICE,47798,47937,1300636,68888,48,0,0,4
47937,END_SERVICE,47675,47937,1300636,68888,49,0,0,3
48011,END_SERVICE,47716,48011,1304336,69036,50,0,0,2
48049,NEXT_ARRIVAL,47916,48049,1306274,69074,51,0,0,1
48072,END_SERVICE,47916,48072,1307424,69120,50,0,0,2
48082,NEXT_ARRIVAL,48049,48082,1307934,69130,51,0,0,1
48127,NEXT_ARRIVAL,48082,48127,1310184,69220,50,0,0,2
48207,END_SERVICE,48082,48207,1314104,69460,49,0,0,3
48210,NEXT_ARRIVAL,48127,48210,1314254,69466,50,0,0,2
48220,END_SERVICE,48210,48220,1314744,69496,49,0,0,3
48284,NEXT_ARRIVAL,48210,48284,1317944,69624,50,0,0,2
48287,END_SERVICE,48049,48287,1318091,69633,49,0,0,3
48361,NEXT_ARRIVAL,48284,48361,1321791,69781,50,0,0,2
48402,NEXT_ARRIVAL,48361,48402,1323800,69904,49,0,0,3
48414,END_SERVICE,48127,48414,1324376,69952,48,0,0,4
48425,END_SERVICE,48361,48425,1324915,69985,49,0,0,3
48430,NEXT_ARRIVAL,48402,48430,1325165,69995,50,0,0,2
48454,END_SERVICE,48402,48454,1326341,70067,49,0,0,3
48580,END_SERVICE,48284,48580,1332641,70319,50,0,0,2
48590,NEXT_ARRIVAL,48430,48590,1333151,70329,51,0,0,1
48616,NEXT_ARRIVAL,48590,48616,1334451,70381,50,0,0,2
48687,END_SERVICE,48590,48687,1337930,70594,49,0,0,3
48732,END_SERVICE,48430,48732,1340180,70684,50,0,0,2
48812,END_SERVICE,48616,48812,1344260,70764,51,0,0,1
48821,NEXT_ARRIVAL,48616,48821,1344728,70764,52,0,0,0
48840,NEXT_ARRIVAL,48821,48840,1345697,70783,51,0,0,1
48875,END_SERVICE,48821,48875,1347447,70853,50,0,0,2
48882,NEXT_ARRIVAL,48840,48882,1347804,70860,51,0,0,1
48895,NEXT_ARRIVAL,48882,48895,1348454,70886,50,0,0,2
48920,NEXT_ARRIVAL,48895,48920,1349679,70961,49,0,0,3
48957,NEXT_ARRIVAL,48920,48957,1351455,71109,48,0,0,4
48985,NEXT_ARRIVAL,48957,48985,1352771,71249,47,0,0,5
49027,END_SERVICE,48920,49027,1354703,71501,46,0,0,6
49067,NEXT_ARRIVAL,48985,49067,1356583,71701,47,0,0,5
49070,END_SERVICE,48895,49070,1356721,71719,46,0,0,6
49089,NEXT_ARRIVAL,49067,49089,1357614,71814,47,0,0,5
49101,END_SERVICE,48957,49101,1358166,71886,46,0,0,6
49122,END_SERVICE,48840,49122,1359153,71991,47,0,0,5
49172,END_SERVICE,48882,49172,1361553,72191,48,0,0,4
49183,NEXT_ARRIVAL,49089,49183,1362092,72224,49,0,0,3
49210,NEXT_ARRIVAL,49183,49210,1363388,72332,48,0,0,4
49278,END_SERVICE,49089,49278,1366584,72672,47,0,0,5
49280,END_SERVICE,48985,49280,1366680,72680,48,0,0,4
49293,NEXT_ARRIVAL,49210,49293,1367317,72719,49,0,0,3
49303,END_SERVICE,49067,49303,1367797,72759,48,0,0,4
49345,END_SERVICE,49293,49345,1369855,72885,49,0,0,3
49418,NEXT_ARRIVAL,49293,49418,1373505,73031,50,0,0,2
49440,END_SERVICE,49183,49440,1374583,73097,49,0,0,3
49460,END_SERVICE,49210,49460,1375583,73137,50,0,0,2
49460,NEXT_ARRIVAL,49418,49460,1375583,73137,51,0,0,1
49513,NEXT_ARRIVAL,49460,49513,1378233,73243,50,0,0,2
49556,NEXT_ARRIVAL,49513,49556,1380340,73372,49,0,0,3
49564,END_SERVICE,49418,49564,1380724,73404,48,0,0,4
49609,END_SERVICE,49460,49609,1382929,73539,49,0,0,3
49618,NEXT_ARRIVAL,49556,49618,1383379,73557,50,0,0,2
49652,NEXT_ARRIVAL,49618,49652,1385045,73659,49,0,0,3
49679,NEXT_ARRIVAL,49652,49679,1386341,73767,48,0,0,4
49683,NEXT_ARRIVAL,49679,49683,1386529,73787,47,0,0,5
49716,END_SERVICE,49513,49716,1388047,73985,46,0,0,6
49752,END_SERVICE,49618,49752,1389739,74165,47,0,0,5
49753,END_SERVICE,49679,49753,1389787,74169,48,0,0,4
49836,END_SERVICE,49556,49836,1393854,74418,49,0,0,3
49839,NEXT_ARRIVAL,49683,49839,1394004,74424,50,0,0,2
49865,NEXT_ARRIVAL,49839,49865,1395278,74502,49,0,0,3
49873,NEXT_ARRIVAL,49865,49873,1395662,74534,48,0,0,4
49877,NEXT_ARRIVAL,49873,49877,1395850,74554,47,0,0,5
49884,NEXT_ARRIVAL,49877,49884,1396172,74596,46,0,0,6
49885,END_SERVICE,49839,49885,1396217,74603,45,0,0,7
49914,END_SERVICE,49652,49914,1397551,74777,46,0,0,6
49928,END_SERVICE,49865,49928,1398209,74847,47,0,0,5
49936,NEXT_ARRIVAL,49884,49936,1398593,74879,48,0,0,4
49962,NEXT_ARRIVAL,49936,49962,1399815,75009,47,0,0,5
49965,END_SERVICE,49683,49965,1399953,75027,46,0,0,6
49986,NEXT_ARRIVAL,49962,49986,1400940,75132,47,0,0,5
50032,NEXT_ARRIVAL,49986,50032,1403056,75408,46,0,0,6
50059,END_SERVICE,49936,50059,1404271,75597,45,0,0,7
50162,END_SERVICE,49884,50162,1409009,76215,46,0,0,6
50163,END_SERVICE,49873,50163,1409056,76220,47,0,0,5
50176,NEXT_ARRIVAL,50032,50176,1409680,76272,48,0,0,4
50192,END_SERVICE,50032,50192,1410432,76352,47,0,0,5
50192,END_SERVICE,49877,50192,1410432,76352,48,0,0,4
50200,END_SERVICE,49986,50200,1410824,76376,49,0,0,3
50207,END_SERVICE,49962,50207,1411174,76390,50,0,0,2
50285,NEXT_ARRIVAL,50176,50285,1415152,76468,51,0,0,1
50288,NEXT_ARRIVAL,50285,50288,1415302,76474,50,0,0,2
50304,NEXT_ARRIVAL,50288,50304,1416086,76522,49,0,0,3
50307,NEXT_ARRIVAL,50304,50307,1416230,76534,48,0,0,4
50314,NEXT_ARRIVAL,50307,50314,1416559,76569,47,0,0,5
50358,END_SERVICE,50176,50358,1418583,76833,46,0,0,6
50419,END_SERVICE,50307,50419,1421450,77138,47,0,0,5
50421,NEXT_ARRIVAL,50314,50421,1421546,77146,48,0,0,4
50432,NEXT_ARRIVAL,50421,50432,1422063,77201,47,0,0,5
50471,END_SERVICE,50314,50471,1423857,77435,46,0,0,6
50520,END_SERVICE,50285,50520,1426160,77680,47,0,0,5
50523,END_SERVICE,50421,50523,1426304,77692,48,0,0,4
50537,NEXT_ARRIVAL,50432,50537,1426990,77734,49,0,0,3
50538,END_SERVICE,50288,50538,1427038,77738,48,0,0,4
50544,END_SERVICE,50432,50544,1427332,77756,49,0,0,3
50553,NEXT_ARRIVAL,50537,50553,1427782,77774,50,0,0,2
50583,END_SERVICE,50553,50583,1429252,77864,49,0,0,3
50589,END_SERVICE,50537,50589,1429552,77876,50,0,0,2
50595,END_SERVICE,50304,50595,1429858,77882,51,0,0,1
50629,NEXT_ARRIVAL,50553,50629,1431626,77882,52,0,0,0
50653,NEXT_ARRIVAL,50629,50653,1432850,77906,51,0,0,1
50679,NEXT_ARRIVAL,50653,50679,1434150,77958,50,0,0,2
50761,END_SERVICE,50629,50761,1438168,78204,49,0,0,3
50784,NEXT_ARRIVAL,50679,50784,1439318,78250,50,0,0,2
50860,END_SERVICE,50784,50860,1443042,78478,49,0,0,3
50886,END_SERVICE,50653,50886,1444342,78530,50,0,0,2
50915,END_SERVICE,50679,50915,1445821,78559,51,0,0,1
51010,NEXT_ARRIVAL,50784,51010,1450761,78559,52,0,0,0
51032,NEXT_ARRIVAL,51010,51032,1451883,78581,51,0,0,1
51059,NEXT_ARRIVAL,51032,51059,1453233,78635,50,0,0,2
51069,END_SERVICE,51010,51069,1453723,78665,49,0,0,3
51096,END_SERVICE,51032,51096,1455073,78719,50,0,0,2
51105,NEXT_ARRIVAL,51059,51105,1455532,78728,51,0,0,1
51217,END_SERVICE,51059,51217,1461132,78952,50,0,0,2
51242,NEXT_ARRIVAL,51105,51242,1462407,78977,51,0,0,1
51303,NEXT_ARRIVAL,51242,51303,1465457,79099,50,0,0,2
51319,END_SERVICE,51242,51319,1466241,79147,49,0,0,3
51342,NEXT_ARRIVAL,51303,51342,1467391,79193,50,0,0,2
51346,END_SERVICE,51303,51346,1467587,79205,49,0,0,3
51366,NEXT_ARRIVAL,51342,51366,1468587,79245,50,0,0,2
51380,END_SERVICE,51105,51380,1469273,79287,49,0,0,3
51448,NEXT_ARRIVAL,51366,51448,1472673,79423,50,0,0,2
51451,END_SERVICE,51342,51451,1472820,79432,49,0,0,3
51478,END_SERVICE,51448,51478,1474170,79486,50,0,0,2
51525,END_SERVICE,51366,51525,1476567,79533,51,0,0,1
51580,NEXT_ARRIVAL,51448,51580,1479427,79533,52,0,0,0
51593,NEXT_ARRIVAL,51580,51593,1480090,79546,51,0,0,1
51637,NEXT_ARRIVAL,51593,51637,1482290,79634,50,0,0,2
51651,NEXT_ARRIVAL,51637,51651,1482976,79676,49,0,0,3
51673,NEXT_ARRIVAL,51651,51673,1484032,79764,48,0,0,4
51729,NEXT_ARRIVAL,51673,51729,1486664,80044,47,0,0,5
51776,END_SERVICE,51673,51776,1488826,80326,46,0,0,6
51818,END_SERVICE,51580,51818,1490800,80536,47,0,0,5
51827,END_SERVICE,51651,51827,1491232,80572,48,0,0,4
51831,NEXT_ARRIVAL,51729,51831,1491428,80584,49,0,0,3
51882,NEXT_ARRIVAL,51831,51882,1493876,80788,48,0,0,4
51895,END_SERVICE,51593,51895,1494487,80853,47,0,0,5
51925,NEXT_ARRIVAL,51882,51925,1495927,80973,48,0,0,4
51958,END_SERVICE,51637,51958,1497478,81138,47,0,0,5
52026,END_SERVICE,51729,52026,1500742,81410,48,0,0,4
52037,NEXT_ARRIVAL,51925,52037,1501281,81443,49,0,0,3
52066,END_SERVICE,51831,52066,1502673,81559,48,0,0,4
52112,END_SERVICE,52037,52112,1504927,81697,49,0,0,3
52129,NEXT_ARRIVAL,52037,52129,1505777,81731,50,0,0,2
52141,END_SERVICE,52129,52141,1506365,81767,49,0,0,3
52154,NEXT_ARRIVAL,52129,52154,1507015,81793,50,0,0,2
52179,END_SERVICE,51882,52179,1508240,81868,49,0,0,3
52198,NEXT_ARRIVAL,52154,52198,1509190,81906,50,0,0,2
52205,NEXT_ARRIVAL,52198,52205,1509533,81927,49,0,0,3
52207,END_SERVICE,51925,52207,1509629,81935,48,0,0,4
52234,END_SERVICE,52154,52234,1510952,82016,49,0,0,3
52374,END_SERVICE,52205,52374,1517952,82296,50,0,0,2
52378,NEXT_ARRIVAL,52205,52378,1518156,82300,51,0,0,1
52437,END_SERVICE,52198,52437,1521106,82418,50,0,0,2
52449,NEXT_ARRIVAL,52378,52449,1521718,82430,51,0,0,1
52450,NEXT_ARRIVAL,52449,52450,1521768,82432,50,0,0,2
52458,END_SERVICE,52378,52458,1522160,82456,49,0,0,3
52527,NEXT_ARRIVAL,52450,52527,1525610,82594,50,0,0,2
52549,END_SERVICE,52527,52549,1526688,82660,49,0,0,3
52607,END_SERVICE,52450,52607,1529588,82776,50,0,0,2
52643,END_SERVICE,52449,52643,1531424,82812,51,0,0,1
52659,NEXT_ARRIVAL,52527,52659,1532256,82812,52,0,0,0
52661,NEXT_ARRIVAL,52659,52661,1532358,82814,51,0,0,1
52739,END_SERVICE,52661,52739,1536258,82970,50,0,0,2
52830,END_SERVICE,52659,52830,1540899,83061,51,0,0,1
52852,NEXT_ARRIVAL,52661,52852,1542043,83061,52,0,0,0
52860,NEXT_ARRIVAL,52852,52860,1542451,83069,51,0,0,1
52898,NEXT_ARRIVAL,52860,52898,1544351,83145,50,0,0,2
52913,END_SERVICE,52898,52913,1545086,83190,49,0,0,3
52931,NEXT_ARRIVAL,52898,52931,1545986,83226,50,0,0,2
52949,NEXT_ARRIVAL,52931,52949,1546868,83280,49,0,0,3
52958,END_SERVICE,52860,52958,1547300,83316,48,0,0,4
53036,NEXT_ARRIVAL,52949,53036,1551122,83550,49,0,0,3
53042,END_SERVICE,52852,53042,1551410,83574,48,0,0,4
53092,END_SERVICE,52931,53092,1553860,83724,49,0,0,3
53097,NEXT_ARRIVAL,53036,53097,1554110,83734,50,0,0,2
53118,END_SERVICE,53036,53118,1555139,83797,49,0,0,3
53141,END_SERVICE,52949,53141,1556289,83843,50,0,0,2
53281,NEXT_ARRIVAL,53097,53281,1563429,83983,51,0,0,1
53305,END_SERVICE,53097,53305,1564629,84031,50,0,0,2
53398,NEXT_ARRIVAL,53281,53398,1569372,84124,51,0,0,1
53411,NEXT_ARRIVAL,53398,53411,1570022,84150,50,0,0,2
53420,NEXT_ARRIVAL,53411,53420,1570463,84177,49,0,0,3
53425,NEXT_ARRIVAL,53420,53425,1570703,84197,48,0,0,4
53533,END_SERVICE,53281,53533,1575779,84737,47,0,0,5
53560,END_SERVICE,53398,53560,1577075,84845,48,0,0,4
53576,END_SERVICE,53420,53576,1577859,84893,49,0,0,3
53633,NEXT_ARRIVAL,53425,53633,1580709,85007,50,0,0,2
53660,NEXT_ARRIVAL,53633,53660,1582032,85088,49,0,0,3
53680,NEXT_ARRIVAL,53660,53680,1582992,85168,48,0,0,4
53727,NEXT_ARRIVAL,53680,53727,1585201,85403,47,0,0,5
53728,END_SERVICE,53680,53728,1585247,85409,46,0,0,6
53729,END_SERVICE,53425,53729,1585294,85414,47,0,0,5
53731,END_SERVICE,53411,53731,1585390,85422,48,0,0,4
53748,END_SERVICE,53660,53748,1586223,85473,49,0,0,3
53751,NEXT_ARRIVAL,53727,53751,1586373,85479,50,0,0,2
53780,END_SERVICE,53727,53780,1587794,85566,49,0,0,3
53832,NEXT_ARRIVAL,53751,53832,1590394,85670,50,0,0,2
53848,END_SERVICE,53832,53848,1591178,85718,49,0,0,3
53866,END_SERVICE,53633,53866,1592078,85754,50,0,0,2
53867,NEXT_ARRIVAL,53832,53867,1592129,85755,51,0,0,1
53955,END_SERVICE,53751,53955,1596529,85931,50,0,0,2
53986,NEXT_ARRIVAL,53867,53986,1598110,85962,51,0,0,1
54079,END_SERVICE,53867,54079,1602760,86148,50,0,0,2
54143,END_SERVICE,53986,54143,1606024,86212,51,0,0,1
54202,NEXT_ARRIVAL,53986,54202,1609092,86212,52,0,0,0
54203,NEXT_ARRIVAL,54202,54203,1609143,86213,51,0,0,1
54222,NEXT_ARRIVAL,54203,54222,1610093,86251,50,0,0,2
54239,NEXT_ARRIVAL,54222,54239,1610926,86302,49,0,0,3
54293,END_SERVICE,54202,54293,1613518,86518,48,0,0,4
54337,NEXT_ARRIVAL,54239,54337,1615674,86650,49,0,0,3
54344,END_SERVICE,54239,54344,1616010,86678,48,0,0,4
54363,END_SERVICE,54203,54363,1616941,86735,49,0,0,3
54388,NEXT_ARRIVAL,54337,54388,1618191,86785,50,0,0,2
54422,NEXT_ARRIVAL,54388,54422,1619857,86887,49,0,0,3
54423,NEXT_ARRIVAL,54422,54423,1619905,86891,48,0,0,4
54429,NEXT_ARRIVAL,54423,54429,1620187,86921,47,0,0,5
54432,END_SERVICE,54422,54432,1620325,86939,46,0,0,6
54453,END_SERVICE,54429,54453,1621312,87044,47,0,0,5
54488,END_SERVICE,54222,54488,1622992,87184,48,0,0,4
54569,END_SERVICE,54337,54569,1626961,87427,49,0,0,3
54591,END_SERVICE,54423,54591,1628061,87471,50,0,0,2
54617,END_SERVICE,54388,54617,1629387,87497,51,0,0,1
54638,NEXT_ARRIVAL,54429,54638,1630479,87497,52,0,0,0
54649,NEXT_ARRIVAL,54638,54649,1631040,87508,51,0,0,1
54657,END_SERVICE,54649,54657,1631440,87524,50,0,0,2
54826,NEXT_ARRIVAL,54649,54826,1640059,87693,51,0,0,1
54839,NEXT_ARRIVAL,54826,54839,1640709,87719,50,0,0,2
54847,NEXT_ARRIVAL,54839,54847,1641101,87743,49,0,0,3
54915,END_SERVICE,54638,54915,1644365,88015,48,0,0,4
54921,END_SERVICE,54826,54921,1644659,88033,49,0,0,3
54938,END_SERVICE,54847,54938,1645509,88067,50,0,0,2
55064,END_SERVICE,54839,55064,1651935,88193,51,0,0,1
55076,NEXT_ARRIVAL,54847,55076,1652559,88193,52,0,0,0
55122,NEXT_ARRIVAL,55076,55122,1654905,88239,51,0,0,1
55215,NEXT_ARRIVAL,55122,55215,1659555,88425,50,0,0,2
55255,END_SERVICE,55122,55255,1661515,88545,49,0,0,3
55267,END_SERVICE,55215,55267,1662115,88569,50,0,0,2
55284,END_SERVICE,55076,55284,1662982,88586,51,0,0,1
55428,NEXT_ARRIVAL,55215,55428,1670470,88586,52,0,0,0
55488,NEXT_ARRIVAL,55428,55488,1673530,88646,51,0,0,1
55510,END_SERVICE,55488,55510,1674630,88690,50,0,0,2
55563,NEXT_ARRIVAL,55488,55563,1677333,88743,51,0,0,1
55610,NEXT_ARRIVAL,55563,55610,1679683,88837,50,0,0,2
55618,NEXT_ARRIVAL,55610,55618,1680075,88861,49,0,0,3
55706,END_SERVICE,55428,55706,1684299,89213,48,0,0,4
55729,END_SERVICE,55610,55729,1685426,89282,49,0,0,3
55753,NEXT_ARRIVAL,55618,55753,1686626,89330,50,0,0,2
55793,END_SERVICE,55753,55793,1688586,89450,49,0,0,3
55842,NEXT_ARRIVAL,55753,55842,1691036,89548,50,0,0,2
55856,END_SERVICE,55842,55856,1691722,89590,49,0,0,3
55857,END_SERVICE,55563,55857,1691772,89592,50,0,0,2
55863,END_SERVICE,55618,55863,1692078,89598,51,0,0,1
56054,NEXT_ARRIVAL,55842,56054,1702010,89598,52,0,0,0
56104,NEXT_ARRIVAL,56054,56104,1704560,89648,51,0,0,1
56205,END_SERVICE,56104,56205,1709610,89850,50,0,0,2
56255,END_SERVICE,56054,56255,1712160,89900,51,0,0,1
56269,NEXT_ARRIVAL,56104,56269,1712888,89900,52,0,0,0
56360,END_SERVICE,56269,56360,1717529,89991,51,0,0,1
56379,NEXT_ARRIVAL,56269,56379,1718517,89991,52,0,0,0
56474,NEXT_ARRIVAL,56379,56474,1723362,90086,51,0,0,1
56479,NEXT_ARRIVAL,56474,56479,1723612,90096,50,0,0,2
56515,NEXT_ARRIVAL,56479,56515,1725376,90204,49,0,0,3
56550,NEXT_ARRIVAL,56515,56550,1727056,90344,48,0,0,4
56562,NEXT_ARRIVAL,56550,56562,1727620,90404,47,0,0,5
56581,NEXT_ARRIVAL,56562,56581,1728494,90518,46,0,0,6
56584,NEXT_ARRIVAL,56581,56584,1728629,90539,45,0,0,7
56587,END_SERVICE,56515,56587,1728761,90563,44,0,0,8
56635,END_SERVICE,56479,56635,1730921,90899,45,0,0,7
56645,END_SERVICE,56474,56645,1731381,90959,46,0,0,6
56670,END_SERVICE,56550,56670,1732556,91084,47,0,0,5
56690,NEXT_ARRIVAL,56584,56690,1733516,91164,48,0,0,4
56696,END_SERVICE,56379,56696,1733798,91194,47,0,0,5
56708,END_SERVICE,56562,56708,1734374,91242,48,0,0,4
56753,END_SERVICE,56581,56753,1736579,91377,49,0,0,3
56809,NEXT_ARRIVAL,56690,56809,1739379,91489,50,0,0,2
56817,NEXT_ARRIVAL,56809,56817,1739771,91513,49,0,0,3
56871,END_SERVICE,56690,56871,1742363,91729,48,0,0,4
56876,END_SERVICE,56584,56876,1742608,91744,49,0,0,3
57023,END_SERVICE,56817,57023,1749958,92038,50,0,0,2
57118,END_SERVICE,56809,57118,1754803,92133,51,0,0,1
57203,NEXT_ARRIVAL,56817,57203,1759223,92133,52,0,0,0
57261,NEXT_ARRIVAL,57203,57261,1762181,92191,51,0,0,1
57309,END_SERVICE,57261,57309,1764581,92287,50,0,0,2
57316,NEXT_ARRIVAL,57261,57316,1764938,92294,51,0,0,1
57325,END_SERVICE,57316,57325,1765388,92312,50,0,0,2
57330,NEXT_ARRIVAL,57316,57330,1765643,92317,51,0,0,1
57355,NEXT_ARRIVAL,57330,57355,1766893,92367,50,0,0,2
57376,NEXT_ARRIVAL,57355,57376,1767922,92430,49,0,0,3
57457,NEXT_ARRIVAL,57376,57457,1771810,92754,48,0,0,4
57520,END_SERVICE,57203,57520,1774771,93069,47,0,0,5
57555,NEXT_ARRIVAL,57457,57555,1776451,93209,48,0,0,4
57563,END_SERVICE,57355,57563,1776827,93249,47,0,0,5
57568,END_SERVICE,57457,57568,1777067,93269,48,0,0,4
57586,NEXT_ARRIVAL,57555,57586,1777949,93323,49,0,0,3
57597,END_SERVICE,57555,57597,1778477,93367,48,0,0,4
57637,END_SERVICE,57330,57637,1780437,93487,49,0,0,3
57658,NEXT_ARRIVAL,57586,57658,1781487,93529,50,0,0,2
57663,END_SERVICE,57586,57663,1781732,93544,49,0,0,3
57681,END_SERVICE,57376,57681,1782632,93580,50,0,0,2
57690,NEXT_ARRIVAL,57658,57690,1783091,93589,51,0,0,1
57698,END_SERVICE,57658,57698,1783491,93605,50,0,0,2
57734,NEXT_ARRIVAL,57690,57734,1785327,93641,51,0,0,1
57785,END_SERVICE,57690,57785,1787877,93743,50,0,0,2
57810,NEXT_ARRIVAL,57734,57810,1789152,93768,51,0,0,1
57826,END_SERVICE,57810,57826,1789952,93800,50,0,0,2
57852,END_SERVICE,57734,57852,1791278,93826,51,0,0,1
57873,NEXT_ARRIVAL,57810,57873,1792370,93826,52,0,0,0
57893,NEXT_ARRIVAL,57873,57893,1793390,93846,51,0,0,1
57953,END_SERVICE,57873,57953,1796390,93966,50,0,0,2
58087,NEXT_ARRIVAL,57893,58087,1803224,94100,51,0,0,1
58152,END_SERVICE,57893,58152,1806474,94230,50,0,0,2
58194,END_SERVICE,58087,58194,1808616,94272,51,0,0,1
58196,NEXT_ARRIVAL,58087,58196,1808720,94272,52,0,0,0
58237,END_SERVICE,58196,58237,1810811,94313,51,0,0,1
58259,NEXT_ARRIVAL,58196,58259,1811955,94313,52,0,0,0
58270,NEXT_ARRIVAL,58259,58270,1812516,94324,51,0,0,1
58409,NEXT_ARRIVAL,58270,58409,1819466,94602,50,0,0,2
58411,NEXT_ARRIVAL,58409,58411,1819564,94608,49,0,0,3
58412,END_SERVICE,58270,58412,1819612,94612,48,0,0,4
58447,NEXT_ARRIVAL,58411,58447,1821327,94717,49,0,0,3
58450,END_SERVICE,58409,58450,1821471,94729,48,0,0,4
58502,END_SERVICE,58259,58502,1824019,94885,49,0,0,3
58604,END_SERVICE,58411,58604,1829119,95089,50,0,0,2
58607,NEXT_ARRIVAL,58447,58607,1829272,95092,51,0,0,1
58638,NEXT_ARRIVAL,58607,58638,1830822,95154,50,0,0,2
58694,NEXT_ARRIVAL,58638,58694,1833566,95322,49,0,0,3
58705,END_SERVICE,58447,58705,1834094,95366,48,0,0,4
58709,END_SERVICE,58607,58709,1834290,95378,49,0,0,3
58769,NEXT_ARRIVAL,58694,58769,1837290,95498,50,0,0,2
58788,NEXT_ARRIVAL,58769,58788,1838221,95555,49,0,0,3
58798,END_SERVICE,58638,58798,1838701,95595,48,0,0,4
58798,NEXT_ARRIVAL,58788,58798,1838701,95595,49,0,0,3
58899,END_SERVICE,58769,58899,1843549,95999,48,0,0,4
58959,NEXT_ARRIVAL,58798,58959,1846489,96179,49,0,0,3
58994,NEXT_ARRIVAL,58959,58994,1848169,96319,48,0,0,4
59010,END_SERVICE,58694,59010,1848921,96399,47,0,0,5
59023,NEXT_ARRIVAL,58994,59023,1849545,96451,48,0,0,4
59032,END_SERVICE,58798,59032,1849968,96496,47,0,0,5
59064,END_SERVICE,58994,59064,1851504,96624,48,0,0,4
59089,NEXT_ARRIVAL,59023,59089,1852729,96699,49,0,0,3
59092,END_SERVICE,58788,59092,1852873,96711,48,0,0,4
59175,END_SERVICE,58959,59175,1856940,96960,49,0,0,3
59215,NEXT_ARRIVAL,59089,59215,1858940,97040,50,0,0,2
59252,END_SERVICE,59023,59252,1860753,97151,49,0,0,3
59366,NEXT_ARRIVAL,59215,59366,1866453,97379,50,0,0,2
59388,END_SERVICE,59089,59388,1867531,97445,49,0,0,3
59395,NEXT_ARRIVAL,59366,59395,1867881,97459,50,0,0,2
59446,NEXT_ARRIVAL,59395,59446,1870380,97612,49,0,0,3
59461,END_SERVICE,59366,59461,1871100,97672,48,0,0,4
59467,NEXT_ARRIVAL,59446,59467,1871394,97690,49,0,0,3
59479,END_SERVICE,59215,59479,1871970,97738,48,0,0,4
59481,END_SERVICE,59467,59481,1872068,97744,49,0,0,3
59499,NEXT_ARRIVAL,59467,59499,1872968,97780,50,0,0,2
59522,END_SERVICE,59395,59522,1874095,97849,49,0,0,3
59604,END_SERVICE,59499,59604,1878195,98013,50,0,0,2
59663,END_SERVICE,59446,59663,1881204,98072,51,0,0,1
59676,NEXT_ARRIVAL,59499,59676,1881880,98072,52,0,0,0
59799,NEXT_ARRIVAL,59676,59799,1888153,98195,51,0,0,1
59826,NEXT_ARRIVAL,59799,59826,1889503,98249,50,0,0,2
59931,NEXT_ARRIVAL,59826,59931,1894648,98564,49,0,0,3
59962,END_SERVICE,59676,59962,1896136,98688,48,0,0,4
59970,END_SERVICE,59931,59970,1896528,98712,49,0,0,3
60006,END_SERVICE,59826,60006,1898328,98784,50,0,0,2
60012,END_SERVICE,59799,60012,1898634,98790,51,0,0,1
60032,NEXT_ARRIVAL,59931,60032,1899674,98790,52,0,0,0
60053,END_SERVICE,60032,60053,1900745,98811,51,0,0,1
60138,NEXT_ARRIVAL,60032,60138,1905165,98811,52,0,0,0
60142,NEXT_ARRIVAL,60138,60142,1905369,98815,51,0,0,1
60186,NEXT_ARRIVAL,60142,60186,1907569,98903,50,0,0,2
60196,NEXT_ARRIVAL,60186,60196,1908059,98933,49,0,0,3
60247,END_SERVICE,60186,60247,1910507,99137,48,0,0,4
60248,NEXT_ARRIVAL,60196,60248,1910556,99140,49,0,0,3
60347,END_SERVICE,60142,60347,1915308,99536,48,0,0,4
60399,END_SERVICE,60138,60399,1917856,99692,49,0,0,3
60446,END_SERVICE,60196,60446,1920206,99786,50,0,0,2
60498,NEXT_ARRIVAL,60248,60498,1922858,99838,51,0,0,1
60506,NEXT_ARRIVAL,60498,60506,1923258,99854,50,0,0,2
60524,NEXT_ARRIVAL,60506,60524,1924140,99908,49,0,0,3
60564,END_SERVICE,60248,60564,1926060,100068,48,0,0,4
60612,NEXT_ARRIVAL,60524,60612,1928412,100212,49,0,0,3
60664,NEXT_ARRIVAL,60612,60664,1930908,100420,48,0,0,4
60671,NEXT_ARRIVAL,60664,60671,1931237,100455,47,0,0,5
