Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
43933,NEXT_ARRIVAL,43923,43933,1093897,67419,51,0,0,1
43940,NEXT_ARRIVAL,43933,43940,1094247,67433,50,0,0,2
43994,NEXT_ARRIVAL,43940,43994,1096893,67595,49,0,0,3
44029,NEXT_ARRIVAL,43994,44029,1098573,67735,48,0,0,4
44032,NEXT_ARRIVAL,44029,44032,1098714,67750,47,0,0,5
44099,NEXT_ARRIVAL,44032,44099,1101796,68152,46,0,0,6
44110,NEXT_ARRIVAL,44099,44110,1102291,68229,45,0,0,7
44131,END_SERVICE,43933,44131,1103215,68397,44,0,0,8
44132,END_SERVICE,44032,44132,1103260,68404,45,0,0,7
44152,END_SERVICE,44110,44152,1104180,68524,46,0,0,6
44176,END_SERVICE,43940,44176,1105308,68644,47,0,0,5
44183,END_SERVICE,43923,44183,1105644,68672,48,0,0,4
44201,NEXT_ARRIVAL,44110,44201,1106526,68726,49,0,0,3
44238,END_SERVICE,44099,44238,1108302,68874,48,0,0,4
44256,END_SERVICE,43994,44256,1109184,68928,49,0,0,3
44315,NEXT_ARRIVAL,44201,44315,1112134,69046,50,0,0,2
44324,END_SERVICE,44029,44324,1112575,69073,49,0,0,3
44344,NEXT_ARRIVAL,44315,44344,1113575,69113,50,0,0,2
44357,END_SERVICE,44201,44357,1114212,69152,49,0,0,3
44383,NEXT_ARRIVAL,44344,44383,1115512,69204,50,0,0,2
44455,NEXT_ARRIVAL,44383,44455,1119040,69420,49,0,0,3
44465,END_SERVICE,44455,44465,1119520,69460,48,0,0,4
44469,END_SERVICE,44344,44469,1119716,69472,49,0,0,3
44518,NEXT_ARRIVAL,44455,44518,1122166,69570,50,0,0,2
44553,END_SERVICE,44315,44553,1123881,69675,49,0,0,3
44584,NEXT_ARRIVAL,44518,44584,1125431,69737,50,0,0,2
44620,NEXT_ARRIVAL,44584,44620,1127195,69845,49,0,0,3
44644,NEXT_ARRIVAL,44620,44644,1128347,69941,48,0,0,4
44648,END_SERVICE,44584,44648,1128535,69961,47,0,0,5
44670,END_SERVICE,44383,44670,1129591,70049,48,0,0,4
44672,END_SERVICE,44620,44672,1129689,70055,49,0,0,3
44781,NEXT_ARRIVAL,44644,44781,1135139,70273,50,0,0,2
44804,NEXT_ARRIVAL,44781,44804,1136266,70342,49,0,0,3
44814,END_SERVICE,44518,44814,1136746,70382,48,0,0,4
44878,END_SERVICE,44781,44878,1139882,70574,49,0,0,3
44946,END_SERVICE,44644,44946,1143282,70710,50,0,0,2
44980,NEXT_ARRIVAL,44804,44980,1145016,70744,51,0,0,1
44996,NEXT_ARRIVAL,44980,44996,1145816,70776,50,0,0,2
45000,END_SERVICE,44804,45000,1146012,70788,49,0,0,3
45032,NEXT_ARRIVAL,44996,45032,1147612,70852,50,0,0,2
45034,END_SERVICE,44980,45034,1147710,70858,49,0,0,3
45043,NEXT_ARRIVAL,45032,45043,1148160,70876,50,0,0,2
45064,NEXT_ARRIVAL,45043,45064,1149189,70939,49,0,0,3
45096,NEXT_ARRIVAL,45064,45096,1150725,71067,48,0,0,4
45120,NEXT_ARRIVAL,45096,45120,1151853,71187,47,0,0,5
45171,END_SERVICE,45064,45171,1154199,71493,46,0,0,6
45190,NEXT_ARRIVAL,45120,45190,1155092,71588,47,0,0,5
45209,NEXT_ARRIVAL,45190,45209,1155966,71702,46,0,0,6
45218,END_SERVICE,45043,45218,1156371,71765,45,0,0,7
45240,END_SERVICE,45096,45240,1157383,71897,46,0,0,6
45278,END_SERVICE,44996,45278,1159169,72087,47,0,0,5
45290,NEXT_ARRIVAL,45209,45290,1159745,72135,48,0,0,4
45313,NEXT_ARRIVAL,45290,45313,1160826,72250,47,0,0,5
45322,END_SERVICE,45032,45322,1161240,72304,46,0,0,6
45384,NEXT_ARRIVAL,45313,45384,1164154,72614,47,0,0,5
45398,END_SERVICE,45209,45398,1164798,72698,46,0,0,6
45415,END_SERVICE,45120,45415,1165597,72783,47,0,0,5
45426,END_SERVICE,45190,45426,1166125,72827,48,0,0,4
45436,END_SERVICE,45384,45436,1166615,72857,49,0,0,3
45491,NEXT_ARRIVAL,45384,45491,1169365,72967,50,0,0,2
45527,NEXT_ARRIVAL,45491,45527,1171129,73075,49,0,0,3
45547,END_SERVICE,45290,45547,1172089,73155,48,0,0,4
45563,END_SERVICE,45313,45563,1172873,73203,49,0,0,3
45572,NEXT_ARRIVAL,45527,45572,1173323,73221,50,0,0,2
45609,NEXT_ARRIVAL,45572,45609,1175136,73332,49,0,0,3
45637,END_SERVICE,45491,45637,1176480,73444,48,0,0,4
45662,NEXT_ARRIVAL,45609,45662,1177705,73519,49,0,0,3
45676,END_SERVICE,45527,45676,1178377,73575,48,0,0,4
45691,NEXT_ARRIVAL,45662,45691,1179112,73620,49,0,0,3
45714,NEXT_ARRIVAL,45691,45714,1180216,73712,48,0,0,4
45718,NEXT_ARRIVAL,45714,45718,1180404,73732,47,0,0,5
45775,END_SERVICE,45572,45775,1183026,74074,46,0,0,6
45788,END_SERVICE,45714,45788,1183637,74139,47,0,0,5
45796,END_SERVICE,45662,45796,1184021,74171,48,0,0,4
45852,NEXT_ARRIVAL,45718,45852,1186765,74339,49,0,0,3
45874,NEXT_ARRIVAL,45852,45874,1187821,74427,48,0,0,4
45881,NEXT_ARRIVAL,45874,45881,1188150,74462,47,0,0,5
45885,NEXT_ARRIVAL,45881,45885,1188334,74486,46,0,0,6
45889,END_SERVICE,45609,45889,1188514,74514,45,0,0,7
45891,NEXT_ARRIVAL,45885,45891,1188606,74526,46,0,0,6
45898,END_SERVICE,45852,45898,1188921,74575,45,0,0,7
45936,NEXT_ARRIVAL,45891,45936,1190669,74803,46,0,0,6
45937,END_SERVICE,45874,45937,1190714,74810,45,0,0,7
45953,END_SERVICE,45691,45953,1191450,74906,46,0,0,6
45959,NEXT_ARRIVAL,45936,45959,1191732,74936,47,0,0,5
45980,NEXT_ARRIVAL,45959,45980,1192698,75062,46,0,0,6
46000,END_SERVICE,45718,46000,1193598,75202,45,0,0,7
46019,NEXT_ARRIVAL,45980,46019,1194472,75316,46,0,0,6
46059,END_SERVICE,45936,46059,1196272,75596,45,0,0,7
46142,NEXT_ARRIVAL,46019,46142,1200090,76094,46,0,0,6
46169,END_SERVICE,45891,46169,1201305,76283,45,0,0,7
46171,END_SERVICE,45881,46171,1201397,76295,46,0,0,6
46179,END_SERVICE,46019,46179,1201773,76335,47,0,0,5
46194,END_SERVICE,45980,46194,1202493,76395,48,0,0,4
46200,END_SERVICE,45885,46200,1202787,76413,49,0,0,3
46204,END_SERVICE,45959,46204,1202987,76421,50,0,0,2
46236,NEXT_ARRIVAL,46142,46236,1204619,76453,51,0,0,1
46239,NEXT_ARRIVAL,46236,46239,1204769,76459,50,0,0,2
46252,NEXT_ARRIVAL,46239,46252,1205406,76498,49,0,0,3
46255,NEXT_ARRIVAL,46252,46255,1205550,76510,48,0,0,4
46261,NEXT_ARRIVAL,46255,46261,1205832,76540,47,0,0,5
46324,END_SERVICE,46142,46324,1208730,76918,46,0,0,6
46353,NEXT_ARRIVAL,46261,46353,1210093,77063,47,0,0,5
46362,NEXT_ARRIVAL,46353,46362,1210507,77117,46,0,0,6
46367,END_SERVICE,46255,46367,1210732,77152,45,0,0,7
46418,END_SERVICE,46261,46418,1213078,77458,46,0,0,6
46452,NEXT_ARRIVAL,46362,46452,1214676,77628,47,0,0,5
46455,END_SERVICE,46353,46455,1214814,77646,46,0,0,6
46466,NEXT_ARRIVAL,46452,46466,1215331,77701,47,0,0,5
46471,END_SERVICE,46236,46471,1215561,77731,46,0,0,6
46474,END_SERVICE,46362,46474,1215702,77746,47,0,0,5
46489,END_SERVICE,46239,46489,1216422,77806,48,0,0,4
46496,END_SERVICE,46466,46496,1216765,77827,49,0,0,3
46504,END_SERVICE,46452,46504,1217165,77843,50,0,0,2
46532,NEXT_ARRIVAL,46466,46532,1218593,77871,51,0,0,1
46543,END_SERVICE,46252,46543,1219143,77893,50,0,0,2
46552,NEXT_ARRIVAL,46532,46552,1219602,77902,51,0,0,1
46574,NEXT_ARRIVAL,46552,46574,1220702,77946,50,0,0,2
46664,END_SERVICE,46532,46664,1225112,78216,49,0,0,3
46664,NEXT_ARRIVAL,46574,46664,1225112,78216,50,0,0,2
46740,END_SERVICE,46664,46740,1228836,78444,49,0,0,3
46785,END_SERVICE,46552,46785,1231086,78534,50,0,0,2
46810,END_SERVICE,46574,46810,1232361,78559,51,0,0,1
46858,NEXT_ARRIVAL,46664,46858,1234857,78559,52,0,0,0
46877,NEXT_ARRIVAL,46858,46877,1235826,78578,51,0,0,1
46900,NEXT_ARRIVAL,46877,46900,1236976,78624,50,0,0,2
46917,END_SERVICE,46858,46917,1237809,78675,49,0,0,3
46940,NEXT_ARRIVAL,46900,46940,1238959,78721,50,0,0,2
46941,END_SERVICE,46877,46941,1239008,78724,49,0,0,3
47058,END_SERVICE,46900,47058,1244858,78958,50,0,0,2
47058,NEXT_ARRIVAL,46940,47058,1244858,78958,51,0,0,1
47110,NEXT_ARRIVAL,47058,47110,1247458,79062,50,0,0,2
47135,END_SERVICE,47058,47135,1248683,79137,49,0,0,3
47143,NEXT_ARRIVAL,47110,47143,1249083,79153,50,0,0,2
47153,END_SERVICE,47110,47153,1249573,79183,49,0,0,3
47164,NEXT_ARRIVAL,47143,47164,1250123,79205,50,0,0,2
47215,END_SERVICE,46940,47215,1252622,79358,49,0,0,3
47234,NEXT_ARRIVAL,47164,47234,1253572,79396,50,0,0,2
47252,END_SERVICE,47143,47252,1254454,79450,49,0,0,3
47264,END_SERVICE,47234,47264,1255054,79474,50,0,0,2
47323,END_SERVICE,47164,47323,1258063,79533,51,0,0,1
47347,NEXT_ARRIVAL,47234,47347,1259311,79533,52,0,0,0
47358,NEXT_ARRIVAL,47347,47358,1259872,79544,51,0,0,1
47396,NEXT_ARRIVAL,47358,47396,1261772,79620,50,0,0,2
47408,NEXT_ARRIVAL,47396,47408,1262360,79656,49,0,0,3
47427,NEXT_ARRIVAL,47408,47427,1263272,79732,48,0,0,4
47475,NEXT_ARRIVAL,47427,47475,1265528,79972,47,0,0,5
47530,END_SERVICE,47427,47530,1268058,80302,46,0,0,6
47562,NEXT_ARRIVAL,47475,47562,1269562,80462,47,0,0,5
47584,END_SERVICE,47408,47584,1270574,80594,46,0,0,6
47585,END_SERVICE,47347,47585,1270621,80599,47,0,0,5
47606,NEXT_ARRIVAL,47562,47606,1271629,80683,48,0,0,4
47643,NEXT_ARRIVAL,47606,47643,1273368,80868,47,0,0,5
47660,END_SERVICE,47358,47660,1274150,80970,46,0,0,6
47717,END_SERVICE,47396,47717,1276829,81255,47,0,0,5
47739,NEXT_ARRIVAL,47643,47739,1277885,81343,48,0,0,4
47772,END_SERVICE,47475,47772,1279436,81508,47,0,0,5
47797,END_SERVICE,47562,47797,1280636,81608,48,0,0,4
47814,END_SERVICE,47739,47814,1281469,81659,49,0,0,3
47818,NEXT_ARRIVAL,47739,47818,1281669,81667,50,0,0,2
47830,END_SERVICE,47818,47830,1282257,81703,49,0,0,3
47839,NEXT_ARRIVAL,47818,47839,1282707,81721,50,0,0,2
47877,NEXT_ARRIVAL,47839,47877,1284569,81835,49,0,0,3
47883,NEXT_ARRIVAL,47877,47883,1284857,81859,48,0,0,4
47903,END_SERVICE,47606,47903,1285797,81959,47,0,0,5
47919,END_SERVICE,47839,47919,1286565,82023,48,0,0,4
47925,END_SERVICE,47643,47925,1286859,82041,49,0,0,3
48032,NEXT_ARRIVAL,47883,48032,1292209,82255,50,0,0,2
48052,END_SERVICE,47883,48052,1293189,82315,49,0,0,3
48093,NEXT_ARRIVAL,48032,48093,1295239,82397,50,0,0,2
48094,NEXT_ARRIVAL,48093,48094,1295288,82400,49,0,0,3
48112,END_SERVICE,48032,48112,1296152,82472,48,0,0,4
48116,END_SERVICE,47877,48116,1296348,82484,49,0,0,3
48160,NEXT_ARRIVAL,48094,48160,1298548,82572,50,0,0,2
48182,END_SERVICE,48160,48182,1299626,82638,49,0,0,3
48251,END_SERVICE,48094,48251,1303076,82776,50,0,0,2
48273,NEXT_ARRIVAL,48160,48273,1304198,82798,51,0,0,1
48275,NEXT_ARRIVAL,48273,48275,1304298,82802,50,0,0,2
48287,END_SERVICE,48093,48287,1304886,82838,49,0,0,3
48353,END_SERVICE,48275,48353,1308186,82970,50,0,0,2
48439,NEXT_ARRIVAL,48275,48439,1312572,83056,51,0,0,1
48444,END_SERVICE,48273,48444,1312822,83066,50,0,0,2
48446,NEXT_ARRIVAL,48439,48446,1312924,83068,51,0,0,1
48479,NEXT_ARRIVAL,48446,48479,1314574,83134,50,0,0,2
48494,END_SERVICE,48479,48494,1315309,83179,49,0,0,3
48508,NEXT_ARRIVAL,48479,48508,1316009,83207,50,0,0,2
48523,NEXT_ARRIVAL,48508,48523,1316744,83252,49,0,0,3
48544,END_SERVICE,48446,48544,1317752,83336,48,0,0,4
48598,NEXT_ARRIVAL,48523,48598,1320398,83498,49,0,0,3
48629,END_SERVICE,48439,48629,1321886,83622,48,0,0,4
48650,NEXT_ARRIVAL,48598,48650,1322915,83685,49,0,0,3
48669,END_SERVICE,48508,48669,1323827,83761,48,0,0,4
48680,END_SERVICE,48598,48680,1324366,83794,49,0,0,3
48715,END_SERVICE,48523,48715,1326116,83864,50,0,0,2
48808,NEXT_ARRIVAL,48650,48808,1330859,83957,51,0,0,1
48858,END_SERVICE,48650,48858,1333359,84057,50,0,0,2
48909,NEXT_ARRIVAL,48808,48909,1335960,84108,51,0,0,1
48920,NEXT_ARRIVAL,48909,48920,1336510,84130,50,0,0,2
48928,NEXT_ARRIVAL,48920,48928,1336902,84154,49,0,0,3
48932,NEXT_ARRIVAL,48928,48932,1337094,84170,48,0,0,4
49060,END_SERVICE,48808,49060,1343110,84810,47,0,0,5
49071,END_SERVICE,48909,49071,1343638,84854,48,0,0,4
49084,END_SERVICE,48928,49084,1344275,84893,49,0,0,3
49111,NEXT_ARRIVAL,48932,49111,1345625,84947,50,0,0,2
49134,NEXT_ARRIVAL,49111,49134,1346752,85016,49,0,0,3
49151,NEXT_ARRIVAL,49134,49151,1347568,85084,48,0,0,4
49191,NEXT_ARRIVAL,49151,49191,1349448,85284,47,0,0,5
49199,END_SERVICE,49151,49199,1349816,85332,46,0,0,6
49212,NEXT_ARRIVAL,49191,49212,1350427,85397,47,0,0,5
49222,END_SERVICE,49134,49222,1350887,85457,46,0,0,6
49236,END_SERVICE,48932,49236,1351545,85527,47,0,0,5
49240,END_SERVICE,48920,49240,1351737,85543,48,0,0,4
49244,END_SERVICE,49191,49244,1351933,85555,49,0,0,3
49282,NEXT_ARRIVAL,49212,49282,1353833,85631,50,0,0,2
49298,END_SERVICE,49282,49298,1354617,85679,49,0,0,3
49312,NEXT_ARRIVAL,49282,49312,1355317,85707,50,0,0,2
49344,END_SERVICE,49111,49344,1356885,85803,49,0,0,3
49414,NEXT_ARRIVAL,49312,49414,1360385,85943,50,0,0,2
49416,END_SERVICE,49212,49416,1360483,85949,49,0,0,3
49524,END_SERVICE,49312,49524,1365883,86165,50,0,0,2
49571,END_SERVICE,49414,49571,1368280,86212,51,0,0,1
49599,NEXT_ARRIVAL,49414,49599,1369736,86212,52,0,0,0
49600,NEXT_ARRIVAL,49599,49600,1369787,86213,51,0,0,1
49616,NEXT_ARRIVAL,49600,49616,1370587,86245,50,0,0,2
49631,NEXT_ARRIVAL,49616,49631,1371322,86290,49,0,0,3
49690,END_SERVICE,49599,49690,1374154,86526,48,0,0,4
49715,NEXT_ARRIVAL,49631,49715,1375379,86601,49,0,0,3
49736,END_SERVICE,49631,49736,1376387,86685,48,0,0,4
49759,NEXT_ARRIVAL,49715,49759,1377514,86754,49,0,0,3
49760,END_SERVICE,49600,49760,1377562,86758,48,0,0,4
49788,NEXT_ARRIVAL,49759,49788,1378934,86842,49,0,0,3
49789,NEXT_ARRIVAL,49788,49789,1378982,86846,48,0,0,4
49794,NEXT_ARRIVAL,49789,49794,1379217,86871,47,0,0,5
49798,END_SERVICE,49788,49798,1379401,86895,46,0,0,6
49818,END_SERVICE,49794,49818,1380341,86995,47,0,0,5
49882,END_SERVICE,49616,49882,1383413,87251,48,0,0,4
49947,END_SERVICE,49715,49947,1386598,87446,49,0,0,3
49957,END_SERVICE,49789,49957,1387098,87466,50,0,0,2
49973,NEXT_ARRIVAL,49794,49973,1387914,87482,51,0,0,1
49982,NEXT_ARRIVAL,49973,49982,1388364,87500,50,0,0,2
49988,END_SERVICE,49759,49988,1388658,87518,49,0,0,3
49990,END_SERVICE,49982,49990,1388758,87522,50,0,0,2
50134,NEXT_ARRIVAL,49982,50134,1396102,87666,51,0,0,1
50145,NEXT_ARRIVAL,50134,50145,1396652,87688,50,0,0,2
50152,NEXT_ARRIVAL,50145,50152,1396995,87709,49,0,0,3
50229,END_SERVICE,50134,50229,1400691,88017,48,0,0,4
50243,END_SERVICE,50152,50243,1401377,88059,49,0,0,3
50250,END_SERVICE,49973,50250,1401727,88073,50,0,0,2
50349,NEXT_ARRIVAL,50152,50349,1406776,88172,51,0,0,1
50370,END_SERVICE,50145,50370,1407826,88214,50,0,0,2
50389,NEXT_ARRIVAL,50349,50389,1408795,88233,51,0,0,1
50469,NEXT_ARRIVAL,50389,50469,1412795,88393,50,0,0,2
50521,END_SERVICE,50469,50521,1415343,88549,49,0,0,3
50522,END_SERVICE,50389,50522,1415393,88551,50,0,0,2
50557,END_SERVICE,50349,50557,1417178,88586,51,0,0,1
50651,NEXT_ARRIVAL,50469,50651,1422066,88586,52,0,0,0
50703,NEXT_ARRIVAL,50651,50703,1424718,88638,51,0,0,1
50725,END_SERVICE,50703,50725,1425818,88682,50,0,0,2
50768,NEXT_ARRIVAL,50703,50768,1428011,88725,51,0,0,1
50808,NEXT_ARRIVAL,50768,50808,1430011,88805,50,0,0,2
50815,NEXT_ARRIVAL,50808,50815,1430354,88826,49,0,0,3
50927,END_SERVICE,50808,50927,1435730,89274,48,0,0,4
50929,END_SERVICE,50651,50929,1435828,89280,49,0,0,3
50930,NEXT_ARRIVAL,50815,50930,1435878,89282,50,0,0,2
50970,END_SERVICE,50930,50970,1437838,89402,49,0,0,3
51006,NEXT_ARRIVAL,50930,51006,1439638,89474,50,0,0,2
51020,END_SERVICE,51006,51020,1440324,89516,49,0,0,3
51060,END_SERVICE,50815,51060,1442324,89596,50,0,0,2
51062,END_SERVICE,50768,51062,1442426,89598,51,0,0,1
51188,NEXT_ARRIVAL,51006,51188,1448978,89598,52,0,0,0
51231,NEXT_ARRIVAL,51188,51231,1451171,89641,51,0,0,1
51332,END_SERVICE,51231,51332,1456221,89843,50,0,0,2
51372,NEXT_ARRIVAL,51231,51372,1458261,89883,51,0,0,1
51389,END_SERVICE,51188,51389,1459111,89917,50,0,0,2
51463,END_SERVICE,51372,51463,1462885,89991,51,0,0,1
51466,NEXT_ARRIVAL,51372,51466,1463041,89991,52,0,0,0
51548,NEXT_ARRIVAL,51466,51548,1467223,90073,51,0,0,1
51552,NEXT_ARRIVAL,51548,51552,1467423,90081,50,0,0,2
51583,NEXT_ARRIVAL,51552,51583,1468942,90174,49,0,0,3
51613,NEXT_ARRIVAL,51583,51613,1470382,90294,48,0,0,4
51623,NEXT_ARRIVAL,51613,51623,1470852,90344,47,0,0,5
51640,NEXT_ARRIVAL,51623,51640,1471634,90446,46,0,0,6
51642,NEXT_ARRIVAL,51640,51642,1471724,90460,45,0,0,7
51655,END_SERVICE,51583,51655,1472296,90564,44,0,0,8
51708,END_SERVICE,51552,51708,1474681,90935,45,0,0,7
51719,END_SERVICE,51548,51719,1475187,91001,46,0,0,6
51733,END_SERVICE,51613,51733,1475845,91071,47,0,0,5
51733,NEXT_ARRIVAL,51642,51733,1475845,91071,48,0,0,4
51769,END_SERVICE,51623,51769,1477537,91251,47,0,0,5
51783,END_SERVICE,51466,51783,1478209,91307,48,0,0,4
51812,END_SERVICE,51640,51812,1479630,91394,49,0,0,3
51835,NEXT_ARRIVAL,51733,51835,1480780,91440,50,0,0,2
51842,NEXT_ARRIVAL,51835,51842,1481123,91461,49,0,0,3
51914,END_SERVICE,51733,51914,1484579,91749,48,0,0,4
51934,END_SERVICE,51642,51934,1485559,91809,49,0,0,3
52048,END_SERVICE,51842,52048,1491259,92037,50,0,0,2
52144,END_SERVICE,51835,52144,1496155,92133,51,0,0,1
52173,NEXT_ARRIVAL,51842,52173,1497663,92133,52,0,0,0
52223,NEXT_ARRIVAL,52173,52223,1500213,92183,51,0,0,1
52270,NEXT_ARRIVAL,52223,52270,1502563,92277,50,0,0,2
52271,END_SERVICE,52223,52271,1502612,92280,49,0,0,3
52279,END_SERVICE,52270,52279,1503012,92296,50,0,0,2
52282,NEXT_ARRIVAL,52270,52282,1503165,92299,51,0,0,1
52304,NEXT_ARRIVAL,52282,52304,1504265,92343,50,0,0,2
52322,NEXT_ARRIVAL,52304,52322,1505147,92397,49,0,0,3
52392,NEXT_ARRIVAL,52322,52392,1508507,92677,48,0,0,4
52476,NEXT_ARRIVAL,52392,52476,1512455,93097,47,0,0,5
52490,END_SERVICE,52173,52490,1513099,93181,46,0,0,6
52503,NEXT_ARRIVAL,52476,52503,1513710,93246,47,0,0,5
52503,END_SERVICE,52392,52503,1513710,93246,46,0,0,6
52512,END_SERVICE,52304,52512,1514133,93291,47,0,0,5
52518,END_SERVICE,52476,52518,1514421,93315,48,0,0,4
52565,NEXT_ARRIVAL,52503,52565,1516724,93456,49,0,0,3
52580,END_SERVICE,52503,52580,1517444,93516,48,0,0,4
52589,END_SERVICE,52282,52589,1517885,93543,49,0,0,3
52592,NEXT_ARRIVAL,52565,52592,1518035,93549,50,0,0,2
52605,END_SERVICE,52565,52605,1518672,93588,49,0,0,3
52627,END_SERVICE,52322,52627,1519772,93632,50,0,0,2
52630,NEXT_ARRIVAL,52592,52630,1519925,93635,51,0,0,1
52687,END_SERVICE,52592,52687,1522775,93749,50,0,0,2
52696,NEXT_ARRIVAL,52630,52696,1523234,93758,51,0,0,1
52712,END_SERVICE,52696,52712,1524034,93790,50,0,0,2
52748,END_SERVICE,52630,52748,1525870,93826,51,0,0,1
52750,NEXT_ARRIVAL,52696,52750,1525974,93826,52,0,0,0
52767,NEXT_ARRIVAL,52750,52767,1526841,93843,51,0,0,1
52830,END_SERVICE,52750,52830,1529991,93969,50,0,0,2
52933,NEXT_ARRIVAL,52767,52933,1535244,94072,51,0,0,1
53026,END_SERVICE,52767,53026,1539894,94258,50,0,0,2
53027,NEXT_ARRIVAL,52933,53027,1539945,94259,51,0,0,1
53040,END_SERVICE,52933,53040,1540595,94285,50,0,0,2
53068,END_SERVICE,53027,53068,1542023,94313,51,0,0,1
53081,NEXT_ARRIVAL,53027,53081,1542699,94313,52,0,0,0
53091,NEXT_ARRIVAL,53081,53091,1543209,94323,51,0,0,1
53210,NEXT_ARRIVAL,53091,53210,1549159,94561,50,0,0,2
53211,NEXT_ARRIVAL,53210,53211,1549208,94564,49,0,0,3
53233,END_SERVICE,53091,53233,1550264,94652,48,0,0,4
53242,NEXT_ARRIVAL,53211,53242,1550705,94679,49,0,0,3
53251,END_SERVICE,53210,53251,1551137,94715,48,0,0,4
53324,END_SERVICE,53081,53324,1554714,94934,49,0,0,3
53379,NEXT_ARRIVAL,53242,53379,1557464,95044,50,0,0,2
53404,END_SERVICE,53211,53404,1558689,95119,49,0,0,3
53406,NEXT_ARRIVAL,53379,53406,1558789,95123,50,0,0,2
53454,NEXT_ARRIVAL,53406,53454,1561141,95267,49,0,0,3
53481,END_SERVICE,53379,53481,1562437,95375,48,0,0,4
53500,END_SERVICE,53242,53500,1563368,95432,49,0,0,3
53518,NEXT_ARRIVAL,53454,53518,1564268,95468,50,0,0,2
53535,NEXT_ARRIVAL,53518,53535,1565101,95519,49,0,0,3
53543,NEXT_ARRIVAL,53535,53543,1565485,95551,48,0,0,4
53566,END_SERVICE,53406,53566,1566566,95666,47,0,0,5
53648,END_SERVICE,53518,53648,1570502,95994,48,0,0,4
53681,NEXT_ARRIVAL,53543,53681,1572119,96093,49,0,0,3
53711,NEXT_ARRIVAL,53681,53711,1573559,96213,48,0,0,4
53736,NEXT_ARRIVAL,53711,53736,1574734,96338,47,0,0,5
53770,END_SERVICE,53454,53770,1576298,96542,46,0,0,6
53777,END_SERVICE,53543,53777,1576627,96577,47,0,0,5
53781,END_SERVICE,53711,53781,1576819,96593,48,0,0,4
53792,NEXT_ARRIVAL,53736,53792,1577358,96626,49,0,0,3
53839,END_SERVICE,53535,53839,1579614,96814,48,0,0,4
53897,END_SERVICE,53681,53897,1582456,96988,49,0,0,3
53900,NEXT_ARRIVAL,53792,53900,1582606,96994,50,0,0,2
53965,END_SERVICE,53736,53965,1585791,97189,49,0,0,3
54029,NEXT_ARRIVAL,53900,54029,1588991,97317,50,0,0,2
54054,NEXT_ARRIVAL,54029,54054,1590216,97392,49,0,0,3
54091,END_SERVICE,53792,54091,1591992,97540,48,0,0,4
54098,NEXT_ARRIVAL,54054,54098,1592335,97561,49,0,0,3
54116,NEXT_ARRIVAL,54098,54116,1593199,97633,48,0,0,4
54124,END_SERVICE,54029,54124,1593575,97673,47,0,0,5
54130,END_SERVICE,54116,54130,1593863,97697,48,0,0,4
54144,NEXT_ARRIVAL,54116,54144,1594549,97739,49,0,0,3
54164,END_SERVICE,53900,54164,1595509,97819,48,0,0,4
54181,END_SERVICE,54054,54181,1596342,97870,49,0,0,3
54249,END_SERVICE,54144,54249,1599742,98006,50,0,0,2
54296,NEXT_ARRIVAL,54144,54296,1602139,98053,51,0,0,1
54315,END_SERVICE,54098,54315,1603089,98091,50,0,0,2
54401,NEXT_ARRIVAL,54296,54401,1607475,98177,51,0,0,1
54424,NEXT_ARRIVAL,54401,54424,1608625,98223,50,0,0,2
54514,NEXT_ARRIVAL,54424,54514,1613035,98493,49,0,0,3
54553,END_SERVICE,54514,54553,1614907,98649,48,0,0,4
54582,END_SERVICE,54296,54582,1616328,98736,49,0,0,3
54600,NEXT_ARRIVAL,54514,54600,1617228,98772,50,0,0,2
54604,END_SERVICE,54424,54604,1617424,98784,49,0,0,3
54614,END_SERVICE,54401,54614,1617924,98804,50,0,0,2
54621,END_SERVICE,54600,54621,1618281,98811,51,0,0,1
54691,NEXT_ARRIVAL,54600,54691,1621921,98811,52,0,0,0
54694,NEXT_ARRIVAL,54691,54694,1622074,98814,51,0,0,1
54732,NEXT_ARRIVAL,54694,54732,1623974,98890,50,0,0,2
54741,NEXT_ARRIVAL,54732,54741,1624415,98917,49,0,0,3
54786,NEXT_ARRIVAL,54741,54786,1626575,99097,48,0,0,4
54793,END_SERVICE,54732,54793,1626904,99132,47,0,0,5
54899,END_SERVICE,54694,54899,1631992,99556,48,0,0,4
54952,END_SERVICE,54691,54952,1634589,99715,49,0,0,3
54991,END_SERVICE,54741,54991,1636539,99793,50,0,0,2
55001,NEXT_ARRIVAL,54786,55001,1637049,99803,51,0,0,1
55008,NEXT_ARRIVAL,55001,55008,1637399,99817,50,0,0,2
55023,NEXT_ARRIVAL,55008,55023,1638134,99862,49,0,0,3
55099,NEXT_ARRIVAL,55023,55099,1641782,100166,48,0,0,4
55102,END_SERVICE,54786,55102,1641923,100181,47,0,0,5
55144,NEXT_ARRIVAL,55099,55144,1643939,100349,48,0,0,4
55150,NEXT_ARRIVAL,55144,55150,1644221,100379,47,0,0,5
55171,END_SERVICE,55099,55171,1645187,100505,46,0,0,6
55174,NEXT_ARRIVAL,55150,55174,1645328,100520,47,0,0,5
55175,END_SERVICE,55023,55175,1645374,100526,46,0,0,6
55184,END_SERVICE,55174,55184,1645797,100571,47,0,0,5
