Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
54804,NEXT_ARRIVAL,54764,54804,1398,330642,0,9,90,109,RECOGIDA
54884,NEXT_ARRIVAL,54804,54884,1398,331442,0,10,90,110,RECOGIDA
54945,NEXT_ARRIVAL,54884,54945,1398,332052,0,11,90,111,RECOGIDA
54954,END_SERVICE,53936,54954,1398,332142,0,12,90,112,DUAL
54977,NEXT_ARRIVAL,54945,54977,1398,332372,0,11,90,111,RECOGIDA
54992,NEXT_ARRIVAL,54977,54992,1398,332522,0,12,90,112,RECOGIDA
55069,NEXT_ARRIVAL,54992,55069,1398,333292,0,13,90,113,RECOGIDA
55117,NEXT_ARRIVAL,55069,55117,1398,333772,0,14,90,114,RECOGIDA
55137,NEXT_ARRIVAL,55117,55137,1398,333972,0,15,90,115,RECOGIDA
55174,NEXT_ARRIVAL,55137,55174,1398,334342,0,16,90,116,RECOGIDA
55187,END_SERVICE,54169,55187,1398,334472,0,17,90,117,RECOGIDA
55198,END_SERVICE,54180,55198,1398,334582,0,16,90,116,RECOGIDA
55203,NEXT_ARRIVAL,55174,55203,1398,334632,0,15,90,115,RECOGIDA
55214,END_SERVICE,54196,55214,1398,334742,0,16,90,116,RECOGIDA
55228,NEXT_ARRIVAL,55203,55228,1398,334882,0,15,90,115,RECOGIDA
55236,NEXT_ARRIVAL,55228,55236,1398,334962,0,16,90,116,RECOGIDA
55260,NEXT_ARRIVAL,55236,55260,1398,335202,0,17,90,117,RECOGIDA
55271,END_SERVICE,54253,55271,1398,335312,0,18,90,118,RECOGIDA
55271,NEXT_ARRIVAL,55260,55271,1398,335312,0,17,90,117,RECOGIDA
55372,END_SERVICE,54354,55372,1398,336322,0,18,90,118,RECOGIDA
55417,NEXT_ARRIVAL,55271,55417,1398,336772,0,17,90,117,RECOGIDA
55419,END_SERVICE,54401,55419,1398,336792,0,18,90,118,RECOGIDA
55531,NEXT_ARRIVAL,55417,55531,1398,337912,0,17,90,117,RECOGIDA
55600,NEXT_ARRIVAL,55531,55600,1398,338602,0,18,90,118,RECOGIDA
55642,END_SERVICE,54624,55642,1398,339022,0,19,90,119,RECOGIDA
55646,END_SERVICE,54628,55646,1398,339062,0,18,90,118,RECOGIDA
55693,END_SERVICE,54675,55693,1398,339532,0,17,90,117,RECOGIDA
55713,NEXT_ARRIVAL,55600,55713,1398,339732,0,16,90,116,RECOGIDA
55736,NEXT_ARRIVAL,55713,55736,1398,339962,0,17,90,117,RECOGIDA
55770,NEXT_ARRIVAL,55736,55770,1398,340302,0,18,90,118,RECOGIDA
55772,NEXT_ARRIVAL,55770,55772,1398,340322,0,19,90,119,RECOGIDA
55972,END_SERVICE,54954,55972,1398,342322,0,20,90,120,RECOGIDA
56015,NEXT_ARRIVAL,55772,56015,1398,342752,0,19,90,119,RECOGIDA
56109,NEXT_ARRIVAL,56015,56109,1398,343692,0,20,90,120,RECOGIDA
56119,NEXT_ARRIVAL,56109,56119,1398,343792,0,21,90,121,RECOGIDA
56205,END_SERVICE,55187,56205,1398,344652,0,22,90,122,RECOGIDA
56214,NEXT_ARRIVAL,56119,56214,1398,344742,0,21,90,121,RECOGIDA
56216,END_SERVICE,55198,56216,1398,344762,0,22,90,122,RECOGIDA
56232,END_SERVICE,55214,56232,1398,344922,0,21,90,121,RECOGIDA
56289,END_SERVICE,55271,56289,1398,345492,0,20,90,120,RECOGIDA
56331,NEXT_ARRIVAL,56214,56331,1398,345912,0,19,90,119,RECOGIDA
56390,END_SERVICE,55372,56390,1398,346502,0,20,90,120,RECOGIDA
56415,NEXT_ARRIVAL,56331,56415,1398,346752,0,19,90,119,RECOGIDA
56437,END_SERVICE,55419,56437,1398,346972,0,20,90,120,RECOGIDA
56470,NEXT_ARRIVAL,56415,56470,1398,347302,0,19,90,119,RECOGIDA
56660,END_SERVICE,55642,56660,1398,349202,0,20,90,120,RECOGIDA
56664,END_SERVICE,55646,56664,1398,349242,0,19,90,119,RECOGIDA
56711,END_SERVICE,55693,56711,1398,349712,0,18,90,118,RECOGIDA
56910,NEXT_ARRIVAL,56470,56910,1398,351702,0,17,90,117,RECOGIDA
56929,NEXT_ARRIVAL,56910,56929,1398,351892,0,18,90,118,RECOGIDA
56990,END_SERVICE,55972,56990,1398,352502,0,19,90,119,RECOGIDA
57111,NEXT_ARRIVAL,56929,57111,1398,353712,0,18,90,118,RECOGIDA
57181,NEXT_ARRIVAL,57111,57181,1398,354412,0,19,90,119,RECOGIDA
57182,NEXT_ARRIVAL,57181,57182,1398,354422,0,20,90,120,RECOGIDA
57223,END_SERVICE,56205,57223,1398,354832,0,21,90,121,RECOGIDA
57234,END_SERVICE,56216,57234,1398,354942,0,20,90,120,RECOGIDA
57250,END_SERVICE,56232,57250,1398,355102,0,19,90,119,RECOGIDA
57276,NEXT_ARRIVAL,57182,57276,1398,355362,0,18,90,118,RECOGIDA
57307,END_SERVICE,56289,57307,1398,355672,0,19,90,119,RECOGIDA
57408,END_SERVICE,56390,57408,1398,356682,0,18,90,118,RECOGIDA
57442,NEXT_ARRIVAL,57276,57442,1398,357022,0,17,90,117,RECOGIDA
57455,END_SERVICE,56437,57455,1398,357152,0,18,90,118,RECOGIDA
57665,NEXT_ARRIVAL,57442,57665,1398,359252,0,17,90,117,RECOGIDA
57678,END_SERVICE,56660,57678,1398,359382,0,18,90,118,RECOGIDA
57682,END_SERVICE,56664,57682,1398,359422,0,17,90,117,RECOGIDA
57729,END_SERVICE,56711,57729,1398,359892,0,16,90,116,RECOGIDA
57734,NEXT_ARRIVAL,57665,57734,1398,359942,0,15,90,115,RECOGIDA
57984,NEXT_ARRIVAL,57734,57984,1398,362442,0,16,90,116,RECOGIDA
57999,NEXT_ARRIVAL,57984,57999,1398,362592,0,17,90,117,RECOGIDA
58008,END_SERVICE,56990,58008,1398,362682,0,18,90,118,RECOGIDA
58141,NEXT_ARRIVAL,57999,58141,1398,364012,0,17,90,117,RECOGIDA
58183,NEXT_ARRIVAL,58141,58183,1398,364432,0,18,90,118,RECOGIDA
58241,END_SERVICE,57223,58241,1398,365012,0,19,90,119,RECOGIDA
58252,END_SERVICE,57234,58252,1398,365122,0,18,90,118,RECOGIDA
58260,NEXT_ARRIVAL,58183,58260,1398,365202,0,17,90,117,RECOGIDA
58268,END_SERVICE,57250,58268,1398,365282,0,18,90,118,RECOGIDA
58280,NEXT_ARRIVAL,58260,58280,1398,365402,0,17,90,117,RECOGIDA
58318,NEXT_ARRIVAL,58280,58318,1398,365782,0,18,90,118,RECOGIDA
58325,END_SERVICE,57307,58325,1398,365852,0,19,90,119,RECOGIDA
58422,NEXT_ARRIVAL,58318,58422,1398,366822,0,18,90,118,RECOGIDA
58426,END_SERVICE,57408,58426,1398,366862,0,19,90,119,RECOGIDA
58464,NEXT_ARRIVAL,58422,58464,1398,367242,0,18,90,118,RECOGIDA
58470,NEXT_ARRIVAL,58464,58470,1398,367302,0,19,90,119,RECOGIDA
58473,END_SERVICE,57455,58473,1398,367332,0,20,90,120,RECOGIDA
58561,NEXT_ARRIVAL,58470,58561,1398,368212,0,19,90,119,RECOGIDA
58676,NEXT_ARRIVAL,58561,58676,1398,369362,0,20,90,120,RECOGIDA
58682,NEXT_ARRIVAL,58676,58682,1398,369422,0,21,90,121,RECOGIDA
58864,NEXT_ARRIVAL,58682,58864,1398,371242,0,22,90,122,RECOGIDA
58893,NEXT_ARRIVAL,58864,58893,1398,371532,0,23,90,123,RECOGIDA
59040,NEXT_ARRIVAL,58893,59040,1398,373002,0,24,90,124,RECOGIDA
59125,NEXT_ARRIVAL,59040,59125,1398,373852,0,25,90,125,RECOGIDA
59153,NEXT_ARRIVAL,59125,59153,1398,374132,0,26,90,126,RECOGIDA
59161,NEXT_ARRIVAL,59153,59161,1398,374212,0,27,90,127,RECOGIDA
59195,END_SERVICE,57678,59195,1398,374552,0,28,90,128,RECOGIDA
59199,END_SERVICE,57682,59199,1398,374592,0,27,90,127,RECOGIDA
59244,NEXT_ARRIVAL,59161,59244,1398,375042,0,26,90,126,RECOGIDA
59246,END_SERVICE,57729,59246,1398,375062,0,27,90,127,RECOGIDA
59340,NEXT_ARRIVAL,59244,59340,1398,376002,0,26,90,126,RECOGIDA
59387,NEXT_ARRIVAL,59340,59387,1398,376472,0,27,90,127,RECOGIDA
59448,NEXT_ARRIVAL,59387,59448,1398,377082,0,28,90,128,RECOGIDA
59499,NEXT_ARRIVAL,59448,59499,1398,377592,0,29,90,129,RECOGIDA
59525,END_SERVICE,58008,59525,1398,377852,0,30,90,130,RECOGIDA
59621,NEXT_ARRIVAL,59499,59621,1398,378812,0,29,90,129,RECOGIDA
59631,NEXT_ARRIVAL,59621,59631,1398,378912,0,30,90,130,RECOGIDA
59638,NEXT_ARRIVAL,59631,59638,1398,378982,0,31,90,131,RECOGIDA
59758,END_SERVICE,58241,59758,1398,380182,0,32,90,132,RECOGIDA
59769,END_SERVICE,58252,59769,1398,380292,0,31,90,131,RECOGIDA
59785,END_SERVICE,58268,59785,1398,380452,0,30,90,130,RECOGIDA
59842,END_SERVICE,58325,59842,1398,381022,0,29,90,129,RECOGIDA
59943,END_SERVICE,58426,59943,1398,382032,0,28,90,128,RECOGIDA
59990,END_SERVICE,58473,59990,1398,382502,0,27,90,127,RECOGIDA
60046,NEXT_ARRIVAL,59638,60046,1398,383062,0,26,90,126,RECOGIDA
60073,NEXT_ARRIVAL,60046,60073,1398,383332,0,27,90,127,RECOGIDA
60144,NEXT_ARRIVAL,60073,60144,1398,384042,0,28,90,128,RECOGIDA
60293,NEXT_ARRIVAL,60144,60293,1398,385532,0,29,90,129,RECOGIDA
60365,NEXT_ARRIVAL,60293,60365,1398,386252,0,30,90,130,RECOGIDA
60460,NEXT_ARRIVAL,60365,60460,1398,387202,0,31,90,131,RECOGIDA
60651,NEXT_ARRIVAL,60460,60651,1398,389112,0,32,90,132,RECOGIDA
60684,NEXT_ARRIVAL,60651,60684,1398,389442,0,33,90,133,RECOGIDA
60712,END_SERVICE,59195,60712,1398,389722,0,34,90,134,RECOGIDA
60716,END_SERVICE,59199,60716,1398,389762,0,33,90,133,RECOGIDA
60763,END_SERVICE,59246,60763,1398,390232,0,32,90,132,RECOGIDA
60892,NEXT_ARRIVAL,60684,60892,1398,391522,0,31,90,131,RECOGIDA
60993,NEXT_ARRIVAL,60892,60993,1398,392532,0,32,90,132,RECOGIDA
61027,NEXT_ARRIVAL,60993,61027,1398,392872,0,33,90,133,RECOGIDA
61029,NEXT_ARRIVAL,61027,61029,1398,392892,0,34,90,134,RECOGIDA
61042,END_SERVICE,59525,61042,1398,393022,0,35,90,135,RECOGIDA
61092,NEXT_ARRIVAL,61029,61092,1398,393522,0,34,90,134,RECOGIDA
61106,NEXT_ARRIVAL,61092,61106,1398,393662,0,35,90,135,RECOGIDA
61218,NEXT_ARRIVAL,61106,61218,1398,394782,0,36,90,136,RECOGIDA
61275,END_SERVICE,59758,61275,1398,395352,0,37,90,137,RECOGIDA
61286,END_SERVICE,59769,61286,1398,395462,0,36,90,136,RECOGIDA
61302,END_SERVICE,59785,61302,1398,395622,0,35,90,135,RECOGIDA
61334,NEXT_ARRIVAL,61218,61334,1398,395942,0,34,90,134,DUAL
61359,END_SERVICE,59842,61359,1398,396192,0,35,90,135,RECOGIDA
61460,END_SERVICE,59943,61460,1398,397202,0,34,90,134,RECOGIDA
61506,NEXT_ARRIVAL,61334,61506,1398,397662,0,33,90,133,DUAL
61507,END_SERVICE,59990,61507,1398,397672,0,34,90,134,RECOGIDA
61526,NEXT_ARRIVAL,61506,61526,1398,397862,0,33,90,133,DUAL
61558,NEXT_ARRIVAL,61526,61558,1398,398182,0,34,90,134,DUAL
61857,NEXT_ARRIVAL,61558,61857,1398,401172,0,35,90,135,DUAL
62060,NEXT_ARRIVAL,61857,62060,1398,403202,0,36,90,136,DUAL
62092,NEXT_ARRIVAL,62060,62092,1398,403522,0,37,90,137,DUAL
62121,NEXT_ARRIVAL,62092,62121,1398,403812,0,38,90,138,DUAL
62229,END_SERVICE,60712,62229,1398,404892,0,39,90,139,RECOGIDA
62233,END_SERVICE,60716,62233,1398,404932,0,38,90,138,RECOGIDA
62280,END_SERVICE,60763,62280,1398,405402,0,37,90,137,RECOGIDA
62559,END_SERVICE,61042,62559,1398,408192,0,36,90,136,RECOGIDA
62614,NEXT_ARRIVAL,62121,62614,1398,408742,0,35,90,135,DUAL
62649,NEXT_ARRIVAL,62614,62649,1398,409092,0,36,90,136,DUAL
62792,END_SERVICE,61275,62792,1398,410522,0,37,90,137,DUAL
62803,END_SERVICE,61286,62803,1398,410632,0,36,90,136,DUAL
62819,END_SERVICE,61302,62819,1398,410792,0,35,90,135,DUAL
62876,END_SERVICE,61359,62876,1398,411362,0,34,90,134,DUAL
62977,END_SERVICE,61460,62977,1398,412372,0,33,90,133,DUAL
63019,NEXT_ARRIVAL,62649,63019,1398,412792,0,32,90,132,DUAL
63024,END_SERVICE,61507,63024,1398,412842,0,33,90,133,DUAL
63180,NEXT_ARRIVAL,63019,63180,1398,414402,0,32,90,132,DUAL
63386,NEXT_ARRIVAL,63180,63386,1398,416462,0,33,90,133,DUAL
63473,NEXT_ARRIVAL,63386,63473,1398,417332,0,34,90,134,DUAL
63518,NEXT_ARRIVAL,63473,63518,1398,417782,0,35,90,135,DUAL
63566,NEXT_ARRIVAL,63518,63566,1398,418262,0,36,90,136,DUAL
63682,NEXT_ARRIVAL,63566,63682,1398,419422,0,37,90,137,DUAL
63746,END_SERVICE,62229,63746,1398,420062,0,38,90,138,DUAL
63750,END_SERVICE,62233,63750,1398,420102,0,37,90,137,DUAL
63756,NEXT_ARRIVAL,63682,63756,1398,420162,0,36,90,136,DUAL
63797,END_SERVICE,62280,63797,1398,420572,0,37,90,137,DUAL
64076,END_SERVICE,62559,64076,1398,423362,0,36,90,136,DUAL
64114,NEXT_ARRIVAL,63756,64114,1398,423742,0,35,90,135,DUAL
64309,END_SERVICE,62792,64309,1398,425692,0,36,90,136,DUAL
64320,END_SERVICE,62803,64320,1398,425802,0,35,90,135,DUAL
64336,END_SERVICE,62819,64336,1398,425962,0,34,90,134,DUAL
64391,NEXT_ARRIVAL,64114,64391,1398,426512,0,33,90,133,DUAL
64393,END_SERVICE,62876,64393,1398,426532,0,34,90,134,DUAL
64494,END_SERVICE,62977,64494,1398,427542,0,33,90,133,DUAL
64507,NEXT_ARRIVAL,64391,64507,1398,427672,0,32,90,132,DUAL
64541,END_SERVICE,63024,64541,1398,428012,0,33,90,133,DUAL
64569,NEXT_ARRIVAL,64507,64569,1398,428292,0,32,90,132,DUAL
64719,NEXT_ARRIVAL,64569,64719,1398,429792,0,33,90,133,DUAL
64804,NEXT_ARRIVAL,64719,64804,1398,430642,0,34,90,134,DUAL
64848,NEXT_ARRIVAL,64804,64848,1398,431082,0,35,90,135,DUAL
64909,NEXT_ARRIVAL,64848,64909,1398,431692,0,36,90,136,DUAL
64996,NEXT_ARRIVAL,64909,64996,1398,432562,0,37,90,137,DUAL
65263,END_SERVICE,63746,65263,1398,435232,0,38,90,138,DUAL
65334,NEXT_ARRIVAL,64996,65334,1398,435942,0,37,90,137,DUAL
65534,NEXT_ARRIVAL,65334,65534,1398,437942,0,38,90,138,DUAL
65707,END_SERVICE,63750,65707,1398,439672,0,39,90,139,DUAL
65754,END_SERVICE,63797,65754,1398,440142,0,38,90,138,DUAL
65827,NEXT_ARRIVAL,65534,65827,1398,440872,0,37,90,137,DUAL
66033,END_SERVICE,64076,66033,1398,442932,0,38,90,138,DUAL
66083,NEXT_ARRIVAL,65827,66083,1398,443432,0,37,90,137,DUAL
66146,NEXT_ARRIVAL,66083,66146,1398,444062,0,38,90,138,DUAL
66256,NEXT_ARRIVAL,66146,66256,1398,445162,0,39,90,139,DUAL
66266,END_SERVICE,64309,66266,1398,445262,0,40,90,140,DUAL
66277,END_SERVICE,64320,66277,1398,445372,0,39,90,139,DUAL
66293,END_SERVICE,64336,66293,1398,445532,0,38,90,138,DUAL
66350,END_SERVICE,64393,66350,1398,446102,0,37,90,137,DUAL
66451,END_SERVICE,64494,66451,1398,447112,0,36,90,136,DUAL
66498,END_SERVICE,64541,66498,1398,447582,0,35,90,135,DUAL
66655,NEXT_ARRIVAL,66256,66655,1398,449152,0,34,90,134,DUAL
66732,NEXT_ARRIVAL,66655,66732,1398,449922,0,35,90,135,DUAL
66823,NEXT_ARRIVAL,66732,66823,1398,450832,0,36,90,136,DUAL
66923,NEXT_ARRIVAL,66823,66923,1398,451832,0,37,90,137,DUAL
66931,NEXT_ARRIVAL,66923,66931,1398,451912,0,38,90,138,DUAL
66940,NEXT_ARRIVAL,66931,66940,1398,452002,0,39,90,139,DUAL
67040,NEXT_ARRIVAL,66940,67040,1398,453002,0,40,90,140,DUAL
67220,END_SERVICE,65263,67220,1398,454802,0,41,90,141,DUAL
67525,NEXT_ARRIVAL,67040,67525,1398,457852,0,40,90,140,DUAL
67538,NEXT_ARRIVAL,67525,67538,1398,457982,0,41,90,141,DUAL
67622,NEXT_ARRIVAL,67538,67622,1398,458822,0,42,90,142,DUAL
67664,END_SERVICE,65707,67664,1398,459242,0,43,90,143,DUAL
67711,END_SERVICE,65754,67711,1398,459712,0,42,90,142,DUAL
67713,NEXT_ARRIVAL,67622,67713,1398,459732,0,41,90,141,DUAL
67733,NEXT_ARRIVAL,67713,67733,1398,459932,0,42,90,142,DUAL
67903,NEXT_ARRIVAL,67733,67903,1398,461632,0,43,90,143,DUAL
67905,NEXT_ARRIVAL,67903,67905,1398,461652,0,44,90,144,DUAL
67912,NEXT_ARRIVAL,67905,67912,1398,461722,0,45,90,145,DUAL
67990,END_SERVICE,66033,67990,1398,462502,0,46,90,146,DUAL
68139,NEXT_ARRIVAL,67912,68139,1398,463992,0,45,90,145,DUAL
68223,END_SERVICE,66266,68223,1398,464832,0,46,90,146,DUAL
68234,END_SERVICE,66277,68234,1398,464942,0,45,90,145,DUAL
68250,END_SERVICE,66293,68250,1398,465102,0,44,90,144,DUAL
68307,END_SERVICE,66350,68307,1398,465672,0,43,90,143,DUAL
68342,NEXT_ARRIVAL,68139,68342,1398,466022,0,42,90,142,DUAL
68408,END_SERVICE,66451,68408,1398,466682,0,43,90,143,DUAL
68455,END_SERVICE,66498,68455,1398,467152,0,42,90,142,DUAL
68697,NEXT_ARRIVAL,68342,68697,1398,469572,0,41,90,141,DUAL
69177,END_SERVICE,67220,69177,1398,474372,0,42,90,142,DUAL
69181,END_SERVICE,67664,69181,1398,474412,0,41,90,141,DUAL
69182,NEXT_ARRIVAL,68697,69182,1398,474422,0,40,90,140,DUAL
69228,END_SERVICE,67711,69228,1398,474882,0,41,90,141,DUAL
69256,NEXT_ARRIVAL,69182,69256,1398,475162,0,40,90,140,DUAL
69507,END_SERVICE,67990,69507,1398,477672,0,41,90,141,DUAL
69510,NEXT_ARRIVAL,69256,69510,1398,477702,0,40,90,140,DUAL
69740,END_SERVICE,68223,69740,1398,480002,0,41,90,141,DUAL
69751,END_SERVICE,68234,69751,1398,480112,0,40,90,140,DUAL
69767,END_SERVICE,68250,69767,1398,480272,0,39,90,139,DUAL
69824,END_SERVICE,68307,69824,1398,480842,0,38,90,138,DUAL
69833,NEXT_ARRIVAL,69510,69833,1398,480932,0,37,90,137,DUAL
69925,END_SERVICE,68408,69925,1398,481852,0,38,90,138,DUAL
69972,END_SERVICE,68455,69972,1398,482322,0,37,90,137,DUAL
70694,END_SERVICE,69177,70694,1398,489542,0,36,90,136,DUAL
70698,END_SERVICE,69181,70698,1398,489582,0,35,90,135,DUAL
70714,NEXT_ARRIVAL,69833,70714,1398,489742,0,34,90,134,DUAL
70745,END_SERVICE,69228,70745,1398,490052,0,35,90,135,DUAL
71024,END_SERVICE,69507,71024,1398,492842,0,34,90,134,DUAL
71186,NEXT_ARRIVAL,70714,71186,1398,494462,0,33,90,133,DUAL
71193,NEXT_ARRIVAL,71186,71193,1398,494532,0,34,90,134,DUAL
71257,END_SERVICE,69740,71257,1398,495172,0,35,90,135,DUAL
71268,END_SERVICE,69751,71268,1398,495282,0,34,90,134,DUAL
71279,NEXT_ARRIVAL,71193,71279,1398,495392,0,33,90,133,DUAL
71284,END_SERVICE,69767,71284,1398,495442,0,34,90,134,DUAL
71341,END_SERVICE,69824,71341,1398,496012,0,33,90,133,DUAL
71442,END_SERVICE,69925,71442,1398,497022,0,32,90,132,DUAL
71489,END_SERVICE,69972,71489,1398,497492,0,31,90,131,DUAL
71540,NEXT_ARRIVAL,71279,71540,1398,498002,0,30,90,130,DUAL
71858,NEXT_ARRIVAL,71540,71858,1398,501182,0,31,90,131,DUAL
72002,NEXT_ARRIVAL,71858,72002,1398,502622,0,32,90,132,DUAL
72211,END_SERVICE,70694,72211,1398,504712,0,33,90,133,DUAL
72215,END_SERVICE,70698,72215,1398,504752,0,32,90,132,DUAL
72262,END_SERVICE,70745,72262,1398,505222,0,31,90,131,DUAL
72541,END_SERVICE,71024,72541,1398,508012,0,30,90,130,DUAL
72774,END_SERVICE,71257,72774,1398,510342,0,29,90,129,DUAL
72785,END_SERVICE,71268,72785,1398,510452,0,28,90,128,DUAL
72801,END_SERVICE,71284,72801,1398,510612,0,27,90,127,DUAL
72858,END_SERVICE,71341,72858,1398,511182,0,26,90,126,DUAL
72959,END_SERVICE,71442,72959,1398,512192,0,25,90,125,DUAL
73006,END_SERVICE,71489,73006,1398,512662,0,24,90,124,DUAL
73728,END_SERVICE,72211,73728,1398,519882,0,23,90,123,DUAL
73732,END_SERVICE,72215,73732,1398,519922,0,22,90,122,DUAL
73779,END_SERVICE,72262,73779,1398,520392,0,21,90,121,DUAL
74058,END_SERVICE,72541,74058,1398,523182,0,20,90,120,DUAL
74291,END_SERVICE,72774,74291,1398,525512,0,19,90,119,DUAL
74302,END_SERVICE,72785,74302,1398,525622,0,18,90,118,DUAL
74318,END_SERVICE,72801,74318,1398,525782,0,17,90,117,DUAL
74375,END_SERVICE,72858,74375,1398,526352,0,16,90,116,DUAL
74476,END_SERVICE,72959,74476,1398,527362,0,15,90,115,DUAL
74523,END_SERVICE,73006,74523,1398,527832,0,14,90,114,DUAL
75245,END_SERVICE,73728,75245,1398,535052,0,13,90,113,DUAL
75249,END_SERVICE,73732,75249,1398,535092,0,12,90,112,DUAL
75296,END_SERVICE,73779,75296,1398,535562,0,11,90,111,DUAL
75575,END_SERVICE,74058,75575,1398,538352,0,10,90,110,DUAL
75808,END_SERVICE,74291,75808,1398,540682,0,9,90,109,DUAL
75819,END_SERVICE,74302,75819,1398,540792,0,8,90,108,DUAL
75835,END_SERVICE,74318,75835,1398,540952,0,7,90,107,DUAL
75892,END_SERVICE,74375,75892,1398,541522,0,6,90,106,DUAL
75993,END_SERVICE,74476,75993,1398,542532,0,5,90,105,DUAL
76040,END_SERVICE,74523,76040,1398,543002,0,4,90,104,DUAL
76762,END_SERVICE,75245,76762,1398,550222,0,3,90,103,DUAL
76766,END_SERVICE,75249,76766,1398,550262,0,2,90,102,DUAL
76813,END_SERVICE,75296,76813,1398,550732,0,1,90,101,DUAL
77092,END_SERVICE,75575,77092,1398,553522,0,0,90,100,DUAL
77325,END_SERVICE,75808,77325,1398,555852,0,0,89,99,DUAL
77336,END_SERVICE,75819,77336,1398,555962,0,0,88,98,DUAL
77352,END_SERVICE,75835,77352,1398,556122,0,0,87,97,DUAL
77409,END_SERVICE,75892,77409,1398,556692,0,0,86,96,DUAL
77510,END_SERVICE,75993,77510,1398,557702,0,0,85,95,DUAL
77557,END_SERVICE,76040,77557,1398,558172,0,0,84,94,DUAL
78279,END_SERVICE,76762,78279,1398,565392,0,0,83,93,DUAL
78283,END_SERVICE,76766,78283,1398,565432,0,0,82,92,DUAL
78330,END_SERVICE,76813,78330,1398,565902,0,0,81,91,DUAL
78609,END_SERVICE,77092,78609,1398,568692,0,0,80,90,DUAL
78842,END_SERVICE,77325,78842,1398,571022,0,0,79,89,DUAL
78853,END_SERVICE,77336,78853,1398,571132,0,0,78,88,DUAL
78869,END_SERVICE,77352,78869,1398,571292,0,0,77,87,DUAL
78926,END_SERVICE,77409,78926,1398,571862,0,0,76,86,DUAL
79027,END_SERVICE,77510,79027,1398,572872,0,0,75,85,DUAL
79074,END_SERVICE,77557,79074,1398,573342,0,0,74,84,DUAL
79796,END_SERVICE,78279,79796,1398,580562,0,0,73,83,DUAL
79800,END_SERVICE,78283,79800,1398,580602,0,0,72,82,DUAL
79847,END_SERVICE,78330,79847,1398,581072,0,0,71,81,DUAL
80126,END_SERVICE,78609,80126,1398,583862,0,0,70,80,DUAL
80359,END_SERVICE,78842,80359,1398,586192,0,0,69,79,DUAL
80370,END_SERVICE,78853,80370,1398,586302,0,0,68,78,DUAL
80386,END_SERVICE,78869,80386,1398,586462,0,0,67,77,DUAL
80443,END_SERVICE,78926,80443,1398,587032,0,0,66,76,DUAL
80544,END_SERVICE,79027,80544,1398,588042,0,0,65,75,DUAL
80591,END_SERVICE,79074,80591,1398,588512,0,0,64,74,DUAL
81313,END_SERVICE,79796,81313,1398,595732,0,0,63,73,DUAL
81317,END_SERVICE,79800,81317,1398,595772,0,0,62,72,DUAL
81364,END_SERVICE,79847,81364,1398,596242,0,0,61,71,DUAL
81643,END_SERVICE,80126,81643,1398,599032,0,0,60,70,DUAL
81876,END_SERVICE,80359,81876,1398,601362,0,0,59,69,DUAL
81887,END_SERVICE,80370,81887,1398,601472,0,0,58,68,DUAL
81903,END_SERVICE,80386,81903,1398,601632,0,0,57,67,DUAL
81960,END_SERVICE,80443,81960,1398,602202,0,0,56,66,DUAL
82061,END_SERVICE,80544,82061,1398,603212,0,0,55,65,DUAL
82108,END_SERVICE,80591,82108,1398,603682,0,0,54,64,DUAL
83270,END_SERVICE,81313,83270,1398,615302,0,0,53,63,DUAL
83274,END_SERVICE,81317,83274,1398,615342,0,0,52,62,DUAL
83321,END_SERVICE,81364,83321,1398,615812,0,0,51,61,DUAL
83600,END_SERVICE,81643,83600,1398,618602,0,0,50,60,DUAL
83833,END_SERVICE,81876,83833,1398,620932,0,0,49,59,DUAL
83844,END_SERVICE,81887,83844,1398,621042,0,0,48,58,DUAL
83860,END_SERVICE,81903,83860,1398,621202,0,0,47,57,DUAL
83917,END_SERVICE,81960,83917,1398,621772,0,0,46,56,DUAL
84018,END_SERVICE,82061,84018,1398,622782,0,0,45,55,DUAL
84065,END_SERVICE,82108,84065,1398,623252,0,0,44,54,DUAL
85227,END_SERVICE,83270,85227,1398,634872,0,0,43,53,DUAL
85231,END_SERVICE,83274,85231,1398,634912,0,0,42,52,DUAL
85278,END_SERVICE,83321,85278,1398,635382,0,0,41,51,DUAL
85557,END_SERVICE,83600,85557,1398,638172,0,0,40,50,DUAL
85790,END_SERVICE,83833,85790,1398,640502,0,0,39,49,DUAL
85801,END_SERVICE,83844,85801,1398,640612,0,0,38,48,DUAL
85817,END_SERVICE,83860,85817,1398,640772,0,0,37,47,DUAL
85874,END_SERVICE,83917,85874,1398,641342,0,0,36,46,DUAL
85975,END_SERVICE,84018,85975,1398,642352,0,0,35,45,DUAL
86022,END_SERVICE,84065,86022,1398,642822,0,0,34,44,DUAL
87184,END_SERVICE,85227,87184,1398,654442,0,0,33,43,DUAL
87188,END_SERVICE,85231,87188,1398,654482,0,0,32,42,DUAL
87235,END_SERVICE,85278,87235,1398,654952,0,0,31,41,DUAL
87514,END_SERVICE,85557,87514,1398,657742,0,0,30,40,DUAL
87747,END_SERVICE,85790,87747,1398,660072,0,0,29,39,DUAL
87758,END_SERVICE,85801,87758,1398,660182,0,0,28,38,DUAL
87774,END_SERVICE,85817,87774,1398,660342,0,0,27,37,DUAL
