Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
64701,NEXT_ARRIVAL,64675,64701,1426249,513296,30,0,0,15,DUAL
64751,NEXT_ARRIVAL,64701,64751,1427699,514096,29,0,0,16,DUAL
64799,NEXT_ARRIVAL,64751,64799,1429043,514912,28,0,0,17,DUAL
64873,END_SERVICE,62916,64873,1431041,516244,27,0,0,18,DUAL
64878,END_SERVICE,62921,64878,1431181,516329,28,0,0,17,DUAL
65096,END_SERVICE,63139,65096,1437503,519817,29,0,0,16,DUAL
65542,END_SERVICE,63585,65542,1450883,526507,30,0,0,15,DUAL
65628,NEXT_ARRIVAL,64799,65628,1453549,527711,31,0,0,14,DUAL
65708,END_SERVICE,63751,65708,1455949,528911,30,0,0,15,DUAL
65832,NEXT_ARRIVAL,65628,65832,1459793,530647,31,0,0,14,DUAL
65945,END_SERVICE,63988,65945,1463183,532342,30,0,0,15,DUAL
66058,END_SERVICE,64101,66058,1466686,533924,31,0,0,14,DUAL
66060,NEXT_ARRIVAL,65832,66060,1466750,533950,32,0,0,13,DUAL
66129,END_SERVICE,64172,66129,1468889,534916,31,0,0,14,DUAL
66250,END_SERVICE,64293,66250,1472761,536489,32,0,0,13,DUAL
66258,END_SERVICE,64301,66258,1473025,536585,33,0,0,12,DUAL
66315,NEXT_ARRIVAL,66060,66315,1474963,537212,34,0,0,11,DUAL
66329,END_SERVICE,64372,66329,1475425,537380,33,0,0,12,DUAL
66443,END_SERVICE,64486,66443,1479301,538634,34,0,0,11,DUAL
66491,END_SERVICE,64534,66491,1480981,539114,35,0,0,10,DUAL
66492,NEXT_ARRIVAL,66315,66492,1481017,539123,36,0,0,9,DUAL
66518,END_SERVICE,64561,66518,1481927,539383,35,0,0,10,DUAL
66632,END_SERVICE,64675,66632,1486031,540409,36,0,0,9,DUAL
66658,END_SERVICE,64701,66658,1486993,540617,37,0,0,8,DUAL
66708,END_SERVICE,64751,66708,1488893,540967,38,0,0,7,DUAL
66716,NEXT_ARRIVAL,66492,66716,1489205,541015,39,0,0,6,DUAL
66729,NEXT_ARRIVAL,66716,66729,1489699,541106,38,0,0,7,DUAL
66756,END_SERVICE,64799,66756,1490698,541322,37,0,0,8,DUAL
66779,NEXT_ARRIVAL,66729,66779,1491572,541483,38,0,0,7,DUAL
67451,NEXT_ARRIVAL,66779,67451,1516436,546859,37,0,0,8,DUAL
67495,NEXT_ARRIVAL,67451,67495,1518020,547255,36,0,0,9,DUAL
67585,END_SERVICE,65628,67585,1521170,548155,35,0,0,10,DUAL
67619,NEXT_ARRIVAL,67495,67619,1522394,548461,36,0,0,9,DUAL
67670,NEXT_ARRIVAL,67619,67670,1524179,548971,35,0,0,10,DUAL
67789,END_SERVICE,65832,67789,1528225,550280,34,0,0,11,DUAL
67818,NEXT_ARRIVAL,67670,67818,1529240,550570,35,0,0,10,DUAL
68014,NEXT_ARRIVAL,67818,68014,1535904,552726,34,0,0,11,DUAL
68017,END_SERVICE,66060,68017,1536003,552762,33,0,0,12,DUAL
68162,NEXT_ARRIVAL,68014,68162,1540933,554357,34,0,0,11,DUAL
68193,NEXT_ARRIVAL,68162,68193,1541956,554729,33,0,0,12,DUAL
68272,END_SERVICE,66315,68272,1544484,555756,32,0,0,13,DUAL
68449,END_SERVICE,66492,68449,1550325,557880,33,0,0,12,DUAL
68518,NEXT_ARRIVAL,68193,68518,1552671,558639,34,0,0,11,DUAL
68621,NEXT_ARRIVAL,68518,68621,1556070,559875,33,0,0,12,DUAL
68657,NEXT_ARRIVAL,68621,68657,1557222,560343,32,0,0,13,DUAL
68673,END_SERVICE,66716,68673,1557718,560567,31,0,0,14,DUAL
68686,END_SERVICE,66729,68686,1558134,560736,32,0,0,13,DUAL
68736,END_SERVICE,66779,68736,1559784,561336,33,0,0,12,DUAL
68843,NEXT_ARRIVAL,68657,68843,1563422,562513,34,0,0,11,DUAL
68926,NEXT_ARRIVAL,68843,68926,1566161,563509,33,0,0,12,DUAL
68930,NEXT_ARRIVAL,68926,68930,1566289,563561,32,0,0,13,DUAL
69021,NEXT_ARRIVAL,68930,69021,1569110,564835,31,0,0,14,DUAL
69373,NEXT_ARRIVAL,69021,69373,1579670,570115,30,0,0,15,DUAL
69394,NEXT_ARRIVAL,69373,69394,1580279,570451,29,0,0,16,DUAL
69408,END_SERVICE,67451,69408,1580671,570689,28,0,0,17,DUAL
69452,END_SERVICE,67495,69452,1581947,571393,29,0,0,16,DUAL
69576,END_SERVICE,67619,69576,1585667,573253,30,0,0,15,DUAL
69627,END_SERVICE,67670,69627,1587248,573967,31,0,0,14,DUAL
69775,END_SERVICE,67818,69775,1591984,575891,32,0,0,13,DUAL
69971,END_SERVICE,68014,69971,1598452,578243,33,0,0,12,DUAL
70098,NEXT_ARRIVAL,69394,70098,1602770,579640,34,0,0,11,DUAL
70119,END_SERVICE,68162,70119,1603463,579892,33,0,0,12,DUAL
70150,END_SERVICE,68193,70150,1604517,580233,34,0,0,11,DUAL
70301,NEXT_ARRIVAL,70098,70301,1609802,581743,35,0,0,10,DUAL
70475,END_SERVICE,68518,70475,1615718,583657,34,0,0,11,DUAL
70496,NEXT_ARRIVAL,70301,70496,1616453,583867,35,0,0,10,DUAL
70569,NEXT_ARRIVAL,70496,70569,1618935,584670,34,0,0,11,DUAL
70578,END_SERVICE,68621,70578,1619232,584778,33,0,0,12,DUAL
70614,END_SERVICE,68657,70614,1620456,585174,34,0,0,11,DUAL
70750,NEXT_ARRIVAL,70569,70750,1625216,586534,35,0,0,10,DUAL
70800,END_SERVICE,68843,70800,1626916,587084,34,0,0,11,DUAL
70883,END_SERVICE,68926,70883,1629821,587914,35,0,0,10,DUAL
70887,END_SERVICE,68930,70887,1629965,587950,36,0,0,9,DUAL
70905,NEXT_ARRIVAL,70750,70905,1630631,588094,37,0,0,8,DUAL
70978,END_SERVICE,69021,70978,1633259,588751,36,0,0,9,DUAL
70983,NEXT_ARRIVAL,70905,70983,1633444,588791,37,0,0,8,DUAL
71330,END_SERVICE,69373,71330,1645936,591914,36,0,0,9,DUAL
71351,END_SERVICE,69394,71351,1646713,592082,37,0,0,8,DUAL
71392,NEXT_ARRIVAL,70983,71392,1648271,592369,38,0,0,7,DUAL
71667,NEXT_ARRIVAL,71392,71667,1658446,594569,37,0,0,8,DUAL
71694,NEXT_ARRIVAL,71667,71694,1659418,594812,36,0,0,9,DUAL
71751,NEXT_ARRIVAL,71694,71751,1661413,595382,35,0,0,10,DUAL
71830,NEXT_ARRIVAL,71751,71830,1664099,596251,34,0,0,11,DUAL
71880,NEXT_ARRIVAL,71830,71880,1665749,596851,33,0,0,12,DUAL
72032,NEXT_ARRIVAL,71880,72032,1670613,598827,32,0,0,13,DUAL
72055,END_SERVICE,70098,72055,1671326,599149,31,0,0,14,DUAL
72258,END_SERVICE,70301,72258,1677822,601788,32,0,0,13,DUAL
72453,END_SERVICE,70496,72453,1684257,604128,33,0,0,12,DUAL
72526,END_SERVICE,70569,72526,1686739,604931,34,0,0,11,DUAL
72707,END_SERVICE,70750,72707,1693074,606741,35,0,0,10,DUAL
72862,END_SERVICE,70905,72862,1698654,608136,36,0,0,9,DUAL
72940,END_SERVICE,70983,72940,1701540,608760,37,0,0,8,DUAL
73349,END_SERVICE,71392,73349,1717082,611623,38,0,0,7,DUAL
73624,END_SERVICE,71667,73624,1727807,613273,39,0,0,6,DUAL
73651,END_SERVICE,71694,73651,1728887,613408,40,0,0,5,DUAL
73708,END_SERVICE,71751,73708,1731224,613636,41,0,0,4,DUAL
73787,END_SERVICE,71830,73787,1734542,613873,42,0,0,3,DUAL
73837,END_SERVICE,71880,73837,1736692,613973,43,0,0,2,DUAL
73989,END_SERVICE,72032,73989,1743380,614125,44,0,0,1,DUAL
73989,END_SIMULATION,73989,73989,1743380,614125,44,0,0,0,DUAL
