Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
45530,NEXT_ARRIVAL,45472,45530,411961,664889,13,0,0,32,DUAL
45585,END_SERVICE,43628,45585,412621,666704,12,0,0,33,DUAL
45621,END_SERVICE,43664,45621,413089,667856,13,0,0,32,DUAL
45634,END_SERVICE,43677,45634,413271,668259,14,0,0,31,DUAL
45749,NEXT_ARRIVAL,45530,45749,414996,671709,15,0,0,30,DUAL
45805,NEXT_ARRIVAL,45749,45805,415780,673445,14,0,0,31,DUAL
45830,NEXT_ARRIVAL,45805,45830,416105,674245,13,0,0,32,DUAL
45870,NEXT_ARRIVAL,45830,45870,416585,675565,12,0,0,33,DUAL
45900,END_SERVICE,43943,45900,416915,676585,11,0,0,34,DUAL
45911,NEXT_ARRIVAL,45870,45911,417047,676948,12,0,0,33,DUAL
45967,NEXT_ARRIVAL,45911,45967,417663,678852,11,0,0,34,DUAL
45973,END_SERVICE,44016,45973,417723,679062,10,0,0,35,DUAL
45979,END_SERVICE,44022,45979,417789,679266,11,0,0,34,DUAL
46002,NEXT_ARRIVAL,45967,46002,418065,680025,12,0,0,33,DUAL
46008,END_SERVICE,44051,46008,418131,680229,11,0,0,34,DUAL
46032,NEXT_ARRIVAL,46002,46032,418419,681021,12,0,0,33,DUAL
46037,NEXT_ARRIVAL,46032,46037,418474,681191,11,0,0,34,DUAL
46044,NEXT_ARRIVAL,46037,46044,418544,681436,10,0,0,35,DUAL
46081,NEXT_ARRIVAL,46044,46081,418877,682768,9,0,0,36,DUAL
46127,NEXT_ARRIVAL,46081,46127,419245,684470,8,0,0,37,DUAL
46132,NEXT_ARRIVAL,46127,46132,419280,684660,7,0,0,38,DUAL
46149,END_SERVICE,44192,46149,419382,685323,6,0,0,39,DUAL
46167,END_SERVICE,44210,46167,419508,686007,7,0,0,38,DUAL
46233,END_SERVICE,44276,46233,420036,688449,8,0,0,37,DUAL
46288,END_SERVICE,44331,46288,420531,690429,9,0,0,36,DUAL
46314,END_SERVICE,44357,46314,420791,691339,10,0,0,35,DUAL
46327,NEXT_ARRIVAL,46132,46327,420934,691781,11,0,0,34,DUAL
46332,END_SERVICE,44375,46332,420984,691956,10,0,0,35,DUAL
46352,NEXT_ARRIVAL,46327,46352,421204,692636,11,0,0,34,DUAL
46359,NEXT_ARRIVAL,46352,46359,421274,692881,10,0,0,35,DUAL
46390,NEXT_ARRIVAL,46359,46390,421553,693997,9,0,0,36,DUAL
46414,END_SERVICE,44457,46414,421745,694885,8,0,0,37,DUAL
46479,NEXT_ARRIVAL,46390,46479,422330,697225,9,0,0,36,DUAL
46492,NEXT_ARRIVAL,46479,46492,422434,697706,8,0,0,37,DUAL
46494,NEXT_ARRIVAL,46492,46494,422448,697782,7,0,0,38,DUAL
46581,END_SERVICE,44624,46581,422970,701175,6,0,0,39,DUAL
46603,END_SERVICE,44646,46603,423124,702011,7,0,0,38,DUAL
46611,NEXT_ARRIVAL,46494,46611,423188,702307,8,0,0,37,DUAL
46659,END_SERVICE,44702,46659,423524,704131,7,0,0,38,DUAL
46670,NEXT_ARRIVAL,46611,46670,423612,704538,8,0,0,37,DUAL
46781,END_SERVICE,44824,46781,424389,708756,7,0,0,38,DUAL
46792,NEXT_ARRIVAL,46670,46792,424477,709163,8,0,0,37,DUAL
46814,END_SERVICE,44857,46814,424631,709999,7,0,0,38,DUAL
46816,END_SERVICE,44859,46816,424647,710073,8,0,0,37,DUAL
46820,END_SERVICE,44863,46820,424683,710217,9,0,0,36,DUAL
46831,END_SERVICE,44874,46831,424793,710602,10,0,0,35,DUAL
46838,NEXT_ARRIVAL,46792,46838,424870,710840,11,0,0,34,DUAL
46850,END_SERVICE,44893,46850,424990,711260,10,0,0,35,DUAL
46860,NEXT_ARRIVAL,46838,46860,425100,711600,11,0,0,34,DUAL
46891,END_SERVICE,44934,46891,425410,712685,10,0,0,35,DUAL
46976,NEXT_ARRIVAL,46860,46976,426345,715575,11,0,0,34,DUAL
46983,END_SERVICE,45026,46983,426415,715820,10,0,0,35,DUAL
47026,NEXT_ARRIVAL,46976,47026,426888,717282,11,0,0,34,DUAL
47053,NEXT_ARRIVAL,47026,47053,427158,718227,10,0,0,35,DUAL
47060,END_SERVICE,45103,47060,427221,718479,9,0,0,36,DUAL
47102,NEXT_ARRIVAL,47053,47102,427641,719949,10,0,0,35,DUAL
47170,END_SERVICE,45213,47170,428253,722397,9,0,0,36,DUAL
47195,END_SERVICE,45238,47195,428503,723272,10,0,0,35,DUAL
47217,END_SERVICE,45260,47217,428745,724020,11,0,0,34,DUAL
47252,NEXT_ARRIVAL,47102,47252,429165,725175,12,0,0,33,DUAL
47383,NEXT_ARRIVAL,47252,47383,430606,729629,11,0,0,34,DUAL
47400,END_SERVICE,45443,47400,430776,730224,10,0,0,35,DUAL
47409,END_SERVICE,45452,47409,430875,730530,11,0,0,34,DUAL
47429,END_SERVICE,45472,47429,431115,731190,12,0,0,33,DUAL
47485,NEXT_ARRIVAL,47383,47485,431843,732982,13,0,0,32,DUAL
47487,END_SERVICE,45530,47487,431867,733048,12,0,0,33,DUAL
47676,NEXT_ARRIVAL,47485,47676,434324,739096,13,0,0,32,DUAL
47706,END_SERVICE,45749,47706,434684,740086,12,0,0,33,DUAL
47762,END_SERVICE,45805,47762,435412,741878,13,0,0,32,DUAL
47787,END_SERVICE,45830,47787,435762,742653,14,0,0,31,DUAL
47827,END_SERVICE,45870,47827,436362,743853,15,0,0,30,DUAL
47827,NEXT_ARRIVAL,47676,47827,436362,743853,16,0,0,29,DUAL
47829,NEXT_ARRIVAL,47827,47829,436392,743913,15,0,0,30,DUAL
47868,END_SERVICE,45911,47868,436938,745122,14,0,0,31,DUAL
47924,END_SERVICE,45967,47924,437778,746802,15,0,0,30,DUAL
47959,END_SERVICE,46002,47959,438338,747817,16,0,0,29,DUAL
47965,NEXT_ARRIVAL,47829,47965,438440,747985,17,0,0,28,DUAL
47989,END_SERVICE,46032,47989,438824,748681,16,0,0,29,DUAL
47994,NEXT_ARRIVAL,47965,47994,438909,748821,17,0,0,28,DUAL
47994,END_SERVICE,46037,47994,438909,748821,16,0,0,29,DUAL
48001,END_SERVICE,46044,48001,439028,749017,17,0,0,28,DUAL
48038,END_SERVICE,46081,48038,439694,750016,18,0,0,27,DUAL
48070,NEXT_ARRIVAL,47994,48070,440302,750848,19,0,0,26,DUAL
48083,NEXT_ARRIVAL,48070,48083,440536,751199,18,0,0,27,DUAL
48084,END_SERVICE,46127,48084,440553,751227,17,0,0,28,DUAL
48089,END_SERVICE,46132,48089,440643,751362,18,0,0,27,DUAL
48243,NEXT_ARRIVAL,48083,48243,443569,755366,19,0,0,26,DUAL
48250,NEXT_ARRIVAL,48243,48250,443695,755555,18,0,0,27,DUAL
48283,NEXT_ARRIVAL,48250,48283,444256,756479,17,0,0,28,DUAL
48284,END_SERVICE,46327,48284,444272,756508,16,0,0,29,DUAL
48309,END_SERVICE,46352,48309,444697,757208,17,0,0,28,DUAL
48316,END_SERVICE,46359,48316,444823,757397,18,0,0,27,DUAL
48321,NEXT_ARRIVAL,48283,48321,444918,757527,19,0,0,26,DUAL
48347,END_SERVICE,46390,48347,445386,758229,18,0,0,27,DUAL
48436,END_SERVICE,46479,48436,447077,760543,19,0,0,26,DUAL
48449,END_SERVICE,46492,48449,447337,760868,20,0,0,25,DUAL
48451,END_SERVICE,46494,48451,447379,760916,21,0,0,24,DUAL
48481,NEXT_ARRIVAL,48321,48481,448039,761606,22,0,0,23,DUAL
48568,END_SERVICE,46611,48568,449866,763694,21,0,0,24,DUAL
48581,NEXT_ARRIVAL,48481,48581,450152,763993,22,0,0,23,DUAL
48627,END_SERVICE,46670,48627,451118,765097,21,0,0,24,DUAL
48632,NEXT_ARRIVAL,48581,48632,451228,765212,22,0,0,23,DUAL
48697,NEXT_ARRIVAL,48632,48697,452593,766772,21,0,0,24,DUAL
48743,NEXT_ARRIVAL,48697,48743,453513,767922,20,0,0,25,DUAL
48749,END_SERVICE,46792,48749,453627,768078,19,0,0,26,DUAL
48795,END_SERVICE,46838,48795,454547,769228,20,0,0,25,DUAL
48800,NEXT_ARRIVAL,48743,48800,454652,769348,21,0,0,24,DUAL
48813,NEXT_ARRIVAL,48800,48813,454912,769673,20,0,0,25,DUAL
48817,END_SERVICE,46860,48817,454988,769777,19,0,0,26,DUAL
48821,NEXT_ARRIVAL,48813,48821,455068,769877,20,0,0,25,DUAL
48875,NEXT_ARRIVAL,48821,48875,456094,771281,19,0,0,26,DUAL
48925,NEXT_ARRIVAL,48875,48925,456994,772631,18,0,0,27,DUAL
48933,END_SERVICE,46976,48933,457130,772855,17,0,0,28,DUAL
48983,END_SERVICE,47026,48983,458030,774205,18,0,0,27,DUAL
49010,END_SERVICE,47053,49010,458543,774907,19,0,0,26,DUAL
49059,END_SERVICE,47102,49059,459523,776132,20,0,0,25,DUAL
49088,NEXT_ARRIVAL,48925,49088,460132,776828,21,0,0,24,DUAL
49166,NEXT_ARRIVAL,49088,49166,461692,778778,20,0,0,25,DUAL
49209,END_SERVICE,47252,49209,462509,779896,19,0,0,26,DUAL
49340,END_SERVICE,47383,49340,465129,783171,20,0,0,25,DUAL
49370,NEXT_ARRIVAL,49166,49370,465759,783891,21,0,0,24,DUAL
49442,END_SERVICE,47485,49442,467199,785691,20,0,0,25,DUAL
49491,NEXT_ARRIVAL,49370,49491,468228,786867,21,0,0,24,DUAL
49608,NEXT_ARRIVAL,49491,49608,470568,789792,20,0,0,25,DUAL
49633,END_SERVICE,47676,49633,471043,790442,19,0,0,26,DUAL
49718,NEXT_ARRIVAL,49608,49718,472743,792567,20,0,0,25,DUAL
49735,NEXT_ARRIVAL,49718,49735,473066,793009,19,0,0,26,DUAL
49784,END_SERVICE,47827,49784,473948,794332,18,0,0,27,DUAL
49786,END_SERVICE,47829,49786,473986,794384,19,0,0,26,DUAL
49817,NEXT_ARRIVAL,49735,49817,474606,795159,20,0,0,25,DUAL
49883,NEXT_ARRIVAL,49817,49883,475860,796875,19,0,0,26,DUAL
49922,END_SERVICE,47965,49922,476562,797928,18,0,0,27,DUAL
49951,END_SERVICE,47994,49951,477113,798682,19,0,0,26,DUAL
50027,END_SERVICE,48070,50027,478633,800582,20,0,0,25,DUAL
50040,END_SERVICE,48083,50040,478906,800894,21,0,0,24,DUAL
50141,NEXT_ARRIVAL,49883,50141,481128,803217,22,0,0,23,DUAL
50200,END_SERVICE,48243,50200,482367,804633,21,0,0,24,DUAL
50207,END_SERVICE,48250,50207,482521,804794,22,0,0,23,DUAL
50238,NEXT_ARRIVAL,50141,50238,483234,805476,23,0,0,22,DUAL
50240,END_SERVICE,48283,50240,483278,805522,22,0,0,23,DUAL
50278,END_SERVICE,48321,50278,484152,806358,23,0,0,22,DUAL
50329,NEXT_ARRIVAL,50238,50329,485376,807429,24,0,0,21,DUAL
50425,NEXT_ARRIVAL,50329,50425,487584,809541,23,0,0,22,DUAL
50438,END_SERVICE,48481,50438,487870,809840,22,0,0,23,DUAL
50461,NEXT_ARRIVAL,50425,50461,488399,810346,23,0,0,22,DUAL
50478,NEXT_ARRIVAL,50461,50478,488773,810737,22,0,0,23,DUAL
50480,NEXT_ARRIVAL,50478,50480,488815,810785,21,0,0,24,DUAL
50538,END_SERVICE,48581,50538,489975,812235,20,0,0,25,DUAL
50589,END_SERVICE,48632,50589,491046,813459,21,0,0,24,DUAL
50595,NEXT_ARRIVAL,50480,50595,491178,813597,22,0,0,23,DUAL
50654,END_SERVICE,48697,50654,492417,815013,21,0,0,24,DUAL
50700,END_SERVICE,48743,50700,493429,816071,22,0,0,23,DUAL
50757,END_SERVICE,48800,50757,494740,817325,23,0,0,22,DUAL
50770,END_SERVICE,48813,50770,495052,817598,24,0,0,21,DUAL
50778,END_SERVICE,48821,50778,495252,817758,25,0,0,20,DUAL
50832,END_SERVICE,48875,50832,496656,818784,26,0,0,19,DUAL
50868,NEXT_ARRIVAL,50595,50868,497628,819432,27,0,0,18,DUAL
50882,END_SERVICE,48925,50882,497992,819698,26,0,0,19,DUAL
50959,NEXT_ARRIVAL,50868,50959,500071,821084,27,0,0,18,DUAL
50986,NEXT_ARRIVAL,50959,50986,500773,821597,26,0,0,19,DUAL
51034,NEXT_ARRIVAL,50986,51034,501973,822557,25,0,0,20,DUAL
51045,END_SERVICE,49088,51045,502237,822788,24,0,0,21,DUAL
51054,NEXT_ARRIVAL,51034,51054,502462,822968,25,0,0,20,DUAL
51123,END_SERVICE,49166,51123,504118,824417,24,0,0,21,DUAL
51203,NEXT_ARRIVAL,51054,51203,506118,826017,25,0,0,20,DUAL
51281,NEXT_ARRIVAL,51203,51281,507990,827655,24,0,0,21,DUAL
51327,END_SERVICE,49370,51327,509048,828667,23,0,0,22,DUAL
51327,NEXT_ARRIVAL,51281,51327,509048,828667,24,0,0,21,DUAL
51369,NEXT_ARRIVAL,51327,51369,510014,829591,23,0,0,22,DUAL
51442,NEXT_ARRIVAL,51369,51442,511620,831270,22,0,0,23,DUAL
51448,END_SERVICE,49491,51448,511746,831414,21,0,0,24,DUAL
51565,END_SERVICE,49608,51565,514320,834105,22,0,0,23,DUAL
51591,NEXT_ARRIVAL,51442,51591,514918,834677,23,0,0,22,DUAL
51641,NEXT_ARRIVAL,51591,51641,516018,835827,22,0,0,23,DUAL
51675,END_SERVICE,49718,51675,516732,836643,21,0,0,24,DUAL
51692,END_SERVICE,49735,51692,517106,837034,22,0,0,23,DUAL
51738,NEXT_ARRIVAL,51641,51738,518164,838046,23,0,0,22,DUAL
51760,NEXT_ARRIVAL,51738,51760,518648,838552,22,0,0,23,DUAL
51774,END_SERVICE,49817,51774,518942,838888,21,0,0,24,DUAL
51784,NEXT_ARRIVAL,51760,51784,519162,839118,22,0,0,23,DUAL
51840,END_SERVICE,49883,51840,520338,840462,21,0,0,24,DUAL
51910,NEXT_ARRIVAL,51784,51910,521878,842072,22,0,0,23,DUAL
51985,NEXT_ARRIVAL,51910,51985,523453,843872,21,0,0,24,DUAL
52005,NEXT_ARRIVAL,51985,52005,523853,844372,20,0,0,25,DUAL
52016,NEXT_ARRIVAL,52005,52016,524062,844658,19,0,0,26,DUAL
52022,NEXT_ARRIVAL,52016,52022,524170,844820,18,0,0,27,DUAL
52053,NEXT_ARRIVAL,52022,52053,524697,845688,17,0,0,28,DUAL
52097,NEXT_ARRIVAL,52053,52097,525401,846964,16,0,0,29,DUAL
52098,END_SERVICE,50141,52098,525416,846994,15,0,0,30,DUAL
52164,NEXT_ARRIVAL,52097,52164,526472,848908,16,0,0,29,DUAL
52195,END_SERVICE,50238,52195,526937,849838,15,0,0,30,DUAL
52205,NEXT_ARRIVAL,52164,52205,527097,850128,16,0,0,29,DUAL
52219,NEXT_ARRIVAL,52205,52219,527307,850548,15,0,0,30,DUAL
52227,NEXT_ARRIVAL,52219,52227,527419,850796,14,0,0,31,DUAL
52238,NEXT_ARRIVAL,52227,52238,527562,851148,13,0,0,32,DUAL
52280,NEXT_ARRIVAL,52238,52280,528066,852534,12,0,0,33,DUAL
52286,END_SERVICE,50329,52286,528132,852738,11,0,0,34,DUAL
52382,END_SERVICE,50425,52382,529284,855906,12,0,0,33,DUAL
52408,NEXT_ARRIVAL,52280,52408,529622,856738,13,0,0,32,DUAL
52418,END_SERVICE,50461,52418,529742,857068,12,0,0,33,DUAL
52420,NEXT_ARRIVAL,52408,52420,529768,857132,13,0,0,32,DUAL
52435,END_SERVICE,50478,52435,529948,857627,12,0,0,33,DUAL
52437,END_SERVICE,50480,52437,529974,857691,13,0,0,32,DUAL
52443,NEXT_ARRIVAL,52420,52443,530058,857877,14,0,0,31,DUAL
52450,NEXT_ARRIVAL,52443,52450,530149,858101,13,0,0,32,DUAL
52460,NEXT_ARRIVAL,52450,52460,530269,858431,12,0,0,33,DUAL
52469,NEXT_ARRIVAL,52460,52469,530368,858737,11,0,0,34,DUAL
52489,NEXT_ARRIVAL,52469,52489,530568,859437,10,0,0,35,DUAL
52505,NEXT_ARRIVAL,52489,52505,530712,860013,9,0,0,36,DUAL
52532,NEXT_ARRIVAL,52505,52532,530928,861012,8,0,0,37,DUAL
52552,END_SERVICE,50595,52552,531068,861772,7,0,0,38,DUAL
52612,NEXT_ARRIVAL,52532,52612,531548,863992,8,0,0,37,DUAL
52657,NEXT_ARRIVAL,52612,52657,531863,865702,7,0,0,38,DUAL
52825,END_SERVICE,50868,52825,532871,872254,6,0,0,39,DUAL
52898,NEXT_ARRIVAL,52657,52898,533382,875028,7,0,0,38,DUAL
52899,NEXT_ARRIVAL,52898,52899,533388,875067,6,0,0,39,DUAL
52916,END_SERVICE,50959,52916,533473,875747,5,0,0,40,DUAL
52919,NEXT_ARRIVAL,52899,52919,533491,875864,6,0,0,39,DUAL
52936,NEXT_ARRIVAL,52919,52936,533576,876544,5,0,0,40,DUAL
52943,END_SERVICE,50986,52943,533604,876831,4,0,0,41,DUAL
52991,END_SERVICE,51034,52991,533844,878751,5,0,0,40,DUAL
53001,NEXT_ARRIVAL,52936,53001,533904,879141,6,0,0,39,DUAL
53011,END_SERVICE,51054,53011,533954,879541,5,0,0,40,DUAL
53050,NEXT_ARRIVAL,53001,53050,534188,881062,6,0,0,39,DUAL
53067,NEXT_ARRIVAL,53050,53067,534273,881742,5,0,0,40,DUAL
53160,END_SERVICE,51203,53160,534645,885555,4,0,0,41,DUAL
53190,NEXT_ARRIVAL,53067,53190,534795,886755,5,0,0,40,DUAL
53238,END_SERVICE,51281,53238,534987,888723,4,0,0,41,DUAL
53284,END_SERVICE,51327,53284,535217,890563,5,0,0,40,DUAL
53286,NEXT_ARRIVAL,53190,53286,535229,890641,6,0,0,39,DUAL
53326,END_SERVICE,51369,53326,535429,892241,5,0,0,40,DUAL
53399,END_SERVICE,51442,53399,535867,895088,6,0,0,39,DUAL
53407,NEXT_ARRIVAL,53286,53407,535923,895392,7,0,0,38,DUAL
53435,NEXT_ARRIVAL,53407,53435,536091,896484,6,0,0,39,DUAL
53505,NEXT_ARRIVAL,53435,53505,536441,899284,5,0,0,40,DUAL
53515,NEXT_ARRIVAL,53505,53515,536481,899694,4,0,0,41,DUAL
53519,NEXT_ARRIVAL,53515,53519,536493,899862,3,0,0,42,DUAL
53548,END_SERVICE,51591,53548,536551,901109,2,0,0,43,DUAL
53598,END_SERVICE,51641,53598,536701,903209,3,0,0,42,DUAL
53669,NEXT_ARRIVAL,53519,53669,536985,906120,4,0,0,41,DUAL
53695,END_SERVICE,51738,53695,537063,907212,3,0,0,42,DUAL
53717,END_SERVICE,51760,53717,537151,908114,4,0,0,41,DUAL
53741,END_SERVICE,51784,53741,537271,909074,5,0,0,40,DUAL
53867,END_SERVICE,51910,53867,538027,913988,6,0,0,39,DUAL
53939,NEXT_ARRIVAL,53669,53939,538531,916724,7,0,0,38,DUAL
53942,END_SERVICE,51985,53942,538549,916841,6,0,0,39,DUAL
53962,END_SERVICE,52005,53962,538689,917601,7,0,0,38,DUAL
53973,END_SERVICE,52016,53973,538777,918008,8,0,0,37,DUAL
53979,END_SERVICE,52022,53979,538831,918224,9,0,0,36,DUAL
54010,END_SERVICE,52053,54010,539141,919309,10,0,0,35,DUAL
54039,NEXT_ARRIVAL,53939,54039,539460,920295,11,0,0,34,DUAL
54054,END_SERVICE,52097,54054,539610,920820,10,0,0,35,DUAL
54121,END_SERVICE,52164,54121,540347,923098,11,0,0,34,DUAL
54162,END_SERVICE,52205,54162,540839,924451,12,0,0,33,DUAL
54176,END_SERVICE,52219,54176,541021,924899,13,0,0,32,DUAL
54184,END_SERVICE,52227,54184,541133,925147,14,0,0,31,DUAL
54195,END_SERVICE,52238,54195,541298,925477,15,0,0,30,DUAL
54237,END_SERVICE,52280,54237,541970,926695,16,0,0,29,DUAL
54365,END_SERVICE,52408,54365,544146,930279,17,0,0,28,DUAL
54377,END_SERVICE,52420,54377,544362,930603,18,0,0,27,DUAL
54400,END_SERVICE,52443,54400,544799,931201,19,0,0,26,DUAL
54407,END_SERVICE,52450,54407,544939,931376,20,0,0,25,DUAL
54417,END_SERVICE,52460,54417,545149,931616,21,0,0,24,DUAL
54426,END_SERVICE,52469,54426,545347,931823,22,0,0,23,DUAL
54446,END_SERVICE,52489,54446,545807,932263,23,0,0,22,DUAL
54462,END_SERVICE,52505,54462,546191,932599,24,0,0,21,DUAL
54489,END_SERVICE,52532,54489,546866,933139,25,0,0,20,DUAL
54490,NEXT_ARRIVAL,54039,54490,546892,933158,26,0,0,19,RECOGIDA
54569,END_SERVICE,52612,54569,548867,934738,25,0,0,20,DUAL
54572,NEXT_ARRIVAL,54490,54572,548945,934795,26,0,0,19,RECOGIDA
54584,NEXT_ARRIVAL,54572,54584,549245,935035,25,0,0,20,RECOGIDA
54614,END_SERVICE,52657,54614,549965,935665,24,0,0,21,DUAL
54720,NEXT_ARRIVAL,54584,54720,552615,937785,25,0,0,20,RECOGIDA
54791,NEXT_ARRIVAL,54720,54791,554319,939276,24,0,0,21,RECOGIDA
54855,END_SERVICE,52898,54855,555791,940684,23,0,0,22,DUAL
54856,END_SERVICE,52899,54856,555815,940705,24,0,0,21,DUAL
54876,END_SERVICE,52919,54876,556315,941105,25,0,0,20,DUAL
54893,END_SERVICE,52936,54893,556757,941428,26,0,0,19,DUAL
54958,END_SERVICE,53001,54958,558512,942598,27,0,0,18,DUAL
55007,END_SERVICE,53050,55007,559884,943431,28,0,0,17,DUAL
55024,END_SERVICE,53067,55024,560377,943703,29,0,0,16,DUAL
55141,NEXT_ARRIVAL,54791,55141,563887,945458,30,0,0,15,RECOGIDA
55147,END_SERVICE,53190,55147,564061,945554,29,0,0,16,DUAL
55243,END_SERVICE,53286,55243,566941,946994,30,0,0,15,DUAL
55291,NEXT_ARRIVAL,55141,55291,568429,947666,31,0,0,14,RECOGIDA
55293,NEXT_ARRIVAL,55291,55293,568489,947696,30,0,0,15,RECOGIDA
55318,NEXT_ARRIVAL,55293,55318,569214,948096,29,0,0,16,RECOGIDA
55364,END_SERVICE,53407,55364,570502,948878,28,0,0,17,DUAL
55392,END_SERVICE,53435,55392,571314,949326,29,0,0,16,DUAL
55462,END_SERVICE,53505,55462,573414,950376,30,0,0,15,DUAL
55472,END_SERVICE,53515,55472,573724,950516,31,0,0,14,DUAL
55476,END_SERVICE,53519,55476,573852,950568,32,0,0,13,DUAL
55520,NEXT_ARRIVAL,55318,55520,575304,951096,33,0,0,12,RECOGIDA
55556,END_SERVICE,54039,55556,576456,951564,32,0,0,13,RECOGIDA
55626,END_SERVICE,53669,55626,578766,952404,33,0,0,12,DUAL
55714,NEXT_ARRIVAL,55520,55714,581758,953372,34,0,0,11,RECOGIDA
55825,NEXT_ARRIVAL,55714,55825,585421,954704,33,0,0,12,RECOGIDA
55883,NEXT_ARRIVAL,55825,55883,587277,955458,32,0,0,13,RECOGIDA
55896,END_SERVICE,53939,55896,587680,955640,31,0,0,14,DUAL
55905,NEXT_ARRIVAL,55883,55905,587968,955757,32,0,0,13,RECOGIDA
56007,END_SERVICE,54490,56007,591130,957185,31,0,0,14,RECOGIDA
56089,END_SERVICE,54572,56089,593754,958251,32,0,0,13,RECOGIDA
56101,END_SERVICE,54584,56101,594150,958395,33,0,0,12,RECOGIDA
56172,NEXT_ARRIVAL,55905,56172,596564,959176,34,0,0,11,RECOGIDA
56237,END_SERVICE,54720,56237,598709,959956,33,0,0,12,RECOGIDA
56308,END_SERVICE,54791,56308,601123,960737,34,0,0,11,RECOGIDA
56352,NEXT_ARRIVAL,56172,56352,602663,961177,35,0,0,10,RECOGIDA
56479,NEXT_ARRIVAL,56352,56479,606981,962574,34,0,0,11,RECOGIDA
56500,NEXT_ARRIVAL,56479,56500,607674,962826,33,0,0,12,RECOGIDA
56658,END_SERVICE,55141,56658,612730,964880,32,0,0,13,RECOGIDA
56705,NEXT_ARRIVAL,56500,56705,614281,965444,33,0,0,12,RECOGIDA
56792,NEXT_ARRIVAL,56705,56792,617065,966575,32,0,0,13,RECOGIDA
56808,END_SERVICE,55291,56808,617561,966799,31,0,0,14,RECOGIDA
56810,END_SERVICE,55293,56810,617625,966825,32,0,0,13,RECOGIDA
56835,END_SERVICE,55318,56835,618450,967125,33,0,0,12,RECOGIDA
56858,NEXT_ARRIVAL,56792,56858,619232,967378,34,0,0,11,RECOGIDA
56935,NEXT_ARRIVAL,56858,56935,621773,968302,33,0,0,12,RECOGIDA
57037,END_SERVICE,55520,57037,625037,969628,32,0,0,13,RECOGIDA
57231,END_SERVICE,55714,57231,631439,971956,33,0,0,12,RECOGIDA
57342,END_SERVICE,55825,57342,635213,973177,34,0,0,11,RECOGIDA
57400,END_SERVICE,55883,57400,637243,973757,35,0,0,10,RECOGIDA
57422,END_SERVICE,55905,57422,638035,973955,36,0,0,9,RECOGIDA
57439,NEXT_ARRIVAL,56935,57439,638664,974091,37,0,0,8,RECOGIDA
57689,END_SERVICE,56172,57689,647664,976341,36,0,0,9,RECOGIDA
57869,END_SERVICE,56352,57869,654324,977781,37,0,0,8,RECOGIDA
57996,END_SERVICE,56479,57996,659150,978670,38,0,0,7,RECOGIDA
58017,END_SERVICE,56500,58017,659969,978796,39,0,0,6,RECOGIDA
58222,END_SERVICE,56705,58222,668169,979821,40,0,0,5,RECOGIDA
58309,END_SERVICE,56792,58309,671736,980169,41,0,0,4,RECOGIDA
58375,END_SERVICE,56858,58375,674508,980367,42,0,0,3,RECOGIDA
58452,END_SERVICE,56935,58452,677819,980521,43,0,0,2,RECOGIDA
58632,NEXT_ARRIVAL,57439,58632,685739,980701,44,0,0,1,RECOGIDA
58639,NEXT_ARRIVAL,58632,58639,686040,980715,43,0,0,2,ENTREGA
58667,NEXT_ARRIVAL,58639,58667,687216,980799,42,0,0,3,ENTREGA
58689,NEXT_ARRIVAL,58667,58689,688118,980887,41,0,0,4,ENTREGA
58757,NEXT_ARRIVAL,58689,58757,690838,981227,40,0,0,5,ENTREGA
58804,NEXT_ARRIVAL,58757,58804,692671,981509,39,0,0,6,ENTREGA
58892,NEXT_ARRIVAL,58804,58892,696015,982125,38,0,0,7,ENTREGA
58956,END_SERVICE,57439,58956,698383,982637,37,0,0,8,RECOGIDA
59026,NEXT_ARRIVAL,58892,59026,701043,983127,38,0,0,7,ENTREGA
59116,NEXT_ARRIVAL,59026,59116,704373,983847,37,0,0,8,ENTREGA
59230,NEXT_ARRIVAL,59116,59230,708477,984873,36,0,0,9,ENTREGA
59307,NEXT_ARRIVAL,59230,59307,711172,985643,35,0,0,10,ENTREGA
59318,NEXT_ARRIVAL,59307,59318,711546,985764,34,0,0,11,ENTREGA
59417,NEXT_ARRIVAL,59318,59417,714813,986952,33,0,0,12,ENTREGA
59419,NEXT_ARRIVAL,59417,59419,714877,986978,32,0,0,13,ENTREGA
59650,END_SERVICE,58632,59650,722038,990212,31,0,0,14,ENTREGA
59657,END_SERVICE,58639,59657,722262,990303,32,0,0,13,ENTREGA
59676,NEXT_ARRIVAL,59419,59676,722889,990531,33,0,0,12,ENTREGA
59685,END_SERVICE,58667,59685,723177,990648,32,0,0,13,ENTREGA
59693,NEXT_ARRIVAL,59676,59693,723441,990744,33,0,0,12,ENTREGA
59707,END_SERVICE,58689,59707,723889,990926,32,0,0,13,ENTREGA
59751,NEXT_ARRIVAL,59693,59751,725341,991454,33,0,0,12,ENTREGA
59775,END_SERVICE,58757,59775,726109,991766,32,0,0,13,ENTREGA
59822,END_SERVICE,58804,59822,727660,992330,33,0,0,12,ENTREGA
59864,NEXT_ARRIVAL,59751,59864,729088,992792,34,0,0,11,ENTREGA
59910,END_SERVICE,58892,59910,730606,993344,33,0,0,12,ENTREGA
