Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
58725,NEXT_ARRIVAL,58702,58725,1323037,607463,31,0,0,21,-
58750,END_SERVICE,57172,58750,1323787,608013,30,0,0,22,-
58777,NEXT_ARRIVAL,58725,58777,1324624,608580,31,0,0,21,-
58791,NEXT_ARRIVAL,58777,58791,1325044,608888,30,0,0,22,-
58851,END_SERVICE,57273,58851,1326784,610268,29,0,0,23,-
58930,NEXT_ARRIVAL,58791,58930,1329154,612006,30,0,0,22,-
58982,NEXT_ARRIVAL,58930,58982,1330662,613202,29,0,0,23,-
59052,NEXT_ARRIVAL,58982,59052,1332622,614882,28,0,0,24,-
59055,NEXT_ARRIVAL,59052,59055,1332703,614957,27,0,0,25,-
59125,END_SERVICE,57547,59125,1334523,616777,26,0,0,26,-
59228,NEXT_ARRIVAL,59055,59228,1337304,619352,27,0,0,25,-
59310,END_SERVICE,57732,59310,1339436,621484,26,0,0,26,-
59330,END_SERVICE,57752,59330,1339976,621984,27,0,0,25,-
59494,END_SERVICE,57916,59494,1344568,625920,28,0,0,24,-
59507,END_SERVICE,57929,59507,1344945,626219,29,0,0,23,-
59522,END_SERVICE,57944,59522,1345395,626549,30,0,0,22,-
59523,END_SERVICE,57945,59523,1345426,626570,31,0,0,21,-
59571,END_SERVICE,57993,59571,1346962,627530,32,0,0,20,-
59583,END_SERVICE,58005,59583,1347358,627758,33,0,0,19,-
59610,NEXT_ARRIVAL,59228,59610,1348276,628244,34,0,0,18,-
59612,END_SERVICE,58034,59612,1348342,628282,33,0,0,19,-
59635,END_SERVICE,58057,59635,1349124,628696,34,0,0,18,-
59646,NEXT_ARRIVAL,59610,59646,1349509,628883,35,0,0,17,-
59676,NEXT_ARRIVAL,59646,59676,1350529,629423,34,0,0,18,-
59716,END_SERVICE,58138,59716,1351849,630183,33,0,0,19,-
59756,END_SERVICE,58178,59756,1353209,630903,34,0,0,18,-
59760,NEXT_ARRIVAL,59676,59760,1353349,630971,35,0,0,17,-
59814,NEXT_ARRIVAL,59760,59814,1355185,631943,34,0,0,18,-
60071,END_SERVICE,58493,60071,1363666,636826,33,0,0,19,-
60113,END_SERVICE,58535,60113,1365094,637582,34,0,0,18,-
60122,END_SERVICE,58544,60122,1365409,637735,35,0,0,17,-
60169,END_SERVICE,58591,60169,1367101,638487,36,0,0,16,-
60180,NEXT_ARRIVAL,59814,60180,1367508,638652,37,0,0,15,-
60188,END_SERVICE,58610,60188,1367796,638780,36,0,0,16,-
60217,NEXT_ARRIVAL,60180,60217,1368869,639215,37,0,0,15,-
60280,END_SERVICE,58702,60280,1371137,640223,36,0,0,16,-
60303,END_SERVICE,58725,60303,1371988,640568,37,0,0,15,-
60355,END_SERVICE,58777,60355,1373964,641296,38,0,0,14,-
60369,END_SERVICE,58791,60369,1374510,641478,39,0,0,13,-
60508,END_SERVICE,58930,60508,1380070,643146,40,0,0,12,-
60560,END_SERVICE,58982,60560,1382202,643718,41,0,0,11,-
60560,NEXT_ARRIVAL,60217,60560,1382202,643718,42,0,0,10,-
60570,NEXT_ARRIVAL,60560,60570,1382612,643828,41,0,0,11,-
60630,END_SERVICE,59052,60630,1385012,644548,40,0,0,12,-
60633,END_SERVICE,59055,60633,1385135,644581,41,0,0,11,-
60783,NEXT_ARRIVAL,60570,60783,1391435,646081,42,0,0,10,-
60791,NEXT_ARRIVAL,60783,60791,1391763,646169,41,0,0,11,-
60806,END_SERVICE,59228,60806,1392363,646349,40,0,0,12,-
60862,NEXT_ARRIVAL,60791,60862,1394659,646965,41,0,0,11,-
60908,NEXT_ARRIVAL,60862,60908,1396499,647517,40,0,0,12,-
61026,NEXT_ARRIVAL,60908,61026,1401101,649051,39,0,0,13,-
61116,NEXT_ARRIVAL,61026,61116,1404521,650311,38,0,0,14,-
61117,NEXT_ARRIVAL,61116,61117,1404558,650326,37,0,0,15,-
61137,NEXT_ARRIVAL,61117,61137,1405278,650646,36,0,0,16,-
61188,END_SERVICE,59610,61188,1407063,651513,35,0,0,17,-
61216,NEXT_ARRIVAL,61137,61216,1408071,651961,36,0,0,16,-
61224,END_SERVICE,59646,61224,1408351,652097,35,0,0,17,-
61241,NEXT_ARRIVAL,61216,61241,1408963,652369,36,0,0,16,-
61254,END_SERVICE,59676,61254,1409418,652590,35,0,0,17,-
61319,NEXT_ARRIVAL,61241,61319,1411758,653630,36,0,0,16,-
61338,END_SERVICE,59760,61338,1412423,653953,35,0,0,17,-
61361,NEXT_ARRIVAL,61319,61361,1413251,654321,36,0,0,16,-
61368,NEXT_ARRIVAL,61361,61368,1413496,654440,35,0,0,17,-
61392,END_SERVICE,59814,61392,1414312,654872,34,0,0,18,-
61531,NEXT_ARRIVAL,61368,61531,1419177,657235,35,0,0,17,-
61582,NEXT_ARRIVAL,61531,61582,1420911,658153,34,0,0,18,-
61661,NEXT_ARRIVAL,61582,61661,1423518,659654,33,0,0,19,-
61695,NEXT_ARRIVAL,61661,61695,1424606,660334,32,0,0,20,-
61728,NEXT_ARRIVAL,61695,61728,1425629,661027,31,0,0,21,-
61758,END_SERVICE,60180,61758,1426529,661687,30,0,0,22,-
61795,END_SERVICE,60217,61795,1427676,662464,31,0,0,21,-
61885,NEXT_ARRIVAL,61728,61885,1430556,664264,32,0,0,20,-
61944,NEXT_ARRIVAL,61885,61944,1432385,665503,31,0,0,21,-
61950,NEXT_ARRIVAL,61944,61950,1432565,665635,30,0,0,22,-
62025,NEXT_ARRIVAL,61950,62025,1434740,667360,29,0,0,23,-
62031,NEXT_ARRIVAL,62025,62031,1434908,667504,28,0,0,24,-
62122,NEXT_ARRIVAL,62031,62122,1437365,669779,27,0,0,25,-
62138,END_SERVICE,60560,62138,1437781,670195,26,0,0,26,-
62148,END_SERVICE,60570,62148,1438051,670445,27,0,0,25,-
62159,NEXT_ARRIVAL,62122,62159,1438359,670709,28,0,0,24,-
62219,NEXT_ARRIVAL,62159,62219,1439979,672209,27,0,0,25,-
62229,NEXT_ARRIVAL,62219,62229,1440239,672469,26,0,0,26,-
62361,END_SERVICE,60783,62361,1443539,676033,25,0,0,27,-
62369,END_SERVICE,60791,62369,1443747,676241,26,0,0,26,-
62394,NEXT_ARRIVAL,62229,62394,1444422,676866,27,0,0,25,-
62440,END_SERVICE,60862,62440,1445618,678062,26,0,0,26,-
62486,END_SERVICE,60908,62486,1446860,679212,27,0,0,25,-
62573,NEXT_ARRIVAL,62394,62573,1449296,681300,28,0,0,24,-
62604,END_SERVICE,61026,62604,1450133,682075,27,0,0,25,-
62638,NEXT_ARRIVAL,62573,62638,1451085,682891,28,0,0,24,-
62662,NEXT_ARRIVAL,62638,62662,1451733,683491,27,0,0,25,-
62670,NEXT_ARRIVAL,62662,62670,1451941,683699,26,0,0,26,-
62694,END_SERVICE,61116,62694,1452541,684347,25,0,0,27,-
62695,END_SERVICE,61117,62695,1452567,684373,26,0,0,26,-
62715,END_SERVICE,61137,62715,1453107,684873,27,0,0,25,-
62794,NEXT_ARRIVAL,62670,62794,1455319,686769,28,0,0,24,-
62794,END_SERVICE,61216,62794,1455319,686769,27,0,0,25,-
62819,END_SERVICE,61241,62819,1456019,687369,28,0,0,24,-
62847,NEXT_ARRIVAL,62794,62847,1456831,688013,29,0,0,23,-
62873,NEXT_ARRIVAL,62847,62873,1457559,688637,28,0,0,24,-
62897,END_SERVICE,61319,62897,1458207,689237,27,0,0,25,-
62939,END_SERVICE,61361,62939,1459383,690245,28,0,0,24,-
62946,END_SERVICE,61368,62946,1459586,690406,29,0,0,23,-
62949,NEXT_ARRIVAL,62873,62949,1459676,690472,30,0,0,22,-
62998,NEXT_ARRIVAL,62949,62998,1461097,691599,29,0,0,23,-
63103,NEXT_ARRIVAL,62998,63103,1464037,694119,28,0,0,24,-
63109,END_SERVICE,61531,63109,1464199,694269,27,0,0,25,-
63160,END_SERVICE,61582,63160,1465627,695493,28,0,0,24,-
63202,NEXT_ARRIVAL,63103,63202,1466845,696459,29,0,0,23,-
63239,END_SERVICE,61661,63239,1467881,697347,28,0,0,24,-
63273,END_SERVICE,61695,63273,1468867,698129,29,0,0,23,-
63306,END_SERVICE,61728,63306,1469857,698855,30,0,0,22,-
63445,NEXT_ARRIVAL,63202,63445,1474166,701774,31,0,0,21,-
63463,END_SERVICE,61885,63463,1474706,702170,30,0,0,22,-
63522,END_SERVICE,61944,63522,1476535,703409,31,0,0,21,-
63528,END_SERVICE,61950,63528,1476727,703529,32,0,0,20,-
63603,END_SERVICE,62025,63603,1479202,704954,33,0,0,19,-
63607,NEXT_ARRIVAL,63445,63607,1479338,705026,34,0,0,18,-
63609,END_SERVICE,62031,63609,1479404,705064,33,0,0,19,-
63700,END_SERVICE,62122,63700,1482498,706702,34,0,0,18,-
63737,END_SERVICE,62159,63737,1483793,707331,35,0,0,17,-
63797,END_SERVICE,62219,63797,1485953,708291,36,0,0,16,-
63807,END_SERVICE,62229,63807,1486323,708441,37,0,0,15,-
63848,NEXT_ARRIVAL,63607,63848,1487881,709015,38,0,0,14,-
63966,NEXT_ARRIVAL,63848,63966,1492247,710785,37,0,0,15,-
63969,NEXT_ARRIVAL,63966,63969,1492355,710833,36,0,0,16,-
63972,END_SERVICE,62394,63972,1492460,710884,35,0,0,17,-
64081,NEXT_ARRIVAL,63969,64081,1496384,712628,36,0,0,16,-
64095,NEXT_ARRIVAL,64081,64095,1496874,712866,35,0,0,17,-
64123,NEXT_ARRIVAL,64095,64123,1497826,713370,34,0,0,18,-
64133,NEXT_ARRIVAL,64123,64133,1498156,713560,33,0,0,19,-
64151,END_SERVICE,62573,64151,1498732,713920,32,0,0,20,-
64216,END_SERVICE,62638,64216,1500877,715155,33,0,0,19,-
64240,END_SERVICE,62662,64240,1501693,715587,34,0,0,18,-
64248,END_SERVICE,62670,64248,1501973,715723,35,0,0,17,-
64295,NEXT_ARRIVAL,64133,64295,1503665,716475,36,0,0,16,-
64352,NEXT_ARRIVAL,64295,64352,1505660,717444,35,0,0,17,-
64372,END_SERVICE,62794,64372,1506340,717804,34,0,0,18,-
64425,END_SERVICE,62847,64425,1508195,718705,35,0,0,17,-
64451,END_SERVICE,62873,64451,1509131,719121,36,0,0,16,-
64527,END_SERVICE,62949,64527,1511943,720261,37,0,0,15,-
64576,END_SERVICE,62998,64576,1513805,720947,38,0,0,14,-
64681,END_SERVICE,63103,64681,1517900,722312,39,0,0,13,-
64780,END_SERVICE,63202,64780,1521860,723500,40,0,0,12,-
64839,NEXT_ARRIVAL,64352,64839,1524279,724149,41,0,0,11,-
64951,NEXT_ARRIVAL,64839,64951,1528759,725493,40,0,0,12,-
64964,NEXT_ARRIVAL,64951,64964,1529266,725662,39,0,0,13,-
65005,NEXT_ARRIVAL,64964,65005,1530824,726236,38,0,0,14,-
65023,END_SERVICE,63445,65023,1531490,726506,37,0,0,15,-
65181,NEXT_ARRIVAL,65005,65181,1537494,728718,38,0,0,14,-
65185,END_SERVICE,63607,65185,1537642,728778,37,0,0,15,-
65238,NEXT_ARRIVAL,65181,65238,1539656,729520,38,0,0,14,-
65426,END_SERVICE,63848,65426,1546612,732340,37,0,0,15,-
65444,NEXT_ARRIVAL,65238,65444,1547296,732592,38,0,0,14,-
65503,NEXT_ARRIVAL,65444,65503,1549479,733477,37,0,0,15,-
65518,NEXT_ARRIVAL,65503,65518,1550019,733717,36,0,0,16,-
65544,END_SERVICE,63966,65544,1550929,734159,35,0,0,17,-
65547,END_SERVICE,63969,65547,1551037,734207,36,0,0,16,-
65595,NEXT_ARRIVAL,65518,65595,1552813,734927,37,0,0,15,-
65651,NEXT_ARRIVAL,65595,65651,1554829,735823,36,0,0,16,-
65659,END_SERVICE,64081,65659,1555109,735959,35,0,0,17,-
65673,END_SERVICE,64095,65673,1555613,736183,36,0,0,16,-
65674,NEXT_ARRIVAL,65651,65674,1555650,736198,37,0,0,15,-
65701,END_SERVICE,64123,65701,1556622,736630,36,0,0,16,-
65711,END_SERVICE,64133,65711,1556992,736780,37,0,0,15,-
65724,NEXT_ARRIVAL,65674,65724,1557486,736962,38,0,0,14,-
65802,NEXT_ARRIVAL,65724,65802,1560372,738132,37,0,0,15,-
65815,NEXT_ARRIVAL,65802,65815,1560840,738340,36,0,0,16,-
65863,NEXT_ARRIVAL,65815,65863,1562520,739156,35,0,0,17,-
65873,END_SERVICE,64295,65873,1562860,739336,34,0,0,18,-
65896,NEXT_ARRIVAL,65863,65896,1563665,739727,35,0,0,17,-
65930,END_SERVICE,64352,65930,1564821,740339,34,0,0,18,-
65958,NEXT_ARRIVAL,65896,65958,1565801,740815,35,0,0,17,-
66145,NEXT_ARRIVAL,65958,66145,1572159,744181,34,0,0,18,-
66165,NEXT_ARRIVAL,66145,66165,1572819,744561,33,0,0,19,-
66183,NEXT_ARRIVAL,66165,66183,1573395,744921,32,0,0,20,-
66194,NEXT_ARRIVAL,66183,66194,1573736,745152,31,0,0,21,-
66217,NEXT_ARRIVAL,66194,66217,1574426,745658,30,0,0,22,-
66417,END_SERVICE,64839,66417,1580226,750258,29,0,0,23,-
66458,NEXT_ARRIVAL,66217,66458,1581456,751160,30,0,0,22,-
66529,END_SERVICE,64951,66529,1583515,752793,29,0,0,23,-
66541,NEXT_ARRIVAL,66458,66541,1583875,753057,30,0,0,22,-
66542,END_SERVICE,64964,66542,1583904,753080,29,0,0,23,-
66583,END_SERVICE,65005,66583,1585134,753982,30,0,0,22,-
66674,NEXT_ARRIVAL,66541,66674,1587955,755893,31,0,0,21,-
66759,END_SERVICE,65181,66759,1590505,757763,30,0,0,22,-
66786,NEXT_ARRIVAL,66674,66786,1591342,758330,31,0,0,21,-
66802,NEXT_ARRIVAL,66786,66802,1591822,758682,30,0,0,22,-
66816,END_SERVICE,65238,66816,1592228,759004,29,0,0,23,-
67022,END_SERVICE,65444,67022,1598408,763536,30,0,0,22,-
67081,END_SERVICE,65503,67081,1600237,764775,31,0,0,21,-
67096,END_SERVICE,65518,67096,1600717,765075,32,0,0,20,-
67151,NEXT_ARRIVAL,66802,67151,1602532,766120,33,0,0,19,-
67165,NEXT_ARRIVAL,67151,67165,1602980,766400,32,0,0,20,-
67173,END_SERVICE,65595,67173,1603228,766568,31,0,0,21,-
67229,END_SERVICE,65651,67229,1605020,767688,32,0,0,20,-
67252,END_SERVICE,65674,67252,1605779,768125,33,0,0,19,-
67291,NEXT_ARRIVAL,67165,67291,1607105,768827,34,0,0,18,-
67301,NEXT_ARRIVAL,67291,67301,1607435,769017,33,0,0,19,-
67302,END_SERVICE,65724,67302,1607467,769037,32,0,0,20,-
67306,NEXT_ARRIVAL,67301,67306,1607599,769113,33,0,0,19,-
67320,NEXT_ARRIVAL,67306,67320,1608047,769393,32,0,0,20,-
67380,END_SERVICE,65802,67380,1609907,770653,31,0,0,21,-
67393,END_SERVICE,65815,67393,1610323,770913,32,0,0,20,-
67441,END_SERVICE,65863,67441,1611907,771825,33,0,0,19,-
67474,END_SERVICE,65896,67474,1613029,772419,34,0,0,18,-
67536,END_SERVICE,65958,67536,1615199,773473,35,0,0,17,-
67723,END_SERVICE,66145,67723,1621931,776465,36,0,0,16,-
67743,END_SERVICE,66165,67743,1622671,776765,37,0,0,15,-
67761,END_SERVICE,66183,67761,1623355,777017,38,0,0,14,-
67772,END_SERVICE,66194,67772,1623784,777160,39,0,0,13,-
67795,END_SERVICE,66217,67795,1624704,777436,40,0,0,12,-
67848,NEXT_ARRIVAL,67320,67848,1626877,778019,41,0,0,11,-
68036,END_SERVICE,66458,68036,1634397,780275,40,0,0,12,-
68119,END_SERVICE,66541,68119,1637800,781188,41,0,0,11,-
68126,NEXT_ARRIVAL,67848,68126,1638094,781258,42,0,0,10,-
68165,NEXT_ARRIVAL,68126,68165,1639693,781687,41,0,0,11,-
68252,END_SERVICE,66674,68252,1643173,782731,40,0,0,12,-
68311,NEXT_ARRIVAL,68165,68311,1645592,783380,41,0,0,11,-
68364,END_SERVICE,66786,68364,1647712,784016,40,0,0,12,-
68380,END_SERVICE,66802,68380,1648368,784192,41,0,0,11,-
68479,NEXT_ARRIVAL,68311,68479,1652526,785182,42,0,0,10,-
68729,END_SERVICE,67151,68729,1662776,787932,41,0,0,11,-
68743,END_SERVICE,67165,68743,1663364,788072,42,0,0,10,-
68793,NEXT_ARRIVAL,68479,68793,1665514,788522,43,0,0,9,-
68869,END_SERVICE,67291,68869,1668706,789282,42,0,0,10,-
68879,END_SERVICE,67301,68879,1669136,789372,43,0,0,9,-
68884,END_SERVICE,67306,68884,1669356,789412,44,0,0,8,-
68898,END_SERVICE,67320,68898,1669986,789510,45,0,0,7,-
68981,NEXT_ARRIVAL,68793,68981,1673804,790008,46,0,0,6,-
68983,NEXT_ARRIVAL,68981,68983,1673894,790022,45,0,0,7,-
69110,NEXT_ARRIVAL,68983,69110,1679482,791038,44,0,0,8,-
69218,NEXT_ARRIVAL,69110,69218,1684126,792010,43,0,0,9,-
69243,NEXT_ARRIVAL,69218,69243,1685176,792260,42,0,0,10,-
69369,NEXT_ARRIVAL,69243,69369,1690342,793646,41,0,0,11,-
69426,END_SERVICE,67848,69426,1692622,794330,40,0,0,12,-
69465,NEXT_ARRIVAL,69369,69465,1694221,794759,41,0,0,11,-
69487,NEXT_ARRIVAL,69465,69487,1695101,795023,40,0,0,12,-
69704,END_SERVICE,68126,69704,1703564,797844,39,0,0,13,-
69743,END_SERVICE,68165,69743,1705124,798312,40,0,0,12,-
69812,NEXT_ARRIVAL,69487,69812,1707953,799071,41,0,0,11,-
69889,END_SERVICE,68311,69889,1711033,799995,40,0,0,12,-
69955,NEXT_ARRIVAL,69812,69955,1713739,800721,41,0,0,11,-
69983,NEXT_ARRIVAL,69955,69983,1714859,801057,40,0,0,12,-
70057,END_SERVICE,68479,70057,1717745,802019,39,0,0,13,-
70149,NEXT_ARRIVAL,69983,70149,1721425,803123,40,0,0,12,-
70354,NEXT_ARRIVAL,70149,70354,1729420,805788,39,0,0,13,-
70371,END_SERVICE,68793,70371,1730066,806026,38,0,0,14,-
70484,NEXT_ARRIVAL,70354,70484,1734473,807495,39,0,0,13,-
70526,NEXT_ARRIVAL,70484,70526,1736069,808083,38,0,0,14,-
70559,END_SERVICE,68981,70559,1737290,808578,37,0,0,15,-
70561,END_SERVICE,68983,70561,1737366,808606,38,0,0,14,-
70688,END_SERVICE,69110,70688,1742319,810257,39,0,0,13,-
70751,NEXT_ARRIVAL,70526,70751,1744839,811013,40,0,0,12,-
70796,END_SERVICE,69218,70796,1746594,811598,39,0,0,13,-
70796,NEXT_ARRIVAL,70751,70796,1746594,811598,40,0,0,12,-
70821,END_SERVICE,69243,70821,1747569,811923,39,0,0,13,-
70888,NEXT_ARRIVAL,70796,70888,1750249,812727,40,0,0,12,-
70947,END_SERVICE,69369,70947,1752550,813494,39,0,0,13,-
71043,END_SERVICE,69465,71043,1756390,814646,40,0,0,12,-
71053,NEXT_ARRIVAL,70888,71053,1756800,814756,41,0,0,11,-
71065,END_SERVICE,69487,71065,1757280,814900,40,0,0,12,-
71083,NEXT_ARRIVAL,71053,71083,1758018,815098,41,0,0,11,-
71151,NEXT_ARRIVAL,71083,71151,1760738,815914,40,0,0,12,-
71248,NEXT_ARRIVAL,71151,71248,1764521,817175,39,0,0,13,-
71260,NEXT_ARRIVAL,71248,71260,1764977,817343,38,0,0,14,-
71372,NEXT_ARRIVAL,71260,71372,1769121,819023,37,0,0,15,-
71390,END_SERVICE,69812,71390,1769769,819311,36,0,0,16,-
71390,NEXT_ARRIVAL,71372,71390,1769769,819311,37,0,0,15,-
71426,NEXT_ARRIVAL,71390,71426,1771065,819887,36,0,0,16,-
71475,NEXT_ARRIVAL,71426,71475,1772780,820720,35,0,0,17,-
71522,NEXT_ARRIVAL,71475,71522,1774378,821566,34,0,0,18,-
71533,END_SERVICE,69955,71533,1774741,821775,33,0,0,19,-
71548,NEXT_ARRIVAL,71522,71548,1775251,822045,34,0,0,18,-
71561,END_SERVICE,69983,71561,1775680,822292,33,0,0,19,-
71581,NEXT_ARRIVAL,71548,71581,1776360,822652,34,0,0,18,-
71645,NEXT_ARRIVAL,71581,71645,1778472,823868,33,0,0,19,-
71683,NEXT_ARRIVAL,71645,71683,1779688,824628,32,0,0,20,-
71727,END_SERVICE,70149,71727,1781052,825552,31,0,0,21,-
71901,NEXT_ARRIVAL,71683,71901,1786620,829032,32,0,0,20,-
71932,END_SERVICE,70354,71932,1787581,829683,31,0,0,21,-
72062,END_SERVICE,70484,72062,1791741,832283,32,0,0,20,-
72075,NEXT_ARRIVAL,71901,72075,1792170,832530,33,0,0,19,-
72104,END_SERVICE,70526,72104,1793098,833110,32,0,0,20,-
72329,END_SERVICE,70751,72329,1800523,837385,33,0,0,19,-
72374,END_SERVICE,70796,72374,1802053,838195,34,0,0,18,-
72466,END_SERVICE,70888,72466,1805273,839759,35,0,0,17,-
72631,END_SERVICE,71053,72631,1811213,842399,36,0,0,16,-
72661,END_SERVICE,71083,72661,1812323,842849,37,0,0,15,-
72729,END_SERVICE,71151,72729,1814907,843801,38,0,0,14,-
72826,END_SERVICE,71248,72826,1818690,845062,39,0,0,13,-
72838,END_SERVICE,71260,72838,1819170,845206,40,0,0,12,-
72950,END_SERVICE,71372,72950,1823762,846438,41,0,0,11,-
72968,END_SERVICE,71390,72968,1824518,846618,42,0,0,10,-
73004,END_SERVICE,71426,73004,1826066,846942,43,0,0,9,-
73053,END_SERVICE,71475,73053,1828222,847334,44,0,0,8,-
73100,END_SERVICE,71522,73100,1830337,847663,45,0,0,7,-
73126,END_SERVICE,71548,73126,1831533,847819,46,0,0,6,-
73159,END_SERVICE,71581,73159,1833084,847984,47,0,0,5,-
73223,END_SERVICE,71645,73223,1836156,848240,48,0,0,4,-
73261,END_SERVICE,71683,73261,1838018,848354,49,0,0,3,-
73479,END_SERVICE,71901,73479,1848918,848790,50,0,0,2,-
73653,END_SERVICE,72075,73653,1857792,848964,51,0,0,1,-
73653,END_SIMULATION,73653,73653,1857792,848964,51,0,0,0,-
