Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
65623,END_SERVICE,64106,65623,1643946,645250,34,0,0,18
65668,END_SERVICE,64151,65668,1645521,646015,35,0,0,17
65670,NEXT_ARRIVAL,65538,65670,1645593,646047,36,0,0,16
65813,NEXT_ARRIVAL,65670,65813,1650598,648478,35,0,0,17
65876,END_SERVICE,64359,65876,1652740,649612,34,0,0,18
65877,NEXT_ARRIVAL,65813,65877,1652775,649629,35,0,0,17
65952,END_SERVICE,64435,65952,1655325,650979,34,0,0,18
66004,NEXT_ARRIVAL,65877,66004,1657145,651863,35,0,0,17
66049,END_SERVICE,64532,66049,1658675,652673,34,0,0,18
66072,END_SERVICE,64555,66072,1659480,653064,35,0,0,17
66104,NEXT_ARRIVAL,66004,66104,1660632,653576,36,0,0,16
66149,END_SERVICE,64632,66149,1662207,654341,35,0,0,17
66166,END_SERVICE,64649,66166,1662819,654613,36,0,0,16
66193,END_SERVICE,64676,66193,1663818,655018,37,0,0,15
66229,NEXT_ARRIVAL,66104,66229,1665186,655522,38,0,0,14
66234,END_SERVICE,64717,66234,1665371,655597,37,0,0,15
66244,END_SERVICE,64727,66244,1665751,655737,38,0,0,14
66257,END_SERVICE,64740,66257,1666258,655906,39,0,0,13
66301,NEXT_ARRIVAL,66229,66301,1668018,656434,40,0,0,12
66336,NEXT_ARRIVAL,66301,66336,1669383,656889,39,0,0,13
66376,NEXT_ARRIVAL,66336,66376,1670903,657449,38,0,0,14
66463,END_SERVICE,64946,66463,1674122,658754,37,0,0,15
66495,NEXT_ARRIVAL,66376,66495,1675338,659202,38,0,0,14
66510,NEXT_ARRIVAL,66495,66510,1675893,659427,37,0,0,15
66577,END_SERVICE,65060,66577,1678305,660499,36,0,0,16
66599,NEXT_ARRIVAL,66510,66599,1679119,660829,37,0,0,15
66600,NEXT_ARRIVAL,66599,66600,1679155,660845,36,0,0,16
66674,END_SERVICE,65157,66674,1681745,662103,35,0,0,17
66680,NEXT_ARRIVAL,66600,66680,1681961,662199,36,0,0,16
66802,END_SERVICE,65285,66802,1686231,664273,35,0,0,17
66872,NEXT_ARRIVAL,66680,66872,1688751,665393,36,0,0,16
66887,END_SERVICE,65370,66887,1689276,665648,35,0,0,17
66934,NEXT_ARRIVAL,66872,66934,1690968,666400,36,0,0,16
66947,NEXT_ARRIVAL,66934,66947,1691423,666621,35,0,0,17
67055,END_SERVICE,65538,67055,1695095,668565,34,0,0,18
67172,NEXT_ARRIVAL,66947,67172,1699190,670554,35,0,0,17
67187,END_SERVICE,65670,67187,1699700,670824,34,0,0,18
67330,END_SERVICE,65813,67330,1704705,673255,35,0,0,17
67352,NEXT_ARRIVAL,67172,67352,1705497,673607,36,0,0,16
67394,END_SERVICE,65877,67394,1706967,674321,35,0,0,17
67416,NEXT_ARRIVAL,67352,67416,1707759,674673,36,0,0,16
67423,NEXT_ARRIVAL,67416,67423,1708004,674792,35,0,0,17
67521,END_SERVICE,66004,67521,1711336,676556,34,0,0,18
67621,END_SERVICE,66104,67621,1714836,678256,35,0,0,17
67722,NEXT_ARRIVAL,67423,67722,1718472,679872,36,0,0,16
67746,END_SERVICE,66229,67746,1719312,680280,35,0,0,17
67818,END_SERVICE,66301,67818,1721904,681432,36,0,0,16
67853,END_SERVICE,66336,67853,1723199,681957,37,0,0,15
67858,NEXT_ARRIVAL,67722,67858,1723389,682027,38,0,0,14
67880,NEXT_ARRIVAL,67858,67880,1724203,682357,37,0,0,15
67881,NEXT_ARRIVAL,67880,67881,1724239,682373,36,0,0,16
67893,END_SERVICE,66376,67893,1724659,682577,35,0,0,17
68012,END_SERVICE,66495,68012,1728943,684481,36,0,0,16
68027,END_SERVICE,66510,68027,1729498,684706,37,0,0,15
68116,END_SERVICE,66599,68116,1732880,685952,38,0,0,14
68117,END_SERVICE,66600,68117,1732919,685965,39,0,0,13
68177,NEXT_ARRIVAL,67881,68177,1735319,686685,40,0,0,12
68197,END_SERVICE,66680,68197,1736099,686945,39,0,0,13
68307,NEXT_ARRIVAL,68177,68307,1740499,688265,40,0,0,12
68389,END_SERVICE,66872,68389,1743697,689331,39,0,0,13
68398,NEXT_ARRIVAL,68307,68398,1744057,689439,40,0,0,12
68451,END_SERVICE,66934,68451,1746124,690128,39,0,0,13
68464,END_SERVICE,66947,68464,1746644,690284,40,0,0,12
68615,NEXT_ARRIVAL,68398,68615,1752835,691945,41,0,0,11
68689,END_SERVICE,67172,68689,1755795,692833,40,0,0,12
68869,END_SERVICE,67352,68869,1763175,694813,41,0,0,11
68933,END_SERVICE,67416,68933,1765863,695453,42,0,0,10
68940,END_SERVICE,67423,68940,1766164,695516,43,0,0,9
69239,END_SERVICE,67722,69239,1779320,697908,44,0,0,8
69269,NEXT_ARRIVAL,68615,69269,1780670,698118,45,0,0,7
69296,NEXT_ARRIVAL,69269,69296,1781858,698334,44,0,0,8
69375,END_SERVICE,67858,69375,1785255,699045,43,0,0,9
69397,END_SERVICE,67880,69397,1786223,699221,44,0,0,8
69398,END_SERVICE,67881,69398,1786268,699228,45,0,0,7
69641,NEXT_ARRIVAL,69296,69641,1797446,700686,46,0,0,6
69660,NEXT_ARRIVAL,69641,69660,1798301,700819,45,0,0,7
69694,END_SERVICE,68177,69694,1799797,701091,44,0,0,8
69716,NEXT_ARRIVAL,69660,69716,1800787,701245,45,0,0,7
69735,NEXT_ARRIVAL,69716,69735,1801623,701397,44,0,0,8
69773,NEXT_ARRIVAL,69735,69773,1803257,701739,43,0,0,9
69782,NEXT_ARRIVAL,69773,69782,1803635,701829,42,0,0,10
69797,NEXT_ARRIVAL,69782,69797,1804250,701994,41,0,0,11
69824,END_SERVICE,68307,69824,1805330,702318,40,0,0,12
69881,NEXT_ARRIVAL,69797,69881,1807667,702945,41,0,0,11
69915,END_SERVICE,68398,69915,1809027,703353,40,0,0,12
70014,NEXT_ARRIVAL,69881,70014,1813086,704442,41,0,0,11
70035,NEXT_ARRIVAL,70014,70035,1813926,704694,40,0,0,12
70132,END_SERVICE,68615,70132,1817709,705955,39,0,0,13
70168,NEXT_ARRIVAL,70035,70168,1819149,706387,40,0,0,12
70296,NEXT_ARRIVAL,70168,70296,1824141,708051,39,0,0,13
70340,NEXT_ARRIVAL,70296,70340,1825813,708667,38,0,0,14
70387,NEXT_ARRIVAL,70340,70387,1827552,709372,37,0,0,15
70626,NEXT_ARRIVAL,70387,70626,1836156,713196,36,0,0,16
70786,END_SERVICE,69269,70786,1841756,715916,35,0,0,17
70813,END_SERVICE,69296,70813,1842728,716348,36,0,0,16
70842,NEXT_ARRIVAL,70626,70842,1843801,716783,37,0,0,15
70954,NEXT_ARRIVAL,70842,70954,1847833,718575,36,0,0,16
71117,NEXT_ARRIVAL,70954,71117,1853538,721346,35,0,0,17
71158,END_SERVICE,69641,71158,1854932,722084,34,0,0,18
71177,END_SERVICE,69660,71177,1855597,722407,35,0,0,17
71185,NEXT_ARRIVAL,71117,71185,1855885,722535,36,0,0,16
71233,END_SERVICE,69716,71233,1857565,723351,35,0,0,17
71252,END_SERVICE,69735,71252,1858249,723655,36,0,0,16
71258,NEXT_ARRIVAL,71185,71258,1858471,723745,37,0,0,15
71290,END_SERVICE,69773,71290,1859623,724257,36,0,0,16
71299,END_SERVICE,69782,71299,1859956,724392,37,0,0,15
71314,END_SERVICE,69797,71314,1860526,724602,38,0,0,14
71325,NEXT_ARRIVAL,71258,71325,1860955,724745,39,0,0,13
71355,NEXT_ARRIVAL,71325,71355,1862095,725165,38,0,0,14
71393,NEXT_ARRIVAL,71355,71393,1863501,725735,37,0,0,15
71398,END_SERVICE,69881,71398,1863681,725815,36,0,0,16
71413,NEXT_ARRIVAL,71393,71413,1864236,726040,37,0,0,15
71469,NEXT_ARRIVAL,71413,71469,1866252,726936,36,0,0,16
71502,NEXT_ARRIVAL,71469,71502,1867407,727497,35,0,0,17
71507,NEXT_ARRIVAL,71502,71507,1867577,727587,34,0,0,18
71531,END_SERVICE,70014,71531,1868369,728043,33,0,0,19
71540,NEXT_ARRIVAL,71507,71540,1868675,728205,34,0,0,18
71552,END_SERVICE,70035,71552,1869071,728433,33,0,0,19
71674,NEXT_ARRIVAL,71540,71674,1873219,730629,34,0,0,18
71685,END_SERVICE,70168,71685,1873582,730838,33,0,0,19
71813,END_SERVICE,70296,71813,1877934,733142,34,0,0,18
71857,END_SERVICE,70340,71857,1879474,733890,35,0,0,17
71904,END_SERVICE,70387,71904,1881166,734642,36,0,0,16
71917,NEXT_ARRIVAL,71674,71917,1881647,734837,37,0,0,15
71938,NEXT_ARRIVAL,71917,71938,1882403,735173,36,0,0,16
72028,NEXT_ARRIVAL,71938,72028,1885553,736703,35,0,0,17
72143,END_SERVICE,70626,72143,1889463,738773,34,0,0,18
72359,END_SERVICE,70842,72359,1897023,742445,35,0,0,17
72471,END_SERVICE,70954,72471,1901055,744237,36,0,0,16
72634,END_SERVICE,71117,72634,1907086,746682,37,0,0,15
72702,END_SERVICE,71185,72702,1909670,747634,38,0,0,14
72775,END_SERVICE,71258,72775,1912517,748583,39,0,0,13
72842,END_SERVICE,71325,72842,1915197,749387,40,0,0,12
72872,END_SERVICE,71355,72872,1916427,749717,41,0,0,11
72910,END_SERVICE,71393,72910,1918023,750097,42,0,0,10
72930,END_SERVICE,71413,72930,1918883,750277,43,0,0,9
72986,END_SERVICE,71469,72986,1921347,750725,44,0,0,8
73019,END_SERVICE,71502,73019,1922832,750956,45,0,0,7
73024,END_SERVICE,71507,73024,1923062,750986,46,0,0,6
73057,END_SERVICE,71540,73057,1924613,751151,47,0,0,5
73191,END_SERVICE,71674,73191,1931045,751687,48,0,0,4
73434,END_SERVICE,71917,73434,1942952,752416,49,0,0,3
73455,END_SERVICE,71938,73455,1944002,752458,50,0,0,2
73545,END_SERVICE,72028,73545,1948592,752548,51,0,0,1
73545,END_SIMULATION,73545,73545,1948592,752548,51,0,0,0
