Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
57797,END_SERVICE,57785,57797,1817895,64349,44,0,0,8
57804,END_SERVICE,57673,57804,1818210,64398,45,0,0,7
57850,END_SERVICE,57547,57850,1820326,64674,46,0,0,6
57860,END_SERVICE,57657,57860,1820796,64724,47,0,0,5
57904,END_SERVICE,57611,57904,1822908,64900,48,0,0,4
57959,NEXT_ARRIVAL,57785,57959,1825603,65065,49,0,0,3
57972,NEXT_ARRIVAL,57959,57972,1826227,65117,48,0,0,4
57998,END_SERVICE,57972,57998,1827449,65247,47,0,0,5
58012,NEXT_ARRIVAL,57972,58012,1828121,65303,48,0,0,4
58034,END_SERVICE,57654,58034,1829155,65413,47,0,0,5
58052,END_SERVICE,57755,58052,1830019,65485,48,0,0,4
58065,END_SERVICE,57615,58065,1830656,65524,49,0,0,3
58137,NEXT_ARRIVAL,58012,58137,1834256,65668,50,0,0,2
58156,NEXT_ARRIVAL,58137,58156,1835187,65725,49,0,0,3
58274,NEXT_ARRIVAL,58156,58274,1840851,66197,48,0,0,4
58282,NEXT_ARRIVAL,58274,58282,1841227,66237,47,0,0,5
58299,NEXT_ARRIVAL,58282,58299,1842009,66339,46,0,0,6
58316,END_SERVICE,58156,58316,1842774,66458,45,0,0,7
58332,NEXT_ARRIVAL,58299,58332,1843510,66554,46,0,0,6
58363,END_SERVICE,58299,58363,1844905,66771,45,0,0,7
58390,NEXT_ARRIVAL,58332,58390,1846147,66933,46,0,0,6
58391,NEXT_ARRIVAL,58390,58391,1846192,66940,45,0,0,7
58405,END_SERVICE,58282,58405,1846808,67052,44,0,0,8
58414,END_SERVICE,57959,58414,1847213,67115,45,0,0,7
58415,NEXT_ARRIVAL,58391,58415,1847259,67121,46,0,0,6
58416,END_SERVICE,58137,58416,1847304,67128,45,0,0,7
58431,END_SERVICE,58390,58431,1847994,67218,46,0,0,6
58462,END_SERVICE,58012,58462,1849451,67373,47,0,0,5
58510,END_SERVICE,58274,58510,1851755,67565,48,0,0,4
58526,END_SERVICE,58391,58526,1852539,67613,49,0,0,3
58592,NEXT_ARRIVAL,58415,58592,1855839,67745,50,0,0,2
58653,NEXT_ARRIVAL,58592,58653,1858828,67928,49,0,0,3
58724,NEXT_ARRIVAL,58653,58724,1862236,68212,48,0,0,4
58729,NEXT_ARRIVAL,58724,58729,1862471,68237,47,0,0,5
58765,END_SERVICE,58332,58765,1864127,68453,46,0,0,6
58779,END_SERVICE,58592,58779,1864785,68523,47,0,0,5
58784,END_SERVICE,58415,58784,1865025,68543,48,0,0,4
58856,NEXT_ARRIVAL,58729,58856,1868553,68759,49,0,0,3
58886,END_SERVICE,58729,58886,1869993,68879,48,0,0,4
58952,NEXT_ARRIVAL,58856,58952,1873227,69077,49,0,0,3
58956,END_SERVICE,58856,58956,1873419,69093,48,0,0,4
58976,NEXT_ARRIVAL,58952,58976,1874399,69153,49,0,0,3
59017,NEXT_ARRIVAL,58976,59017,1876367,69317,48,0,0,4
59027,END_SERVICE,58724,59027,1876837,69367,47,0,0,5
59055,NEXT_ARRIVAL,59017,59055,1878181,69479,48,0,0,4
59123,END_SERVICE,58653,59123,1881377,69819,47,0,0,5
59124,END_SERVICE,59055,59124,1881425,69823,48,0,0,4
59132,NEXT_ARRIVAL,59055,59132,1881817,69847,49,0,0,3
59229,END_SERVICE,58976,59229,1886473,70235,48,0,0,4
59283,END_SERVICE,58952,59283,1889119,70397,49,0,0,3
59303,NEXT_ARRIVAL,59132,59303,1890119,70437,50,0,0,2
59319,NEXT_ARRIVAL,59303,59319,1890903,70485,49,0,0,3
59328,END_SERVICE,59132,59328,1891335,70521,48,0,0,4
59356,END_SERVICE,59017,59356,1892707,70605,49,0,0,3
59363,NEXT_ARRIVAL,59319,59363,1893057,70619,50,0,0,2
59374,NEXT_ARRIVAL,59363,59374,1893596,70652,49,0,0,3
59420,NEXT_ARRIVAL,59374,59420,1895804,70836,48,0,0,4
59442,END_SERVICE,59303,59442,1896838,70946,47,0,0,5
59451,NEXT_ARRIVAL,59420,59451,1897270,70982,48,0,0,4
59481,END_SERVICE,59319,59481,1898680,71132,47,0,0,5
59511,END_SERVICE,59374,59511,1900120,71252,48,0,0,4
59585,NEXT_ARRIVAL,59451,59585,1903746,71474,49,0,0,3
59638,END_SERVICE,59420,59638,1906290,71686,48,0,0,4
59646,NEXT_ARRIVAL,59585,59646,1906682,71710,49,0,0,3
59684,NEXT_ARRIVAL,59646,59684,1908506,71862,48,0,0,4
59737,NEXT_ARRIVAL,59684,59737,1910997,72127,47,0,0,5
59787,END_SERVICE,59363,59787,1913297,72427,46,0,0,6
59816,END_SERVICE,59585,59816,1914660,72572,47,0,0,5
59828,END_SERVICE,59684,59828,1915236,72620,48,0,0,4
59840,END_SERVICE,59451,59840,1915824,72656,49,0,0,3
59857,NEXT_ARRIVAL,59737,59857,1916674,72690,50,0,0,2
59888,END_SERVICE,59857,59888,1918193,72783,49,0,0,3
59982,NEXT_ARRIVAL,59857,59982,1922893,72971,50,0,0,2
59983,NEXT_ARRIVAL,59982,59983,1922942,72974,49,0,0,3
60016,END_SERVICE,59737,60016,1924526,73106,48,0,0,4
60026,END_SERVICE,59646,60026,1925016,73136,49,0,0,3
60050,NEXT_ARRIVAL,59983,60050,1926216,73184,50,0,0,2
60150,END_SERVICE,59983,60150,1931116,73484,49,0,0,3
60238,END_SERVICE,59982,60238,1935516,73660,50,0,0,2
60253,NEXT_ARRIVAL,60050,60253,1936281,73675,51,0,0,1
60274,NEXT_ARRIVAL,60253,60274,1937331,73717,50,0,0,2
60284,END_SERVICE,60050,60284,1937821,73747,49,0,0,3
60316,NEXT_ARRIVAL,60274,60316,1939421,73811,50,0,0,2
60401,NEXT_ARRIVAL,60316,60401,1943586,74066,49,0,0,3
60430,NEXT_ARRIVAL,60401,60430,1944978,74182,48,0,0,4
60457,END_SERVICE,60253,60457,1946247,74317,47,0,0,5
60475,NEXT_ARRIVAL,60430,60475,1947111,74389,48,0,0,4
60495,END_SERVICE,60430,60495,1948051,74489,47,0,0,5
60504,NEXT_ARRIVAL,60475,60504,1948483,74525,48,0,0,4
60541,NEXT_ARRIVAL,60504,60541,1950222,74710,47,0,0,5
60634,NEXT_ARRIVAL,60541,60634,1954500,75268,46,0,0,6
60639,NEXT_ARRIVAL,60634,60639,1954725,75303,45,0,0,7
60641,END_SERVICE,60316,60641,1954813,75319,44,0,0,8
60654,NEXT_ARRIVAL,60639,60654,1955398,75410,45,0,0,7
60663,END_SERVICE,60274,60663,1955794,75482,44,0,0,8
60691,NEXT_ARRIVAL,60654,60691,1957054,75678,45,0,0,7
60706,NEXT_ARRIVAL,60691,60706,1957714,75798,44,0,0,8
60713,NEXT_ARRIVAL,60706,60713,1958015,75861,43,0,0,9
60720,END_SERVICE,60401,60720,1958309,75931,42,0,0,10
60810,NEXT_ARRIVAL,60713,60810,1962179,76741,43,0,0,9
60837,END_SERVICE,60541,60837,1963313,77011,42,0,0,10
60839,NEXT_ARRIVAL,60810,60839,1963399,77029,43,0,0,9
60876,NEXT_ARRIVAL,60839,60876,1964953,77399,42,0,0,10
60893,NEXT_ARRIVAL,60876,60893,1965650,77586,41,0,0,11
60900,END_SERVICE,60475,60900,1965930,77670,40,0,0,12
60904,END_SERVICE,60634,60904,1966094,77714,41,0,0,11
60907,NEXT_ARRIVAL,60893,60907,1966220,77744,42,0,0,10
60918,NEXT_ARRIVAL,60907,60918,1966671,77865,41,0,0,11
60921,END_SERVICE,60691,60921,1966791,77901,40,0,0,12
60935,END_SERVICE,60504,60935,1967365,78055,41,0,0,11
60962,NEXT_ARRIVAL,60918,60962,1968499,78325,42,0,0,10
60968,NEXT_ARRIVAL,60962,60968,1968745,78391,41,0,0,11
60979,END_SERVICE,60839,60979,1969185,78523,40,0,0,12
60992,END_SERVICE,60654,60992,1969718,78666,41,0,0,11
61049,END_SERVICE,60706,61049,1972112,79236,42,0,0,10
61066,END_SERVICE,60810,61066,1972843,79389,43,0,0,9
61071,END_SERVICE,60907,61071,1973063,79429,44,0,0,8
61084,NEXT_ARRIVAL,60968,61084,1973648,79520,45,0,0,7
61094,NEXT_ARRIVAL,61084,61094,1974088,79600,44,0,0,8
61103,END_SERVICE,60639,61103,1974475,79681,43,0,0,9
61130,END_SERVICE,61084,61130,1975663,79897,44,0,0,8
61133,END_SERVICE,60893,61133,1975798,79918,45,0,0,7
61145,NEXT_ARRIVAL,61094,61145,1976350,79990,46,0,0,6
61145,END_SERVICE,60968,61145,1976350,79990,45,0,0,7
61181,END_SERVICE,60713,61181,1978006,80206,46,0,0,6
61287,NEXT_ARRIVAL,61145,61287,1982988,80736,47,0,0,5
61292,END_SERVICE,60876,61292,1983218,80766,46,0,0,6
61303,NEXT_ARRIVAL,61287,61303,1983735,80821,47,0,0,5
61304,NEXT_ARRIVAL,61303,61304,1983781,80827,46,0,0,6
61310,END_SERVICE,60962,61310,1984051,80869,45,0,0,7
61318,NEXT_ARRIVAL,61304,61318,1984419,80917,46,0,0,6
61333,NEXT_ARRIVAL,61318,61333,1985094,81022,45,0,0,7
61343,END_SERVICE,61304,61343,1985534,81102,44,0,0,8
61354,NEXT_ARRIVAL,61333,61354,1986029,81179,45,0,0,7
61360,END_SERVICE,61287,61360,1986293,81227,44,0,0,8
61386,END_SERVICE,60918,61386,1987463,81409,45,0,0,7
61392,END_SERVICE,61094,61392,1987739,81445,46,0,0,6
61509,END_SERVICE,61303,61509,1993238,82030,47,0,0,5
61542,END_SERVICE,61145,61542,1994822,82162,48,0,0,4
61545,NEXT_ARRIVAL,61354,61545,1994969,82171,49,0,0,3
61549,END_SERVICE,61318,61549,1995161,82187,48,0,0,4
61559,NEXT_ARRIVAL,61545,61559,1995651,82217,49,0,0,3
61637,NEXT_ARRIVAL,61559,61637,1999395,82529,48,0,0,4
61662,NEXT_ARRIVAL,61637,61662,2000570,82654,47,0,0,5
61702,END_SERVICE,61559,61702,2002410,82894,46,0,0,6
61707,NEXT_ARRIVAL,61662,61707,2002645,82919,47,0,0,5
61721,NEXT_ARRIVAL,61707,61721,2003289,83003,46,0,0,6
61737,NEXT_ARRIVAL,61721,61737,2004009,83115,45,0,0,7
61743,NEXT_ARRIVAL,61737,61743,2004273,83163,44,0,0,8
61748,END_SERVICE,61333,61748,2004488,83208,43,0,0,9
61761,END_SERVICE,61545,61761,2005060,83312,44,0,0,8
61771,END_SERVICE,61637,61771,2005510,83382,45,0,0,7
61791,END_SERVICE,61354,61791,2006430,83502,46,0,0,6
61857,NEXT_ARRIVAL,61743,61857,2009532,83832,47,0,0,5
61882,NEXT_ARRIVAL,61857,61882,2010682,83982,46,0,0,6
61892,END_SERVICE,61721,61892,2011132,84052,45,0,0,7
61892,END_SERVICE,61662,61892,2011132,84052,46,0,0,6
61912,END_SERVICE,61737,61912,2012072,84152,47,0,0,5
61917,END_SERVICE,61743,61917,2012312,84172,48,0,0,4
61950,NEXT_ARRIVAL,61882,61950,2013929,84271,49,0,0,3
62003,END_SERVICE,61857,62003,2016473,84483,48,0,0,4
62028,NEXT_ARRIVAL,61950,62028,2017698,84558,49,0,0,3
62061,NEXT_ARRIVAL,62028,62061,2019282,84690,48,0,0,4
62075,NEXT_ARRIVAL,62061,62075,2019940,84760,47,0,0,5
62092,END_SERVICE,62028,62092,2020722,84862,46,0,0,6
62099,NEXT_ARRIVAL,62075,62099,2021051,84897,47,0,0,5
62123,END_SERVICE,62061,62123,2022155,85041,46,0,0,6
62148,END_SERVICE,62075,62148,2023330,85166,47,0,0,5
62178,END_SERVICE,61707,62178,2024770,85286,48,0,0,4
62197,END_SERVICE,61950,62197,2025701,85343,49,0,0,3
62252,NEXT_ARRIVAL,62099,62252,2028451,85453,50,0,0,2
62284,END_SERVICE,62099,62284,2030019,85549,49,0,0,3
62286,NEXT_ARRIVAL,62252,62286,2030119,85553,50,0,0,2
62329,END_SERVICE,61882,62329,2032226,85682,49,0,0,3
62374,NEXT_ARRIVAL,62286,62374,2034476,85772,50,0,0,2
62382,END_SERVICE,62252,62382,2034868,85796,49,0,0,3
62392,NEXT_ARRIVAL,62374,62392,2035368,85816,50,0,0,2
62403,NEXT_ARRIVAL,62392,62403,2035907,85849,49,0,0,3
62433,NEXT_ARRIVAL,62403,62433,2037347,85969,48,0,0,4
62472,NEXT_ARRIVAL,62433,62472,2039180,86164,47,0,0,5
62498,END_SERVICE,62403,62498,2040376,86320,46,0,0,6
62564,NEXT_ARRIVAL,62472,62564,2043478,86650,47,0,0,5
62586,END_SERVICE,62564,62586,2044490,86782,46,0,0,6
62608,NEXT_ARRIVAL,62564,62608,2045524,86892,47,0,0,5
62629,END_SERVICE,62392,62629,2046490,87018,46,0,0,6
62671,END_SERVICE,62286,62671,2048464,87228,47,0,0,5
62730,END_SERVICE,62374,62730,2051296,87464,48,0,0,4
62777,NEXT_ARRIVAL,62608,62777,2053599,87605,49,0,0,3
62784,END_SERVICE,62433,62784,2053935,87633,48,0,0,4
62795,END_SERVICE,62777,62795,2054474,87666,49,0,0,3
62817,NEXT_ARRIVAL,62777,62817,2055574,87710,50,0,0,2
62820,NEXT_ARRIVAL,62817,62820,2055721,87719,49,0,0,3
62892,END_SERVICE,62472,62892,2059177,88007,48,0,0,4
62897,NEXT_ARRIVAL,62820,62897,2059422,88022,49,0,0,3
62898,END_SERVICE,62608,62898,2059470,88026,48,0,0,4
62899,NEXT_ARRIVAL,62897,62899,2059519,88029,49,0,0,3
62902,NEXT_ARRIVAL,62899,62902,2059663,88041,48,0,0,4
62914,NEXT_ARRIVAL,62902,62914,2060227,88101,47,0,0,5
62919,END_SERVICE,62817,62919,2060457,88131,46,0,0,6
62936,NEXT_ARRIVAL,62914,62936,2061256,88216,47,0,0,5
63021,END_SERVICE,62914,63021,2065166,88726,46,0,0,6
63024,END_SERVICE,62902,63024,2065307,88741,47,0,0,5
63072,END_SERVICE,62936,63072,2067611,88933,48,0,0,4
63095,END_SERVICE,62899,63095,2068738,89002,49,0,0,3
63100,END_SERVICE,62820,63100,2068988,89012,50,0,0,2
63106,NEXT_ARRIVAL,62936,63106,2069294,89018,51,0,0,1
63223,NEXT_ARRIVAL,63106,63223,2075144,89252,50,0,0,2
63265,END_SERVICE,62897,63265,2077202,89378,49,0,0,3
63277,END_SERVICE,63106,63277,2077802,89402,50,0,0,2
63298,NEXT_ARRIVAL,63223,63298,2078873,89423,51,0,0,1
63314,END_SERVICE,63223,63314,2079673,89455,50,0,0,2
63331,NEXT_ARRIVAL,63298,63331,2080540,89472,51,0,0,1
63333,END_SERVICE,63298,63333,2080640,89476,50,0,0,2
63340,END_SERVICE,63331,63340,2080997,89483,51,0,0,1
63417,NEXT_ARRIVAL,63331,63417,2085001,89483,52,0,0,0
63419,NEXT_ARRIVAL,63417,63419,2085103,89485,51,0,0,1
63496,NEXT_ARRIVAL,63419,63496,2088953,89639,50,0,0,2
63620,NEXT_ARRIVAL,63496,63620,2095029,90011,49,0,0,3
63648,NEXT_ARRIVAL,63620,63648,2096373,90123,48,0,0,4
63670,END_SERVICE,63496,63670,2097407,90233,47,0,0,5
63700,END_SERVICE,63648,63700,2098847,90353,48,0,0,4
63704,NEXT_ARRIVAL,63648,63704,2099043,90365,49,0,0,3
63725,END_SERVICE,63704,63725,2100051,90449,48,0,0,4
63739,NEXT_ARRIVAL,63704,63739,2100737,90491,49,0,0,3
63765,END_SERVICE,63620,63765,2101985,90595,48,0,0,4
63829,NEXT_ARRIVAL,63739,63829,2105121,90787,49,0,0,3
63861,END_SERVICE,63419,63861,2106657,90915,48,0,0,4
63866,END_SERVICE,63417,63866,2106902,90930,49,0,0,3
63902,NEXT_ARRIVAL,63829,63902,2108702,91002,50,0,0,2
63906,END_SERVICE,63829,63906,2108898,91014,49,0,0,3
63945,NEXT_ARRIVAL,63902,63945,2110848,91092,50,0,0,2
63950,NEXT_ARRIVAL,63945,63950,2111093,91107,49,0,0,3
63975,NEXT_ARRIVAL,63950,63975,2112293,91207,48,0,0,4
63995,NEXT_ARRIVAL,63975,63995,2113233,91307,47,0,0,5
64024,NEXT_ARRIVAL,63995,64024,2114567,91481,46,0,0,6
64040,NEXT_ARRIVAL,64024,64040,2115287,91593,45,0,0,7
64064,END_SERVICE,63739,64064,2116343,91785,44,0,0,8
64084,END_SERVICE,64040,64084,2117243,91925,45,0,0,7
64112,NEXT_ARRIVAL,64040,64112,2118531,92093,46,0,0,6
64158,NEXT_ARRIVAL,64112,64158,2120601,92415,45,0,0,7
64177,END_SERVICE,64158,64177,2121437,92567,44,0,0,8
64224,END_SERVICE,63945,64224,2123552,92896,45,0,0,7
64236,END_SERVICE,63950,64236,2124104,92968,46,0,0,6
64244,END_SERVICE,63902,64244,2124480,93008,47,0,0,5
64270,END_SERVICE,63995,64270,2125728,93112,48,0,0,4
64311,END_SERVICE,64112,64311,2127737,93235,49,0,0,3
64316,NEXT_ARRIVAL,64158,64316,2127987,93245,50,0,0,2
64367,NEXT_ARRIVAL,64316,64367,2130486,93398,49,0,0,3
64382,END_SERVICE,64367,64382,2131206,93458,48,0,0,4
64386,END_SERVICE,63975,64386,2131402,93470,49,0,0,3
64392,NEXT_ARRIVAL,64367,64392,2131702,93482,50,0,0,2
64439,END_SERVICE,64024,64439,2134005,93623,49,0,0,3
64452,NEXT_ARRIVAL,64392,64452,2134655,93649,50,0,0,2
64484,NEXT_ARRIVAL,64452,64484,2136223,93745,49,0,0,3
64524,NEXT_ARRIVAL,64484,64524,2138143,93905,48,0,0,4
64534,END_SERVICE,64452,64534,2138613,93955,47,0,0,5
64542,END_SERVICE,64524,64542,2138997,93987,48,0,0,4
64574,NEXT_ARRIVAL,64524,64574,2140565,94083,49,0,0,3
64580,NEXT_ARRIVAL,64574,64580,2140853,94107,48,0,0,4
64623,NEXT_ARRIVAL,64580,64623,2142874,94322,47,0,0,5
64638,END_SERVICE,64623,64638,2143564,94412,46,0,0,6
64666,NEXT_ARRIVAL,64623,64666,2144880,94552,47,0,0,5
64707,END_SERVICE,64574,64707,2146766,94798,46,0,0,6
64731,END_SERVICE,64316,64731,2147894,94918,47,0,0,5
64748,NEXT_ARRIVAL,64666,64748,2148710,94986,48,0,0,4
64774,END_SERVICE,64580,64774,2149932,95116,47,0,0,5
64790,NEXT_ARRIVAL,64748,64790,2150700,95180,48,0,0,4
64855,END_SERVICE,64392,64855,2153755,95505,47,0,0,5
64908,NEXT_ARRIVAL,64790,64908,2156299,95717,48,0,0,4
64911,END_SERVICE,64666,64911,2156440,95732,47,0,0,5
64941,END_SERVICE,64484,64941,2157880,95852,48,0,0,4
64952,END_SERVICE,64748,64952,2158419,95885,49,0,0,3
64956,NEXT_ARRIVAL,64908,64956,2158619,95893,50,0,0,2
64959,NEXT_ARRIVAL,64956,64959,2158766,95902,49,0,0,3
64984,NEXT_ARRIVAL,64959,64984,2159966,96002,48,0,0,4
65017,NEXT_ARRIVAL,64984,65017,2161517,96167,47,0,0,5
65084,NEXT_ARRIVAL,65017,65084,2164599,96569,46,0,0,6
65092,END_SERVICE,64908,65092,2164959,96625,45,0,0,7
65141,NEXT_ARRIVAL,65084,65141,2167213,96919,46,0,0,6
65142,END_SERVICE,64790,65142,2167258,96926,45,0,0,7
65155,NEXT_ARRIVAL,65141,65155,2167856,97004,46,0,0,6
65180,END_SERVICE,65084,65180,2168981,97179,45,0,0,7
65207,NEXT_ARRIVAL,65155,65207,2170223,97341,46,0,0,6
65223,NEXT_ARRIVAL,65207,65223,2170943,97453,45,0,0,7
65243,NEXT_ARRIVAL,65223,65243,2171823,97613,44,0,0,8
65286,END_SERVICE,64956,65286,2173672,98000,43,0,0,9
65302,END_SERVICE,65223,65302,2174376,98128,44,0,0,8
65303,END_SERVICE,64984,65303,2174421,98135,45,0,0,7
65317,NEXT_ARRIVAL,65243,65317,2175065,98219,46,0,0,6
65339,END_SERVICE,64959,65339,2176055,98373,45,0,0,7
65351,END_SERVICE,65017,65351,2176607,98445,46,0,0,6
65370,END_SERVICE,65243,65370,2177500,98540,47,0,0,5
65375,NEXT_ARRIVAL,65317,65375,2177740,98560,48,0,0,4
65478,NEXT_ARRIVAL,65375,65478,2182581,99075,47,0,0,5
65483,END_SERVICE,65375,65483,2182811,99105,46,0,0,6
65515,END_SERVICE,65155,65515,2184315,99265,47,0,0,5
65518,NEXT_ARRIVAL,65478,65518,2184459,99277,48,0,0,4
65544,END_SERVICE,65141,65544,2185681,99407,47,0,0,5
65554,NEXT_ARRIVAL,65518,65554,2186161,99447,48,0,0,4
65572,NEXT_ARRIVAL,65554,65572,2187007,99537,47,0,0,5
65583,NEXT_ARRIVAL,65572,65583,2187513,99603,46,0,0,6
65659,END_SERVICE,65207,65659,2190933,100135,45,0,0,7
65665,END_SERVICE,65317,65665,2191209,100171,46,0,0,6
65685,NEXT_ARRIVAL,65583,65685,2192149,100271,47,0,0,5
65693,END_SERVICE,65554,65693,2192517,100319,46,0,0,6
65709,NEXT_ARRIVAL,65685,65709,2193269,100399,47,0,0,5
65723,NEXT_ARRIVAL,65709,65723,2193913,100483,46,0,0,6
65725,END_SERVICE,65572,65725,2194003,100497,45,0,0,7
65726,NEXT_ARRIVAL,65723,65726,2194049,100503,46,0,0,6
65774,NEXT_ARRIVAL,65726,65774,2196209,100839,45,0,0,7
65819,NEXT_ARRIVAL,65774,65819,2198189,101199,44,0,0,8
65822,END_SERVICE,65726,65822,2198318,101226,43,0,0,9
65827,END_SERVICE,65518,65827,2198538,101266,44,0,0,8
65907,END_SERVICE,65685,65907,2202138,101826,45,0,0,7
65930,END_SERVICE,65478,65930,2203196,101964,46,0,0,6
65988,END_SERVICE,65723,65988,2205922,102254,47,0,0,5
66010,END_SERVICE,65583,66010,2206978,102342,48,0,0,4
66079,NEXT_ARRIVAL,65819,66079,2210359,102549,49,0,0,3
66089,END_SERVICE,65774,66089,2210839,102589,48,0,0,4
66112,NEXT_ARRIVAL,66079,66112,2211966,102658,49,0,0,3
66119,NEXT_ARRIVAL,66112,66119,2212302,102686,48,0,0,4
66153,END_SERVICE,65709,66153,2213900,102856,47,0,0,5
66157,NEXT_ARRIVAL,66119,66157,2214092,102872,48,0,0,4
66231,END_SERVICE,65819,66231,2217570,103242,47,0,0,5
66247,END_SERVICE,66157,66247,2218338,103306,48,0,0,4
66344,NEXT_ARRIVAL,66157,66344,2223091,103597,49,0,0,3
66394,NEXT_ARRIVAL,66344,66394,2225491,103797,48,0,0,4
66431,NEXT_ARRIVAL,66394,66431,2227230,103982,47,0,0,5
66442,END_SERVICE,66079,66442,2227736,104048,46,0,0,6
66444,END_SERVICE,66119,66444,2227830,104058,47,0,0,5
66491,END_SERVICE,66431,66491,2230086,104246,48,0,0,4
66507,END_SERVICE,66112,66507,2230870,104294,49,0,0,3
66508,END_SERVICE,66344,66508,2230920,104296,50,0,0,2
66520,NEXT_ARRIVAL,66431,66520,2231532,104308,51,0,0,1
66691,END_SERVICE,66520,66691,2240082,104650,50,0,0,2
66731,NEXT_ARRIVAL,66520,66731,2242122,104690,51,0,0,1
66810,END_SERVICE,66394,66810,2246072,104848,50,0,0,2
66831,NEXT_ARRIVAL,66731,66831,2247143,104869,51,0,0,1
66905,NEXT_ARRIVAL,66831,66905,2250843,105017,50,0,0,2
66944,NEXT_ARRIVAL,66905,66944,2252754,105134,49,0,0,3
66945,NEXT_ARRIVAL,66944,66945,2252802,105138,48,0,0,4
67004,END_SERVICE,66831,67004,2255575,105433,47,0,0,5
67047,NEXT_ARRIVAL,66945,67047,2257639,105605,48,0,0,4
67067,NEXT_ARRIVAL,67047,67067,2258579,105705,47,0,0,5
67071,NEXT_ARRIVAL,67067,67071,2258763,105729,46,0,0,6
67100,NEXT_ARRIVAL,67071,67100,2260068,105932,45,0,0,7
67120,END_SERVICE,67071,67120,2260948,106092,44,0,0,8
67127,NEXT_ARRIVAL,67100,67127,2261263,106141,45,0,0,7
67149,END_SERVICE,66731,67149,2262231,106317,44,0,0,8
67169,END_SERVICE,67047,67169,2263131,106457,45,0,0,7
67170,END_SERVICE,66944,67170,2263177,106463,46,0,0,6
67228,END_SERVICE,67100,67228,2265903,106753,47,0,0,5
67278,END_SERVICE,66945,67278,2268303,106953,48,0,0,4
67307,END_SERVICE,67067,67307,2269724,107040,49,0,0,3
67321,NEXT_ARRIVAL,67127,67321,2270424,107068,50,0,0,2
67329,NEXT_ARRIVAL,67321,67329,2270816,107092,49,0,0,3
67334,NEXT_ARRIVAL,67329,67334,2271056,107112,48,0,0,4
67344,NEXT_ARRIVAL,67334,67344,2271526,107162,47,0,0,5
67345,END_SERVICE,67127,67345,2271572,107168,46,0,0,6
67371,END_SERVICE,66905,67371,2272794,107298,47,0,0,5
67415,NEXT_ARRIVAL,67344,67415,2274906,107474,48,0,0,4
67501,NEXT_ARRIVAL,67415,67501,2278948,107904,47,0,0,5
67521,END_SERVICE,67344,67521,2279868,108024,46,0,0,6
67577,END_SERVICE,67334,67577,2282500,108304,47,0,0,5
67620,END_SERVICE,67415,67620,2284564,108476,48,0,0,4
67649,NEXT_ARRIVAL,67501,67649,2285985,108563,49,0,0,3
67733,NEXT_ARRIVAL,67649,67733,2290017,108899,48,0,0,4
67747,END_SERVICE,67329,67747,2290675,108969,47,0,0,5
67755,NEXT_ARRIVAL,67733,67755,2291059,109001,48,0,0,4
67768,END_SERVICE,67321,67768,2291670,109066,47,0,0,5
67783,NEXT_ARRIVAL,67755,67783,2292390,109126,48,0,0,4
67821,NEXT_ARRIVAL,67783,67821,2294176,109316,47,0,0,5
67838,END_SERVICE,67783,67838,2294958,109418,46,0,0,6
67843,END_SERVICE,67501,67843,2295193,109443,47,0,0,5
67873,END_SERVICE,67821,67873,2296633,109563,48,0,0,4
67890,END_SERVICE,67733,67890,2297466,109614,49,0,0,3
67905,END_SERVICE,67649,67905,2298216,109644,50,0,0,2
67936,NEXT_ARRIVAL,67821,67936,2299797,109675,51,0,0,1
67948,END_SERVICE,67755,67948,2300397,109699,50,0,0,2
67967,NEXT_ARRIVAL,67936,67967,2301366,109718,51,0,0,1
67972,END_SERVICE,67936,67972,2301616,109728,50,0,0,2
67976,NEXT_ARRIVAL,67967,67976,2301820,109732,51,0,0,1
68041,NEXT_ARRIVAL,67976,68041,2305070,109862,50,0,0,2
68093,NEXT_ARRIVAL,68041,68093,2307618,110018,49,0,0,3
68106,END_SERVICE,67967,68106,2308242,110070,48,0,0,4
68116,END_SERVICE,68041,68116,2308732,110100,49,0,0,3
68170,NEXT_ARRIVAL,68093,68170,2311432,110208,50,0,0,2
68220,END_SERVICE,68170,68220,2313882,110358,49,0,0,3
68230,NEXT_ARRIVAL,68170,68230,2314382,110378,50,0,0,2
68333,NEXT_ARRIVAL,68230,68333,2319429,110687,49,0,0,3
68348,END_SERVICE,67976,68348,2320149,110747,48,0,0,4
68365,NEXT_ARRIVAL,68333,68365,2320982,110798,49,0,0,3
68448,NEXT_ARRIVAL,68365,68448,2324966,111130,48,0,0,4
68469,END_SERVICE,68093,68469,2325953,111235,47,0,0,5
68469,NEXT_ARRIVAL,68448,68469,2325953,111235,48,0,0,4
68501,NEXT_ARRIVAL,68469,68501,2327457,111395,47,0,0,5
68533,NEXT_ARRIVAL,68501,68533,2328929,111587,46,0,0,6
68551,END_SERVICE,68501,68551,2329739,111713,45,0,0,7
68564,NEXT_ARRIVAL,68533,68564,2330337,111791,46,0,0,6
68570,END_SERVICE,68230,68570,2330607,111833,45,0,0,7
68576,END_SERVICE,68333,68576,2330883,111869,46,0,0,6
68578,END_SERVICE,68564,68578,2330977,111879,47,0,0,5
68613,NEXT_ARRIVAL,68564,68613,2332657,112019,48,0,0,4
