Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
64829,NEXT_ARRIVAL,64657,64829,1579720,668188,29,0,0,23
64967,NEXT_ARRIVAL,64829,64967,1583584,671500,28,0,0,24
65085,NEXT_ARRIVAL,64967,65085,1586770,674450,27,0,0,25
65097,END_SERVICE,63580,65097,1587082,674762,26,0,0,26
65117,END_SERVICE,63600,65117,1587622,675262,27,0,0,25
65240,NEXT_ARRIVAL,65085,65240,1591066,678214,28,0,0,24
65248,END_SERVICE,63731,65248,1591282,678414,27,0,0,25
65330,END_SERVICE,63813,65330,1593578,680382,28,0,0,24
65343,NEXT_ARRIVAL,65240,65343,1593955,680681,29,0,0,23
65386,END_SERVICE,63869,65386,1595159,681713,28,0,0,24
65420,END_SERVICE,63903,65420,1596145,682495,29,0,0,23
65471,END_SERVICE,63954,65471,1597675,683617,30,0,0,22
65489,END_SERVICE,63972,65489,1598233,683995,31,0,0,21
65547,NEXT_ARRIVAL,65343,65547,1600089,685155,32,0,0,20
65572,END_SERVICE,64055,65572,1600864,685680,31,0,0,21
65585,END_SERVICE,64068,65585,1601280,685940,32,0,0,20
65593,END_SERVICE,64076,65593,1601544,686092,33,0,0,19
65646,END_SERVICE,64129,65646,1603346,687046,34,0,0,18
65683,END_SERVICE,64166,65683,1604641,687675,35,0,0,17
65707,NEXT_ARRIVAL,65547,65707,1605505,688059,36,0,0,16
65847,END_SERVICE,64829,65847,1610405,690439,35,0,0,17
65856,END_SERVICE,64339,65856,1610729,690583,36,0,0,16
65880,NEXT_ARRIVAL,65707,65880,1611617,690943,37,0,0,15
65920,END_SERVICE,64403,65920,1613057,691583,36,0,0,16
65957,NEXT_ARRIVAL,65880,65957,1614426,692138,37,0,0,15
65985,END_SERVICE,64967,65985,1615434,692586,36,0,0,16
66001,END_SERVICE,64484,66001,1616026,692826,37,0,0,15
66020,END_SERVICE,64503,66020,1616748,693092,38,0,0,14
66084,END_SERVICE,64567,66084,1619244,693924,39,0,0,13
66098,END_SERVICE,64581,66098,1619804,694092,40,0,0,12
66103,END_SERVICE,65085,66103,1620009,694147,41,0,0,11
66111,NEXT_ARRIVAL,65957,66111,1620345,694227,42,0,0,10
66120,END_SERVICE,64603,66120,1620714,694326,41,0,0,11
66155,END_SERVICE,64638,66155,1622184,694676,42,0,0,10
66163,END_SERVICE,64646,66163,1622528,694748,43,0,0,9
66174,END_SERVICE,64657,66174,1623012,694836,44,0,0,8
66232,NEXT_ARRIVAL,66111,66232,1625622,695242,45,0,0,7
66258,END_SERVICE,65240,66258,1626766,695450,44,0,0,8
66361,END_SERVICE,65343,66361,1631401,696171,45,0,0,7
66384,NEXT_ARRIVAL,66232,66384,1632459,696309,46,0,0,6
66472,NEXT_ARRIVAL,66384,66472,1636419,696925,45,0,0,7
66515,NEXT_ARRIVAL,66472,66515,1638311,697269,44,0,0,8
66563,NEXT_ARRIVAL,66515,66563,1640375,697701,43,0,0,9
66565,END_SERVICE,65547,66565,1640459,697721,42,0,0,10
66708,NEXT_ARRIVAL,66563,66708,1646608,699008,43,0,0,9
66725,END_SERVICE,65707,66725,1647322,699178,42,0,0,10
66726,NEXT_ARRIVAL,66708,66726,1647365,699187,43,0,0,9
66834,NEXT_ARRIVAL,66726,66834,1651901,700267,42,0,0,10
66836,NEXT_ARRIVAL,66834,66836,1651983,700289,41,0,0,11
66898,END_SERVICE,65880,66898,1654463,701033,40,0,0,12
66933,NEXT_ARRIVAL,66836,66933,1655898,701418,41,0,0,11
66975,END_SERVICE,65957,66975,1657578,701922,40,0,0,12
67129,END_SERVICE,66111,67129,1663892,703616,41,0,0,11
67166,NEXT_ARRIVAL,66933,67166,1665446,703986,42,0,0,10
67241,NEXT_ARRIVAL,67166,67241,1668521,704811,41,0,0,11
67250,END_SERVICE,66232,67250,1668881,704919,40,0,0,12
67257,NEXT_ARRIVAL,67241,67257,1669168,704996,41,0,0,11
67402,END_SERVICE,66384,67402,1674968,706736,40,0,0,12
67490,END_SERVICE,66472,67490,1678576,707704,41,0,0,11
67530,NEXT_ARRIVAL,67257,67530,1680256,708104,42,0,0,10
67533,END_SERVICE,66515,67533,1680379,708137,41,0,0,11
67581,END_SERVICE,66563,67581,1682395,708617,42,0,0,10
67726,END_SERVICE,66708,67726,1688630,709922,43,0,0,9
67744,END_SERVICE,66726,67744,1689422,710066,44,0,0,8
67749,NEXT_ARRIVAL,67530,67749,1689647,710101,45,0,0,7
67826,NEXT_ARRIVAL,67749,67826,1693035,710717,44,0,0,8
67834,NEXT_ARRIVAL,67826,67834,1693379,710789,43,0,0,9
67852,END_SERVICE,66834,67852,1694135,710969,42,0,0,10
67854,END_SERVICE,66836,67854,1694221,710987,43,0,0,9
67951,END_SERVICE,66933,67951,1698489,711763,44,0,0,8
68184,END_SERVICE,67166,68184,1708974,713394,45,0,0,7
68197,NEXT_ARRIVAL,67834,68197,1709572,713472,46,0,0,6
68259,END_SERVICE,67241,68259,1712362,713906,45,0,0,7
68275,END_SERVICE,67257,68275,1713098,714002,46,0,0,6
68362,NEXT_ARRIVAL,68197,68362,1717187,714437,47,0,0,5
68388,NEXT_ARRIVAL,68362,68388,1718383,714593,46,0,0,6
68390,NEXT_ARRIVAL,68388,68390,1718473,714607,45,0,0,7
68548,END_SERVICE,67530,68548,1725425,715871,44,0,0,8
68750,NEXT_ARRIVAL,68390,68750,1734515,717285,45,0,0,7
68767,END_SERVICE,67749,68767,1735263,717421,44,0,0,8
68844,END_SERVICE,67826,68844,1738728,717960,45,0,0,7
68852,END_SERVICE,67834,68852,1739096,718008,46,0,0,6
68908,NEXT_ARRIVAL,68750,68908,1741728,718288,47,0,0,5
69018,NEXT_ARRIVAL,68908,69018,1746788,718948,46,0,0,6
69215,END_SERVICE,68197,69215,1755653,720327,45,0,0,7
69281,NEXT_ARRIVAL,69018,69281,1758689,720723,46,0,0,6
69380,END_SERVICE,68362,69380,1763144,721416,45,0,0,7
69406,END_SERVICE,68388,69406,1764340,721572,46,0,0,6
69408,END_SERVICE,68390,69408,1764434,721582,47,0,0,5
69768,END_SERVICE,68750,69768,1781714,723022,48,0,0,4
69926,END_SERVICE,68908,69926,1789456,723496,49,0,0,3
70036,END_SERVICE,69018,70036,1794956,723716,50,0,0,2
70075,NEXT_ARRIVAL,69281,70075,1796945,723755,51,0,0,1
70108,NEXT_ARRIVAL,70075,70108,1798595,723821,50,0,0,2
70299,END_SERVICE,69281,70299,1807954,724394,49,0,0,3
70526,NEXT_ARRIVAL,70108,70526,1819304,724848,50,0,0,2
70549,NEXT_ARRIVAL,70526,70549,1820431,724917,49,0,0,3
70617,NEXT_ARRIVAL,70549,70617,1823695,725189,48,0,0,4
70640,NEXT_ARRIVAL,70617,70640,1824776,725304,47,0,0,5
70686,NEXT_ARRIVAL,70640,70686,1826892,725580,46,0,0,6
70696,NEXT_ARRIVAL,70686,70696,1827342,725650,45,0,0,7
70714,NEXT_ARRIVAL,70696,70714,1828134,725794,44,0,0,8
70816,NEXT_ARRIVAL,70714,70816,1832520,726712,43,0,0,9
70977,NEXT_ARRIVAL,70816,70977,1839282,728322,42,0,0,10
71002,NEXT_ARRIVAL,70977,71002,1840307,728597,41,0,0,11
71093,END_SERVICE,70075,71093,1843947,729689,40,0,0,12
71126,END_SERVICE,70108,71126,1845300,730052,41,0,0,11
71163,NEXT_ARRIVAL,71002,71163,1846854,730422,42,0,0,10
71319,NEXT_ARRIVAL,71163,71319,1853250,732138,41,0,0,11
71372,NEXT_ARRIVAL,71319,71372,1855370,732774,40,0,0,12
71428,NEXT_ARRIVAL,71372,71428,1857554,733502,39,0,0,13
71544,END_SERVICE,70526,71544,1861962,735126,38,0,0,14
71567,END_SERVICE,70549,71567,1862859,735425,39,0,0,13
71635,END_SERVICE,70617,71635,1865579,736241,40,0,0,12
71658,END_SERVICE,70640,71658,1866522,736494,41,0,0,11
71704,END_SERVICE,70686,71704,1868454,736954,42,0,0,10
71714,END_SERVICE,70696,71714,1868884,737044,43,0,0,9
71718,NEXT_ARRIVAL,71428,71718,1869060,737076,44,0,0,8
71732,END_SERVICE,70714,71732,1869662,737202,43,0,0,9
71834,END_SERVICE,70816,71834,1874150,738018,44,0,0,8
71980,NEXT_ARRIVAL,71718,71980,1880720,739040,45,0,0,7
71995,END_SERVICE,70977,71995,1881380,739160,44,0,0,8
72020,END_SERVICE,71002,72020,1882505,739335,45,0,0,7
72116,NEXT_ARRIVAL,71980,72116,1886921,739911,46,0,0,6
72181,END_SERVICE,71163,72181,1889846,740366,45,0,0,7
72337,END_SERVICE,71319,72337,1897022,741302,46,0,0,6
72390,END_SERVICE,71372,72390,1899513,741567,47,0,0,5
72446,END_SERVICE,71428,72446,1902201,741791,48,0,0,4
72736,END_SERVICE,71718,72736,1916411,742661,49,0,0,3
72998,END_SERVICE,71980,72998,1929511,743185,50,0,0,2
73134,END_SERVICE,72116,73134,1936447,743321,51,0,0,1
73134,END_SIMULATION,73134,73134,1936447,743321,51,0,0,0
