Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
59495,NEXT_ARRIVAL,59475,59495,1282197,688343,35,0,0,17
59537,END_SERVICE,58020,59537,1283625,689099,34,0,0,18
59671,NEXT_ARRIVAL,59495,59671,1288315,691377,35,0,0,17
59689,END_SERVICE,58172,59689,1288927,691701,34,0,0,18
59790,END_SERVICE,58273,59790,1292462,693418,35,0,0,17
59893,NEXT_ARRIVAL,59671,59893,1296170,695066,36,0,0,16
59948,NEXT_ARRIVAL,59893,59948,1298095,696001,35,0,0,17
60005,END_SERVICE,58488,60005,1300033,697027,34,0,0,18
60023,NEXT_ARRIVAL,59948,60023,1300663,697333,35,0,0,17
60030,END_SERVICE,58513,60030,1300901,697459,34,0,0,18
60084,END_SERVICE,58567,60084,1302791,698377,35,0,0,17
60162,END_SERVICE,58645,60162,1305599,699625,36,0,0,16
60162,NEXT_ARRIVAL,60023,60162,1305599,699625,37,0,0,15
60163,END_SERVICE,58646,60163,1305635,699641,36,0,0,16
60170,END_SERVICE,58653,60170,1305894,699746,37,0,0,15
60285,NEXT_ARRIVAL,60162,60285,1310264,701356,38,0,0,14
60414,NEXT_ARRIVAL,60285,60414,1315037,703291,37,0,0,15
60449,END_SERVICE,58932,60449,1316297,703851,36,0,0,16
60483,NEXT_ARRIVAL,60414,60483,1317555,704361,37,0,0,15
60529,NEXT_ARRIVAL,60483,60529,1319211,705097,36,0,0,16
60652,END_SERVICE,59135,60652,1323516,707188,35,0,0,17
60670,END_SERVICE,59153,60670,1324164,707476,36,0,0,16
60683,END_SERVICE,59166,60683,1324645,707671,37,0,0,15
60788,END_SERVICE,59271,60788,1328635,709141,38,0,0,14
60795,NEXT_ARRIVAL,60529,60795,1328908,709232,39,0,0,13
60838,NEXT_ARRIVAL,60795,60838,1330542,709834,38,0,0,14
60856,END_SERVICE,59339,60856,1331208,710104,37,0,0,15
60862,END_SERVICE,59345,60862,1331436,710188,38,0,0,14
60992,END_SERVICE,59475,60992,1336506,711878,39,0,0,13
61012,END_SERVICE,59495,61012,1337306,712118,40,0,0,12
61180,NEXT_ARRIVAL,60838,61180,1344194,713966,41,0,0,11
61188,END_SERVICE,59671,61188,1344514,714062,40,0,0,12
61211,NEXT_ARRIVAL,61180,61211,1345457,714315,41,0,0,11
61282,NEXT_ARRIVAL,61211,61282,1348297,715167,40,0,0,12
61304,NEXT_ARRIVAL,61282,61304,1349155,715453,39,0,0,13
61345,NEXT_ARRIVAL,61304,61345,1350713,716027,38,0,0,14
61407,NEXT_ARRIVAL,61345,61407,1353007,716957,37,0,0,15
61410,END_SERVICE,59893,61410,1353115,717005,36,0,0,16
61453,NEXT_ARRIVAL,61407,61453,1354706,717650,37,0,0,15
61465,END_SERVICE,59948,61465,1355138,717842,36,0,0,16
61540,END_SERVICE,60023,61540,1357913,718967,37,0,0,15
61590,NEXT_ARRIVAL,61453,61590,1359813,719667,38,0,0,14
61626,NEXT_ARRIVAL,61590,61626,1361145,720207,37,0,0,15
61679,END_SERVICE,60162,61679,1363053,721055,36,0,0,16
61783,NEXT_ARRIVAL,61626,61783,1366901,722615,37,0,0,15
61802,END_SERVICE,60285,61802,1367585,722919,36,0,0,16
61827,NEXT_ARRIVAL,61783,61827,1368510,723294,37,0,0,15
61931,END_SERVICE,60414,61931,1372254,724958,36,0,0,16
61965,NEXT_ARRIVAL,61827,61965,1373512,725468,37,0,0,15
62000,END_SERVICE,60483,62000,1374772,726028,36,0,0,16
62046,END_SERVICE,60529,62046,1376474,726718,37,0,0,15
62173,NEXT_ARRIVAL,61965,62173,1381300,728496,38,0,0,14
62242,NEXT_ARRIVAL,62173,62242,1383853,729531,37,0,0,15
62312,END_SERVICE,60795,62312,1386373,730651,36,0,0,16
62329,NEXT_ARRIVAL,62242,62329,1387002,730906,37,0,0,15
62355,END_SERVICE,60838,62355,1387938,731322,36,0,0,16
62401,NEXT_ARRIVAL,62329,62401,1389640,732012,37,0,0,15
62504,NEXT_ARRIVAL,62401,62504,1393348,733660,36,0,0,16
62560,NEXT_ARRIVAL,62504,62560,1395308,734612,35,0,0,17
62605,NEXT_ARRIVAL,62560,62605,1396838,735422,34,0,0,18
62612,NEXT_ARRIVAL,62605,62612,1397069,735555,33,0,0,19
62697,END_SERVICE,61180,62697,1399789,737255,32,0,0,20
62728,END_SERVICE,61211,62728,1400812,737844,33,0,0,19
62799,END_SERVICE,61282,62799,1403226,739122,34,0,0,18
62821,END_SERVICE,61304,62821,1403996,739496,35,0,0,17
62862,END_SERVICE,61345,62862,1405472,740152,36,0,0,16
62872,NEXT_ARRIVAL,62612,62872,1405842,740302,37,0,0,15
62915,NEXT_ARRIVAL,62872,62915,1407390,740990,36,0,0,16
62924,END_SERVICE,61407,62924,1407705,741143,35,0,0,17
62928,NEXT_ARRIVAL,62915,62928,1407849,741207,36,0,0,16
62935,NEXT_ARRIVAL,62928,62935,1408094,741326,35,0,0,17
62946,NEXT_ARRIVAL,62935,62946,1408468,741524,34,0,0,18
62970,END_SERVICE,61453,62970,1409260,741980,33,0,0,19
63033,NEXT_ARRIVAL,62946,63033,1411402,743114,34,0,0,18
63077,NEXT_ARRIVAL,63033,63077,1412854,743950,33,0,0,19
63107,END_SERVICE,61590,63107,1413814,744550,32,0,0,20
63117,NEXT_ARRIVAL,63077,63117,1414144,744740,33,0,0,19
63143,END_SERVICE,61626,63143,1414976,745260,32,0,0,20
63193,NEXT_ARRIVAL,63117,63193,1416626,746210,33,0,0,19
63300,END_SERVICE,61783,63300,1420050,748350,32,0,0,20
63344,END_SERVICE,61827,63344,1421502,749186,33,0,0,19
63433,NEXT_ARRIVAL,63193,63433,1424528,750788,34,0,0,18
63482,END_SERVICE,61965,63482,1426145,751719,33,0,0,19
63615,NEXT_ARRIVAL,63433,63615,1430667,754113,34,0,0,18
63620,NEXT_ARRIVAL,63615,63620,1430832,754208,33,0,0,19
63646,NEXT_ARRIVAL,63620,63646,1431664,754728,32,0,0,20
63651,NEXT_ARRIVAL,63646,63651,1431819,754833,31,0,0,21
63662,NEXT_ARRIVAL,63651,63662,1432149,755075,30,0,0,22
63690,END_SERVICE,62173,63690,1432961,755719,29,0,0,23
63759,END_SERVICE,62242,63759,1435031,757237,30,0,0,22
63840,NEXT_ARRIVAL,63662,63840,1437542,758938,31,0,0,21
63846,END_SERVICE,62329,63846,1437722,759070,30,0,0,22
63857,NEXT_ARRIVAL,63840,63857,1438063,759301,31,0,0,21
63918,END_SERVICE,62401,63918,1439893,760643,30,0,0,22
64021,END_SERVICE,62504,64021,1443086,762806,31,0,0,21
64031,NEXT_ARRIVAL,63857,64031,1443406,763006,32,0,0,20
64058,NEXT_ARRIVAL,64031,64058,1444243,763573,31,0,0,21
64077,END_SERVICE,62560,64077,1444813,763991,30,0,0,22
64122,END_SERVICE,62605,64122,1446208,764936,31,0,0,21
64129,END_SERVICE,62612,64129,1446432,765076,32,0,0,20
64185,NEXT_ARRIVAL,64058,64185,1448280,766140,33,0,0,19
64224,NEXT_ARRIVAL,64185,64224,1449528,766920,32,0,0,20
64267,NEXT_ARRIVAL,64224,64267,1450861,767823,31,0,0,21
64389,END_SERVICE,62872,64389,1454521,770507,30,0,0,22
64432,END_SERVICE,62915,64432,1455854,771410,31,0,0,21
64442,NEXT_ARRIVAL,64267,64442,1456174,771610,32,0,0,20
64445,END_SERVICE,62928,64445,1456267,771673,31,0,0,21
64452,END_SERVICE,62935,64452,1456491,771813,32,0,0,20
64463,END_SERVICE,62946,64463,1456854,772022,33,0,0,19
64550,END_SERVICE,63033,64550,1459812,773588,34,0,0,18
64594,END_SERVICE,63077,64594,1461352,774336,35,0,0,17
64634,END_SERVICE,63117,64634,1462792,774976,36,0,0,16
64710,END_SERVICE,63193,64710,1465604,776116,37,0,0,15
64819,NEXT_ARRIVAL,64442,64819,1469746,777642,38,0,0,14
64863,NEXT_ARRIVAL,64819,64863,1471374,778302,37,0,0,15
64917,NEXT_ARRIVAL,64863,64917,1473318,779166,36,0,0,16
64950,END_SERVICE,63433,64950,1474473,779727,35,0,0,17
65010,NEXT_ARRIVAL,64917,65010,1476633,780687,36,0,0,16
65132,END_SERVICE,63615,65132,1480903,782761,35,0,0,17
65137,END_SERVICE,63620,65137,1481083,782841,36,0,0,16
65163,END_SERVICE,63646,65163,1482045,783231,37,0,0,15
65168,END_SERVICE,63651,65168,1482235,783301,38,0,0,14
65179,END_SERVICE,63662,65179,1482664,783444,39,0,0,13
65287,NEXT_ARRIVAL,65010,65287,1486984,784740,40,0,0,12
65357,END_SERVICE,63840,65357,1489714,785650,39,0,0,13
65374,END_SERVICE,63857,65374,1490394,785854,40,0,0,12
65410,NEXT_ARRIVAL,65287,65410,1491870,786250,41,0,0,11
65488,NEXT_ARRIVAL,65410,65488,1494990,787186,40,0,0,12
65536,NEXT_ARRIVAL,65488,65536,1496862,787810,39,0,0,13
65548,END_SERVICE,64031,65548,1497318,787978,38,0,0,14
65575,END_SERVICE,64058,65575,1498371,788329,39,0,0,13
65701,NEXT_ARRIVAL,65536,65701,1503411,789841,40,0,0,12
65702,END_SERVICE,64185,65702,1503450,789854,39,0,0,13
65741,END_SERVICE,64224,65741,1505010,790322,40,0,0,12
65784,END_SERVICE,64267,65784,1506773,790795,41,0,0,11
65837,END_SERVICE,64819,65837,1508999,791325,42,0,0,10
65881,END_SERVICE,64863,65881,1510891,791721,43,0,0,9
65935,END_SERVICE,64917,65935,1513267,792153,44,0,0,8
65959,END_SERVICE,64442,65959,1514347,792321,45,0,0,7
65967,NEXT_ARRIVAL,65701,65967,1514715,792369,46,0,0,6
65992,NEXT_ARRIVAL,65967,65992,1515840,792544,45,0,0,7
66028,END_SERVICE,65010,66028,1517424,792832,44,0,0,8
66081,NEXT_ARRIVAL,65992,66081,1519809,793203,45,0,0,7
66109,NEXT_ARRIVAL,66081,66109,1521041,793427,44,0,0,8
66153,NEXT_ARRIVAL,66109,66153,1522933,793823,43,0,0,9
66266,NEXT_ARRIVAL,66153,66266,1527679,794953,42,0,0,10
66305,END_SERVICE,65287,66305,1529278,795382,41,0,0,11
66428,END_SERVICE,65410,66428,1534444,796612,42,0,0,10
66472,NEXT_ARRIVAL,66266,66472,1536336,797008,43,0,0,9
66506,END_SERVICE,65488,66506,1537764,797348,42,0,0,10
66554,END_SERVICE,65536,66554,1539828,797780,43,0,0,9
66575,NEXT_ARRIVAL,66472,66575,1540752,797948,44,0,0,8
66661,NEXT_ARRIVAL,66575,66661,1544450,798722,43,0,0,9
66719,END_SERVICE,65701,66719,1546886,799302,42,0,0,10
66887,NEXT_ARRIVAL,66661,66887,1554110,800814,43,0,0,9
66985,END_SERVICE,65967,66985,1558226,801794,42,0,0,10
67010,END_SERVICE,65992,67010,1559301,802019,43,0,0,9
67073,NEXT_ARRIVAL,66887,67073,1562073,802523,44,0,0,8
67099,END_SERVICE,66081,67099,1563191,802757,43,0,0,9
67122,NEXT_ARRIVAL,67073,67122,1564203,802941,44,0,0,8
67127,END_SERVICE,66109,67127,1564418,802986,43,0,0,9
67171,END_SERVICE,66153,67171,1566354,803338,44,0,0,8
67211,NEXT_ARRIVAL,67122,67211,1568154,803618,45,0,0,7
67224,NEXT_ARRIVAL,67211,67224,1568726,803722,44,0,0,8
67284,END_SERVICE,66266,67284,1571306,804262,43,0,0,9
67490,END_SERVICE,66472,67490,1580370,805910,44,0,0,8
67574,NEXT_ARRIVAL,67224,67574,1584150,806498,45,0,0,7
67593,END_SERVICE,66575,67593,1584986,806650,44,0,0,8
67679,END_SERVICE,66661,67679,1588856,807252,45,0,0,7
67716,NEXT_ARRIVAL,67574,67716,1590558,807474,46,0,0,6
67718,NEXT_ARRIVAL,67716,67718,1590648,807488,45,0,0,7
67873,NEXT_ARRIVAL,67718,67873,1597468,808728,44,0,0,8
67905,END_SERVICE,66887,67905,1598844,809016,43,0,0,9
68091,END_SERVICE,67073,68091,1607028,810504,44,0,0,8
68139,NEXT_ARRIVAL,67873,68139,1609188,810840,45,0,0,7
68140,END_SERVICE,67122,68140,1609232,810848,44,0,0,8
68143,NEXT_ARRIVAL,68139,68143,1609367,810869,45,0,0,7
68229,END_SERVICE,67211,68229,1613151,811557,44,0,0,8
68242,END_SERVICE,67224,68242,1613736,811648,45,0,0,7
68529,NEXT_ARRIVAL,68143,68529,1626938,813370,46,0,0,6
68544,NEXT_ARRIVAL,68529,68544,1627613,813475,45,0,0,7
68592,END_SERVICE,67574,68592,1629725,813859,44,0,0,8
68621,NEXT_ARRIVAL,68544,68621,1631030,814062,45,0,0,7
68688,NEXT_ARRIVAL,68621,68688,1633978,814598,44,0,0,8
68724,NEXT_ARRIVAL,68688,68724,1635526,814922,43,0,0,9
68734,END_SERVICE,67716,68734,1635946,815022,42,0,0,10
68736,END_SERVICE,67718,68736,1636032,815040,43,0,0,9
68891,END_SERVICE,67873,68891,1642852,816280,44,0,0,8
68900,NEXT_ARRIVAL,68724,68900,1643257,816343,45,0,0,7
69022,NEXT_ARRIVAL,68900,69022,1648625,817319,44,0,0,8
69157,END_SERVICE,68139,69157,1654430,818534,43,0,0,9
69161,END_SERVICE,68143,69161,1654606,818566,44,0,0,8
69395,NEXT_ARRIVAL,69022,69395,1665136,820204,45,0,0,7
69547,END_SERVICE,68529,69547,1671824,821420,44,0,0,8
69562,END_SERVICE,68544,69562,1672499,821525,45,0,0,7
69632,NEXT_ARRIVAL,69395,69632,1675719,821945,46,0,0,6
69639,END_SERVICE,68621,69639,1676034,821994,45,0,0,7
69658,NEXT_ARRIVAL,69632,69658,1676908,822108,46,0,0,6
69676,NEXT_ARRIVAL,69658,69676,1677718,822234,45,0,0,7
69685,NEXT_ARRIVAL,69676,69685,1678114,822306,44,0,0,8
69706,END_SERVICE,68688,69706,1679017,822495,43,0,0,9
69742,END_SERVICE,68724,69742,1680601,822783,44,0,0,8
69918,END_SERVICE,68900,69918,1688521,824015,45,0,0,7
70040,END_SERVICE,69022,70040,1694133,824747,46,0,0,6
70106,NEXT_ARRIVAL,69685,70106,1697235,825077,47,0,0,5
70161,NEXT_ARRIVAL,70106,70161,1699765,825407,46,0,0,6
70200,NEXT_ARRIVAL,70161,70200,1701520,825680,45,0,0,7
70294,NEXT_ARRIVAL,70200,70294,1705656,826432,44,0,0,8
70342,NEXT_ARRIVAL,70294,70342,1707720,826864,43,0,0,9
70413,END_SERVICE,69395,70413,1710702,827574,42,0,0,10
70506,NEXT_ARRIVAL,70342,70506,1714701,828411,43,0,0,9
70577,NEXT_ARRIVAL,70506,70577,1717683,829121,42,0,0,10
70650,END_SERVICE,69632,70650,1720676,829924,41,0,0,11
70676,END_SERVICE,69658,70676,1721768,830184,42,0,0,10
70694,END_SERVICE,69676,70694,1722542,830346,43,0,0,9
70703,END_SERVICE,69685,70703,1722938,830418,44,0,0,8
70818,NEXT_ARRIVAL,70577,70818,1728113,831223,45,0,0,7
71124,END_SERVICE,70106,71124,1741577,833671,44,0,0,8
71179,END_SERVICE,70161,71179,1744052,834056,45,0,0,7
71218,END_SERVICE,70200,71218,1745846,834290,46,0,0,6
71255,NEXT_ARRIVAL,70818,71255,1747585,834475,47,0,0,5
71257,NEXT_ARRIVAL,71255,71257,1747677,834487,46,0,0,6
71295,NEXT_ARRIVAL,71257,71295,1749387,834753,45,0,0,7
71312,END_SERVICE,70294,71312,1750135,834889,44,0,0,8
71329,NEXT_ARRIVAL,71295,71329,1750900,835008,45,0,0,7
71360,END_SERVICE,70342,71360,1752264,835256,44,0,0,8
71524,END_SERVICE,70506,71524,1759644,836404,45,0,0,7
71526,NEXT_ARRIVAL,71329,71526,1759736,836416,46,0,0,6
71595,END_SERVICE,70577,71595,1762841,836899,45,0,0,7
71629,NEXT_ARRIVAL,71526,71629,1764405,837103,46,0,0,6
71698,NEXT_ARRIVAL,71629,71698,1767510,837586,45,0,0,7
71700,NEXT_ARRIVAL,71698,71700,1767598,837602,44,0,0,8
71711,NEXT_ARRIVAL,71700,71711,1768071,837701,43,0,0,9
71836,END_SERVICE,70818,71836,1773321,838951,42,0,0,10
72134,NEXT_ARRIVAL,71711,72134,1786135,841633,43,0,0,9
72273,END_SERVICE,71255,72273,1791973,843023,42,0,0,10
72275,END_SERVICE,71257,72275,1792059,843041,43,0,0,9
72313,END_SERVICE,71295,72313,1793731,843345,44,0,0,8
72347,END_SERVICE,71329,72347,1795261,843583,45,0,0,7
72544,END_SERVICE,71526,72544,1804323,844765,46,0,0,6
72647,END_SERVICE,71629,72647,1809164,845280,47,0,0,5
72716,END_SERVICE,71698,72716,1812476,845556,48,0,0,4
72718,END_SERVICE,71700,72718,1812574,845562,49,0,0,3
72729,END_SERVICE,71711,72729,1813124,845584,50,0,0,2
73152,END_SERVICE,72134,73152,1834697,846007,51,0,0,1
73152,END_SIMULATION,73152,73152,1834697,846007,51,0,0,0
