Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
46736,NEXT_ARRIVAL,46718,46736,1216453,90619,51,0,0,1
46749,NEXT_ARRIVAL,46736,46749,1217103,90645,50,0,0,2
46851,NEXT_ARRIVAL,46749,46851,1222101,90951,49,0,0,3
46904,END_SERVICE,46736,46904,1224645,91163,48,0,0,4
46917,NEXT_ARRIVAL,46851,46917,1225282,91202,49,0,0,3
46923,NEXT_ARRIVAL,46917,46923,1225570,91226,48,0,0,4
46939,END_SERVICE,46718,46939,1226322,91306,47,0,0,5
46950,END_SERVICE,46749,46950,1226850,91350,48,0,0,4
47007,END_SERVICE,46923,47007,1229643,91521,49,0,0,3
47050,NEXT_ARRIVAL,46923,47050,1231793,91607,50,0,0,2
47070,NEXT_ARRIVAL,47050,47070,1232773,91667,49,0,0,3
47075,END_SERVICE,46851,47075,1233013,91687,48,0,0,4
47104,END_SERVICE,47070,47104,1234434,91774,49,0,0,3
47168,END_SERVICE,47050,47168,1237634,91902,50,0,0,2
47168,END_SERVICE,46917,47168,1237634,91902,51,0,0,1
47241,NEXT_ARRIVAL,47070,47241,1241430,91902,52,0,0,0
47374,END_SERVICE,47241,47374,1248213,92035,51,0,0,1
47456,NEXT_ARRIVAL,47241,47456,1252477,92035,52,0,0,0
47509,NEXT_ARRIVAL,47456,47509,1255180,92088,51,0,0,1
47582,NEXT_ARRIVAL,47509,47582,1258830,92234,50,0,0,2
47615,END_SERVICE,47509,47615,1260447,92333,49,0,0,3
47659,END_SERVICE,47456,47659,1262647,92421,50,0,0,2
47717,NEXT_ARRIVAL,47582,47717,1265605,92479,51,0,0,1
47723,END_SERVICE,47717,47723,1265905,92491,50,0,0,2
47826,END_SERVICE,47582,47826,1271158,92594,51,0,0,1
47836,NEXT_ARRIVAL,47717,47836,1271678,92594,52,0,0,0
47961,NEXT_ARRIVAL,47836,47961,1278053,92719,51,0,0,1
48014,END_SERVICE,47961,48014,1280703,92825,50,0,0,2
48028,NEXT_ARRIVAL,47961,48028,1281417,92839,51,0,0,1
48071,END_SERVICE,48028,48071,1283567,92925,50,0,0,2
48073,NEXT_ARRIVAL,48028,48073,1283669,92927,51,0,0,1
48089,END_SERVICE,47836,48089,1284469,92959,50,0,0,2
48330,END_SERVICE,48073,48330,1296760,93200,51,0,0,1
48331,NEXT_ARRIVAL,48073,48331,1296812,93200,52,0,0,0
48373,NEXT_ARRIVAL,48331,48373,1298954,93242,51,0,0,1
48412,END_SERVICE,48331,48412,1300904,93320,50,0,0,2
48540,END_SERVICE,48373,48540,1307432,93448,51,0,0,1
48705,NEXT_ARRIVAL,48373,48705,1316012,93448,52,0,0,0
48735,NEXT_ARRIVAL,48705,48735,1317542,93478,51,0,0,1
48750,END_SERVICE,48705,48750,1318292,93508,50,0,0,2
48803,NEXT_ARRIVAL,48735,48803,1320995,93561,51,0,0,1
48824,NEXT_ARRIVAL,48803,48824,1322045,93603,50,0,0,2
48864,NEXT_ARRIVAL,48824,48864,1324005,93723,49,0,0,3
48924,NEXT_ARRIVAL,48864,48924,1326885,93963,48,0,0,4
48954,END_SERVICE,48864,48954,1328295,94113,47,0,0,5
48969,NEXT_ARRIVAL,48924,48969,1329015,94173,48,0,0,4
48973,END_SERVICE,48824,48973,1329203,94193,47,0,0,5
48975,END_SERVICE,48735,48975,1329299,94201,48,0,0,4
49046,END_SERVICE,48924,49046,1332778,94414,49,0,0,3
49050,END_SERVICE,48803,49050,1332978,94422,50,0,0,2
49102,NEXT_ARRIVAL,48969,49102,1335630,94474,51,0,0,1
49137,NEXT_ARRIVAL,49102,49137,1337380,94544,50,0,0,2
49220,END_SERVICE,48969,49220,1341447,94793,49,0,0,3
49289,NEXT_ARRIVAL,49137,49289,1344897,94931,50,0,0,2
49298,END_SERVICE,49137,49298,1345338,94958,49,0,0,3
49303,END_SERVICE,49102,49303,1345588,94968,50,0,0,2
49332,NEXT_ARRIVAL,49289,49332,1347067,94997,51,0,0,1
49466,NEXT_ARRIVAL,49332,49466,1353767,95265,50,0,0,2
49508,END_SERVICE,49289,49508,1355825,95391,49,0,0,3
49509,END_SERVICE,49466,49509,1355875,95393,50,0,0,2
49545,END_SERVICE,49332,49545,1357711,95429,51,0,0,1
49668,NEXT_ARRIVAL,49466,49668,1364107,95429,52,0,0,0
49735,NEXT_ARRIVAL,49668,49735,1367524,95496,51,0,0,1
49792,END_SERVICE,49668,49792,1370374,95610,50,0,0,2
49820,NEXT_ARRIVAL,49735,49820,1371802,95638,51,0,0,1
49861,END_SERVICE,49735,49861,1373852,95720,50,0,0,2
49890,NEXT_ARRIVAL,49820,49890,1375331,95749,51,0,0,1
49990,NEXT_ARRIVAL,49890,49990,1380331,95949,50,0,0,2
49992,END_SERVICE,49820,49992,1380429,95955,49,0,0,3
50045,NEXT_ARRIVAL,49990,50045,1383079,96061,50,0,0,2
50088,NEXT_ARRIVAL,50045,50088,1385186,96190,49,0,0,3
50095,NEXT_ARRIVAL,50088,50095,1385522,96218,48,0,0,4
50103,END_SERVICE,49990,50103,1385898,96258,47,0,0,5
50129,END_SERVICE,49890,50129,1387146,96362,48,0,0,4
50150,END_SERVICE,50088,50150,1388175,96425,49,0,0,3
50268,END_SERVICE,50045,50268,1394075,96661,50,0,0,2
50336,END_SERVICE,50095,50336,1397543,96729,51,0,0,1
50347,NEXT_ARRIVAL,50095,50347,1398115,96729,52,0,0,0
50384,END_SERVICE,50347,50384,1400002,96766,51,0,0,1
50388,NEXT_ARRIVAL,50347,50388,1400210,96766,52,0,0,0
50401,NEXT_ARRIVAL,50388,50401,1400873,96779,51,0,0,1
50407,NEXT_ARRIVAL,50401,50407,1401173,96791,50,0,0,2
50418,NEXT_ARRIVAL,50407,50418,1401712,96824,49,0,0,3
50440,END_SERVICE,50388,50440,1402768,96912,48,0,0,4
50502,NEXT_ARRIVAL,50418,50502,1405806,97098,49,0,0,3
50545,NEXT_ARRIVAL,50502,50545,1407870,97270,48,0,0,4
50583,NEXT_ARRIVAL,50545,50583,1409656,97460,47,0,0,5
50606,END_SERVICE,50502,50606,1410714,97598,46,0,0,6
50648,END_SERVICE,50401,50648,1412688,97808,47,0,0,5
50656,END_SERVICE,50418,50656,1413072,97840,48,0,0,4
50657,NEXT_ARRIVAL,50583,50657,1413121,97843,49,0,0,3
50676,END_SERVICE,50407,50676,1414033,97919,48,0,0,4
50754,END_SERVICE,50545,50754,1417855,98153,49,0,0,3
50765,END_SERVICE,50583,50765,1418405,98175,50,0,0,2
50793,END_SERVICE,50657,50793,1419833,98203,51,0,0,1
50890,NEXT_ARRIVAL,50657,50890,1424877,98203,52,0,0,0
51044,END_SERVICE,50890,51044,1432731,98357,51,0,0,1
51067,NEXT_ARRIVAL,50890,51067,1433927,98357,52,0,0,0
51071,NEXT_ARRIVAL,51067,51071,1434131,98361,51,0,0,1
51096,NEXT_ARRIVAL,51071,51096,1435381,98411,50,0,0,2
51101,NEXT_ARRIVAL,51096,51101,1435626,98426,49,0,0,3
51112,NEXT_ARRIVAL,51101,51112,1436154,98470,48,0,0,4
51196,END_SERVICE,51101,51196,1440102,98890,47,0,0,5
51245,END_SERVICE,51112,51245,1442454,99086,48,0,0,4
51267,END_SERVICE,51067,51267,1443532,99152,49,0,0,3
51284,END_SERVICE,51071,51284,1444382,99186,50,0,0,2
51285,NEXT_ARRIVAL,51112,51285,1444433,99187,51,0,0,1
51302,NEXT_ARRIVAL,51285,51302,1445283,99221,50,0,0,2
51344,END_SERVICE,51096,51344,1447341,99347,49,0,0,3
51370,END_SERVICE,51285,51370,1448641,99399,50,0,0,2
51396,END_SERVICE,51302,51396,1449967,99425,51,0,0,1
51471,NEXT_ARRIVAL,51302,51471,1453867,99425,52,0,0,0
51497,NEXT_ARRIVAL,51471,51497,1455193,99451,51,0,0,1
51514,END_SERVICE,51471,51514,1456043,99485,50,0,0,2
51521,END_SERVICE,51497,51521,1456400,99492,51,0,0,1
51620,NEXT_ARRIVAL,51497,51620,1461548,99492,52,0,0,0
51658,NEXT_ARRIVAL,51620,51658,1463486,99530,51,0,0,1
51700,NEXT_ARRIVAL,51658,51700,1465586,99614,50,0,0,2
51732,END_SERVICE,51620,51732,1467154,99710,49,0,0,3
51857,END_SERVICE,51658,51857,1473404,99960,50,0,0,2
51870,NEXT_ARRIVAL,51700,51870,1474067,99973,51,0,0,1
51901,END_SERVICE,51700,51901,1475617,100035,50,0,0,2
51934,END_SERVICE,51870,51934,1477300,100068,51,0,0,1
52236,NEXT_ARRIVAL,51870,52236,1493004,100068,52,0,0,0
52271,NEXT_ARRIVAL,52236,52271,1494789,100103,51,0,0,1
52285,END_SERVICE,52236,52285,1495489,100131,50,0,0,2
52314,NEXT_ARRIVAL,52271,52314,1496968,100160,51,0,0,1
52325,END_SERVICE,52271,52325,1497518,100182,50,0,0,2
52389,NEXT_ARRIVAL,52314,52389,1500782,100246,51,0,0,1
52448,END_SERVICE,52314,52448,1503732,100364,50,0,0,2
52611,NEXT_ARRIVAL,52389,52611,1512045,100527,51,0,0,1
52624,END_SERVICE,52389,52624,1512695,100553,50,0,0,2
52675,END_SERVICE,52611,52675,1515296,100604,51,0,0,1
52709,NEXT_ARRIVAL,52611,52709,1517064,100604,52,0,0,0
52744,END_SERVICE,52709,52744,1518849,100639,51,0,0,1
52771,NEXT_ARRIVAL,52709,52771,1520253,100639,52,0,0,0
52810,NEXT_ARRIVAL,52771,52810,1522242,100678,51,0,0,1
52863,END_SERVICE,52771,52863,1524892,100784,50,0,0,2
52942,NEXT_ARRIVAL,52810,52942,1528921,100863,51,0,0,1
52945,END_SERVICE,52810,52945,1529071,100869,50,0,0,2
52966,END_SERVICE,52942,52966,1530142,100890,51,0,0,1
53155,NEXT_ARRIVAL,52942,53155,1539970,100890,52,0,0,0
53175,NEXT_ARRIVAL,53155,53175,1540990,100910,51,0,0,1
53246,NEXT_ARRIVAL,53175,53246,1544540,101052,50,0,0,2
53269,NEXT_ARRIVAL,53246,53269,1545667,101121,49,0,0,3
53304,NEXT_ARRIVAL,53269,53304,1547347,101261,48,0,0,4
53358,END_SERVICE,53155,53358,1549885,101531,47,0,0,5
53391,END_SERVICE,53304,53391,1551469,101663,48,0,0,4
53394,NEXT_ARRIVAL,53304,53394,1551616,101672,49,0,0,3
53418,END_SERVICE,53269,53418,1552768,101768,48,0,0,4
53433,END_SERVICE,53175,53433,1553503,101813,49,0,0,3
53520,END_SERVICE,53246,53520,1557853,101987,50,0,0,2
53559,NEXT_ARRIVAL,53394,53559,1559842,102026,51,0,0,1
53642,NEXT_ARRIVAL,53559,53642,1563992,102192,50,0,0,2
53647,END_SERVICE,53394,53647,1564237,102207,49,0,0,3
53711,NEXT_ARRIVAL,53642,53711,1567437,102335,50,0,0,2
53759,END_SERVICE,53559,53759,1569789,102479,49,0,0,3
53892,NEXT_ARRIVAL,53711,53892,1576439,102745,50,0,0,2
53895,END_SERVICE,53642,53895,1576586,102754,49,0,0,3
53951,END_SERVICE,53711,53951,1579386,102866,50,0,0,2
53955,END_SERVICE,53892,53955,1579590,102870,51,0,0,1
54041,NEXT_ARRIVAL,53892,54041,1584062,102870,52,0,0,0
54049,END_SERVICE,54041,54049,1584470,102878,51,0,0,1
54081,NEXT_ARRIVAL,54041,54081,1586134,102878,52,0,0,0
54148,END_SERVICE,54081,54148,1589551,102945,51,0,0,1
54152,NEXT_ARRIVAL,54081,54152,1589759,102945,52,0,0,0
54163,NEXT_ARRIVAL,54152,54163,1590320,102956,51,0,0,1
54307,END_SERVICE,54163,54307,1597520,103244,50,0,0,2
54356,END_SERVICE,54152,54356,1600019,103293,51,0,0,1
54443,NEXT_ARRIVAL,54163,54443,1604543,103293,52,0,0,0
54510,END_SERVICE,54443,54510,1607960,103360,51,0,0,1
54557,NEXT_ARRIVAL,54443,54557,1610404,103360,52,0,0,0
54559,NEXT_ARRIVAL,54557,54559,1610506,103362,51,0,0,1
54683,NEXT_ARRIVAL,54559,54683,1616706,103610,50,0,0,2
54692,END_SERVICE,54559,54692,1617147,103637,49,0,0,3
54700,END_SERVICE,54683,54700,1617547,103653,50,0,0,2
54722,END_SERVICE,54557,54722,1618669,103675,51,0,0,1
54896,NEXT_ARRIVAL,54683,54896,1627717,103675,52,0,0,0
54900,NEXT_ARRIVAL,54896,54900,1627921,103679,51,0,0,1
54966,END_SERVICE,54900,54966,1631221,103811,50,0,0,2
55041,END_SERVICE,54896,55041,1635046,103886,51,0,0,1
55209,NEXT_ARRIVAL,54900,55209,1643782,103886,52,0,0,0
55221,NEXT_ARRIVAL,55209,55221,1644394,103898,51,0,0,1
55283,NEXT_ARRIVAL,55221,55283,1647494,104022,50,0,0,2
55294,END_SERVICE,55283,55294,1648033,104055,49,0,0,3
55304,END_SERVICE,55221,55304,1648533,104075,50,0,0,2
55337,NEXT_ARRIVAL,55283,55337,1650216,104108,51,0,0,1
55366,NEXT_ARRIVAL,55337,55366,1651666,104166,50,0,0,2
55371,END_SERVICE,55209,55371,1651911,104181,49,0,0,3
55474,END_SERVICE,55337,55474,1657061,104387,50,0,0,2
55507,NEXT_ARRIVAL,55366,55507,1658744,104420,51,0,0,1
55530,END_SERVICE,55366,55530,1659894,104466,50,0,0,2
55576,END_SERVICE,55507,55576,1662240,104512,51,0,0,1
55605,NEXT_ARRIVAL,55507,55605,1663748,104512,52,0,0,0
55782,END_SERVICE,55605,55782,1672775,104689,51,0,0,1
55903,NEXT_ARRIVAL,55605,55903,1679067,104689,52,0,0,0
56093,NEXT_ARRIVAL,55903,56093,1688757,104879,51,0,0,1
56114,NEXT_ARRIVAL,56093,56114,1689807,104921,50,0,0,2
56118,END_SERVICE,55903,56118,1690003,104933,49,0,0,3
56128,NEXT_ARRIVAL,56114,56128,1690503,104953,50,0,0,2
56136,NEXT_ARRIVAL,56128,56136,1690895,104977,49,0,0,3
56230,END_SERVICE,56093,56230,1695407,105353,48,0,0,4
56260,END_SERVICE,56128,56260,1696877,105443,49,0,0,3
56387,END_SERVICE,56114,56387,1703227,105697,50,0,0,2
56395,END_SERVICE,56136,56395,1703635,105705,51,0,0,1
56473,NEXT_ARRIVAL,56136,56473,1707691,105705,52,0,0,0
56517,NEXT_ARRIVAL,56473,56517,1709935,105749,51,0,0,1
56548,NEXT_ARRIVAL,56517,56548,1711485,105811,50,0,0,2
56587,END_SERVICE,56548,56587,1713396,105928,49,0,0,3
56591,END_SERVICE,56517,56591,1713596,105936,50,0,0,2
56623,NEXT_ARRIVAL,56548,56623,1715228,105968,51,0,0,1
56662,NEXT_ARRIVAL,56623,56662,1717178,106046,50,0,0,2
56666,END_SERVICE,56623,56666,1717374,106058,49,0,0,3
56672,END_SERVICE,56473,56672,1717674,106070,50,0,0,2
56793,NEXT_ARRIVAL,56662,56793,1723845,106191,51,0,0,1
56805,END_SERVICE,56793,56805,1724445,106215,50,0,0,2
56836,END_SERVICE,56662,56836,1726026,106246,51,0,0,1
56850,NEXT_ARRIVAL,56793,56850,1726754,106246,52,0,0,0
57031,END_SERVICE,56850,57031,1735985,106427,51,0,0,1
57043,NEXT_ARRIVAL,56850,57043,1736609,106427,52,0,0,0
57176,END_SERVICE,57043,57176,1743392,106560,51,0,0,1
57393,NEXT_ARRIVAL,57043,57393,1754676,106560,52,0,0,0
57395,NEXT_ARRIVAL,57393,57395,1754778,106562,51,0,0,1
57425,NEXT_ARRIVAL,57395,57425,1756278,106622,50,0,0,2
57452,NEXT_ARRIVAL,57425,57452,1757601,106703,49,0,0,3
57470,END_SERVICE,57393,57470,1758465,106775,48,0,0,4
57530,END_SERVICE,57395,57530,1761405,106955,49,0,0,3
57541,END_SERVICE,57452,57541,1761955,106977,50,0,0,2
57610,NEXT_ARRIVAL,57452,57610,1765474,107046,51,0,0,1
57652,END_SERVICE,57425,57652,1767574,107130,50,0,0,2
57671,NEXT_ARRIVAL,57610,57671,1768543,107149,51,0,0,1
57712,NEXT_ARRIVAL,57671,57712,1770593,107231,50,0,0,2
57713,NEXT_ARRIVAL,57712,57713,1770642,107234,49,0,0,3
57720,NEXT_ARRIVAL,57713,57720,1770978,107262,48,0,0,4
57722,END_SERVICE,57712,57722,1771072,107272,47,0,0,5
57744,END_SERVICE,57720,57744,1772128,107360,48,0,0,4
57842,END_SERVICE,57610,57842,1776930,107654,49,0,0,3
57881,END_SERVICE,57713,57881,1778880,107732,50,0,0,2
57900,END_SERVICE,57671,57900,1779849,107751,51,0,0,1
57971,NEXT_ARRIVAL,57720,57971,1783541,107751,52,0,0,0
57984,NEXT_ARRIVAL,57971,57984,1784204,107764,51,0,0,1
57992,END_SERVICE,57984,57992,1784604,107780,50,0,0,2
58196,NEXT_ARRIVAL,57984,58196,1795008,107984,51,0,0,1
58212,NEXT_ARRIVAL,58196,58212,1795808,108016,50,0,0,2
58221,NEXT_ARRIVAL,58212,58221,1796249,108043,49,0,0,3
58248,END_SERVICE,57971,58248,1797545,108151,48,0,0,4
58291,END_SERVICE,58196,58291,1799652,108280,49,0,0,3
58312,END_SERVICE,58221,58312,1800702,108322,50,0,0,2
58437,END_SERVICE,58212,58437,1807077,108447,51,0,0,1
58496,NEXT_ARRIVAL,58221,58496,1810145,108447,52,0,0,0
58551,NEXT_ARRIVAL,58496,58551,1812950,108502,51,0,0,1
58662,NEXT_ARRIVAL,58551,58662,1818500,108724,50,0,0,2
58684,END_SERVICE,58551,58684,1819578,108790,49,0,0,3
58704,END_SERVICE,58496,58704,1820578,108830,50,0,0,2
58714,END_SERVICE,58662,58714,1821088,108840,51,0,0,1
58917,NEXT_ARRIVAL,58662,58917,1831644,108840,52,0,0,0
58989,NEXT_ARRIVAL,58917,58989,1835316,108912,51,0,0,1
59011,END_SERVICE,58989,59011,1836416,108956,50,0,0,2
59079,NEXT_ARRIVAL,58989,59079,1839884,109024,51,0,0,1
59135,NEXT_ARRIVAL,59079,59135,1842684,109136,50,0,0,2
59145,NEXT_ARRIVAL,59135,59145,1843174,109166,49,0,0,3
59195,END_SERVICE,58917,59195,1845574,109366,48,0,0,4
59254,END_SERVICE,59135,59254,1848465,109543,49,0,0,3
59306,NEXT_ARRIVAL,59145,59306,1851065,109647,50,0,0,2
59346,END_SERVICE,59306,59346,1853025,109767,49,0,0,3
59373,END_SERVICE,59079,59373,1854375,109821,50,0,0,2
59390,END_SERVICE,59145,59390,1855242,109838,51,0,0,1
59412,NEXT_ARRIVAL,59306,59412,1856386,109838,52,0,0,0
59426,END_SERVICE,59412,59426,1857100,109852,51,0,0,1
59666,NEXT_ARRIVAL,59412,59666,1869580,109852,52,0,0,0
59726,NEXT_ARRIVAL,59666,59726,1872640,109912,51,0,0,1
59827,END_SERVICE,59726,59827,1877690,110114,50,0,0,2
59867,END_SERVICE,59666,59867,1879730,110154,51,0,0,1
59924,NEXT_ARRIVAL,59726,59924,1882694,110154,52,0,0,0
60015,END_SERVICE,59924,60015,1887335,110245,51,0,0,1
60056,NEXT_ARRIVAL,59924,60056,1889467,110245,52,0,0,0
60170,NEXT_ARRIVAL,60056,60170,1895281,110359,51,0,0,1
60176,NEXT_ARRIVAL,60170,60176,1895581,110371,50,0,0,2
60219,NEXT_ARRIVAL,60176,60219,1897688,110500,49,0,0,3
60260,NEXT_ARRIVAL,60219,60260,1899656,110664,48,0,0,4
60274,NEXT_ARRIVAL,60260,60274,1900314,110734,47,0,0,5
60291,END_SERVICE,60219,60291,1901096,110836,46,0,0,6
60297,NEXT_ARRIVAL,60274,60297,1901378,110866,47,0,0,5
60300,NEXT_ARRIVAL,60297,60300,1901516,110884,46,0,0,6
60332,END_SERVICE,60176,60332,1902956,111108,45,0,0,7
60341,END_SERVICE,60170,60341,1903370,111162,46,0,0,6
60373,END_SERVICE,60056,60373,1904874,111322,47,0,0,5
60380,END_SERVICE,60260,60380,1905210,111350,48,0,0,4
60420,END_SERVICE,60274,60420,1907170,111470,49,0,0,3
60427,NEXT_ARRIVAL,60300,60427,1907520,111484,50,0,0,2
60469,END_SERVICE,60297,60469,1909578,111610,49,0,0,3
60570,NEXT_ARRIVAL,60427,60570,1914628,111812,50,0,0,2
60579,NEXT_ARRIVAL,60570,60579,1915069,111839,49,0,0,3
60592,END_SERVICE,60300,60592,1915693,111891,48,0,0,4
60608,END_SERVICE,60427,60608,1916477,111939,49,0,0,3
60785,END_SERVICE,60579,60785,1925327,112293,50,0,0,2
60879,END_SERVICE,60570,60879,1930121,112387,51,0,0,1
61042,NEXT_ARRIVAL,60579,61042,1938597,112387,52,0,0,0
61111,NEXT_ARRIVAL,61042,61111,1942116,112456,51,0,0,1
61159,END_SERVICE,61111,61159,1944516,112552,50,0,0,2
61177,NEXT_ARRIVAL,61111,61177,1945434,112570,51,0,0,1
61186,END_SERVICE,61177,61186,1945884,112588,50,0,0,2
61194,NEXT_ARRIVAL,61177,61194,1946292,112596,51,0,0,1
61224,NEXT_ARRIVAL,61194,61224,1947792,112656,50,0,0,2
61249,NEXT_ARRIVAL,61224,61249,1949017,112731,49,0,0,3
61347,NEXT_ARRIVAL,61249,61347,1953721,113123,48,0,0,4
61359,END_SERVICE,61042,61359,1954285,113183,47,0,0,5
61432,END_SERVICE,61224,61432,1957789,113475,48,0,0,4
61458,END_SERVICE,61347,61458,1959063,113553,49,0,0,3
61464,NEXT_ARRIVAL,61347,61464,1959363,113565,50,0,0,2
61501,END_SERVICE,61194,61501,1961176,113676,49,0,0,3
61502,NEXT_ARRIVAL,61464,61502,1961226,113678,50,0,0,2
61506,END_SERVICE,61464,61506,1961422,113690,49,0,0,3
61554,END_SERVICE,61249,61554,1963822,113786,50,0,0,2
61579,END_SERVICE,61502,61579,1965097,113811,51,0,0,1
61588,NEXT_ARRIVAL,61502,61588,1965565,113811,52,0,0,0
61626,NEXT_ARRIVAL,61588,61626,1967503,113849,51,0,0,1
61628,END_SERVICE,61588,61628,1967603,113853,50,0,0,2
61679,NEXT_ARRIVAL,61626,61679,1970204,113904,51,0,0,1
61721,END_SERVICE,61626,61721,1972304,113988,50,0,0,2
61771,NEXT_ARRIVAL,61679,61771,1974854,114038,51,0,0,1
61787,END_SERVICE,61771,61787,1975654,114070,50,0,0,2
61797,END_SERVICE,61679,61797,1976164,114080,51,0,0,1
61846,NEXT_ARRIVAL,61771,61846,1978712,114080,52,0,0,0
61870,NEXT_ARRIVAL,61846,61870,1979936,114104,51,0,0,1
61926,END_SERVICE,61846,61926,1982736,114216,50,0,0,2
62102,NEXT_ARRIVAL,61870,62102,1991712,114392,51,0,0,1
62129,END_SERVICE,61870,62129,1993062,114446,50,0,0,2
62209,END_SERVICE,62102,62209,1997142,114526,51,0,0,1
62233,NEXT_ARRIVAL,62102,62233,1998390,114526,52,0,0,0
62274,END_SERVICE,62233,62274,2000481,114567,51,0,0,1
62308,NEXT_ARRIVAL,62233,62308,2002249,114567,52,0,0,0
62321,NEXT_ARRIVAL,62308,62321,2002912,114580,51,0,0,1
62463,END_SERVICE,62321,62463,2010012,114864,50,0,0,2
62488,NEXT_ARRIVAL,62321,62488,2011287,114889,51,0,0,1
62490,NEXT_ARRIVAL,62488,62490,2011387,114893,50,0,0,2
62529,END_SERVICE,62488,62529,2013298,115010,49,0,0,3
62533,NEXT_ARRIVAL,62490,62533,2013498,115018,50,0,0,2
62551,END_SERVICE,62308,62551,2014380,115072,49,0,0,3
62683,END_SERVICE,62490,62683,2020980,115336,50,0,0,2
62725,NEXT_ARRIVAL,62533,62725,2023122,115378,51,0,0,1
62762,NEXT_ARRIVAL,62725,62762,2024972,115452,50,0,0,2
62791,END_SERVICE,62533,62791,2026393,115539,49,0,0,3
62827,END_SERVICE,62725,62827,2028193,115611,50,0,0,2
62829,NEXT_ARRIVAL,62762,62829,2028295,115613,51,0,0,1
62918,NEXT_ARRIVAL,62829,62918,2032745,115791,50,0,0,2
62922,END_SERVICE,62762,62922,2032941,115803,49,0,0,3
62941,NEXT_ARRIVAL,62918,62941,2033891,115841,50,0,0,2
62952,NEXT_ARRIVAL,62941,62952,2034430,115874,49,0,0,3
63048,END_SERVICE,62918,63048,2039038,116258,48,0,0,4
63145,END_SERVICE,62829,63145,2043791,116549,49,0,0,3
63146,NEXT_ARRIVAL,62952,63146,2043841,116551,50,0,0,2
63186,END_SERVICE,62952,63186,2045801,116671,49,0,0,3
63187,NEXT_ARRIVAL,63146,63187,2045851,116673,50,0,0,2
63222,NEXT_ARRIVAL,63187,63222,2047566,116778,49,0,0,3
63245,END_SERVICE,62941,63245,2048670,116870,48,0,0,4
63257,END_SERVICE,63187,63257,2049258,116906,49,0,0,3
63301,NEXT_ARRIVAL,63222,63301,2051458,116994,50,0,0,2
63362,END_SERVICE,63146,63362,2054447,117177,49,0,0,3
63451,END_SERVICE,63222,63451,2058897,117355,50,0,0,2
63452,NEXT_ARRIVAL,63301,63452,2058948,117356,51,0,0,1
63600,END_SERVICE,63301,63600,2066348,117652,50,0,0,2
63633,NEXT_ARRIVAL,63452,63633,2068031,117685,51,0,0,1
63668,NEXT_ARRIVAL,63633,63668,2069781,117755,50,0,0,2
63716,END_SERVICE,63452,63716,2072133,117899,49,0,0,3
63728,END_SERVICE,63633,63728,2072733,117923,50,0,0,2
63730,NEXT_ARRIVAL,63668,63730,2072835,117925,51,0,0,1
63756,NEXT_ARRIVAL,63730,63756,2074135,117977,50,0,0,2
63770,END_SERVICE,63756,63770,2074821,118019,49,0,0,3
63794,NEXT_ARRIVAL,63756,63794,2076021,118067,50,0,0,2
63795,END_SERVICE,63668,63795,2076070,118070,49,0,0,3
63899,END_SERVICE,63794,63899,2081270,118278,50,0,0,2
63947,END_SERVICE,63730,63947,2083718,118326,51,0,0,1
64007,NEXT_ARRIVAL,63794,64007,2086838,118326,52,0,0,0
64154,NEXT_ARRIVAL,64007,64154,2094335,118473,51,0,0,1
64186,NEXT_ARRIVAL,64154,64186,2095935,118537,50,0,0,2
64293,END_SERVICE,64007,64293,2101178,118858,49,0,0,3
64312,NEXT_ARRIVAL,64186,64312,2102128,118896,50,0,0,2
64351,END_SERVICE,64312,64351,2104039,119013,49,0,0,3
64366,END_SERVICE,64186,64366,2104789,119043,50,0,0,2
64367,END_SERVICE,64154,64367,2104840,119044,51,0,0,1
64433,NEXT_ARRIVAL,64312,64433,2108272,119044,52,0,0,0
64454,END_SERVICE,64433,64454,2109343,119065,51,0,0,1
64560,NEXT_ARRIVAL,64433,64560,2114855,119065,52,0,0,0
64564,NEXT_ARRIVAL,64560,64564,2115059,119069,51,0,0,1
64616,NEXT_ARRIVAL,64564,64616,2117659,119173,50,0,0,2
64628,NEXT_ARRIVAL,64616,64628,2118247,119209,49,0,0,3
64677,END_SERVICE,64616,64677,2120599,119405,48,0,0,4
64691,NEXT_ARRIVAL,64628,64691,2121285,119447,49,0,0,3
64769,END_SERVICE,64564,64769,2125029,119759,48,0,0,4
64821,END_SERVICE,64560,64821,2127577,119915,49,0,0,3
64878,END_SERVICE,64628,64878,2130427,120029,50,0,0,2
64991,NEXT_ARRIVAL,64691,64991,2136190,120142,51,0,0,1
65001,NEXT_ARRIVAL,64991,65001,2136690,120162,50,0,0,2
65007,END_SERVICE,64691,65007,2136984,120180,49,0,0,3
65022,NEXT_ARRIVAL,65001,65022,2137734,120210,50,0,0,2
65128,NEXT_ARRIVAL,65022,65128,2142928,120528,49,0,0,3
65174,END_SERVICE,65022,65174,2145136,120712,48,0,0,4
65191,NEXT_ARRIVAL,65128,65191,2145969,120763,49,0,0,3
65200,END_SERVICE,65128,65200,2146401,120799,48,0,0,4
65200,NEXT_ARRIVAL,65191,65200,2146401,120799,49,0,0,3
65233,NEXT_ARRIVAL,65200,65233,2147985,120931,48,0,0,4
65243,END_SERVICE,65233,65243,2148455,120981,47,0,0,5
