Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
53125,NEXT_ARRIVAL,52977,53125,807717,610908,25,0,0,20,RECOGIDA
53197,NEXT_ARRIVAL,53125,53197,809445,612420,24,0,0,21,RECOGIDA
53244,NEXT_ARRIVAL,53197,53244,810526,613454,23,0,0,22,RECOGIDA
53289,END_SERVICE,51772,53289,811516,614489,22,0,0,23,RECOGIDA
53315,NEXT_ARRIVAL,53244,53315,812114,615061,23,0,0,22,RECOGIDA
53349,NEXT_ARRIVAL,53315,53349,812862,615843,22,0,0,23,RECOGIDA
53362,NEXT_ARRIVAL,53349,53362,813135,616155,21,0,0,24,RECOGIDA
53367,NEXT_ARRIVAL,53362,53367,813235,616280,20,0,0,25,RECOGIDA
53368,NEXT_ARRIVAL,53367,53368,813254,616306,19,0,0,26,RECOGIDA
53467,NEXT_ARRIVAL,53368,53467,815036,618979,18,0,0,27,RECOGIDA
53498,END_SERVICE,51981,53498,815563,619847,17,0,0,28,RECOGIDA
53578,END_SERVICE,52061,53578,817003,622007,18,0,0,27,RECOGIDA
53655,END_SERVICE,52138,53655,818466,624009,19,0,0,26,RECOGIDA
53677,END_SERVICE,52160,53677,818906,624559,20,0,0,25,RECOGIDA
53688,NEXT_ARRIVAL,53467,53688,819137,624823,21,0,0,24,RECOGIDA
53753,END_SERVICE,52236,53753,820437,626448,20,0,0,25,RECOGIDA
53802,END_SERVICE,52285,53802,821466,627624,21,0,0,24,RECOGIDA
53811,END_SERVICE,52294,53811,821664,627831,22,0,0,23,RECOGIDA
53837,END_SERVICE,52320,53837,822262,628403,23,0,0,22,RECOGIDA
53869,END_SERVICE,52352,53869,823030,629075,24,0,0,21,RECOGIDA
53877,END_SERVICE,52360,53877,823230,629235,25,0,0,20,RECOGIDA
53896,END_SERVICE,52379,53896,823724,629596,26,0,0,19,RECOGIDA
54039,NEXT_ARRIVAL,53688,54039,827585,632170,27,0,0,18,RECOGIDA
54050,END_SERVICE,52533,54050,827871,632379,26,0,0,19,RECOGIDA
54068,END_SERVICE,52551,54068,828357,632703,27,0,0,18,RECOGIDA
54076,NEXT_ARRIVAL,54039,54076,828581,632839,28,0,0,17,RECOGIDA
54127,END_SERVICE,52610,54127,829958,633757,27,0,0,18,RECOGIDA
54172,END_SERVICE,52655,54172,831218,634522,28,0,0,17,RECOGIDA
54316,END_SERVICE,52799,54316,835394,636826,29,0,0,16,RECOGIDA
54320,END_SERVICE,52803,54320,835514,636886,30,0,0,15,RECOGIDA
54353,NEXT_ARRIVAL,54076,54353,836537,637348,31,0,0,14,RECOGIDA
54372,END_SERVICE,52855,54372,837107,637633,30,0,0,15,RECOGIDA
54386,NEXT_ARRIVAL,54353,54386,837541,637829,31,0,0,14,RECOGIDA
54435,NEXT_ARRIVAL,54386,54435,839011,638564,30,0,0,15,RECOGIDA
54465,NEXT_ARRIVAL,54435,54465,839881,639044,29,0,0,16,RECOGIDA
54494,END_SERVICE,52977,54494,840693,639537,28,0,0,17,RECOGIDA
54642,END_SERVICE,53125,54642,844985,641905,29,0,0,16,RECOGIDA
54668,NEXT_ARRIVAL,54465,54668,845765,642295,30,0,0,15,RECOGIDA
54714,END_SERVICE,53197,54714,847099,643031,29,0,0,16,RECOGIDA
54729,NEXT_ARRIVAL,54668,54729,847549,643256,30,0,0,15,RECOGIDA
54761,END_SERVICE,53244,54761,848477,643768,29,0,0,16,RECOGIDA
54832,END_SERVICE,53315,54832,850607,644833,30,0,0,15,RECOGIDA
54866,END_SERVICE,53349,54866,851661,645309,31,0,0,14,RECOGIDA
54879,END_SERVICE,53362,54879,852077,645478,32,0,0,13,RECOGIDA
54884,END_SERVICE,53367,54884,852242,645538,33,0,0,12,RECOGIDA
54885,END_SERVICE,53368,54885,852276,645549,34,0,0,11,RECOGIDA
54949,NEXT_ARRIVAL,54729,54949,854516,646189,35,0,0,10,RECOGIDA
54984,END_SERVICE,53467,54984,855706,646574,34,0,0,11,RECOGIDA
55205,END_SERVICE,53688,55205,863441,648784,35,0,0,10,RECOGIDA
55447,NEXT_ARRIVAL,54949,55447,872153,650962,36,0,0,9,RECOGIDA
55556,END_SERVICE,54039,55556,875968,652052,35,0,0,10,RECOGIDA
55593,END_SERVICE,54076,55593,877300,652385,36,0,0,9,RECOGIDA
55798,NEXT_ARRIVAL,55447,55798,884885,654025,37,0,0,8,RECOGIDA
55870,END_SERVICE,54353,55870,887477,654673,36,0,0,9,RECOGIDA
55903,END_SERVICE,54386,55903,888698,654937,37,0,0,8,RECOGIDA
55915,NEXT_ARRIVAL,55798,55915,889154,655021,38,0,0,7,RECOGIDA
55941,NEXT_ARRIVAL,55915,55941,890116,655229,37,0,0,8,RECOGIDA
55952,END_SERVICE,54435,55952,890512,655328,36,0,0,9,RECOGIDA
55982,END_SERVICE,54465,55982,891622,655568,37,0,0,8,RECOGIDA
56185,END_SERVICE,54668,56185,899336,656989,38,0,0,7,RECOGIDA
56206,NEXT_ARRIVAL,55941,56206,900155,657115,39,0,0,6,RECOGIDA
56246,END_SERVICE,54729,56246,901675,657395,38,0,0,7,RECOGIDA
56269,NEXT_ARRIVAL,56206,56269,902572,657533,39,0,0,6,RECOGIDA
56425,NEXT_ARRIVAL,56269,56425,908500,658625,38,0,0,7,RECOGIDA
56441,NEXT_ARRIVAL,56425,56441,909092,658753,37,0,0,8,RECOGIDA
56466,END_SERVICE,54949,56466,909992,658978,36,0,0,9,RECOGIDA
56633,NEXT_ARRIVAL,56441,56633,916171,660314,37,0,0,8,RECOGIDA
56645,NEXT_ARRIVAL,56633,56645,916603,660422,36,0,0,9,RECOGIDA
56683,NEXT_ARRIVAL,56645,56683,917933,660802,35,0,0,10,RECOGIDA
56741,NEXT_ARRIVAL,56683,56741,919905,661440,34,0,0,11,RECOGIDA
56828,NEXT_ARRIVAL,56741,56828,922776,662484,33,0,0,12,RECOGIDA
56922,NEXT_ARRIVAL,56828,56922,925784,663706,32,0,0,13,RECOGIDA
56964,END_SERVICE,55447,56964,927086,664294,31,0,0,14,RECOGIDA
57308,NEXT_ARRIVAL,56922,57308,938094,668766,32,0,0,13,RECOGIDA
57315,END_SERVICE,55798,57315,938311,668864,31,0,0,14,RECOGIDA
57360,NEXT_ARRIVAL,57308,57360,939751,669449,32,0,0,13,RECOGIDA
57390,NEXT_ARRIVAL,57360,57390,940681,669869,31,0,0,14,RECOGIDA
57395,NEXT_ARRIVAL,57390,57395,940831,669944,30,0,0,15,RECOGIDA
57432,END_SERVICE,55915,57432,941904,670536,29,0,0,16,RECOGIDA
57450,NEXT_ARRIVAL,57395,57450,942444,670806,30,0,0,15,RECOGIDA
57458,END_SERVICE,55941,57458,942676,670934,29,0,0,16,RECOGIDA
57622,NEXT_ARRIVAL,57450,57622,947596,673394,30,0,0,15,RECOGIDA
57723,END_SERVICE,56206,57723,950525,675010,29,0,0,16,RECOGIDA
57786,END_SERVICE,56269,57786,952415,675955,30,0,0,15,RECOGIDA
57942,END_SERVICE,56425,57942,957251,678139,31,0,0,14,RECOGIDA
57942,NEXT_ARRIVAL,57622,57942,957251,678139,32,0,0,13,RECOGIDA
57958,END_SERVICE,56441,57958,957747,678363,31,0,0,14,RECOGIDA
58150,END_SERVICE,56633,58150,963891,680859,32,0,0,13,RECOGIDA
58162,END_SERVICE,56645,58162,964287,681003,33,0,0,12,RECOGIDA
58178,NEXT_ARRIVAL,57942,58178,964831,681179,34,0,0,11,RECOGIDA
58200,END_SERVICE,56683,58200,965557,681443,33,0,0,12,RECOGIDA
58224,NEXT_ARRIVAL,58178,58224,966373,681707,34,0,0,11,RECOGIDA
58258,END_SERVICE,56741,58258,967495,682115,33,0,0,12,RECOGIDA
58260,NEXT_ARRIVAL,58224,58260,967563,682137,34,0,0,11,RECOGIDA
58273,NEXT_ARRIVAL,58260,58273,967992,682293,33,0,0,12,RECOGIDA
58294,NEXT_ARRIVAL,58273,58294,968664,682566,32,0,0,13,RECOGIDA
58345,END_SERVICE,56828,58345,970245,683280,31,0,0,14,RECOGIDA
58436,NEXT_ARRIVAL,58294,58436,973157,684463,32,0,0,13,RECOGIDA
58439,END_SERVICE,56922,58439,973250,684505,31,0,0,14,RECOGIDA
58506,NEXT_ARRIVAL,58436,58506,975394,685376,32,0,0,13,RECOGIDA
58564,NEXT_ARRIVAL,58506,58564,977192,686188,31,0,0,14,RECOGIDA
58589,NEXT_ARRIVAL,58564,58589,977942,686563,30,0,0,15,RECOGIDA
58615,NEXT_ARRIVAL,58589,58615,978696,686979,29,0,0,16,RECOGIDA
58783,NEXT_ARRIVAL,58615,58783,983400,689835,28,0,0,17,RECOGIDA
58825,END_SERVICE,57308,58825,984534,690591,27,0,0,18,RECOGIDA
58877,END_SERVICE,57360,58877,985990,691475,28,0,0,17,RECOGIDA
58880,NEXT_ARRIVAL,58783,58880,986077,691523,29,0,0,16,RECOGIDA
58907,END_SERVICE,57390,58907,986833,691982,28,0,0,17,RECOGIDA
58912,END_SERVICE,57395,58912,986978,692062,29,0,0,16,RECOGIDA
58967,END_SERVICE,57450,58967,988628,692887,30,0,0,15,RECOGIDA
59015,NEXT_ARRIVAL,58880,59015,990116,693559,31,0,0,14,RECOGIDA
59139,END_SERVICE,57622,59139,993836,695419,30,0,0,15,RECOGIDA
59188,NEXT_ARRIVAL,59015,59188,995355,696105,31,0,0,14,RECOGIDA
59443,NEXT_ARRIVAL,59188,59443,1003005,699930,30,0,0,15,RECOGIDA
59459,END_SERVICE,57942,59459,1003469,700186,29,0,0,16,RECOGIDA
59479,NEXT_ARRIVAL,59443,59479,1004069,700486,30,0,0,15,RECOGIDA
59535,NEXT_ARRIVAL,59479,59535,1005693,701382,29,0,0,16,RECOGIDA
59547,NEXT_ARRIVAL,59535,59547,1006029,701586,28,0,0,17,RECOGIDA
59614,NEXT_ARRIVAL,59547,59614,1007838,702792,27,0,0,18,RECOGIDA
59695,END_SERVICE,58178,59695,1009944,704331,26,0,0,19,RECOGIDA
59741,END_SERVICE,58224,59741,1011186,705159,27,0,0,18,RECOGIDA
59751,NEXT_ARRIVAL,59614,59751,1011466,705329,28,0,0,17,RECOGIDA
59777,END_SERVICE,58260,59777,1012168,705797,27,0,0,18,RECOGIDA
59790,END_SERVICE,58273,59790,1012532,706018,28,0,0,17,RECOGIDA
59800,NEXT_ARRIVAL,59751,59800,1012822,706178,29,0,0,16,RECOGIDA
59811,END_SERVICE,58294,59811,1013130,706365,28,0,0,17,RECOGIDA
59953,END_SERVICE,58436,59953,1017248,708637,29,0,0,16,RECOGIDA
60023,END_SERVICE,58506,60023,1019348,709687,30,0,0,15,RECOGIDA
60028,NEXT_ARRIVAL,59800,60028,1019503,709757,31,0,0,14,RECOGIDA
60029,NEXT_ARRIVAL,60028,60029,1019533,709772,30,0,0,15,RECOGIDA
60081,END_SERVICE,58564,60081,1021041,710604,29,0,0,16,RECOGIDA
60106,END_SERVICE,58589,60106,1021791,710979,30,0,0,15,RECOGIDA
60132,END_SERVICE,58615,60132,1022597,711343,31,0,0,14,RECOGIDA
60290,NEXT_ARRIVAL,60029,60290,1027653,713397,32,0,0,13,RECOGIDA
60300,END_SERVICE,58783,60300,1027963,713537,31,0,0,14,RECOGIDA
60311,NEXT_ARRIVAL,60290,60311,1028315,713680,32,0,0,13,RECOGIDA
60327,NEXT_ARRIVAL,60311,60327,1028811,713904,31,0,0,14,RECOGIDA
60397,END_SERVICE,58880,60397,1030911,714954,30,0,0,15,RECOGIDA
60532,END_SERVICE,59015,60532,1035096,716844,31,0,0,14,RECOGIDA
60614,NEXT_ARRIVAL,60327,60614,1037720,717910,32,0,0,13,RECOGIDA
60649,NEXT_ARRIVAL,60614,60649,1038805,718400,31,0,0,14,RECOGIDA
60705,END_SERVICE,59188,60705,1040485,719240,30,0,0,15,RECOGIDA
60744,NEXT_ARRIVAL,60649,60744,1041694,719786,31,0,0,14,RECOGIDA
60761,NEXT_ARRIVAL,60744,60761,1042204,720041,30,0,0,15,RECOGIDA
60960,END_SERVICE,59443,60960,1047975,723225,29,0,0,16,RECOGIDA
60975,NEXT_ARRIVAL,60761,60975,1048425,723450,30,0,0,15,RECOGIDA
60996,END_SERVICE,59479,60996,1049034,723786,29,0,0,16,RECOGIDA
61052,END_SERVICE,59535,61052,1050714,724626,30,0,0,15,RECOGIDA
61064,END_SERVICE,59547,61064,1051086,724794,31,0,0,14,RECOGIDA
61131,END_SERVICE,59614,61131,1053230,725665,32,0,0,13,RECOGIDA
61213,NEXT_ARRIVAL,60975,61213,1055936,726649,33,0,0,12,RECOGIDA
61268,END_SERVICE,59751,61268,1057696,727364,32,0,0,13,RECOGIDA
61292,NEXT_ARRIVAL,61213,61292,1058488,727652,33,0,0,12,RECOGIDA
61317,END_SERVICE,59800,61317,1059288,727977,32,0,0,13,RECOGIDA
61332,NEXT_ARRIVAL,61292,61332,1059783,728157,33,0,0,12,RECOGIDA
61391,NEXT_ARRIVAL,61332,61391,1061671,728924,32,0,0,13,RECOGIDA
61545,END_SERVICE,60028,61545,1066445,731080,31,0,0,14,RECOGIDA
61546,END_SERVICE,60029,61546,1066477,731093,32,0,0,13,RECOGIDA
61646,NEXT_ARRIVAL,61391,61646,1069777,732293,33,0,0,12,RECOGIDA
61781,NEXT_ARRIVAL,61646,61781,1074097,734048,32,0,0,13,RECOGIDA
61807,END_SERVICE,60290,61807,1074903,734412,31,0,0,14,RECOGIDA
61828,END_SERVICE,60311,61828,1075575,734685,32,0,0,13,RECOGIDA
61844,END_SERVICE,60327,61844,1076103,734877,33,0,0,12,RECOGIDA
61871,NEXT_ARRIVAL,61781,61871,1077021,735174,34,0,0,11,RECOGIDA
62036,NEXT_ARRIVAL,61871,62036,1082466,737154,33,0,0,12,RECOGIDA
62131,END_SERVICE,60614,62131,1085506,738389,32,0,0,13,RECOGIDA
62166,END_SERVICE,60649,62166,1086661,738809,33,0,0,12,RECOGIDA
62189,NEXT_ARRIVAL,62036,62189,1087443,739062,34,0,0,11,RECOGIDA
62205,NEXT_ARRIVAL,62189,62205,1087971,739254,33,0,0,12,RECOGIDA
62261,END_SERVICE,60744,62261,1089763,739982,32,0,0,13,RECOGIDA
62266,NEXT_ARRIVAL,62205,62266,1089928,740042,33,0,0,12,RECOGIDA
62278,END_SERVICE,60761,62278,1090312,740198,32,0,0,13,RECOGIDA
62328,NEXT_ARRIVAL,62266,62328,1091962,740798,33,0,0,12,RECOGIDA
62429,NEXT_ARRIVAL,62328,62429,1095194,742111,32,0,0,13,RECOGIDA
62492,END_SERVICE,60975,62492,1097147,742993,31,0,0,14,RECOGIDA
62638,NEXT_ARRIVAL,62429,62638,1101819,744891,32,0,0,13,RECOGIDA
62692,NEXT_ARRIVAL,62638,62692,1103493,745647,31,0,0,14,RECOGIDA
62730,END_SERVICE,61213,62730,1104633,746217,30,0,0,15,RECOGIDA
62809,END_SERVICE,61292,62809,1107082,747323,31,0,0,14,RECOGIDA
62849,END_SERVICE,61332,62849,1108362,747843,32,0,0,13,RECOGIDA
62865,NEXT_ARRIVAL,62692,62865,1108890,748035,33,0,0,12,RECOGIDA
62890,NEXT_ARRIVAL,62865,62890,1109690,748360,32,0,0,13,RECOGIDA
62908,END_SERVICE,61391,62908,1110248,748612,31,0,0,14,RECOGIDA
63106,NEXT_ARRIVAL,62890,63106,1116584,751186,32,0,0,13,RECOGIDA
63120,NEXT_ARRIVAL,63106,63120,1117018,751382,31,0,0,14,RECOGIDA
63140,NEXT_ARRIVAL,63120,63140,1117618,751682,30,0,0,15,RECOGIDA
63163,END_SERVICE,61646,63163,1118285,752050,29,0,0,16,RECOGIDA
63298,END_SERVICE,61781,63298,1122335,754075,30,0,0,15,RECOGIDA
63378,NEXT_ARRIVAL,63140,63378,1124815,755195,31,0,0,14,RECOGIDA
63388,END_SERVICE,61871,63388,1125115,755345,30,0,0,15,RECOGIDA
63553,END_SERVICE,62036,63553,1130230,757655,31,0,0,14,RECOGIDA
63706,END_SERVICE,62189,63706,1135126,759644,32,0,0,13,RECOGIDA
63722,END_SERVICE,62205,63722,1135654,759836,33,0,0,12,RECOGIDA
63783,END_SERVICE,62266,63783,1137728,760507,34,0,0,11,RECOGIDA
63786,NEXT_ARRIVAL,63378,63786,1137833,760537,35,0,0,10,RECOGIDA
63845,END_SERVICE,62328,63845,1139839,761186,34,0,0,11,RECOGIDA
63946,END_SERVICE,62429,63946,1143374,762196,35,0,0,10,RECOGIDA
63992,NEXT_ARRIVAL,63786,63992,1145030,762610,36,0,0,9,RECOGIDA
64040,NEXT_ARRIVAL,63992,64040,1146710,763090,35,0,0,10,RECOGIDA
64155,END_SERVICE,62638,64155,1150620,764355,34,0,0,11,RECOGIDA
64187,NEXT_ARRIVAL,64040,64187,1151740,764675,35,0,0,10,RECOGIDA
64209,END_SERVICE,62692,64209,1152488,764917,34,0,0,11,RECOGIDA
64298,NEXT_ARRIVAL,64187,64298,1155603,765807,35,0,0,10,RECOGIDA
64367,NEXT_ARRIVAL,64298,64367,1157949,766566,34,0,0,11,RECOGIDA
64382,END_SERVICE,62865,64382,1158444,766746,33,0,0,12,RECOGIDA
64407,END_SERVICE,62890,64407,1159294,767021,34,0,0,11,RECOGIDA
64451,NEXT_ARRIVAL,64367,64451,1160834,767461,35,0,0,10,RECOGIDA
64585,NEXT_ARRIVAL,64451,64585,1165390,768935,34,0,0,11,RECOGIDA
64623,END_SERVICE,63106,64623,1166644,769391,33,0,0,12,RECOGIDA
64637,END_SERVICE,63120,64637,1167120,769545,34,0,0,11,RECOGIDA
64657,END_SERVICE,63140,64657,1167820,769745,35,0,0,10,RECOGIDA
64739,NEXT_ARRIVAL,64585,64739,1170772,770483,36,0,0,9,RECOGIDA
64895,END_SERVICE,63378,64895,1176232,772043,35,0,0,10,RECOGIDA
64981,NEXT_ARRIVAL,64739,64981,1179328,772817,36,0,0,9,RECOGIDA
65032,NEXT_ARRIVAL,64981,65032,1181113,773327,35,0,0,10,ENTREGA
65114,NEXT_ARRIVAL,65032,65114,1183901,774229,34,0,0,11,ENTREGA
65159,NEXT_ARRIVAL,65114,65159,1185386,774769,33,0,0,12,ENTREGA
65210,NEXT_ARRIVAL,65159,65210,1187018,775432,32,0,0,13,ENTREGA
65229,NEXT_ARRIVAL,65210,65229,1187607,775698,31,0,0,14,ENTREGA
65238,NEXT_ARRIVAL,65229,65238,1187877,775833,30,0,0,15,ENTREGA
65302,NEXT_ARRIVAL,65238,65302,1189733,776857,29,0,0,16,ENTREGA
65303,END_SERVICE,63786,65303,1189761,776874,28,0,0,17,RECOGIDA
65462,NEXT_ARRIVAL,65302,65462,1194372,779418,29,0,0,16,ENTREGA
65509,END_SERVICE,63992,65509,1195688,780217,28,0,0,17,RECOGIDA
65557,END_SERVICE,64040,65557,1197080,780985,29,0,0,16,RECOGIDA
65626,NEXT_ARRIVAL,65462,65626,1199150,782020,30,0,0,15,ENTREGA
65657,NEXT_ARRIVAL,65626,65657,1200049,782516,29,0,0,16,ENTREGA
65680,NEXT_ARRIVAL,65657,65680,1200693,782907,28,0,0,17,ENTREGA
65704,END_SERVICE,64187,65704,1201341,783339,27,0,0,18,RECOGIDA
65705,NEXT_ARRIVAL,65680,65705,1201369,783356,28,0,0,17,ENTREGA
65788,NEXT_ARRIVAL,65705,65788,1203610,784850,27,0,0,18,ENTREGA
65815,END_SERVICE,64298,65815,1204312,785363,26,0,0,19,RECOGIDA
65884,END_SERVICE,64367,65884,1206175,786605,27,0,0,18,RECOGIDA
65968,END_SERVICE,64451,65968,1208527,788033,28,0,0,17,RECOGIDA
65999,END_SERVICE,64981,65999,1209426,788529,29,0,0,16,ENTREGA
66030,NEXT_ARRIVAL,65788,66030,1210356,788994,30,0,0,15,ENTREGA
66050,END_SERVICE,65032,66050,1210936,789314,29,0,0,16,ENTREGA
66062,NEXT_ARRIVAL,66030,66062,1211296,789494,30,0,0,15,ENTREGA
66077,NEXT_ARRIVAL,66062,66077,1211731,789734,29,0,0,16,ENTREGA
66102,END_SERVICE,64585,66102,1212431,790159,28,0,0,17,RECOGIDA
66126,NEXT_ARRIVAL,66077,66126,1213127,790543,29,0,0,16,ENTREGA
66132,END_SERVICE,65114,66132,1213295,790645,28,0,0,17,ENTREGA
66177,END_SERVICE,65159,66177,1214600,791365,29,0,0,16,ENTREGA
66209,NEXT_ARRIVAL,66126,66209,1215560,791845,30,0,0,15,ENTREGA
66218,NEXT_ARRIVAL,66209,66218,1215821,791989,29,0,0,16,ENTREGA
66228,END_SERVICE,65210,66228,1216101,792159,28,0,0,17,ENTREGA
66247,END_SERVICE,65229,66247,1216652,792463,29,0,0,16,ENTREGA
66256,END_SERVICE,64739,66256,1216922,792598,30,0,0,15,RECOGIDA
66256,END_SERVICE,65238,66256,1216922,792598,31,0,0,14,ENTREGA
66320,END_SERVICE,65302,66320,1218970,793430,32,0,0,13,ENTREGA
66385,NEXT_ARRIVAL,66218,66385,1221115,794210,33,0,0,12,ENTREGA
66480,END_SERVICE,65462,66480,1224155,795445,32,0,0,13,ENTREGA
66644,END_SERVICE,65626,66644,1229567,797413,33,0,0,12,ENTREGA
66675,END_SERVICE,65657,66675,1230621,797754,34,0,0,11,ENTREGA
66698,END_SERVICE,65680,66698,1231426,797984,35,0,0,10,ENTREGA
66723,END_SERVICE,65705,66723,1232326,798209,36,0,0,9,ENTREGA
66737,NEXT_ARRIVAL,66385,66737,1232844,798321,37,0,0,8,ENTREGA
66806,END_SERVICE,65788,66806,1235328,798942,36,0,0,9,ENTREGA
67048,END_SERVICE,66030,67048,1244282,800878,37,0,0,8,ENTREGA
67080,END_SERVICE,66062,67080,1245498,801102,38,0,0,7,ENTREGA
67095,END_SERVICE,66077,67095,1246083,801192,39,0,0,6,ENTREGA
67144,END_SERVICE,66126,67144,1248043,801437,40,0,0,5,ENTREGA
67227,END_SERVICE,66209,67227,1251446,801769,41,0,0,4,ENTREGA
67236,END_SERVICE,66218,67236,1251824,801796,42,0,0,3,ENTREGA
67403,END_SERVICE,66385,67403,1259005,802130,43,0,0,2,ENTREGA
67755,END_SERVICE,66737,67755,1274493,802482,44,0,0,1,ENTREGA
67812,NEXT_ARRIVAL,66737,67812,1277058,802482,45,0,0,0,ENTREGA
67909,NEXT_ARRIVAL,67812,67909,1281326,802579,44,0,0,1,ENTREGA
67955,NEXT_ARRIVAL,67909,67955,1283304,802671,43,0,0,2,ENTREGA
68275,NEXT_ARRIVAL,67955,68275,1296744,803631,42,0,0,3,ENTREGA
68437,NEXT_ARRIVAL,68275,68437,1303386,804279,41,0,0,4,ENTREGA
68758,NEXT_ARRIVAL,68437,68758,1316226,805884,40,0,0,5,ENTREGA
68830,END_SERVICE,67812,68830,1319034,806316,39,0,0,6,ENTREGA
68927,END_SERVICE,67909,68927,1322914,806801,40,0,0,5,ENTREGA
68973,END_SERVICE,67955,68973,1324800,806985,41,0,0,4,ENTREGA
69018,NEXT_ARRIVAL,68758,69018,1326690,807120,42,0,0,3,ENTREGA
69049,NEXT_ARRIVAL,69018,69049,1327961,807244,41,0,0,4,ENTREGA
69051,NEXT_ARRIVAL,69049,69051,1328041,807254,40,0,0,5,ENTREGA
69084,NEXT_ARRIVAL,69051,69084,1329328,807452,39,0,0,6,ENTREGA
69252,NEXT_ARRIVAL,69084,69252,1335712,808628,38,0,0,7,ENTREGA
69293,END_SERVICE,68275,69293,1337229,808956,37,0,0,8,ENTREGA
69343,NEXT_ARRIVAL,69252,69343,1339129,809306,38,0,0,7,ENTREGA
69376,NEXT_ARRIVAL,69343,69376,1340350,809570,37,0,0,8,ENTREGA
69455,END_SERVICE,68437,69455,1343194,810281,36,0,0,9,ENTREGA
69489,NEXT_ARRIVAL,69376,69489,1344452,810553,37,0,0,8,ENTREGA
69571,NEXT_ARRIVAL,69489,69571,1347404,811291,36,0,0,9,ENTREGA
69577,NEXT_ARRIVAL,69571,69577,1347614,811351,35,0,0,10,ENTREGA
69670,NEXT_ARRIVAL,69577,69670,1350776,812374,34,0,0,11,ENTREGA
69702,NEXT_ARRIVAL,69670,69702,1351832,812758,33,0,0,12,ENTREGA
69776,END_SERVICE,68758,69776,1354200,813720,32,0,0,13,ENTREGA
69812,NEXT_ARRIVAL,69702,69812,1355388,814152,33,0,0,12,ENTREGA
69855,NEXT_ARRIVAL,69812,69855,1356764,814711,32,0,0,13,ENTREGA
69858,NEXT_ARRIVAL,69855,69858,1356857,814753,31,0,0,14,ENTREGA
69943,NEXT_ARRIVAL,69858,69943,1359407,816028,30,0,0,15,ENTREGA
70036,END_SERVICE,69018,70036,1362104,817516,29,0,0,16,ENTREGA
70055,NEXT_ARRIVAL,69943,70055,1362674,817801,30,0,0,15,ENTREGA
70067,END_SERVICE,69049,70067,1363022,817993,29,0,0,16,ENTREGA
70069,END_SERVICE,69051,70069,1363082,818023,30,0,0,15,ENTREGA
70089,NEXT_ARRIVAL,70055,70089,1363702,818303,31,0,0,14,ENTREGA
70102,END_SERVICE,69084,70102,1364092,818498,30,0,0,15,ENTREGA
70218,NEXT_ARRIVAL,70089,70218,1367688,820122,31,0,0,14,ENTREGA
70270,END_SERVICE,69252,70270,1369248,820902,30,0,0,15,ENTREGA
70361,END_SERVICE,69343,70361,1372069,822176,31,0,0,14,ENTREGA
70394,END_SERVICE,69376,70394,1373125,822605,32,0,0,13,ENTREGA
70408,NEXT_ARRIVAL,70218,70408,1373587,822773,33,0,0,12,ENTREGA
70493,NEXT_ARRIVAL,70408,70493,1376307,823878,32,0,0,13,ENTREGA
70507,END_SERVICE,69489,70507,1376741,824074,31,0,0,14,ENTREGA
70589,END_SERVICE,69571,70589,1379365,825140,32,0,0,13,ENTREGA
70595,END_SERVICE,69577,70595,1379563,825212,33,0,0,12,ENTREGA
70688,END_SERVICE,69670,70688,1382725,826235,34,0,0,11,ENTREGA
70720,END_SERVICE,69702,70720,1383845,826555,35,0,0,10,ENTREGA
70830,END_SERVICE,69812,70830,1387805,827545,36,0,0,9,ENTREGA
70873,END_SERVICE,69855,70873,1389396,827889,37,0,0,8,ENTREGA
70876,END_SERVICE,69858,70876,1389510,827910,38,0,0,7,ENTREGA
70961,END_SERVICE,69943,70961,1392825,828420,39,0,0,6,ENTREGA
71073,END_SERVICE,70055,71073,1397305,828980,40,0,0,5,ENTREGA
71107,END_SERVICE,70089,71107,1398699,829116,41,0,0,4,ENTREGA
71181,NEXT_ARRIVAL,70493,71181,1401807,829338,42,0,0,3,ENTREGA
71236,END_SERVICE,70218,71236,1404062,829558,41,0,0,4,ENTREGA
71262,NEXT_ARRIVAL,71181,71262,1405154,829636,42,0,0,3,ENTREGA
71426,END_SERVICE,70408,71426,1411878,830292,41,0,0,4,ENTREGA
71511,END_SERVICE,70493,71511,1415448,830547,42,0,0,3,ENTREGA
71624,NEXT_ARRIVAL,71262,71624,1420307,830773,43,0,0,2,ENTREGA
71784,NEXT_ARRIVAL,71624,71784,1427027,831253,42,0,0,3,ENTREGA
71821,NEXT_ARRIVAL,71784,71821,1428544,831401,41,0,0,4,ENTREGA
71839,NEXT_ARRIVAL,71821,71839,1429264,831491,40,0,0,5,ENTREGA
71859,NEXT_ARRIVAL,71839,71859,1430044,831611,39,0,0,6,ENTREGA
71983,NEXT_ARRIVAL,71859,71983,1434756,832479,38,0,0,7,ENTREGA
71987,NEXT_ARRIVAL,71983,71987,1434904,832511,37,0,0,8,ENTREGA
72120,NEXT_ARRIVAL,71987,72120,1439692,833708,36,0,0,9,ENTREGA
72199,END_SERVICE,71181,72199,1442457,834498,35,0,0,10,ENTREGA
72280,END_SERVICE,71262,72280,1445373,835227,36,0,0,9,ENTREGA
72642,END_SERVICE,71624,72642,1458767,838123,37,0,0,8,ENTREGA
