Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
47737,END_SERVICE,45780,47737,667461,691663,19,0,0,33,DUAL
47807,NEXT_ARRIVAL,47576,47807,668861,693903,20,0,0,32,RECOGIDA
47834,NEXT_ARRIVAL,47807,47834,669374,694794,19,0,0,33,RECOGIDA
47875,NEXT_ARRIVAL,47834,47875,670112,696188,18,0,0,34,RECOGIDA
47900,NEXT_ARRIVAL,47875,47900,670537,697063,17,0,0,35,RECOGIDA
47936,END_SERVICE,45979,47936,671113,698359,16,0,0,36,DUAL
48062,END_SERVICE,46105,48062,673255,702769,17,0,0,35,DUAL
48069,NEXT_ARRIVAL,47900,48069,673381,703007,18,0,0,34,RECOGIDA
48110,END_SERVICE,46153,48110,674078,704442,17,0,0,35,DUAL
48120,NEXT_ARRIVAL,48069,48120,674258,704782,18,0,0,34,RECOGIDA
48157,END_SERVICE,46200,48157,674887,706077,17,0,0,35,DUAL
48171,END_SERVICE,46214,48171,675139,706553,18,0,0,34,DUAL
48217,END_SERVICE,46260,48217,676013,708071,19,0,0,33,DUAL
48246,END_SERVICE,46289,48246,676593,708999,20,0,0,32,DUAL
48252,END_SERVICE,46295,48252,676719,709185,21,0,0,31,DUAL
48268,END_SERVICE,46311,48268,677071,709665,22,0,0,30,DUAL
48288,END_SERVICE,46331,48288,677531,710245,23,0,0,29,DUAL
48293,END_SERVICE,46336,48293,677651,710385,24,0,0,28,DUAL
48304,END_SERVICE,46347,48304,677926,710682,25,0,0,27,DUAL
48304,NEXT_ARRIVAL,48120,48304,677926,710682,26,0,0,26,RECOGIDA
48357,END_SERVICE,46840,48357,679251,712113,25,0,0,27,RECOGIDA
48397,END_SERVICE,46880,48397,680291,713153,26,0,0,26,RECOGIDA
48397,END_SERVICE,46440,48397,680291,713153,27,0,0,25,DUAL
48408,END_SERVICE,46451,48408,680599,713417,28,0,0,24,DUAL
48444,END_SERVICE,46487,48444,681643,714245,29,0,0,23,DUAL
48457,END_SERVICE,46940,48457,682033,714531,30,0,0,22,RECOGIDA
48471,END_SERVICE,46514,48471,682467,714825,31,0,0,21,DUAL
48485,END_SERVICE,46968,48485,682915,715105,32,0,0,20,RECOGIDA
48496,END_SERVICE,46979,48496,683278,715314,33,0,0,19,RECOGIDA
48501,END_SERVICE,46984,48501,683448,715404,34,0,0,18,RECOGIDA
48502,END_SERVICE,46985,48502,683483,715421,35,0,0,17,RECOGIDA
48558,END_SERVICE,46601,48558,685499,716317,36,0,0,16,DUAL
48560,END_SERVICE,46603,48560,685573,716347,37,0,0,15,DUAL
48584,END_SERVICE,47067,48584,686485,716683,38,0,0,14,RECOGIDA
48591,END_SERVICE,46634,48591,686758,716774,39,0,0,13,DUAL
48664,END_SERVICE,46707,48664,689678,717650,40,0,0,12,DUAL
48719,NEXT_ARRIVAL,48304,48719,691933,718255,41,0,0,11,RECOGIDA
48753,END_SERVICE,46796,48753,693293,718663,40,0,0,12,DUAL
48769,END_SERVICE,47252,48769,693949,718839,41,0,0,11,RECOGIDA
49011,NEXT_ARRIVAL,48719,49011,704113,721259,42,0,0,10,RECOGIDA
49062,END_SERVICE,47545,49062,706204,721820,41,0,0,11,RECOGIDA
49093,END_SERVICE,47576,49093,707506,722130,42,0,0,10,RECOGIDA
49109,NEXT_ARRIVAL,49011,49109,708194,722274,43,0,0,9,RECOGIDA
49131,NEXT_ARRIVAL,49109,49131,709118,722494,42,0,0,10,RECOGIDA
49324,END_SERVICE,47807,49324,717031,724617,41,0,0,11,RECOGIDA
49351,END_SERVICE,47834,49351,718165,724887,42,0,0,10,RECOGIDA
49352,NEXT_ARRIVAL,49131,49352,718208,724896,43,0,0,9,RECOGIDA
49392,END_SERVICE,47875,49392,719888,725296,42,0,0,10,RECOGIDA
49404,NEXT_ARRIVAL,49352,49404,720404,725404,43,0,0,9,RECOGIDA
49417,END_SERVICE,47900,49417,720950,725534,42,0,0,10,RECOGIDA
49534,NEXT_ARRIVAL,49404,49534,725981,726587,43,0,0,9,RECOGIDA
49547,NEXT_ARRIVAL,49534,49547,726527,726717,42,0,0,10,RECOGIDA
49586,END_SERVICE,48069,49586,728126,727146,41,0,0,11,RECOGIDA
49637,END_SERVICE,48120,49637,730268,727656,42,0,0,10,RECOGIDA
49707,NEXT_ARRIVAL,49547,49707,733278,728286,43,0,0,9,RECOGIDA
49717,NEXT_ARRIVAL,49707,49717,733698,728386,42,0,0,10,RECOGIDA
49749,NEXT_ARRIVAL,49717,49749,735010,728738,41,0,0,11,RECOGIDA
49797,NEXT_ARRIVAL,49749,49797,736930,729314,40,0,0,12,RECOGIDA
49821,END_SERVICE,48304,49821,737866,729626,39,0,0,13,RECOGIDA
49870,NEXT_ARRIVAL,49797,49870,739826,730214,40,0,0,12,RECOGIDA
49949,NEXT_ARRIVAL,49870,49949,742907,731241,39,0,0,13,RECOGIDA
50236,END_SERVICE,48719,50236,753813,735259,38,0,0,14,RECOGIDA
50270,NEXT_ARRIVAL,49949,50270,755139,735701,39,0,0,13,RECOGIDA
50313,NEXT_ARRIVAL,50270,50313,756773,736303,38,0,0,14,RECOGIDA
50338,NEXT_ARRIVAL,50313,50338,757698,736678,37,0,0,15,RECOGIDA
50342,NEXT_ARRIVAL,50338,50342,757842,736742,36,0,0,16,RECOGIDA
50388,NEXT_ARRIVAL,50342,50388,759452,737524,35,0,0,17,RECOGIDA
50528,END_SERVICE,49011,50528,764212,740044,34,0,0,18,RECOGIDA
50531,NEXT_ARRIVAL,50388,50531,764317,740095,35,0,0,17,RECOGIDA
50626,END_SERVICE,49109,50626,767547,741805,34,0,0,18,RECOGIDA
50648,END_SERVICE,49131,50648,768317,742179,35,0,0,17,RECOGIDA
50797,NEXT_ARRIVAL,50531,50797,773681,744563,36,0,0,16,RECOGIDA
50869,END_SERVICE,49352,50869,776201,745787,35,0,0,17,RECOGIDA
50921,END_SERVICE,49404,50921,778073,746619,36,0,0,16,RECOGIDA
50994,NEXT_ARRIVAL,50797,50994,780774,747714,37,0,0,15,RECOGIDA
51033,NEXT_ARRIVAL,50994,51033,782178,748338,36,0,0,16,RECOGIDA
51051,END_SERVICE,49534,51051,782808,748644,35,0,0,17,RECOGIDA
51063,NEXT_ARRIVAL,51033,51063,783240,748836,36,0,0,16,RECOGIDA
51064,END_SERVICE,49547,51064,783275,748853,35,0,0,17,RECOGIDA
51074,NEXT_ARRIVAL,51063,51074,783635,749013,36,0,0,16,RECOGIDA
51092,NEXT_ARRIVAL,51074,51092,784265,749319,35,0,0,17,RECOGIDA
51210,NEXT_ARRIVAL,51092,51210,788277,751443,34,0,0,18,RECOGIDA
51224,END_SERVICE,49707,51224,788739,751709,33,0,0,19,RECOGIDA
51234,END_SERVICE,49717,51234,789079,751889,34,0,0,18,RECOGIDA
51266,END_SERVICE,49749,51266,790199,752433,35,0,0,17,RECOGIDA
51268,NEXT_ARRIVAL,51210,51268,790271,752465,36,0,0,16,RECOGIDA
51314,END_SERVICE,49797,51314,791881,753247,35,0,0,17,RECOGIDA
51316,NEXT_ARRIVAL,51268,51316,791953,753279,36,0,0,16,RECOGIDA
51337,NEXT_ARRIVAL,51316,51337,792688,753636,35,0,0,17,RECOGIDA
51358,NEXT_ARRIVAL,51337,51358,793402,754014,34,0,0,18,RECOGIDA
51387,END_SERVICE,49870,51387,794359,754565,33,0,0,19,RECOGIDA
51466,END_SERVICE,49949,51466,797045,755987,34,0,0,18,RECOGIDA
51498,NEXT_ARRIVAL,51358,51498,798165,756531,35,0,0,17,RECOGIDA
51579,NEXT_ARRIVAL,51498,51579,800919,757989,34,0,0,18,RECOGIDA
51692,NEXT_ARRIVAL,51579,51692,804648,760136,33,0,0,19,RECOGIDA
51787,END_SERVICE,50270,51787,807688,762036,32,0,0,20,RECOGIDA
51830,END_SERVICE,50313,51830,809107,762853,33,0,0,19,RECOGIDA
51836,NEXT_ARRIVAL,51692,51836,809311,762961,34,0,0,18,RECOGIDA
51855,END_SERVICE,50338,51855,809938,763322,33,0,0,19,RECOGIDA
51859,END_SERVICE,50342,51859,810074,763394,34,0,0,18,RECOGIDA
51905,END_SERVICE,50388,51905,811684,764176,35,0,0,17,RECOGIDA
52048,END_SERVICE,50531,52048,816832,766464,36,0,0,16,RECOGIDA
52049,NEXT_ARRIVAL,51836,52049,816869,766479,37,0,0,15,RECOGIDA
52079,NEXT_ARRIVAL,52049,52079,817949,766959,36,0,0,16,RECOGIDA
52126,NEXT_ARRIVAL,52079,52126,819594,767758,35,0,0,17,RECOGIDA
52136,NEXT_ARRIVAL,52126,52136,819934,767938,34,0,0,18,RECOGIDA
52192,NEXT_ARRIVAL,52136,52192,821782,769002,33,0,0,19,RECOGIDA
52306,NEXT_ARRIVAL,52192,52306,825430,771282,32,0,0,20,RECOGIDA
52314,END_SERVICE,50797,52314,825678,771450,31,0,0,21,RECOGIDA
52347,NEXT_ARRIVAL,52306,52347,826734,772110,32,0,0,20,RECOGIDA
52511,END_SERVICE,50994,52511,831818,775554,31,0,0,21,RECOGIDA
52537,NEXT_ARRIVAL,52347,52537,832650,776074,32,0,0,20,RECOGIDA
52538,NEXT_ARRIVAL,52537,52538,832681,776095,31,0,0,21,RECOGIDA
52550,END_SERVICE,51033,52550,833041,776359,30,0,0,22,RECOGIDA
52580,END_SERVICE,51063,52580,833971,776989,31,0,0,21,RECOGIDA
52591,END_SERVICE,51074,52591,834323,777209,32,0,0,20,RECOGIDA
52609,END_SERVICE,51092,52609,834917,777551,33,0,0,19,RECOGIDA
52727,END_SERVICE,51210,52727,838929,779675,34,0,0,18,RECOGIDA
52756,NEXT_ARRIVAL,52538,52756,839944,780168,35,0,0,17,RECOGIDA
52773,NEXT_ARRIVAL,52756,52773,840522,780474,34,0,0,18,RECOGIDA
52785,END_SERVICE,51268,52785,840918,780702,33,0,0,19,RECOGIDA
52787,NEXT_ARRIVAL,52773,52787,840986,780738,34,0,0,18,RECOGIDA
52833,END_SERVICE,51316,52833,842504,781612,33,0,0,19,RECOGIDA
52854,END_SERVICE,51337,52854,843218,781990,34,0,0,18,RECOGIDA
52875,END_SERVICE,51358,52875,843953,782347,35,0,0,17,RECOGIDA
53015,END_SERVICE,51498,53015,848993,784587,36,0,0,16,RECOGIDA
53026,NEXT_ARRIVAL,52787,53026,849400,784752,37,0,0,15,RECOGIDA
53055,NEXT_ARRIVAL,53026,53055,850444,785216,36,0,0,16,RECOGIDA
53096,END_SERVICE,51579,53096,851879,785913,35,0,0,17,RECOGIDA
53134,NEXT_ARRIVAL,53055,53134,853247,786521,36,0,0,16,RECOGIDA
53148,NEXT_ARRIVAL,53134,53148,853737,786759,35,0,0,17,RECOGIDA
53209,END_SERVICE,51692,53209,855811,787857,34,0,0,18,RECOGIDA
53327,NEXT_ARRIVAL,53148,53327,859941,789863,35,0,0,17,RECOGIDA
53353,END_SERVICE,51836,53353,860825,790331,34,0,0,18,RECOGIDA
53525,NEXT_ARRIVAL,53327,53525,866845,793255,35,0,0,17,RECOGIDA
53566,END_SERVICE,52049,53566,868239,793993,34,0,0,18,RECOGIDA
53591,NEXT_ARRIVAL,53525,53591,869114,794418,35,0,0,17,RECOGIDA
53596,END_SERVICE,52079,53596,869284,794508,34,0,0,18,RECOGIDA
53624,NEXT_ARRIVAL,53591,53624,870264,794984,35,0,0,17,RECOGIDA
53643,END_SERVICE,52126,53643,870910,795326,34,0,0,18,RECOGIDA
53653,END_SERVICE,52136,53653,871260,795496,35,0,0,17,RECOGIDA
53673,NEXT_ARRIVAL,53624,53673,871980,795816,36,0,0,16,RECOGIDA
53709,END_SERVICE,52192,53709,873240,796428,35,0,0,17,RECOGIDA
53823,END_SERVICE,52306,53823,877344,798252,36,0,0,16,RECOGIDA
53864,END_SERVICE,52347,53864,878861,798867,37,0,0,15,RECOGIDA
53886,NEXT_ARRIVAL,53673,53886,879697,799175,38,0,0,14,RECOGIDA
53999,NEXT_ARRIVAL,53886,53999,883878,800870,37,0,0,15,RECOGIDA
54054,END_SERVICE,52537,54054,885858,801750,36,0,0,16,RECOGIDA
54055,END_SERVICE,52538,54055,885895,801765,37,0,0,15,RECOGIDA
54074,NEXT_ARRIVAL,53999,54074,886617,802031,38,0,0,14,RECOGIDA
54211,NEXT_ARRIVAL,54074,54211,891686,804086,37,0,0,15,RECOGIDA
54273,END_SERVICE,52756,54273,893918,805078,36,0,0,16,RECOGIDA
54290,END_SERVICE,52773,54290,894547,805333,37,0,0,15,RECOGIDA
54304,END_SERVICE,52787,54304,895079,805529,38,0,0,14,RECOGIDA
54338,NEXT_ARRIVAL,54211,54338,896405,805971,39,0,0,13,RECOGIDA
54352,NEXT_ARRIVAL,54338,54352,896937,806167,38,0,0,14,RECOGIDA
54403,NEXT_ARRIVAL,54352,54403,898824,806932,37,0,0,15,RECOGIDA
54455,NEXT_ARRIVAL,54403,54455,900696,807764,36,0,0,16,RECOGIDA
54539,NEXT_ARRIVAL,54455,54539,903636,809192,35,0,0,17,RECOGIDA
54543,END_SERVICE,53026,54543,903772,809264,34,0,0,18,RECOGIDA
54572,END_SERVICE,53055,54572,904787,809757,35,0,0,17,RECOGIDA
54651,END_SERVICE,53134,54651,907631,811021,36,0,0,16,RECOGIDA
54665,END_SERVICE,53148,54665,908149,811231,37,0,0,15,RECOGIDA
54713,NEXT_ARRIVAL,54539,54713,909973,811903,38,0,0,14,RECOGIDA
54758,NEXT_ARRIVAL,54713,54758,911638,812578,37,0,0,15,RECOGIDA
54844,END_SERVICE,53327,54844,914734,813954,36,0,0,16,RECOGIDA
54902,NEXT_ARRIVAL,54758,54902,916880,814824,37,0,0,15,RECOGIDA
54923,NEXT_ARRIVAL,54902,54923,917636,815160,36,0,0,16,RECOGIDA
55042,END_SERVICE,53525,55042,921801,817183,35,0,0,17,RECOGIDA
55103,NEXT_ARRIVAL,54923,55103,923997,818159,36,0,0,16,RECOGIDA
55108,END_SERVICE,53591,55108,924172,818244,35,0,0,17,RECOGIDA
55115,NEXT_ARRIVAL,55103,55115,924424,818356,36,0,0,16,RECOGIDA
55132,NEXT_ARRIVAL,55115,55132,925019,818645,35,0,0,17,RECOGIDA
55141,END_SERVICE,53624,55141,925325,818807,34,0,0,18,RECOGIDA
55190,END_SERVICE,53673,55190,927040,819640,35,0,0,17,RECOGIDA
55331,NEXT_ARRIVAL,55132,55331,932116,821896,36,0,0,16,RECOGIDA
55403,END_SERVICE,53886,55403,934636,823120,35,0,0,17,RECOGIDA
55516,END_SERVICE,53999,55516,938704,824928,36,0,0,16,RECOGIDA
55591,END_SERVICE,54074,55591,941479,826053,37,0,0,15,RECOGIDA
55671,NEXT_ARRIVAL,55331,55671,944519,827173,38,0,0,14,RECOGIDA
55728,END_SERVICE,54211,55728,946628,828028,37,0,0,15,RECOGIDA
55843,NEXT_ARRIVAL,55671,55843,950998,829638,38,0,0,14,RECOGIDA
55855,END_SERVICE,54338,55855,951442,829818,37,0,0,15,RECOGIDA
55869,END_SERVICE,54352,55869,951974,830014,38,0,0,14,RECOGIDA
55883,NEXT_ARRIVAL,55843,55883,952520,830196,39,0,0,13,RECOGIDA
55920,END_SERVICE,54403,55920,953926,830714,38,0,0,14,RECOGIDA
55972,END_SERVICE,54455,55972,955954,831390,39,0,0,13,RECOGIDA
56006,NEXT_ARRIVAL,55883,56006,957314,831798,40,0,0,12,RECOGIDA
56056,END_SERVICE,54539,56056,959264,832448,39,0,0,13,RECOGIDA
56099,NEXT_ARRIVAL,56006,56099,960984,832964,40,0,0,12,RECOGIDA
56157,NEXT_ARRIVAL,56099,56157,963246,833718,39,0,0,13,RECOGIDA
56227,NEXT_ARRIVAL,56157,56227,965906,834698,38,0,0,14,RECOGIDA
56230,END_SERVICE,54713,56230,966017,834743,37,0,0,15,RECOGIDA
56275,END_SERVICE,54758,56275,967727,835373,38,0,0,14,RECOGIDA
56339,NEXT_ARRIVAL,56227,56339,970223,836205,39,0,0,13,RECOGIDA
56419,END_SERVICE,54902,56419,973263,837325,38,0,0,14,RECOGIDA
56440,END_SERVICE,54923,56440,974082,837598,39,0,0,13,RECOGIDA
56467,NEXT_ARRIVAL,56339,56467,975162,837922,40,0,0,12,RECOGIDA
56620,END_SERVICE,55103,56620,981129,839911,39,0,0,13,RECOGIDA
56632,END_SERVICE,55115,56632,981609,840055,40,0,0,12,RECOGIDA
56649,END_SERVICE,55132,56649,982306,840242,41,0,0,11,RECOGIDA
56669,NEXT_ARRIVAL,56467,56669,983146,840442,42,0,0,10,RECOGIDA
56704,NEXT_ARRIVAL,56669,56704,984581,840827,41,0,0,11,RECOGIDA
56760,NEXT_ARRIVAL,56704,56760,986821,841499,40,0,0,12,RECOGIDA
56791,NEXT_ARRIVAL,56760,56791,988030,841902,39,0,0,13,RECOGIDA
56826,NEXT_ARRIVAL,56791,56826,989360,842392,38,0,0,14,RECOGIDA
56840,NEXT_ARRIVAL,56826,56840,989878,842602,37,0,0,15,RECOGIDA
56847,NEXT_ARRIVAL,56840,56847,990130,842714,36,0,0,16,RECOGIDA
56848,END_SERVICE,55331,56848,990165,842731,35,0,0,17,RECOGIDA
56891,NEXT_ARRIVAL,56847,56891,991713,843419,36,0,0,16,RECOGIDA
57001,NEXT_ARRIVAL,56891,57001,995563,845289,35,0,0,17,RECOGIDA
57114,NEXT_ARRIVAL,57001,57114,999405,847323,34,0,0,18,RECOGIDA
57136,NEXT_ARRIVAL,57114,57136,1000131,847741,33,0,0,19,RECOGIDA
57152,NEXT_ARRIVAL,57136,57152,1000643,848061,32,0,0,20,RECOGIDA
57170,NEXT_ARRIVAL,57152,57170,1001201,848439,31,0,0,21,RECOGIDA
57188,END_SERVICE,55671,57188,1001741,848835,30,0,0,22,RECOGIDA
57227,NEXT_ARRIVAL,57170,57227,1002950,849654,31,0,0,21,RECOGIDA
57360,END_SERVICE,55843,57360,1006940,852580,30,0,0,22,RECOGIDA
57393,NEXT_ARRIVAL,57227,57393,1007963,853273,31,0,0,21,RECOGIDA
57400,END_SERVICE,55883,57400,1008173,853427,30,0,0,22,RECOGIDA
57415,NEXT_ARRIVAL,57393,57415,1008638,853742,31,0,0,21,RECOGIDA
57426,NEXT_ARRIVAL,57415,57426,1008968,853984,30,0,0,22,RECOGIDA
57460,NEXT_ARRIVAL,57426,57460,1009954,854766,29,0,0,23,RECOGIDA
57517,NEXT_ARRIVAL,57460,57517,1011550,856134,28,0,0,24,RECOGIDA
57523,END_SERVICE,56006,57523,1011712,856284,27,0,0,25,RECOGIDA
57524,NEXT_ARRIVAL,57517,57524,1011740,856308,28,0,0,24,RECOGIDA
57616,END_SERVICE,56099,57616,1014224,858608,27,0,0,25,RECOGIDA
57639,NEXT_ARRIVAL,57524,57639,1014868,859160,28,0,0,24,RECOGIDA
57674,END_SERVICE,56157,57674,1015813,860035,27,0,0,25,RECOGIDA
57744,END_SERVICE,56227,57744,1017773,861715,28,0,0,24,RECOGIDA
57856,END_SERVICE,56339,57856,1021021,864291,29,0,0,23,RECOGIDA
57881,NEXT_ARRIVAL,57639,57881,1021771,864841,30,0,0,22,RECOGIDA
57984,END_SERVICE,56467,57984,1024758,867210,29,0,0,23,RECOGIDA
58186,END_SERVICE,56669,58186,1030818,871654,30,0,0,22,RECOGIDA
58221,END_SERVICE,56704,58221,1031903,872389,31,0,0,21,RECOGIDA
58277,END_SERVICE,56760,58277,1033695,873509,32,0,0,20,RECOGIDA
58308,END_SERVICE,56791,58308,1034718,874098,33,0,0,19,RECOGIDA
58343,END_SERVICE,56826,58343,1035908,874728,34,0,0,18,RECOGIDA
58357,END_SERVICE,56840,58357,1036398,874966,35,0,0,17,RECOGIDA
58364,END_SERVICE,56847,58364,1036650,875078,36,0,0,16,RECOGIDA
58408,END_SERVICE,56891,58408,1038278,875738,37,0,0,15,RECOGIDA
58518,END_SERVICE,57001,58518,1042458,877278,38,0,0,14,RECOGIDA
58619,NEXT_ARRIVAL,57881,58619,1046397,878591,39,0,0,13,RECOGIDA
58631,END_SERVICE,57114,58631,1046853,878759,38,0,0,14,RECOGIDA
58653,END_SERVICE,57136,58653,1047711,879045,39,0,0,13,RECOGIDA
58669,END_SERVICE,57152,58669,1048351,879237,40,0,0,12,RECOGIDA
58685,NEXT_ARRIVAL,58619,58685,1049007,879413,41,0,0,11,RECOGIDA
58687,END_SERVICE,57170,58687,1049087,879437,40,0,0,12,RECOGIDA
58717,NEXT_ARRIVAL,58685,58717,1050317,879767,41,0,0,11,RECOGIDA
58744,END_SERVICE,57227,58744,1051397,880091,40,0,0,12,RECOGIDA
58910,END_SERVICE,57393,58910,1058203,881917,41,0,0,11,RECOGIDA
58932,END_SERVICE,57415,58932,1059127,882137,42,0,0,10,RECOGIDA
58937,NEXT_ARRIVAL,58717,58937,1059342,882182,43,0,0,9,RECOGIDA
58943,END_SERVICE,57426,58943,1059594,882242,42,0,0,10,RECOGIDA
58977,END_SERVICE,57460,58977,1061056,882548,43,0,0,9,RECOGIDA
59034,END_SERVICE,57517,59034,1063564,883004,44,0,0,8,RECOGIDA
59041,END_SERVICE,57524,59041,1063879,883053,45,0,0,7,RECOGIDA
59048,NEXT_ARRIVAL,58937,59048,1064201,883095,46,0,0,6,RECOGIDA
59156,END_SERVICE,57639,59156,1069061,883851,45,0,0,7,RECOGIDA
59269,NEXT_ARRIVAL,59048,59269,1074259,884529,46,0,0,6,RECOGIDA
59398,END_SERVICE,57881,59398,1080064,885432,45,0,0,7,RECOGIDA
59448,NEXT_ARRIVAL,59269,59448,1082364,885732,46,0,0,6,RECOGIDA
59469,NEXT_ARRIVAL,59448,59469,1083309,885879,45,0,0,7,RECOGIDA
59471,NEXT_ARRIVAL,59469,59471,1083397,885895,44,0,0,8,RECOGIDA
59494,NEXT_ARRIVAL,59471,59494,1084386,886102,43,0,0,9,RECOGIDA
59610,NEXT_ARRIVAL,59494,59610,1089258,887262,42,0,0,10,RECOGIDA
59673,NEXT_ARRIVAL,59610,59673,1091841,887955,41,0,0,11,RECOGIDA
59696,NEXT_ARRIVAL,59673,59696,1092761,888231,40,0,0,12,RECOGIDA
59774,NEXT_ARRIVAL,59696,59774,1095803,889245,39,0,0,13,RECOGIDA
59830,NEXT_ARRIVAL,59774,59830,1097931,890029,38,0,0,14,RECOGIDA
59834,NEXT_ARRIVAL,59830,59834,1098079,890089,37,0,0,15,RECOGIDA
59898,NEXT_ARRIVAL,59834,59898,1100383,891113,36,0,0,16,RECOGIDA
59920,NEXT_ARRIVAL,59898,59920,1101153,891487,35,0,0,17,RECOGIDA
59996,NEXT_ARRIVAL,59920,59996,1103737,892855,34,0,0,18,RECOGIDA
60026,NEXT_ARRIVAL,59996,60026,1104727,893425,33,0,0,19,RECOGIDA
60028,NEXT_ARRIVAL,60026,60028,1104791,893465,32,0,0,20,RECOGIDA
60086,NEXT_ARRIVAL,60028,60086,1106589,894683,31,0,0,21,RECOGIDA
60136,END_SERVICE,58619,60136,1108089,895783,30,0,0,22,RECOGIDA
60163,NEXT_ARRIVAL,60086,60163,1108926,896350,31,0,0,21,RECOGIDA
60187,NEXT_ARRIVAL,60163,60187,1109646,896878,30,0,0,22,RECOGIDA
60202,END_SERVICE,58685,60202,1110081,897223,29,0,0,23,RECOGIDA
60234,END_SERVICE,58717,60234,1111041,897927,30,0,0,22,RECOGIDA
60275,NEXT_ARRIVAL,60187,60275,1112312,898788,31,0,0,21,RECOGIDA
60405,NEXT_ARRIVAL,60275,60405,1116212,901648,30,0,0,22,RECOGIDA
60454,END_SERVICE,58937,60454,1117633,902775,29,0,0,23,RECOGIDA
60464,NEXT_ARRIVAL,60405,60464,1117933,902995,30,0,0,22,RECOGIDA
60565,END_SERVICE,59048,60565,1120862,905318,29,0,0,23,RECOGIDA
60786,END_SERVICE,59269,60786,1127492,910180,30,0,0,22,RECOGIDA
60936,NEXT_ARRIVAL,60464,60936,1132142,913330,31,0,0,21,RECOGIDA
60965,END_SERVICE,59448,60965,1133012,913968,30,0,0,22,RECOGIDA
60986,END_SERVICE,59469,60986,1133663,914409,31,0,0,21,RECOGIDA
60988,END_SERVICE,59471,60988,1133727,914449,32,0,0,20,RECOGIDA
60991,NEXT_ARRIVAL,60936,60991,1133826,914506,33,0,0,19,RECOGIDA
61011,END_SERVICE,59494,61011,1134466,914906,32,0,0,20,RECOGIDA
61127,END_SERVICE,59610,61127,1138294,917110,33,0,0,19,RECOGIDA
61190,END_SERVICE,59673,61190,1140436,918244,34,0,0,18,RECOGIDA
61213,END_SERVICE,59696,61213,1141241,918635,35,0,0,17,RECOGIDA
61240,NEXT_ARRIVAL,60991,61240,1142213,919067,36,0,0,16,RECOGIDA
61291,END_SERVICE,59774,61291,1143998,919934,35,0,0,17,RECOGIDA
61347,END_SERVICE,59830,61347,1146014,920830,36,0,0,16,RECOGIDA
61350,NEXT_ARRIVAL,61240,61350,1146125,920875,37,0,0,15,RECOGIDA
61351,END_SERVICE,59834,61351,1146161,920891,36,0,0,16,RECOGIDA
61376,NEXT_ARRIVAL,61350,61376,1147086,921266,37,0,0,15,RECOGIDA
61388,NEXT_ARRIVAL,61376,61388,1147518,921458,36,0,0,16,RECOGIDA
61402,NEXT_ARRIVAL,61388,61402,1148008,921696,35,0,0,17,RECOGIDA
61415,END_SERVICE,59898,61415,1148450,921930,34,0,0,18,RECOGIDA
61437,END_SERVICE,59920,61437,1149220,922304,35,0,0,17,RECOGIDA
61487,NEXT_ARRIVAL,61402,61487,1151020,923104,36,0,0,16,RECOGIDA
61490,NEXT_ARRIVAL,61487,61490,1151125,923155,35,0,0,17,RECOGIDA
61513,END_SERVICE,59996,61513,1151907,923569,34,0,0,18,RECOGIDA
61543,END_SERVICE,60026,61543,1152957,924079,35,0,0,17,RECOGIDA
61545,END_SERVICE,60028,61545,1153029,924111,36,0,0,16,RECOGIDA
61581,NEXT_ARRIVAL,61490,61581,1154361,924651,37,0,0,15,RECOGIDA
61603,END_SERVICE,60086,61603,1155153,925003,36,0,0,16,RECOGIDA
61637,NEXT_ARRIVAL,61581,61637,1156411,925513,37,0,0,15,RECOGIDA
61664,NEXT_ARRIVAL,61637,61664,1157383,925945,36,0,0,16,RECOGIDA
61680,END_SERVICE,60163,61680,1157943,926217,35,0,0,17,RECOGIDA
61704,END_SERVICE,60187,61704,1158807,926601,36,0,0,16,RECOGIDA
61721,NEXT_ARRIVAL,61664,61721,1159436,926856,37,0,0,15,RECOGIDA
61792,END_SERVICE,60275,61792,1161992,927992,36,0,0,16,RECOGIDA
61871,NEXT_ARRIVAL,61721,61871,1164915,929177,37,0,0,15,RECOGIDA
61904,NEXT_ARRIVAL,61871,61904,1166103,929705,36,0,0,16,RECOGIDA
61922,END_SERVICE,60405,61922,1166733,930011,35,0,0,17,RECOGIDA
61981,END_SERVICE,60464,61981,1168857,930955,36,0,0,16,RECOGIDA
62013,NEXT_ARRIVAL,61904,62013,1170041,931435,37,0,0,15,RECOGIDA
62119,NEXT_ARRIVAL,62013,62119,1173857,933131,36,0,0,16,RECOGIDA
62120,NEXT_ARRIVAL,62119,62120,1173892,933148,35,0,0,17,RECOGIDA
62182,NEXT_ARRIVAL,62120,62182,1176000,934264,34,0,0,18,RECOGIDA
62187,NEXT_ARRIVAL,62182,62187,1176165,934359,33,0,0,19,RECOGIDA
62356,NEXT_ARRIVAL,62187,62356,1181573,937739,32,0,0,20,RECOGIDA
62357,NEXT_ARRIVAL,62356,62357,1181604,937760,31,0,0,21,RECOGIDA
62386,NEXT_ARRIVAL,62357,62386,1182474,938398,30,0,0,22,RECOGIDA
62453,END_SERVICE,60936,62453,1184417,939939,29,0,0,23,RECOGIDA
62488,NEXT_ARRIVAL,62386,62488,1185467,940709,30,0,0,22,RECOGIDA
