Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
63457,NEXT_ARRIVAL,63348,63457,1548015,628549,32,0,0,20
63474,NEXT_ARRIVAL,63457,63474,1548542,628906,31,0,0,21
63485,END_SERVICE,61968,63485,1548872,629148,30,0,0,22
63573,END_SERVICE,62056,63573,1551600,630996,31,0,0,21
63614,END_SERVICE,62097,63614,1552912,631816,32,0,0,20
63621,NEXT_ARRIVAL,63474,63621,1553143,631949,33,0,0,19
63721,END_SERVICE,62204,63721,1556343,633949,32,0,0,20
63759,END_SERVICE,62242,63759,1557597,634671,33,0,0,19
63806,NEXT_ARRIVAL,63621,63806,1559195,635517,34,0,0,18
63852,NEXT_ARRIVAL,63806,63852,1560713,636391,33,0,0,19
63886,END_SERVICE,62369,63886,1561801,637071,32,0,0,20
63915,NEXT_ARRIVAL,63852,63915,1562758,637622,33,0,0,19
63970,END_SERVICE,62453,63970,1564518,638722,32,0,0,20
64031,NEXT_ARRIVAL,63915,64031,1566531,639881,33,0,0,19
64134,NEXT_ARRIVAL,64031,64134,1569827,641941,32,0,0,20
64149,END_SERVICE,62632,64149,1570292,642256,31,0,0,21
64170,END_SERVICE,62653,64170,1570964,642676,32,0,0,20
64215,END_SERVICE,62698,64215,1572449,643531,33,0,0,19
64241,NEXT_ARRIVAL,64134,64241,1573333,643999,34,0,0,18
64280,END_SERVICE,62763,64280,1574620,644740,33,0,0,19
64281,END_SERVICE,62764,64281,1574654,644758,34,0,0,18
64287,END_SERVICE,62770,64287,1574864,644860,35,0,0,17
64298,NEXT_ARRIVAL,64241,64298,1575260,645036,36,0,0,16
64337,NEXT_ARRIVAL,64298,64337,1576625,645699,35,0,0,17
64520,END_SERVICE,63003,64520,1582847,648993,34,0,0,18
64559,NEXT_ARRIVAL,64337,64559,1584212,649656,35,0,0,17
64595,NEXT_ARRIVAL,64559,64595,1585436,650304,34,0,0,18
64689,END_SERVICE,63172,64689,1588538,652090,33,0,0,19
64704,END_SERVICE,63187,64704,1589048,652360,34,0,0,18
64715,END_SERVICE,63198,64715,1589433,652547,35,0,0,17
64803,END_SERVICE,63286,64803,1592601,653955,36,0,0,16
64860,END_SERVICE,63343,64860,1594710,654810,37,0,0,15
64865,END_SERVICE,63348,64865,1594900,654880,38,0,0,14
64880,NEXT_ARRIVAL,64595,64880,1595485,655075,39,0,0,13
64906,NEXT_ARRIVAL,64880,64906,1596473,655439,38,0,0,14
64965,NEXT_ARRIVAL,64906,64965,1598656,656324,37,0,0,15
64974,END_SERVICE,63457,64974,1598980,656468,36,0,0,16
64983,NEXT_ARRIVAL,64965,64983,1599313,656603,37,0,0,15
64991,END_SERVICE,63474,64991,1599601,656731,36,0,0,16
65018,NEXT_ARRIVAL,64983,65018,1600600,657136,37,0,0,15
65070,NEXT_ARRIVAL,65018,65070,1602472,657968,36,0,0,16
65109,NEXT_ARRIVAL,65070,65109,1603837,658631,35,0,0,17
65138,END_SERVICE,63621,65138,1604823,659153,34,0,0,18
65223,NEXT_ARRIVAL,65109,65223,1607798,660598,35,0,0,17
65253,NEXT_ARRIVAL,65223,65253,1608818,661138,34,0,0,18
65323,END_SERVICE,63806,65323,1611128,662468,33,0,0,19
65369,END_SERVICE,63852,65369,1612692,663296,34,0,0,18
65384,NEXT_ARRIVAL,65253,65384,1613217,663551,35,0,0,17
65421,NEXT_ARRIVAL,65384,65421,1614475,664217,34,0,0,18
65432,END_SERVICE,63915,65432,1614838,664426,33,0,0,19
65536,NEXT_ARRIVAL,65421,65536,1618374,666298,34,0,0,18
65548,END_SERVICE,64031,65548,1618770,666526,33,0,0,19
65651,END_SERVICE,64134,65651,1622272,668380,34,0,0,18
65710,NEXT_ARRIVAL,65536,65710,1624337,669383,35,0,0,17
65758,END_SERVICE,64241,65758,1625969,670247,34,0,0,18
65768,NEXT_ARRIVAL,65710,65768,1626319,670417,35,0,0,17
65815,END_SERVICE,64298,65815,1627917,671263,34,0,0,18
65841,NEXT_ARRIVAL,65768,65841,1628827,671705,35,0,0,17
65854,END_SERVICE,64337,65854,1629269,671939,34,0,0,18
65901,NEXT_ARRIVAL,65841,65901,1630914,672738,35,0,0,17
65987,NEXT_ARRIVAL,65901,65987,1633838,674286,34,0,0,18
66034,NEXT_ARRIVAL,65987,66034,1635389,675179,33,0,0,19
66071,NEXT_ARRIVAL,66034,66071,1636573,675919,32,0,0,20
66076,END_SERVICE,64559,66076,1636728,676024,31,0,0,21
66077,NEXT_ARRIVAL,66071,66077,1636760,676044,32,0,0,20
66112,END_SERVICE,64595,66112,1637845,676779,31,0,0,21
66294,NEXT_ARRIVAL,66077,66294,1643669,680419,32,0,0,20
66330,NEXT_ARRIVAL,66294,66330,1644785,681175,31,0,0,21
66341,NEXT_ARRIVAL,66330,66341,1645115,681417,30,0,0,22
66347,NEXT_ARRIVAL,66341,66347,1645289,681555,29,0,0,23
66356,NEXT_ARRIVAL,66347,66356,1645541,681771,28,0,0,24
66397,END_SERVICE,64880,66397,1646648,682796,27,0,0,25
66423,END_SERVICE,64906,66423,1647376,683420,28,0,0,24
66429,NEXT_ARRIVAL,66356,66429,1647550,683558,29,0,0,23
66466,NEXT_ARRIVAL,66429,66466,1648586,684446,28,0,0,24
66482,END_SERVICE,64965,66482,1649018,684846,27,0,0,25
66499,NEXT_ARRIVAL,66466,66499,1649494,685254,28,0,0,24
66500,END_SERVICE,64983,66500,1649521,685279,27,0,0,25
66535,END_SERVICE,65018,66535,1650501,686119,28,0,0,24
66562,NEXT_ARRIVAL,66499,66562,1651284,686740,29,0,0,23
66587,END_SERVICE,65070,66587,1651984,687340,28,0,0,24
66626,END_SERVICE,65109,66626,1653115,688237,29,0,0,23
66740,END_SERVICE,65223,66740,1656535,690745,30,0,0,22
66762,NEXT_ARRIVAL,66562,66762,1657217,691207,31,0,0,21
66770,END_SERVICE,65253,66770,1657457,691383,30,0,0,22
66901,END_SERVICE,65384,66901,1661518,694134,31,0,0,21
66914,NEXT_ARRIVAL,66762,66914,1661934,694394,32,0,0,20
66918,NEXT_ARRIVAL,66914,66918,1662058,694478,31,0,0,21
66938,END_SERVICE,65421,66938,1662658,694918,30,0,0,22
66940,NEXT_ARRIVAL,66918,66940,1662720,694960,31,0,0,21
66944,NEXT_ARRIVAL,66940,66944,1662840,695048,30,0,0,22
66954,NEXT_ARRIVAL,66944,66954,1663130,695278,29,0,0,23
67053,END_SERVICE,65536,67053,1665902,697654,28,0,0,24
67102,NEXT_ARRIVAL,66954,67102,1667323,698781,29,0,0,23
67117,NEXT_ARRIVAL,67102,67117,1667743,699141,28,0,0,24
67227,END_SERVICE,65710,67227,1670713,701891,27,0,0,25
67262,NEXT_ARRIVAL,67117,67262,1671693,702731,28,0,0,24
67285,END_SERVICE,65768,67285,1672314,703306,27,0,0,25
67285,NEXT_ARRIVAL,67262,67285,1672314,703306,28,0,0,24
67358,END_SERVICE,65841,67358,1674285,705131,27,0,0,25
67391,NEXT_ARRIVAL,67285,67391,1675209,705923,28,0,0,24
67418,END_SERVICE,65901,67418,1675938,706598,27,0,0,25
67424,NEXT_ARRIVAL,67391,67424,1676106,706742,28,0,0,24
67460,NEXT_ARRIVAL,67424,67460,1677078,707642,27,0,0,25
67504,END_SERVICE,65987,67504,1678222,708786,26,0,0,26
67551,END_SERVICE,66034,67551,1679491,709961,27,0,0,25
67588,END_SERVICE,66071,67588,1680527,710849,28,0,0,24
67594,END_SERVICE,66077,67594,1680701,710987,29,0,0,23
67606,NEXT_ARRIVAL,67460,67606,1681061,711251,30,0,0,22
67811,END_SERVICE,66294,67811,1687006,715966,29,0,0,23
67847,END_SERVICE,66330,67847,1688086,716758,30,0,0,22
67858,END_SERVICE,66341,67858,1688427,716989,31,0,0,21
67864,END_SERVICE,66347,67864,1688619,717109,32,0,0,20
67873,END_SERVICE,66356,67873,1688916,717280,33,0,0,19
67920,NEXT_ARRIVAL,67606,67920,1690514,718126,34,0,0,18
67946,END_SERVICE,66429,67946,1691372,718620,33,0,0,19
67950,NEXT_ARRIVAL,67920,67950,1691508,718692,34,0,0,18
67983,END_SERVICE,66466,67983,1692597,719319,33,0,0,19
67987,NEXT_ARRIVAL,67950,67987,1692733,719391,34,0,0,18
68016,END_SERVICE,66499,68016,1693690,719942,33,0,0,19
68051,NEXT_ARRIVAL,67987,68051,1694880,720572,34,0,0,18
68079,END_SERVICE,66562,68079,1695804,721104,33,0,0,19
68241,NEXT_ARRIVAL,68051,68241,1701312,724020,34,0,0,18
68279,END_SERVICE,66762,68279,1702566,724742,33,0,0,19
68326,NEXT_ARRIVAL,68241,68326,1704164,725588,34,0,0,18
68379,NEXT_ARRIVAL,68326,68379,1705913,726595,33,0,0,19
68412,NEXT_ARRIVAL,68379,68412,1706969,727255,32,0,0,20
68431,END_SERVICE,66914,68431,1707558,727654,31,0,0,21
68435,END_SERVICE,66918,68435,1707686,727734,32,0,0,20
68457,END_SERVICE,66940,68457,1708412,728152,33,0,0,19
68461,END_SERVICE,66944,68461,1708548,728224,34,0,0,18
68471,END_SERVICE,66954,68471,1708898,728394,35,0,0,17
68525,NEXT_ARRIVAL,68412,68525,1710842,729258,36,0,0,16
68619,END_SERVICE,67102,68619,1714132,730856,35,0,0,17
68634,END_SERVICE,67117,68634,1714672,731096,36,0,0,16
68708,NEXT_ARRIVAL,68525,68708,1717410,732206,37,0,0,15
68725,NEXT_ARRIVAL,68708,68725,1718022,732478,36,0,0,16
68779,END_SERVICE,67262,68779,1719912,733396,35,0,0,17
68786,NEXT_ARRIVAL,68725,68786,1720164,733508,36,0,0,16
68802,END_SERVICE,67285,68802,1720724,733780,35,0,0,17
68805,NEXT_ARRIVAL,68786,68805,1720832,733828,36,0,0,16
68835,NEXT_ARRIVAL,68805,68835,1721882,734338,35,0,0,17
68908,END_SERVICE,67391,68908,1724364,735652,34,0,0,18
68913,NEXT_ARRIVAL,68835,68913,1724539,735737,35,0,0,17
68941,END_SERVICE,67424,68941,1725491,736241,34,0,0,18
68977,END_SERVICE,67460,68977,1726751,736853,35,0,0,17
69054,NEXT_ARRIVAL,68913,69054,1729523,738085,36,0,0,16
69123,END_SERVICE,67606,69123,1731938,739258,35,0,0,17
69125,NEXT_ARRIVAL,69054,69125,1732010,739290,36,0,0,16
69184,NEXT_ARRIVAL,69125,69184,1734075,740293,35,0,0,17
69339,NEXT_ARRIVAL,69184,69339,1739345,743083,34,0,0,18
69437,END_SERVICE,67920,69437,1742579,744945,33,0,0,19
69467,END_SERVICE,67950,69467,1743599,745485,34,0,0,18
69467,NEXT_ARRIVAL,69339,69467,1743599,745485,35,0,0,17
69501,NEXT_ARRIVAL,69467,69501,1744755,746097,34,0,0,18
69504,END_SERVICE,67987,69504,1744854,746154,33,0,0,19
69562,NEXT_ARRIVAL,69501,69562,1746826,747198,34,0,0,18
69568,END_SERVICE,68051,69568,1747024,747312,33,0,0,19
69571,NEXT_ARRIVAL,69562,69571,1747126,747366,34,0,0,18
69758,END_SERVICE,68241,69758,1753297,750919,33,0,0,19
69812,NEXT_ARRIVAL,69571,69812,1755133,751891,34,0,0,18
69843,END_SERVICE,68326,69843,1756156,752480,33,0,0,19
69896,END_SERVICE,68379,69896,1757958,753434,34,0,0,18
69910,NEXT_ARRIVAL,69812,69910,1758448,753672,35,0,0,17
69911,NEXT_ARRIVAL,69910,69911,1758482,753690,34,0,0,18
69929,END_SERVICE,68412,69929,1759076,754032,33,0,0,19
70018,NEXT_ARRIVAL,69911,70018,1762102,755634,34,0,0,18
70042,END_SERVICE,68525,70042,1762894,756090,33,0,0,19
70201,NEXT_ARRIVAL,70018,70201,1768300,758952,34,0,0,18
70204,NEXT_ARRIVAL,70201,70204,1768399,759009,33,0,0,19
70225,END_SERVICE,68708,70225,1769071,759429,32,0,0,20
70242,END_SERVICE,68725,70242,1769632,759752,33,0,0,19
70303,END_SERVICE,68786,70303,1771706,760850,34,0,0,18
70322,END_SERVICE,68805,70322,1772371,761173,35,0,0,17
70352,END_SERVICE,68835,70352,1773451,761653,36,0,0,16
70430,END_SERVICE,68913,70430,1776337,762823,37,0,0,15
70469,NEXT_ARRIVAL,70204,70469,1777819,763369,38,0,0,14
70479,NEXT_ARRIVAL,70469,70479,1778189,763519,37,0,0,15
70532,NEXT_ARRIVAL,70479,70532,1780097,764367,36,0,0,16
70571,END_SERVICE,69054,70571,1781462,765030,35,0,0,17
70578,NEXT_ARRIVAL,70532,70578,1781714,765142,36,0,0,16
70603,NEXT_ARRIVAL,70578,70603,1782589,765567,35,0,0,17
70642,END_SERVICE,69125,70642,1783915,766269,34,0,0,18
70701,END_SERVICE,69184,70701,1785980,767272,35,0,0,17
70724,NEXT_ARRIVAL,70603,70724,1786808,767640,36,0,0,16
70808,NEXT_ARRIVAL,70724,70808,1789748,769068,35,0,0,17
70856,END_SERVICE,69339,70856,1791380,769932,34,0,0,18
70984,END_SERVICE,69467,70984,1795860,772108,35,0,0,17
71018,END_SERVICE,69501,71018,1797084,772652,36,0,0,16
71064,NEXT_ARRIVAL,70808,71064,1798786,773342,37,0,0,15
71079,END_SERVICE,69562,71079,1799326,773582,36,0,0,16
71088,END_SERVICE,69571,71088,1799659,773717,37,0,0,15
71227,NEXT_ARRIVAL,71064,71227,1804941,775663,38,0,0,14
71245,NEXT_ARRIVAL,71227,71245,1805607,775933,37,0,0,15
71257,NEXT_ARRIVAL,71245,71257,1806039,776125,36,0,0,16
71264,NEXT_ARRIVAL,71257,71264,1806284,776244,35,0,0,17
71329,END_SERVICE,69812,71329,1808494,777414,34,0,0,18
71427,END_SERVICE,69910,71427,1811924,779080,35,0,0,17
71428,END_SERVICE,69911,71428,1811960,779096,36,0,0,16
71535,END_SERVICE,70018,71535,1815919,780701,37,0,0,15
71553,NEXT_ARRIVAL,71264,71553,1816603,780953,38,0,0,14
71591,NEXT_ARRIVAL,71553,71591,1818009,781523,37,0,0,15
71618,NEXT_ARRIVAL,71591,71618,1818981,781955,36,0,0,16
71683,NEXT_ARRIVAL,71618,71683,1821256,783060,35,0,0,17
71716,NEXT_ARRIVAL,71683,71716,1822378,783654,34,0,0,18
71718,END_SERVICE,70201,71718,1822444,783692,33,0,0,19
71721,END_SERVICE,70204,71721,1822546,783746,34,0,0,18
71829,NEXT_ARRIVAL,71716,71829,1826326,785582,35,0,0,17
71878,NEXT_ARRIVAL,71829,71878,1827992,786464,34,0,0,18
71986,END_SERVICE,70469,71986,1831556,788516,33,0,0,19
71996,END_SERVICE,70479,71996,1831896,788696,34,0,0,18
72044,NEXT_ARRIVAL,71878,72044,1833576,789512,35,0,0,17
72049,END_SERVICE,70532,72049,1833746,789602,34,0,0,18
72095,END_SERVICE,70578,72095,1835356,790384,35,0,0,17
72120,END_SERVICE,70603,72120,1836256,790784,36,0,0,16
72241,END_SERVICE,70724,72241,1840733,792599,37,0,0,15
72325,END_SERVICE,70808,72325,1843925,793775,38,0,0,14
72581,END_SERVICE,71064,72581,1853909,797103,39,0,0,13
72744,END_SERVICE,71227,72744,1860429,799059,40,0,0,12
72762,END_SERVICE,71245,72762,1861167,799257,41,0,0,11
72774,END_SERVICE,71257,72774,1861671,799377,42,0,0,10
72781,END_SERVICE,71264,72781,1861972,799440,43,0,0,9
73070,END_SERVICE,71553,73070,1874688,801752,44,0,0,8
73108,END_SERVICE,71591,73108,1876398,802018,45,0,0,7
73135,END_SERVICE,71618,73135,1877640,802180,46,0,0,6
73200,END_SERVICE,71683,73200,1880695,802505,47,0,0,5
73233,END_SERVICE,71716,73233,1882279,802637,48,0,0,4
73346,END_SERVICE,71829,73346,1887816,802976,49,0,0,3
73395,END_SERVICE,71878,73395,1890266,803074,50,0,0,2
73561,END_SERVICE,72044,73561,1898732,803240,51,0,0,1
73561,END_SIMULATION,73561,73561,1898732,803240,51,0,0,0
